comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2020.05.01.073262v1#comment-6121676167,biorxivstage,0,"Regarding early signs of adaptation during the pandemic, it is worth looking beyond variants of concern inheriting S:D614G from the B.1 lineage. In A lineages, D614G reached parity with D614 in published sequences by late 2020 and D614G was in the last major A lineage in late 2021, A.2.5. Furthermore, mutations found to increase fitness sampled as early as January 2020 in China include S H655Y (gamma, omicron, etc) and nsp5 K90R (beta). This is far from an exhaustive list, but it's two of the examples of adaptation known to be significant for over two years. Yet, an author of this manuscript appeared on one of the most listened to podcasts in the world yesterday and said, ""it was not mutating much and that's when the alarm went off that this might have come from a lab.""",2023-02-22T18:53:00,zach_hensel,Zach Hensel,10.1101/2020.05.01.073262,SARS-CoV-2 is well adapted for humans. What does this mean for re-emergence?,"Shing Hei Zhan, Benjamin E. Deverman, Yujia Alina Chan",2020-05-02
https://www.biorxiv.org/content/10.1101/2022.11.07.515535v1#comment-6121449694,biorxivstage,0,"In section Spatial domain-specific saliency map, sentence "" We denoted the saliency map of the m-th auto-encoder and the corresponding MLP classifier across all spots as S(m) ∈ Rn×p, where the i-th column of is computed by (5)."", should it say ""..where the i-th row of Sm is computed by (5)""? Thank you!",2023-02-22T14:29:46,marijabeulj,Marija Bežulj,10.1101/2022.11.07.515535,STAMarker: Determining spatial domain-specific variable genes with saliency maps in deep learning,"Chihao Zhang, Kangning Dong, Kazuyuki Aihara, Luonan Chen, Shihua Zhang",2022-11-08
https://www.biorxiv.org/content/10.1101/2023.02.11.528064v1#comment-6121371518,biorxivstage,0,"Review on manuscript The intention of this review is to improve the scientific approach and to help the authors improve the manuscript and not to attack anyone personally! It is a very important challenge, to develop cryo-FocusedIonBeam/ElectronTomography (cryo-FIB/ET) technology further to be able to investigate not only single cells but also patient derived tissues. The authors attempt in their manuscript to address mouse and human brain tissue by cryo-ElectronMicroscopy (cryo-EM) - tomography is aimed in the future. Several groups attempt to do cryo-FIB/ET on tissue with different technical and sample preparation techniques. In our recent review [Bäuerlein & Baumeister (2021) JMB https://doi.org/10.1016/j.j... ] we address the challenges that need to be taken. In this present manuscript the authors  successfully manage a lamella preparation in brain tissue with an approach developed in 2014. Despite a technical solid approach the sample choice, retrieval and preparation are key to the molecular interpretation of cryo-EM studies! Here I see serious major issues with the sample retrieval and preparation. Besides a technical good approach, the sample preparation is at least as important, to be able to draw high resolution conclusions from the imaging data. MAJOR ISSUE 1: In the presented manuscript here, the way of preparation of human brain (post-mortem, ischemic due to long lasting anoxia (8.3h!), chemical fixation) doesn’t allow conclusive interpretations at molecular resolution - particularly not investigating neurodegeneration, which the authors project to do! In our recent review [Bäuerlein & Fernandez-Busnadiego & Baumeister, (2020) TICB https://doi.org/10.1016/j.t... ] we argue why post-mortem, anoxic brain tissue should NOT be chosen for the interpretation at high-resolution for the investigation of neurodegenerative diseases: „However, postmortem tissue is not suitable for high-resolution studies, as brain tissue is extremely sensitive to anoxia and rapidly develops into brain death due to global ischemia in the dying patient. Irreversible cerebral damage develops rapidly, leading to a drastic decrease of survival in minutes if an individual is not resuscitated [92]. Furthermore, the chance of a favorable neurological outcome of a surviving patient after 30 min of resuscitation is vanishingly low [93], indicating major neuronal damage. Substantial structural alterations, affecting most organelles and cytosolic structures, have been observed in the first minutes to hours after global ischemia [94–97]. And importantly, cerebral ischemic injury and neurodegenerative disorders share many commonalities [94]. Thus, studies using high-resolution methods on postmortem tissue [98,99] image a cellular situation in which the neurodegenerative pathologies cannot be distinguished from postmortem artifacts and should thus be taken with caution.“ Brain tissue is the most sensitive tissue to anoxia in the human body - several minutes of hypoxia (stroke, heart arrest) cause first structural changes in minutes and typically causes irreversible ischemic damage to neurons. Thus the term „excellent tissue quality“ is more than questionable, many hours of anoxia like in this study (8.3h). Since cryo-EM offers molecular resolution the condition of the sample must be strictly close-to-physiological, which can reasonably not be expected many hours under anoxic conditions. The authors conclude however an „excellent tissue quality“ with stating a tissue pH of 6.3. I wonder what the term ‚quality‘ here refers to!? Under physiological conditions the intracellular pH is narrowly buffered to typically 7.2, the cells surrounding CSF (an ultra-filtrate of the blood) is typically around 7.35. An acidosis with values below a pH of 6.8 is incompatible with life - so how can a brain tissue pH of 6.3 be interpreted as “excellent tissue quality” in terms of physiological vitality, which is essential if high-resolution interpretations want to be made? In contrast to the authors interpretation I suspect this brain sample to be seriously ischemic, degraded, acidic and simply dead, which are normal processes post-morten and thus a more than suboptimal target for high resolution analyses! And importantly, cerebral ischemic injury and neurodegenerative disorders share many commonalities [Nikonenko (2009) Anat. Rec.]. MAJOR ISSUE 2: In it’s adequate use - by cryo-fixation - cryo-EM enables the investigation of the cellular context at molecular resolution in a close-to-native state. The authors chemically fix the human post-mortem brain, which causes structural alterations at the molecular level [Gilkey & Staehelin (1986) J. Electron Microsc. Tech] and thus dissipates any of the favorable advantages of cryo-EM. In Fig 5 all panels show ‚empty‘ white spaces in the micrographs indicating precipitatation of soluble proteins on membranes and the cytoskeleton. Fig. 5 actually has an appearance almost like a dehydrated, resin embedded sample and looks quite untypical for cryo-preserved tissue. Also the contrast of these micrographs appears quite untypical for cryo-EM micrographs. The comparison of chemically fixed brain in Fig 5 to the not fixed mouse brain sample in Fig 4 visualizes the strong alterations chemical fixation introduces on the molecular level. Thus taken together the title of this Fig 5 „Ultrastructural preservation“ is likely exaggerated! MAJOR ISSUE 3: The major prerequisite for the ultrastructural preservation of intact cells and tissues is the vitrification of the biological matter. This means the absence of water-ice crystallinity. Sadly the authors offer no proof of absence of hexagonal ice crystallinity in their manuscript - this definitely is a must. In Fig 4B there are indications of crystalline water ice: corresponding black and white diffraction patterns also called Bragg diffraction patterns seem to be present here. This indicates that larger parts of the mouse brain sample might not be vitrified. MAJOR ISSUE 4: The standard way to represent microscopic data in the cryo-ET field is at least a slice of a tomographic reconstruction to not be biased by superimposing structures in the three-dimensional lamella or membranes that are only visible when looking at an angle which is near parallel to the membrane sheets. Here I am very surprised to exclusively see 2D projection images - this is very untypical and doesn’t support the fact, that the whole aimed cryo-ET pipeline works. Why is there not a single tomogram shown? The figure caption in Fig 4 claims the left panel as tomographic slices however they very much appear as simple projection micrographs. I would definitely show at least slices from 3D reconstructions and not 2D projections - this is minimal standard in the cryo-ET community. For example, conclusions drawn like in Fig 5 C) are not substantiated: How can the authors be certain in the interpretation that this structure is a ribosome-associated VESICLE without any 3D information - this might just be an ER tube extending in the z-direction which was cut off to top and bottom by FIB-milling? Besides this I am stunned to read in the methods section that for a single projection, an excessive dose of 100 e/Å^2 was necessary - this is a dose typical for an entire Tilt-series acquisition with about 30-50 projections - is that maybe the reason why a tilt-series could not be recorded to reconstruct a tomogram? MINOR POINTS: Furthermore I would love to see some typical overviews of entire lamellae - this could give a nice impression of the cellular context and also show how well the H-bar cryo-FIB preparation works. It would also be helpful for the community, if the authors share their most representative data on EMDB (Electron Microscopy Data Bank) - this is common practice in the field. CONCLUSION: Thus, in conclusion the technical approach is interesting but as lined out there are several major issues - leading the use of ischemic, post-mortem, heavily anoxic brain tissue, and chemical fixation which each separately are incompatible sample preparations for high resolution imaging as intended with cryo-ET. We emphasized the importance of the sample quality in our review in Trends in Cell Biology. Major issue with the perspective of the authors future intentions: The authors plan to do sub-tomogram averaging of post-mortem patients brains with this work-flow - a very well-meant advise: this is not going to be successful! Chemical fixation denaturates proteins which alone will make sub-tomogram averaging rather meaningless. Furthermore, the biological/medical conclusions drawn from protein functional states, concentrations, distributions and so on, will be very questionable when imaged in the dying, heavily ischemic brain (after some hours, there will likely not be a single neuron alive). Necrosis, apoptosis, breakdown of all membrane potentials and gradients, depletion of ATP, protein degradation and many more processes will be governed by this - so how does one want to separate the effects of death from disease mechanisms during the lifetime of the patient? Thus this approach needs to be profoundly reevaluated, when questions about disease mechanisms of neurological and psychiatric conditions are the target!",2023-02-22T12:31:33,felixbauerlein,Felix Bäuerlein,10.1101/2023.02.11.528064,Cryo-FIB workflow for imaging brain tissue via in situ cryo-electron microscopy,"Jiying Ning, Jill R. Glausier, Chyongere Hsieh, Thomas Schmelzer, Silas A. Buck, Jonathan Franks, Cheri M. Hampton, David A. Lewis, Michael Marko, Zachary Freyberg",2023-02-12
https://www.biorxiv.org/content/10.1101/2023.02.18.529068v1#comment-6121354469,biorxivstage,0,Beautiful!! Should the supplementary tables be (somew)here?,2023-02-22T11:57:34,hanne_poulsen,Hanne Poulsen,10.1101/2023.02.18.529068,mRNA interactions with disordered regions control protein activity,"Yang Luo, Supriya Pratihar, Ellen H. Horste, Sibylle Mitschka, Antonia S. J. S. Mey, Hashim M. Al-Hashimi, Christine Mayr",2023-02-18
https://www.biorxiv.org/content/10.1101/2022.10.10.510523v1#comment-6121332887,biorxivstage,0,The URL to the published version of this paper is: https://aip.scitation.org/doi/abs/10.1063/5.0130259. Please note that this paper has now been published in Physics of Fluids and can be accessed through the link provided. Thank you for your interest!,2023-02-22T11:10:16,mohammadaminabazari,Mohammad Amin Abazari,10.1101/2022.10.10.510523,Targeted Nano Sized Drug Delivery to Heterogeneous Solid Tumor Microvasculatures: Implications for Immunoliposomes Exhibiting Bystander Killing Effect,"Mohammad Amin Abazari, Madjid Soltani, Farshad Moradi Kashkooli",2022-10-13
https://www.biorxiv.org/content/10.1101/2023.01.01.522422v1#comment-6120887143,biorxivstage,1,"Hi, great paper with lots of interesting findings! A couple comments: 1. For figure 1B, it might be useful to include figure S1A instead of just showing figure 1B. Before looking at S1A it was very confusing to understand why the macrophage population was said to return to baseline while myofibroblast population remained constant when the graph seemed to show both leveling off at around 10%. Looking at figure S1A helped clear up that confusion so it might be helpful to just include that in1B instead. 2. For figures 1J-1M, the results and data are very exciting, however there seemed to be a sample size of just one per time point and therefore no standard deviations were provided. The data might be more convincing if there could be a larger sample size. 3. Lastly, the idea of using both mice and pigs as model organisms seems to be a good system. However, it is a little unclear why for animals the threshold for an ""adult"" was 3 months when pigs seem to take longer to mature compared to mice.",2023-02-21T20:06:19,disqus_rHSPpImoUb,Pauline Young,10.1101/2023.01.01.522422,Circuit to target approach defines an autocrine myofibroblast loop that drives cardiac fibrosis,"Shoval Miyara, Miri Adler, Elad Bassat, Yalin Divinsky, Kfir B. Umansky, Jacob Elkahal, Alexander Genzelinakh, David Kain, Daria Lendengolts, Tali Shalit, Michael Gershovits, Avraham Shakked, Lingling Zhang, Jingkui Wang, Danielle M. Kimchi, Andrea Baehr, Rachel Sarig, Christian Kupatt, Elly M. Tanaka, Ruslan Medzhitov, Avi Mayo, Uri Alon, Eldad Tzahor",2023-01-03
https://www.biorxiv.org/content/10.1101/2023.01.17.524290v1#comment-6120664082,biorxivstage,0,"Your data regarding Nfe2 is very interesting! In our recent paper https://www.life-science-al... we expressed the R201Q missense RUNX1 in multipotent progenitors. One thing this analysis showed that did not make it into the paper as we did not know what it meant was that R201Q led to a huge increase in Gata1 binding, particularly at the Nfe2 promoter and enhancers.",2023-02-21T15:44:18,disqus_xXsmXIeXQB,Sophie Kellaway,10.1101/2023.01.17.524290,Genomic Landscape of Patients with Germline RUNX1 Variants and Familial Platelet Disorder with Myeloid Malignancy,"Kai Yu, Natalie Deuitch, Matthew Merguerian, Lea Cunningham, Joie Davis, Erica Bresciani, Jamie Diemer, Elizabeth Andrews, Alice Young, Frank Donovan, Raman Sood, Kathleen Craft, Shawn Chong, Settara Chandrasekharappa, Jim Mullikin, Paul P. Liu",2023-01-17
https://www.biorxiv.org/content/10.1101/2022.04.26.489549v5#comment-6120563033,biorxivstage,1,"We read with much interest your evaluation and comparison of dimensionality reduction (DR) algorithms, and we are intrigued by your finding that CYTOF data are somewhat “continuous”, or at least “have a much larger range than those of scRNA-seq and will be pre-processed in various steps, which loses their discrete count nature.” Including IMC (in situ multiplex) data in your analysis may not be appropriate because in situ antibody-based data are even more broadly spread, because of imperfect cell segmentation (and bleeding from neighbors), partial cell sectioning, specimen thickness, etc. etc. Because of the continuous nature of in situ data, we devised a data pre-processing step, Lognormal Shrinkage (see our publication BRAQUE, https://www.mdpi.com/1099-4...), which dramatically helps the clustering and the cell identification steps. Bayesian Reduction for Amplified Quantization in UMAP Embedding results in a more granular an accurate cell identification, pointing at data pre-processing as a crucial step for continuous type of data. It would be interesting to analogously pre-process CYTOF data as we did and then compare DR algorithms. By the same token, we made available in the supplementary BRAQUE materials, in situ multiplex data, obtained with the MILAN technology ( https://www.researchsquare....), comprising 80 markers and up to more than half a million cells. Prof. Giorgio Cattoretti",2023-02-21T13:25:17,giorgio_cattoretti,Giorgio Cattoretti,10.1101/2022.04.26.489549,Comparative Analysis of Dimension Reduction Methods for Cytometry by Time-of-Flight Data,"Kaiwen Wang, Yuqiu Yang, Fangjiang Wu, Bing Song, Xinlei Wang, Tao Wang",2023-02-18
https://www.biorxiv.org/content/10.1101/2023.02.12.528210v2#comment-6120548599,biorxivstage,2,"The authors of this preprint, Jones et al., write that There are no known publications documenting a reverse genetic system for a HKU4-related CoV strain. but this is incorrect: a reverse genetics system for a HKU4-related CoV strain was previously identified by Zhang et al. (2021) https://arxiv.org/abs/2104..... Jones et al. cannot ignore that previous publication because three of the co-authors signed the previous work. Unfortunately, Zhang et al. (2021) does not appear in the list of references of Jones et al. (2023). This omission is surprising given that Zhang et al. (2021) was cited in previous publications by the authors (see this Google Scholar link for an exhaustive list). In addition to the discovery of the novel merbecovirus, Jones et al. (2023) [hereafter J2023] present as new many results which were already published by Zhang et al. (2021) [hereafter Z2021]. For instance, -  Figure 6 in J2023 is Figure 11 in Z2021, -  Table 3 in J2023 is Table 2 in Z2021, -  Figures 8-9 in J2023 correspond to Figures 12-13 in Z2021. Some paragraphs were also copied with no or only few modifications, e.g.: In an attempt to find an obvious signature of genetic engineering in the sequence of the HKU4r-HZAU-2020 genome, we performed a restriction enzyme mapping of the sequence using SnapGene using the set of all type II and type IIS restriction endonucleases [...]. For comparison, we also obtained and performed similar restriction site mapping of two related coronaviruses: BtTp-BetaCoV/GX2012 (KJ473822.1) (Fig. 9) and HKU4 CZ07 (MH002338.1) (Fig. 10). (J2023), vs. In an attempt to find an obvious signature of genetic engineering in the sequence of this HKU4-r CoV purported infectious clone, we performed a restriction enzyme mapping of the sequence using SnapGene Viewer (SnapGene® software) using the set of all type II restriction endonucleases [...]. For comparison, we also obtained and performed restriction site mapping of two related coronaviruses: BtTp-BetaCoV/GX2012(accession KJ473822.1) (Fig. 13) and HKU4-1 (accession NC_009019.1) (Fig. 14). (Z2021)",2023-02-21T13:00:41,flodbarre,Flo Débarre,10.1101/2023.02.12.528210,"Discovery of a novel merbecovirus DNA clone contaminating agricultural rice sequencing datasets from Wuhan, China","Adrian Jones, Daoyu Zhang, Steven E. Massey, Yuri Deigin, Louis R. Nemzer, Steven C. Quay",2023-02-20
https://www.biorxiv.org/content/10.1101/2022.08.03.502621v1#comment-6120485165,biorxivstage,0,Very cool analysis! In a different way (focusing on allele frequency variance rather then on clines) we came to similar conclusions here: https://onlinelibrary.wiley... Ivan Scotti,2023-02-21T10:48:37,disqus_KgCsiq0w98,Ivan Scotti,10.1101/2022.08.03.502621,Does the paradigm of genotype-environment associations need to be re-assessed? The paradox of adaptive phenotypic clines with non-clinal patterns in causal alleles,Katie E Lotterhos,2022-08-05
