comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.05.10.540190v1#comment-6860837904,biorxivstage,0,The Table 2 does not correspond to its description (There is a combination of three assigned and PIK2CA E453K is two-color combination).,2026-04-08T13:17:35,,Hanna,10.1101/2023.05.10.540190,Robust higher-order multiplexing in digital PCR by color-combination,"Irene Santos-Barriopedro, Sylvain Ursuegui, Etienne Fradet, Rémi Dangla",2023-05-12
https://www.biorxiv.org/content/10.64898/2026.04.02.715521v1#comment-6860774135,biorxivstage,0,"An exceptional achievement for Egypt and a long-overdue step in global genomics. What makes this work truly impactful is not only the scale—1,024 whole genomes—but the fact that it begins to correct a fundamental bias in our field: the underrepresentation of MENA populations in genomic reference datasets. As someone working at the intersection of AI and Bioinformatics, this resonates deeply. For years, many predictive models—especially polygenic risk scores—have been trained on predominantly European data, leading to systematic miscalibration when applied to populations like ours. EGP1K is more than a dataset; it is a recalibration of how we define “normal” in genomics. It shifts Egypt from being a consumer of generalized models to a contributor of population-specific knowledge—enabling more accurate, fair, and clinically relevant AI-driven insights. Proud to see science, data, and national identity intersect at this level✌️",2026-04-08T09:56:56,mahmoudalyosify,Mahmoud Alyosify,10.64898/2026.04.02.715521,"EGP1K: Whole-Genome Sequencing of 1,024 Egyptians Characterizes Population Structure and Genetic Diversity","Khaled Amer, Ahmed Moustafa, Wael A. Hassan, Eman Adel, Khlood R. AbdElaal, Tasnim A. Ghanim, Ahmed Abd El-Raouf, Ahmed El-Hosseiny, Ahmed F. El-Sayed, Ahmed H. Badr, Alaa Hassan, Amira Kotb, Amira Ragheb, Ashraf M. Muhammad, Asmaa Ali, Ayten Abdelaal, Eman Ramadan, Fadya M. El-Garhy, Hasnaa El Shehaby, Mahmoud A. Ali, Mahynour Albarbary, Marwa A. Zahra, May Amer, Mohamed A. Elmonem, Nermeen T. Fahmy, Omnia M. Abdel-Haseeb, Tokka M. Hassan, Yara A. Daoud, Yasmeen Howeedy, Yasmeen K. Farouk, Sameh Soror, Gina El-Feky, Mahmoud Sakr, Neveen A. Soliman, Yehia Z. Gad, Khaled A. Abdel-Ghaffar, Egypt Genome Consortium",2026-04-06
https://www.biorxiv.org/content/10.1101/771964v2#comment-6860765407,biorxivstage,0,published paper: A complete domain-to-species taxonomy for Bacteria and Archaea https://www.nature.com/articles/s41587-020-0501-8,2026-04-08T09:16:04,chris_rinke,Chris Rinke,10.1101/771964,"Selection of representative genomes for 24,706 bacterial and archaeal species clusters provide a complete genome-based taxonomy","Donovan H. Parks, Maria Chuvochina, Pierre-Alain Chaumeil, Christian Rinke, Aaron J. Mussig, Philip Hugenholtz",2019-11-04
https://www.biorxiv.org/content/10.1101/2025.05.26.656190v1#comment-6860657797,biorxivstage,0,This article is now published online in Environmental DNA at https://doi.org/10.1002/edn3.70251,2026-04-08T00:46:00,,Amanda Curtis,10.1101/2025.05.26.656190,Applying environmental DNA metabarcoding to calculate an index of biotic integrity for freshwater fish,"Amanda N. Curtis, Lynsey R. Harper, Mark A. Davis, Eric R. Larson",2025-05-27
https://www.biorxiv.org/content/10.64898/2026.04.02.716008v1#comment-6860625519,biorxivstage,0,We acknowledge a typo in this manuscript: all instances of (v/v) should be (w/v). apologies for the confusion!,2026-04-07T23:24:09,gabriel_lander,Gabriel Lander,10.64898/2026.04.02.716008,DM: a simple solution to suppress air-water interface interactions in cryo-EM,"Maria Rafiq, Jan-Hannes Schäfer, Hamidreza Rahmani, Shaochen You, Michael Bollong, Danielle Grotjahn, R. Luke Wiseman, Gabriel C. Lander",2026-04-05
https://www.biorxiv.org/content/10.1101/2025.04.06.647354v1#comment-6860559570,biorxivstage,1,"Although supplementary data/figures are referenced in this preprint, there is no supplementary information posted",2026-04-07T20:49:08,,John Dominy,10.1101/2025.04.06.647354,Targeting the ITGA3B1 Complex with A Novel Antibody-Drug Conjugate for Metastatic Bladder Cancer,"Hyeryeon Jung, Junghyeon Lee, Eunhee G. Kim, Jinsung Ahn, Michael C. Haffner, Peter S. Nelson, Kwang Pyo Kim, John K. Lee, Eugene C. Yi, Kristine M. Kim",2025-04-07
https://www.biorxiv.org/content/10.64898/2026.04.02.715521v1#comment-6860430145,biorxivstage,0,"Congratulations to the team for this important achievement in population genetics research in Egypt. I have one question, and I hope you can help me better understand it: We often hear that certain groups of genes are described as “Egyptian,” “Mediterranean,” or linked to some other geographic region. But I always wonder: how was that conclusion actually made? If these labels are based mainly on samples taken from people who are living in those regions today, that does not necessarily prove that the same genetic patterns truly originated there or belonged to ancient populations from that area. In other words, finding a gene frequently in people living in Egypt in 2025 does not automatically mean that this gene was also characteristic of people living in Egypt in the year 1000 AD, or in 2000 BC. Populations move, mix, and change over time. So attaching a modern geographic label to a gene can be misleading unless there is strong historical and ancient DNA evidence to support it.",2026-04-07T16:33:27,disqus_dGiJiZ4PFo,Medhat Mahmoud,10.64898/2026.04.02.715521,"EGP1K: Whole-Genome Sequencing of 1,024 Egyptians Characterizes Population Structure and Genetic Diversity","Khaled Amer, Ahmed Moustafa, Wael A. Hassan, Eman Adel, Khlood R. AbdElaal, Tasnim A. Ghanim, Ahmed Abd El-Raouf, Ahmed El-Hosseiny, Ahmed F. El-Sayed, Ahmed H. Badr, Alaa Hassan, Amira Kotb, Amira Ragheb, Ashraf M. Muhammad, Asmaa Ali, Ayten Abdelaal, Eman Ramadan, Fadya M. El-Garhy, Hasnaa El Shehaby, Mahmoud A. Ali, Mahynour Albarbary, Marwa A. Zahra, May Amer, Mohamed A. Elmonem, Nermeen T. Fahmy, Omnia M. Abdel-Haseeb, Tokka M. Hassan, Yara A. Daoud, Yasmeen Howeedy, Yasmeen K. Farouk, Sameh Soror, Gina El-Feky, Mahmoud Sakr, Neveen A. Soliman, Yehia Z. Gad, Khaled A. Abdel-Ghaffar, Egypt Genome Consortium",2026-04-06
https://www.biorxiv.org/content/10.64898/2026.04.06.716658v1#comment-6860390248,biorxivstage,0,"Line 69: The first and therefore the seminal report that (i) linked TA systems to phage defense for the first time and (ii) the first report of shutoff of transcription is Hok/Sok (doi: 10.1128/jb.178.7.2044-2050.1996), not ToxIN and RnlAB.",2026-04-07T15:15:54,Junco7777,Prof. T. K. Wood,10.64898/2026.04.06.716658,Nucleoid-associated proteins sense phage-induced genome damage to elicit abortive infection,"Zhihua Li, Shuai Yuan, Jiayue Ma, Xian Shu, Julian J. Duque-Pedraza, Ilya Terenin, Zonglan Yu, Feiyue Cheng, Jinhui Wang, Abel Garcia-Pino, Gemma Atkinson, Hang Yang, Jingmin Gu, Vasili Hauryliuk, Shouyue Zhang, Bing Liu, Ming Li",2026-04-06
https://www.biorxiv.org/content/10.1101/2025.04.21.649819v1#comment-6860374334,biorxivstage,0,The manuscript is now published in Magnetic Resonance in Medicine https://doi.org/10.1002/mrm.70366,2026-04-07T14:45:59,yujia_huang,Yujia Huang,10.1101/2025.04.21.649819,Mesoscopic whole-brain T2*-weighted and associated quantitative MRI in healthy humans at 10.5 T,"Jiaen Liu, Peter van Gelderen, Jacco A. de Zwart, Jeff H. Duyn, Yujia Huang, Andrea Grant, Edward Auerbach, Matt Waks, Russell Lagore, Lance Delabarre, Alireza Sadeghi-Tarakameh, Yigitcan Eryaman, Gregor Adriany, Kamil Ugurbil, Xiaoping Wu",2025-04-24
https://www.biorxiv.org/content/10.64898/2026.03.31.710877v1#comment-6860254125,biorxivstage,1,"I must confess, on first reading I found the manuscript quite exciting, but having gone through the earlier comments, I now see rather more clearly the gulf between what the data actually show and what the authors claim. One thing I would add to what has already been said: there is, quite remarkably, no protein localisation of KCNT1: not by GFP tag, not by antibody, in the multiciliated epidermis of Xenopus, mouse, or indeed human tissue. That is a rather glaring omission, to put it mildly. I would also agree that the proposed connection between KCNT1 and Piezo is tenuous at best.",2026-04-07T08:39:09,,Guest,10.64898/2026.03.31.710877,Epilepsy-associated potassium channel KCNT1 is required for multiciliated cell development in Xenopus,"Angeline K. Chemel, Kate E. McCluskey, Matthew N. Tran, Aliza T. Ehrlich, Helen Rankin Willsey",2026-04-03
