comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.05.09.443337v1#comment-5795515749,biorxivstage,0,This is fantastic work. I can't wait to see this published.,2022-03-18T18:20:42,bartholomewroland,Bartholomew Roland,10.1101/2021.05.09.443337,Structural basis for ligand recognition and G protein-coupling promiscuity of the cholecystokinin A receptor,"Qiufeng Liu, Dehua Yang, Youwen Zhuang, Tristan I. Croll, Xiaoqing Cai, Antao Dai, Xinheng He, Jia Duan, Wanchao Yin, Chenyu Ye, Fulai Zhou, Beili Wu, Qiang Zhao, H. Eric Xu, Ming-Wei Wang, Yi Jiang",2021-05-10
https://www.biorxiv.org/content/10.1101/2022.03.01.482540v1#comment-5793019570,biorxivstage,0,"The authors may wish to compare their results to our recent study of WT and I40V LECT2 (DOI: 10.1016/j.jbc.2021.100446). The differences are subtle to be sure, but significant for the zinc-free protein.",2022-03-17T19:32:20,stewartloh,Stewart Loh,10.1101/2022.03.01.482540,An amyloidosis-associated polymorphism does not alter LECT2 stability in vitro,"Liudmila Belonogov, Paris E. Taylor, Sherry Wong, Gareth J. Morgan",2022-03-01
https://www.biorxiv.org/content/10.1101/2021.01.08.425887v2#comment-5792855222,biorxivstage,0,This work is now published in Frontiers in Digital Health : https://doi.org/10.3389/fdg...,2022-03-17T17:00:47,disqus_6QZRSMAq3a,Joram,10.1101/2021.01.08.425887,Auto-CORPus: A Natural Language Processing Tool for Standardising and Reusing Biomedical Literature,"Tim Beck, Tom Shorter, Yan Hu, Zhuoyu Li, Shujian Sun, Casiana M. Popovici, Nicholas A. R. McQuibban, Filip Makraduli, Cheng S. Yeung, Thomas Rowlands, Joram M. Posma",2021-11-21
https://www.biorxiv.org/content/10.1101/2021.12.14.472726v1#comment-5792611219,biorxivstage,0,"A revised version of our BIORXIV/2021/472726 manuscript has been published in the journal Acta Crystallographica Section D under the following title : ""The X-ray crystallography phase problem solved thanks to AlphaFold and RoseTTAFold models : a case study report."". Here is the link : https://doi.org/10.1107/S20... Unfortunately, it is not in open access (too expensive) so if you are interested, ask the contact author.",2022-03-17T13:00:06,tandemteammarcgraillelab,Tandem team (Marc Graille Lab),10.1101/2021.12.14.472726,Artificial intelligence to solve the X-ray crystallography phase problem: a case study report,"Irène Barbarin-Bocahu, Marc Graille",2021-12-15
https://www.biorxiv.org/content/10.1101/720912v6#comment-5791325590,biorxivstage,0,This paper has been accepted to The Plant Cell and can be viewed  at https://doi.org/10.1093/plc...,2022-03-16T09:06:46,yaelgrunwald,yael grunwald,10.1101/720912,Out of the blue: Phototropins of the leaf vascular bundle sheath mediate the regulation of leaf hydraulic conductance by blue light,"Yael Grunwald, Sanbon Chaka Gosa, Tanmayee Torne Srivastava, Nava Moran, Menachem Moshelion",2022-02-15
https://www.biorxiv.org/content/10.1101/2022.03.10.483737v1#comment-5791271416,biorxivstage,0,"Thanks for the pointer on the tree space analyses, and for pointing me toward Smith 2022-- I'll definitely check it out and check to make sure that our 2D PCoAs aren't distorting actual clustering relationships. I did do some exploratory analyses (using TreeDist) to make sure that clustering analyses separated the trees in a similar manner to the visual patterns, but will do a more thorough exploration after seeing those recent findings. Thanks!",2022-03-16T06:57:17,,Jessica Rick,10.1101/2022.03.10.483737,Reference genome choice and filtering thresholds jointly influence phylogenomic analyses,"Jessica A. Rick, Chad D. Brock, Alexander L. Lewanski, Jimena Golcher-Benavides, Catherine E. Wagner",2022-03-12
https://www.biorxiv.org/content/10.1101/2021.05.14.444071v2#comment-5790613671,biorxivstage,0,"This article has been peer reviewed and published on Cell Reports with a modified title ""RORγt phosphorylation protects against T cell-mediated inflammation"". See article on: https://www.cell.com/cell-reports/fulltext/S2211-1247(22)00256-X",2022-03-15T17:19:15,wendyjmhuangslabatucsandiego,Wendy JM Huang's Lab at UC San,10.1101/2021.05.14.444071,RORγt serine 182 tightly regulates T cell heterogeneity to maintain mucosal homeostasis and restrict tissue inflammation,"Shengyun Ma, Shefali Patel, Nicholas Chen, Parth R. Patel, Benjamin S. Cho, Nazia Abbasi, John T. Chang, Wendy Jia Men Huang",2021-06-08
https://www.biorxiv.org/content/10.1101/2021.12.12.472313v1#comment-5790233703,biorxivstage,2,"Thank you, Roberto and James for taking the time to engage with our work and for these helpful comments! We are revising the manuscript in the light of these comments (among others). We will post a detailed response to your comments in time. Re. why we used AF2 when exptl structures are available: we generated these models in early December and posted this preprint on Dec 13 before any experimental data were available. When the first structures came out in early Jan, we performed a comparison with our models and submitted to journal in mid-January. (what can I say, that's the pace of scientific publishing :))",2022-03-15T10:42:31,sagar_khare,sagar khare,10.1101/2021.12.12.472313,Structural models of SARS-CoV-2 Omicron variant in complex with ACE2 receptor or antibodies suggest altered binding interfaces,"Joseph H. Lubin, Christopher Markosian, D. Balamurugan, Renata Pasqualini, Wadih Arap, Stephen K. Burley, Sagar D. Khare",2021-12-13
https://www.biorxiv.org/content/10.1101/2021.12.02.470899v1#comment-5790049851,biorxivstage,0,This manuscript has now been published in eLife ( https://elifesciences.org/a....,2022-03-15T03:40:03,jilongliu,Ji-Long Liu,10.1101/2021.12.02.470899,Structural basis of dynamic P5CS filaments,"Jiale Zhong, Chen-Jun Guo, Xian Zhou, Chia-Chun Chang, Boqi Yin, Tianyi Zhang, Huan-Huan Hu, Guang-Ming Lu, Ji-Long Liu",2021-12-02
https://www.biorxiv.org/content/10.1101/2022.02.21.481304v1#comment-5789978860,biorxivstage,1,"Thanks, Mattia. We agree and have made corresponding corrections. Thanks for your constructive comments. All the best, Yi Jiang",2022-03-15T01:49:28,disqus_LPqj2zkxl2,yi jiang,10.1101/2022.02.21.481304,Structural insights into the peptide selectivity and activation of human neuromedin U receptors,"Chongzhao You, Yumu Zhang, Peiyu Xu, Sijie Huang, Wanchao Yin, H. Eric Xu, Yi Jiang",2022-02-21
