comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.06.569624v1#comment-6823582219,biorxivstage,0,"FLC is  not related  to HCC nor is it a  variant or subset. FLC is likely related to neuroendocrine tumors. It reduces credibility to still refer to FLC as ""subtype"" of HCC. Indeed, we and many other FLC experts have  tried  for 10+ years to get the WHO to stop calling FLC a ""variant"" when no one else does. Happy to discuss or  share  articles/  research on this critical point.",2026-01-14T18:58:59,,Paul Kent,,,,
https://www.biorxiv.org/content/10.64898/2026.01.04.697552v1#comment-6823540743,biorxivstage,0,"Hi, thank you for this paper, it was very interesting! I will be discussing it next week in my lab as it is highly relevant to my project. I am trying to use the figures as a way to visually explain the paper, but I find that they are very poor quality. Is there a way you can re-upload the figures?",2026-01-14T17:46:06,,Joy,,,,
https://www.biorxiv.org/content/10.1101/2025.02.19.639186v1#comment-6823400223,biorxivstage,0,This manuscript has been published in Nature Cardiovascular Research (october 2025 issue) https://www.nature.com/articles/s44161-025-00737-8 News &  Views highlight about this paper in the same issue: https://www.nature.com/articles/s44161-025-00743-w,2026-01-14T12:51:18,,Josephine Tan ,,,,
https://www.biorxiv.org/content/10.64898/2025.12.03.692097v1#comment-6823271809,biorxivstage,0,It's a great work. I have a question regarding your work. What will be your suggestion (steps/roadmaps) if anyone wants to design and verify the cascade probe sequence from scratch?,2026-01-14T02:31:45,disqus_nTIQdmyypy,Rakibul Hasan,,,,
https://www.biorxiv.org/content/10.1101/2025.04.09.647074v1#comment-6823036917,biorxivstage,0,Any one find the Zenodo alignments yet?,2026-01-13T17:12:31,vincentjlynch,Vincent J. Lynch,,,,
https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1#comment-6822937187,biorxivstage,0,"F21 is described in further detail on the Precision Acoustics website, and I'm sure they would be happy to give you more information if you emailed them: https://www.acoustics.co.uk/product/aptflex-f21/",2026-01-13T13:58:07,jeanrintoul,Jean Rintoul,,,,
https://www.biorxiv.org/content/10.1101/2023.11.18.566087v3#comment-6822809205,biorxivstage,0,"This is a very interesting study. However, it's unclear to me if the transcriptional and epigenomic profiling studies (Fig. 2 and 3) were conducted on D2A1-d cells grown in culture, or purified from mouse tissues.",2026-01-13T04:29:42,,Heather Lee,,,,
https://www.biorxiv.org/content/10.1101/2025.11.05.686815v1#comment-6822636407,biorxivstage,0,"If possible, federal funding language should be updated to the most recent template, found here: https://www.hhs.gov/sites/default/files/hhs-grants-policy-statement-oct-2025.pdf",2026-01-12T20:18:33,,Kat Ficalora,,,,
https://www.biorxiv.org/content/10.1101/2025.11.24.690213v1#comment-6822554742,biorxivstage,2,Thanks for the kind comment (apologies for missing it) and for pointing this out! Our Github should be public here: https://github.com/hbrappaport/incendiamoeba_manuscript We are embargoing NCBI data until publication but are happy to share any data with individuals if you reach out. - HBR,2026-01-12T17:43:35,berylrappaport,Beryl Rappaport,,,,
https://www.biorxiv.org/content/10.1101/2024.09.16.613340v1#comment-6822348600,biorxivstage,0,Please provide the link to published manuscript. Thank you! https://www.nature.com/articles/s41559-025-02894-2,2026-01-12T08:02:30,alejandroburga,Alejandro Burga,,,,
https://www.biorxiv.org/content/10.64898/2026.01.05.697599v1#comment-6822036657,biorxivstage,0,"The ""10-fold cross validation"" accuracies are all in excess of 99% for every disease in this work. This is clearly indicative of over-fitting and inaccurate application of cross-validation. Regardless of the actual correlation of gut microbiome composition with disease, it is scientifically implausible that it could accurately predict ""heart failure"" and ""schizophrenia"" with >99% accuracy as depicted here. It is also worth noting that in Figure 3C on ""external validation"" the model does not particularly outperform a simple random forest on any of the examples. The abstract states ""Furthermore, its attention patterns reveal biologically plausible microbial signatures"", but this is clearly not correct from a cursory reading of Figure 4. The top feature in predicting ""Healthy vs Disease"" is V. cholerae, but that is simply because one of the studies included in this analysis was on patients selected because they were known to be infected with V. cholerae. This is a particularly good example of why simply predicting ""healthy vs disease"" across unrelated and disparate studies is not a particularly scientifically meaningful exercise. Further, the other top features across studies are Staphylococcus epidermis, a skin microbe that only residues transiently in the gut microbiome. This is a decent indicator of contamination, and it is therefore likely that this feature is  because the model is overfitting on signals of contamination endemic to particular studies. Staphylococcus is unlikely to be involved in a causal role in any of these diseases. Mixta calida and Zymomonas are also not residents of the human gut microbiome.",2026-01-11T16:00:52,acc_account,Alex Crits-Christoph,,,,
https://www.biorxiv.org/content/10.1101/2025.01.24.634217v3#comment-6822009632,biorxivstage,0,"Dear Authors, We read your paper with great interest and are attempting to apply the RegFormer framework for fine-tuning on a specific cancer dataset. The integration of GRN priors with Mamba blocks presents a promising approach. However, we are unable to reproduce the fine-tuning process or utilize RegFormer as a foundation model due to two critical missing components in the provided GitHub repository: 1. The Vocabulary File: The code calls for default_gene_vocab.json, which is essential for aligning gene token IDs with the pretrained model. Generating a new vocabulary from HGNC (as suggested by the helper functions) creates a mismatch with the pretrained embedding dimensions. 2. Pretrained Model Checkpoints: While the paper mentions pretraining on 26 million cells, the pretrained weights (checkpoint files) are not available in the repository or linked in the ""Data Availability"" section. Several users have raised similar concerns in the GitHub Issues section without a response. Could you please provide a link (e.g., via Stomics Cloud or Zenodo) to these essential files? While the manuscript claims RegFormer, as a foundation model, is distributed as an open-source repository, the omission of critical checkpoints renders this claim invalid in practice. The current repository is merely a strictly code-based implementation, not a usable open-source foundation model. Thanks for your work!",2026-01-11T14:57:12,ozgeacavus,Ozge A. Cavus,,,,
https://www.biorxiv.org/content/10.1101/2025.09.14.676164v7#comment-6821986023,biorxivstage,0,Supplementary materials are available on Zenodo: https://doi.org/10.5281/zenodo.17929370 (concept DOI: https://doi.org/10.5281/zenodo.17688981 ). Direct record: https://zenodo.org/records/17929370 .,2026-01-11T13:53:13,salmafareed,Salma Fareed,,,,
