comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.08.15.504040v1#comment-5983147205,biorxivstage,1,"Hi Ludovic, thank you for your comment. We will make sure to include the references you provided. How are you thinking about the patchy GC-PC connectivity in terms of learning specific tasks? I read through your review article but I am not sure if I understand your claim. One point I understood was the idea that different learned behaviors strengthen different combinations of GC-PC synapses. But could you clarify what you mean when you say ""task-dependent optimal coding level should be somehow nested in a relatively invariant anatomical frame""?",2022-09-15T13:46:16,marjoriexie,Marjorie Xie,10.1101/2022.08.15.504040,Task-dependent optimal representations for cerebellar learning,"Marjorie Xie, Samuel Muscinelli, Kameron Decker Harris, Ashok Litwin-Kumar",2022-08-15
https://www.biorxiv.org/content/10.1101/2022.07.24.499430v1#comment-5982870330,biorxivstage,2,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Joe Biggane, Luciana Gallo, Rachel Lau, Sam Lord, Dipika Mishra, Claudia Molina. The comments were synthesized by Iratxe Puebla. The study reports two two Bcl-2 family proteins, BNIP5 and Bcl-G, which inhibit Bak-dependent apoptosis through engagement of MODE 2 inhibition. The BH3 domains of these proteins act as selective Bak activators, while not inhibiting anti-apoptotic proteins, leading to increased binding of activated Bak to Mcl-1, which prevents apoptosis. The reviewers raised a couple of questions about the methodology and several other suggestions for the paper, outlined below: Methodology Throughout the study various BH3 mimetics are used, but the combinations in which they are used and/or the doses employed could be more clearly reported. For example, in Figure 1E and 1F ABT-737 and S63845 are used at 1 μM.  Then, in Figure 1H, A-331852 is substituted for ABT-737 in combination with S63845 and the concentration is not reported. In Figure 1H, ABT-737 and S63845 are used again, but this time at a concentration of 2 μM each. Other concentrations are used  in Figures 2, 3, and 5.  There seems to be a dose-response assay in Figure 3B, but it is used for a specific use case. It would be beneficial to report all combinations and doses employed, and the rationale for them in the main text, to allow readers to fully interpret the data presented. In various figures, there is a concern about the statistical approach to calculate p-values based on multiple measurements or cells within each sample. The t-test and ANOVA assume that each measurement is independent, and multiple nuclei within the same sample are not independent. Recommend either not reporting p-values or averaging together the values from each biological replicate to calculate the p-value using those sample-level means. For more information, see https://doi.org/10.1371/jou... and https://doi.org/10.1083/jcb... Specific comments Introduction ‘ The two MOMP effectors Bcl-2 associated x (Bax) and Bcl-2 antagonist killer (Bak) are inactive in resting cells as these cells exhibit low levels of proapoptotic BH3-only proteins (e.g. BIM)....and some are additionally able to activate Bax and Bak (sensitizers and direct activators, e.g. BIM)’ - Recommend revising the fragment for clarity, adding references to support the statements and possibly an introductory figure to help visualize the proteins involved. Introduction, last paragraph ‘ We found that two Bcl-2 proteins, Bcl-2 interacting protein 5 (BNIP5) and Bcl-G, act as selective inhibitors of Bak-dependent but not Bax-dependent apoptosis…’ - The fragment is unclear, BNIP5 and Bcl-G are first reported as Bak-inhibitors, then activators and back to inhibitors. Does this mean to describe protein-protein interaction and changes in conformation? Figure 1 - Recommend using a different color scheme for Figure 1E to assist visual interpretation of the results, in particular consider using a color-blind friendly color palette. - ‘ colony formation (F)’ - The text later on refers to ‘clonogenic survival’, would it be possible to clarify in the legend or text what is being assessed, i.e. recovery assay, clonogenic survival or colony formation? - Figure 1G - Please clarify whether 2 uM of each are used in this experiment. - ‘ We transduced PC9 lung cancer or A375 melanoma cells…’ - It is nice to see that different cell lines were assessed to address any cell line-specific effects. Would be interesting to see if this effect occurs in normal cell lines and not just cancer cell lines. Figure 2 -  The inline color-coded legends are useful when bars are displayed but in the figure several bars are close to zero, consider an alternative method to label the bars. Results ‘...suggesting posttranscriptional regulation of Bak levels by BNIP5 ’ - Maybe large proteome databases of multiple cell lines (e.g CCLE) can be datamined to determine the correlation between BNIP and Bak expression? Figure 3B, 3D and 3E - Please clarify the concentrations used for each treatment in the figure legend. Methods, Cell viability and cell death measurements - The study assessed cell death or cell viability with either live cell imaging, or in fixed cells, can the methodology for this be elaborated upon? Also, propidium iodide staining is used in several sections of the results, recommend adding information about this under the Methods section. Methods - There are several missing references in the Methods section. Suggest adding Supplemental Figure 6 as a graphical abstract.",2022-09-15T07:03:40,iratxepuebla,Iratxe Puebla,10.1101/2022.07.24.499430,Anti-apoptotic BH3-only proteins inhibit Bak-dependent apoptosis,"Sebastian Ruehl, Clifford S. Guy, Zhenrui Li, Mao Yang, Tudor Moldoveanu, Douglas R. Green",2022-07-24
https://www.biorxiv.org/content/10.1101/2022.08.12.503767v1#comment-5982853631,biorxivstage,2,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Ashley Albright, Luciana Gallo, Sam Lord, Dipika Mishra, Claudia Molina, Arthur Molines, Sónia Gomes Pereira, Parijat Sil, Rinalda Proko. The comments were synthesized by Richa Arya. The reviewers like the motivation behind the study as a lot is still unknown about the impact of fluorescent tags on various mechanisms in biology. The work is impactful. However we outline below some major questions and several minor points: 1.	Related to the data analysis: The findings are valuable however the analyses may not be sufficiently sensitive to pick up morphological changes. Maybe other more sensitive approaches for measuring interference in the biology of these neurons could also be tested, like bulk growth rates, a stimulus added to the culture medium or other? Some of the phenotypes (see Figure 1D and Figure 3D) are relatively subtle and the manuscript relies heavily on statistics to support the claims. Independent of the statistics, the differences are not striking by eye examination. Perhaps more data is necessary to bolster some of the reported claims. As continuation to the expression analysis, it is important to estimate the expression levels of the actin binding probes used, in order to rule out the fact that some of the observed differences between LifeACT-GFP and AC-GFP may be due to discrepancies in the extent of overexpression of these probes. It would greatly add to the study to include, at least for some of the phenotypes, whether the measured parameters respond to the low versus high expression levels of the same probe. 2.	Related to the transient expression: Figure 1: The transient expression method used in the manuscript shows a lot of variability in expression levels, between cells, and between replicates. Expression levels could confound the interpretation. One of the constructs could be expressed more or less than the other, resulting in stronger or weaker phenotypes, not because it is more or less toxic than the other per se but because its expression level is different. It would be relevant to ""normalize"" for the expression level of each construct. Another way to circumvent this, at least partially, would be to substantially increase the number of cells analyzed, which would allow for a range of expression values to be represented in the data. 3. 	Related to FRAP analysis Last paragraph result 1:  ‘ and depends only on their affinity to F-actin, that is similar in AC-GFP and LifeAct-GFP (Figure 1A, Figure 1B, Supplementary Video 1). In addition, our results suggest that even without photomanipulation, minor changes in actin reorganization cannot be revealed when using actin-binding probes… ’ - Based on the images reported, it is not possible to establish how much of the signal is due to the population of probes being bound to actin versus the population that is free floating in the cytoplasm. The recovery could be due to the diffusion of free-floating probes and therefore give no information about affinity for actin. EGFP alone was used as a baseline for cytoplasmic diffusion, the slower recovery from the EGFP-actin implies that some portion of the EGFP-actin is incorporated in filaments. Recommend replacing  ""Affinity"" with ""relative ability to incorporate into filaments.""  A possibility to address the issue of size-based diffusion in cytoplasm is to complete FRAP measurements in latrunculin-treated cells that depolymerize most of the actin filaments. This will enable to set a baseline for each of the probes here (which will now probably be either free or G-actin bound) and provide a complement to the Jasplakinolide treatment. ‘ In addition, our results suggest that even without photomanipulation, minor changes in actin reorganization cannot be revealed when using actin-binding probes. ’ - There has been only two actin binding probes tested, both with similar turnover as measured in FRAP in their own assay. It might be worth making a comparison in this experiment with a very strong actin binding probe as control, such as Utrophin. 4. 	Figure 2: Theat measurement shown is not a very good proxy for filopodia motility. The study used an intensity-weighted center of mass. This means that the center of mass moves, not only because the shape of the filopodia changes but also because the signal intensity changes. In other words, the shape of a filopodia could be constant (no motility) and yet have a center of mass that moves because the mCherry signal fluctuates inside it. This could be avoided if the center of mass of the shape is used, not weighed by intensity.  This is especially a concern because the signal from the cytoplasmic mCherry is used for the analysis. If a folipodia locally thickens in the Z-direction, the cytoplasmic signal will increase locally, displacing the intensity weighted center of mass even if the 2D contour has not changed. Using a membrane signal would provide a better alternative. It would also be possible to make use of the resource Filotracker, that tracks the length of the filopodia as a measure of filopodia dynamics. Find the paper and the resource here: https://www.molbiolcell.org... 5. 	Result 2 last para, ‘ We found no significant difference in center of mass displacement between actin probe expressing cells and EGFP expressing control filopodia (Figure 2B)… ’. This section needs more clarity and evidence to conclude that the probes do not alter filopodia dynamics. Maybe filopodia growth rate or some additional measurements? Failing to find significance does not equate to finding evidence of absence. It may be that this one parameter is not sufficiently sensitive. Maybe this possible uncertainty should be discussed in the last sentence of the paragraph, to note that the data highlights the possibility that the tested actin labeling proteins do not interfere. Minor Comments Introduction: ‘Actin is a key cytoskeletal element in mammalian cells involved in many cellular mechanisms ’. mammalian cells can be replaced with eukaryotic cells. It would also be nice to mention some of the cellular mechanisms involved such as cell division, and migration, among others. Introduction: it would be good to describe the various phenotypes observed in previous studies when actin was labeled or when actin-binding proteins were used. It would give readers context about the level of toxicity and what phenotypes to expect. Introduction last paragraph: ‘…and to exclude certain actin structures from labeling (Munsie et al., 2009)’ : one more reference could be added for this statement: Sanders et al., 2013 https://www.ncbi.nlm.nih.go... Figure1: It would be nice to have grayscale images of the actin channel in addition to the overlay. Figure 1 B, C: For all of the FRAP recovery curves, recommend providing insets, zooming in on the first 30 to 60 sec of the recovery, as that's when most of the recovery happens. The last 120 sec of the plots show a ""flat"" plateau. Figure 1D, in the fluorescence recovery plateau %."" In addition, our results suggest that even without photo manipulation, minor changes in actin reorganization cannot be revealed when using actin-binding probes."" This claim relies on the p-values. In looking at Figure 1D, left panel, EGFP-actin (orange) dots there appears to be an outlier. Independent of the outlier, the collection of dots does not appear that different by eye, recommend providing additional data to support this claim. Result 1: ‘ In Jasplakinolide-treated neurons, as expected, we observed an almost immediate recovery of fluorescence in the EGFP expressing group, whereas the EGFP-actin signal did not recover… ’. The fact that the EGFP-actin signal did not recover is surprising. Normally not all of the actin present in the protrusion is incorporated into filaments, some of it is floating around freely. Hence, some of the signal should be recovering, even after stabilization of the actin filament, simply due to diffusion. For example, the EGFP signal recovers in presence of Jasp. due to diffusion of the free-floating probe. Recommend some discussion about the absence of recovery for the EGFP-actin. Figure 2A: ‘ Red lines show the movement track of intensity weighted center of mass.. ’. The red dots for the center of mass cluster and overlap, recommend color coding the dots so that it is clear visually what the displacement of the center of mass was and showing an overlay of the contours used for the analysis. Additionally, in the Supplementary Video 2 it looks like EGFP and EGFP-actin centers of mass are more displaced than AC-GFP or LifeAct-GFP. It would be good to clarify if this is exactly the same example as shown in the figure. Figure 2B: ‘ Average intensity-weighted center of mass displacement over 60s time periods…’ Why was only a 60 sec interval considered when there are  images up to 120 sec and the video goes until 180 sec? Additionally, please specify if these are the first 60 sec of imaging. Result 3: It is known that expression levels of actin binding probes can alter actin structures and their dynamics. It would have been great to do the following: (a) estimate the levels of expressed lifeact-GFP/AC-GFP and see how they compare with each other, (b) note or look for phenotypic differences as a function of the expression levels of these probes. It might be worth plotting the spine morphometric data in categories of low, medium and high expression levels of the two actin binding probes as well as EGFP-Actin (since this can affect nucleation/treadmilling etc at very high expression levels). Just as the identity of the actin binding probe being used is an important consideration in studies of actin dynamics, so is the expression levels of these probes. Result 3: use p-values to compare different cell lines, the n used in the statistics should be the number of samples, not the number of spines. Result 3: ‘ This is like due to the known high background fluorescence level of LifeAct, originating from its affinity to G-actin (Melak, Plessner and Grosse, 2017)… ’. Actin chromobody is also known to bind G actin. Is there a significant difference in G Actin binding affinity for LifeACT versus AC that can account for this explanation? Figure 3C ‘ Expression of EGFP-actin or LifeAct-GFP for 24 hours did not influence total protrusion density’ - Please indicate whether these morphological analyses were done blinded as to what the cells were expressing, or any steps taken to reduce bias. Figure 3D: There is a similar concern here as for Figure 1D. Here the number of cells is higher, but the density of the points is not shown. By eye the box plots do not look very different, violin plots may be better for these data so that the distribution of data points is more apparent. Figure 3F: it would be useful to have a representative image of each (stubby, thin, and mushroom) class, to help non-experts better visualize what's being analyzed . Result 4, paragraph 1, ‘..whether dendritic arborization is altered within 24 h after the transfection of the tested probes… ’ All the experiments were performed 24h after transfection, would it be worth testing different time intervals (e.g. 12-16h and/or 48h)? Result 4C,D E:  suggest adding quantification to enhance the data. Materials and Methods section, ‘ Live cell imaging and FRAP experiments,  post-bleach in every case (Supplementary Video 2)… ’. Should this read video 1. Materials and Methods section, ‘ Live cell imaging and FRAP experiments,Then, cumulative displacement curves were calculated, and the 60 sec points were compared and statistically analysed (Supplementary Video 1)… ’. Should this read video 2. Materials and Methods section: There are several custom-made plugins used in this work. It is good practice to make these available to the community by depositing them in a repository (e.g. GitHub, zenodo).",2022-09-15T06:44:56,iratxepuebla,Iratxe Puebla,10.1101/2022.08.12.503767,Comparative analysis of actin visualization by genetically encoded probes in cultured neurons,"Attila Ignácz, Domonkos Nagy-Herczeg, Angelika Hausser, Katalin Schlett",2022-08-12
https://www.biorxiv.org/content/10.1101/2022.08.05.502972v2#comment-5982546204,biorxivstage,0,"When designing peptide binders, how does bayesian optimization compare to alphafold hallucination as far as runtime? It seems like the main benefit of BO is that it could require less forward passes through the network to find a binder with high pLDDT, but since extra time is required to embed the sequence with uniref, train the MLPs and find the gradient, it’s not clear how significant the speed up will be. Regarding the alphafold predictions of your design and the patgiri peptide, it seems like loop 1 is collapsed into the protein domain, as opposed to wrapping around the peptide, as one might expect it to given the Ras-SOS complex (PDB ID: 1NVW). Do you think it’s possible that alphafold is struggling to model the binding of the patgiri peptide due to the flexibility of the loops, and that is responsible for the abnormally low pLDDT? Have you considered using alternative methods, like openfold (which has different weights) or Rosetta PIPER-FlexPepDock to test whether this peptide is predicted to bind?",2022-09-15T01:35:35,disqus_cu4BzT8xKH,Sebastian Swanson,10.1101/2022.08.05.502972,Now What Sequence? Pre-trained Ensembles for Bayesian Optimization of Protein Sequences,"Ziyue Yang, Katarina A. Milas, Andrew D. White",2022-09-02
https://www.biorxiv.org/content/10.1101/2022.05.31.493820v1#comment-5982360940,biorxivstage,0,"The new localization predictor built based largely on this dataset, PB-Chlamy, will be an invaluable tool for the community and may inspire hypothesis-based questions. We were curious if the authors could leverage the combination of protein localization and sequence information to (1) predict sub-organellar localizations within the chloroplast (e.g. stroma vs. pyrenoid etc.) and (2) correlate protein physicochemical properties (based on primary sequence) with localization.",2022-09-14T23:03:56,disqus_En9eeeWAg2,Alex,10.1101/2022.05.31.493820,A Chloroplast Protein Atlas Reveals Novel Structures and Spatial Organization of Biosynthetic Pathways,"Lianyong Wang, Weronika Patena, Kelly A. Van Baalen, Yihua Xie, Emily R. Singer, Sophia Gavrilenko, Michelle Warren-Williams, Linqu Han, Henry R. Harrigan, Vivian Chen, Vinh T.N.P. Ton, Saw Kyin, Henry H. Shwe, Matthew H. Cahn, Alexandra T. Wilson, Jianping Hu, Danny J. Schnell, Claire D. McWhite, Martin Jonikas",2022-05-31
https://www.biorxiv.org/content/10.1101/2022.05.31.493820v1#comment-5982360745,biorxivstage,0,"Using immunofluorescence to directly detect PRM1, PHB2, and SNE1 validated localizations from the author’s over expression reporters to the ER/nucleus, cytosol, and nucleoplasm. For proteins localized to novel punctate structures in the chloroplast, localizing a subset of these proteins at endogenous expression levels via epitope tagging and immunofluorescence would rule out the formation of these punctate structures as a consequence of overexpression, especially for puncta that exhibit a robust mobile fraction by FRAP.",2022-09-14T23:03:47,disqus_En9eeeWAg2,Alex,10.1101/2022.05.31.493820,A Chloroplast Protein Atlas Reveals Novel Structures and Spatial Organization of Biosynthetic Pathways,"Lianyong Wang, Weronika Patena, Kelly A. Van Baalen, Yihua Xie, Emily R. Singer, Sophia Gavrilenko, Michelle Warren-Williams, Linqu Han, Henry R. Harrigan, Vivian Chen, Vinh T.N.P. Ton, Saw Kyin, Henry H. Shwe, Matthew H. Cahn, Alexandra T. Wilson, Jianping Hu, Danny J. Schnell, Claire D. McWhite, Martin Jonikas",2022-05-31
https://www.biorxiv.org/content/10.1101/2022.05.31.493820v1#comment-5982360487,biorxivstage,0,"It was really impressive to see how visualizing localization though microscopy revealed new structures within the chloroplast and the manual effort it took to classify localization patterns. More information on how localization patterns were classified in the methods and results section would be helpful. Currently, we understand that an individual z-stack was independently analyzed with two people with disagreements resulting in ambiguous/no assignment. But more information on how the number of classes was determined is needed, especially since many novel punctate structures in the chloroplast were discovered. We also wondered whether an automated method of clustering image profiles would yield similar localization assignments.",2022-09-14T23:03:37,disqus_En9eeeWAg2,Alex,10.1101/2022.05.31.493820,A Chloroplast Protein Atlas Reveals Novel Structures and Spatial Organization of Biosynthetic Pathways,"Lianyong Wang, Weronika Patena, Kelly A. Van Baalen, Yihua Xie, Emily R. Singer, Sophia Gavrilenko, Michelle Warren-Williams, Linqu Han, Henry R. Harrigan, Vivian Chen, Vinh T.N.P. Ton, Saw Kyin, Henry H. Shwe, Matthew H. Cahn, Alexandra T. Wilson, Jianping Hu, Danny J. Schnell, Claire D. McWhite, Martin Jonikas",2022-05-31
https://www.biorxiv.org/content/10.1101/2022.05.31.493820v1#comment-5982360304,biorxivstage,1,"The ~3,000 overexpression vectors cloned and ~1,000 strains generated will be a valuable resource and the accompanying website will also facilitate access and use of these tools. It was unclear whether localization studies were attempted with all ~3,000 vectors or just the ~1,000 studied. If only 3,000 were attempted, but only 1,000 successfully localized it would be useful for the authors to comment on why the ~2,000 could not be localized (fitness defects as a consequence of tagging, post-transcriptional regulation, whether a subset were localized with other methods/approaches, etc…) and suggest potential alternative approaches.",2022-09-14T23:03:28,disqus_En9eeeWAg2,Alex,10.1101/2022.05.31.493820,A Chloroplast Protein Atlas Reveals Novel Structures and Spatial Organization of Biosynthetic Pathways,"Lianyong Wang, Weronika Patena, Kelly A. Van Baalen, Yihua Xie, Emily R. Singer, Sophia Gavrilenko, Michelle Warren-Williams, Linqu Han, Henry R. Harrigan, Vivian Chen, Vinh T.N.P. Ton, Saw Kyin, Henry H. Shwe, Matthew H. Cahn, Alexandra T. Wilson, Jianping Hu, Danny J. Schnell, Claire D. McWhite, Martin Jonikas",2022-05-31
https://www.biorxiv.org/content/10.1101/2021.11.11.468308v2#comment-5982331449,biorxivstage,0,"Currently, the collision rate is based on some assumptions about the efficiency of transfection. I was wondering if a closer approximation of the collision rate could be inferred from the rate of non-self collisions available in the single cell seq data.",2022-09-14T22:40:22,Preprint_batman,Sky,10.1101/2021.11.11.468308,A single-cell massively parallel reporter assay detects cell type specific cis-regulatory activity,"Siqi Zhao, Clarice KY Hong, Connie A Myers, David M Granas, Michael A White, Joseph C Corbo, Barak A Cohen",2022-08-15
https://www.biorxiv.org/content/10.1101/2022.08.25.505312v1#comment-5982308636,biorxivstage,0,"These were all empty particles, what would happen if these capsid structures contained HIV genomes? Is there any effect of reverse transcription on “switching”?",2022-09-14T22:22:49,ohainlelab,Ohainle Lab,10.1101/2022.08.25.505312,A molecular switch modulates assembly and host factor binding of the HIV-1 capsid,"Randall T. Schirra, Nayara F. B. dos Santos, Kaneil K. Zadrozny, Iga Kucharska, Barbie K. Ganser-Pornillos, Owen Pornillos",2022-08-25
