comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.14.456353v1#comment-5508107676,biorxivstage,0,The Pfizer and Moderna vaccines CAN neutralize the Lambda variant! Johnson & Johnson might be less effective but can also neutralize it too! https://www.biorxiv.org/con... if they got J&J),2021-08-25T17:35:35,,S,10.1101/2021.08.14.456353,Cutting epitopes to survive: the case of lambda variant,"Stefano Pascarella, Massimo Ciccozzi, Martina Bianchi, Domenico Benvenuto, Roberto Cauda, Antonio Cassone",2021-08-16
https://www.biorxiv.org/content/10.1101/2020.08.07.238550v2#comment-5507968292,biorxivstage,0,"An Open Access, read-only version of the peer-reviewed article published in Oncogene can be accessed through the following link: https://rdcu.be/cv1jC. The Open Access, published article can also be accessed through the J. Willard Marriott Digital Library at the University of Utah: https://collections.lib.uta... Additional disclosures found in the published manuscript. This work was supported by NIH grants R01 CA236948 (JHO, CAL), R01 CA229697 (CAL), F32 CA210340 (THT), T32 HL007741 (THT), U54 CA224076 (BEW), R01 CA248158-01 (CODS), and R01 AG069727-01 (CODS). ACS Institutional Research Grant #124166-IRG-58-001-52-IRG5 (JHO), University of Minnesota Masonic Cancer Center (CAL, JHO), the Tickle Family Land Grant Endowed Chair in Breast Cancer Research (CAL), National Center for Advancing Translational Sciences of the NIH Award UL1TR000114 (JHO), and Department of Defense W81XWH14-1-0417 (BEW). We thank Bruce Lindgren for biostatistics support, and the Masonic Cancer Center Biostatistics and Bioinformatics, Analytical Biochemistry, University Imaging Core (UIC), and Flow Cytometry cores. We also thank Zohar Sachs and Michael Franklin for critical reading of this manuscript. We disclose that CAL is a Scientiﬁc Advisory Board Member for Context Therapeutics, Inc. BEW, EC-S, KPG, and C-HY may receive ﬁnancial compensation from intellectual property and tangible property licenses managed by the University of Utah. The remaining authors have no COI to disclose.",2021-08-25T15:49:58,juliehansonostrander,Julie Hanson Ostrander,10.1101/2020.08.07.238550,PELP1/SRC-3-dependent regulation of metabolic kinases drives therapy resistant ER+ breast cancer,"Thu H. Truong, Elizabeth A. Benner, Kyla M. Hagen, Nuri A. Temiz, Carlos Perez Kerkvliet, Ying Wang, Emilio Cortes-Sanchez, Chieh-Hsiang Yang, Thomas Pengo, Katrin P. Guillen, Bryan E. Welm, Sucheta Telang, Carol A. Lange, Julie H. Ostrander",2020-10-19
https://www.biorxiv.org/content/10.1101/2021.04.22.437975v1#comment-5507789966,biorxivstage,0,This has now been published in AAC. https://journals.asm.org/do...,2021-08-25T13:27:36,marcscheetz,Marc Scheetz,10.1101/2021.04.22.437975,"Of Rats and Men, a Translational Model to Understand Vancomycin Pharmacokinetic/Toxicodynamic relationships","Marc H. Scheetz, Gwendolyn Pais, Thomas P. Lodise, Steven Y.C. Tong, Joshua S. Davis, J. Nicholas O’Donnell, Jiajun Liu, Michael Neely, Walter C. Prozialeck, Peter C. Lamar, N.Jim Rhodes, Thomas Holland, Sean N. Avedissian",2021-04-22
https://www.biorxiv.org/content/10.1101/2020.12.22.404020v1#comment-5507753039,biorxivstage,0,Revised manuscript published in PNAS: https://www.pnas.org/conten...,2021-08-25T12:52:36,sergioperezacebron,Sergio Perez Acebron,10.1101/2020.12.22.404020,Wnt signaling recruits KIF2A to the spindle to ensure chromosome congression and alignment during mitosis,"Anja Bufe, Ana García del Arco, Magdalena-Isabell Hennecke, Matthias Ostermaier, Anchel de Jaime-Soguero, Yu-Chih Lin, Anja Ciprianidis, Ulrike Engel, Petra Beli, Holger Bastians, Sergio P. Acebrón",2020-12-22
https://www.biorxiv.org/content/10.1101/2021.08.23.457316v1#comment-5507540515,biorxivstage,0,"Dear Readers, A colleague has spotted a copy/paste error resulting in a yeast spot duplication in Fig1A. The new figure will be uploaded soon, together with a new supplementary material showing the raw Y2H matrices.",2021-08-25T07:27:33,nemopeeters,nemo peeters,10.1101/2021.08.23.457316,An NLR Integrated Decoy toolkit to identify plant pathogen effector targets,"David Landry, Isabelle Mila, Cyrus Sabbagh Raja Rubenstein, Matilda Zaffuto, Cécile Pouzet, Dominique Tremousaygue, Patrick Dabos, Laurent Deslandes, Nemo Peeters",2021-08-23
https://www.biorxiv.org/content/10.1101/2021.08.23.457342v1#comment-5507248152,biorxivstage,0,"I hope the authors read and cite Duong et al 2013 CAR library approach, before their next version. https://journals.plos.org/p...",2021-08-24T23:52:42,disqus_TJGsqxcqVR,george mcnamara,10.1101/2021.08.23.457342,speedingCARs: accelerating the engineering of CAR T cells by signaling domain shuffling and single-cell sequencing,"Raphaël B. Di Roberto, Rocío Castellanos-Rueda, Fabrice S. Schlatter, Darya Palianina, Oanh T. P. Nguyen, Edo Kapetanovic, Andreas Hierlemann, Nina Khanna, Sai T. Reddy",2021-08-23
https://www.biorxiv.org/content/10.1101/2021.08.17.456689v1#comment-5507155412,biorxivstage,0,"Recent work from our lab provides mechanistic insight as to why P681 is important. P681 enhances O-glycosylation in this region, which blocks furin cleavage. Mutation of P681 abrogates O-glycosylation and leads to increased furin cleavage. https://www.biorxiv.org/con...",2021-08-24T22:13:47,kellytenhagen,Kelly Ten Hagen,10.1101/2021.08.17.456689,Membrane fusion and immune evasion by the spike protein of SARS-CoV-2 Delta variant,"Jun Zhang, Tianshu Xiao, Yongfei Cai, Christy L. Lavine, Hanqin Peng, Haisun Zhu, Krishna Anand, Pei Tong, Avneesh Gautam, Megan L. Mayer, Richard M. Walsh, Sophia Rits-Volloch, Duane R. Wesemann, Wei Yang, Michael S. Seaman, Jianming Lu, Bing Chen",2021-08-17
https://www.biorxiv.org/content/10.1101/2021.08.12.456173v1#comment-5507151414,biorxivstage,1,"Our recent preprint provides mechanistic insight as to why P681 is important. P681 enhances O-glycosylation in this region, which blocks furin cleavage. Mutation of P681 abrogates O-glycosylation and leads to increased furin cleavage. https://www.biorxiv.org/con...",2021-08-24T22:09:46,kellytenhagen,Kelly Ten Hagen,10.1101/2021.08.12.456173,Delta spike P681R mutation enhances SARS-CoV-2 fitness over Alpha variant,"Yang Liu, Jianying Liu, Bryan A. Johnson, Hongjie Xia, Zhiqiang Ku, Craig Schindewolf, Steven G. Widen, Zhiqiang An, Scott C. Weaver, Vineet D. Menachery, Xuping Xie, Pei-Yong Shi",2021-08-13
https://www.biorxiv.org/content/10.1101/2021.05.28.446163v1#comment-5507147122,biorxivstage,1,"Our recent preprint under review provides mechanistic insight as to why P681 is important.  P681 enhances O-glycosylation in this region, which blocks furin cleavage.  Mutation of P681 abrogates O-glycosylation and leads to increased furin cleavage. https://www.biorxiv.org/con...",2021-08-24T22:05:29,kellytenhagen,Kelly Ten Hagen,10.1101/2021.05.28.446163,"The SARS-CoV-2 variants associated with infections in India, B.1.617, show enhanced spike cleavage by furin","Thomas P. Peacock, Carol M. Sheppard, Jonathan C. Brown, Niluka Goonawardane, Jie Zhou, Max Whiteley, PHE Virology Consortium, Thushan I. de Silva, Wendy S. Barclay",2021-05-28
https://www.biorxiv.org/content/10.1101/2020.08.07.238550v2#comment-5506972255,biorxivstage,0,"Use this link to access a view-only version of the article for free and use Enhanced PDF features such as annotation tools, one-click supplements, citation file exports and article metrics. https://rdcu.be/cv1jC",2021-08-24T19:42:40,juliehansonostrander,Julie Hanson Ostrander,10.1101/2020.08.07.238550,PELP1/SRC-3-dependent regulation of metabolic kinases drives therapy resistant ER+ breast cancer,"Thu H. Truong, Elizabeth A. Benner, Kyla M. Hagen, Nuri A. Temiz, Carlos Perez Kerkvliet, Ying Wang, Emilio Cortes-Sanchez, Chieh-Hsiang Yang, Thomas Pengo, Katrin P. Guillen, Bryan E. Welm, Sucheta Telang, Carol A. Lange, Julie H. Ostrander",2020-10-19
