comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.64898/2026.02.02.703251v2#comment-6837355240,biorxivstage,0,"Reminiscent of 1st report of one anti-phage defense controlling another: TA cascade in which RNase (type II) toxin MqsR controls type V toxin GhoT (pore former, ATP-depleting) by cleaving antitoxin GhoS mRNA during stress (doi:10.1111/1462-2920.12063, 2013). Please cite.",2026-02-13T11:49:34,Junco7777,Prof. T. K. Wood,10.64898/2026.02.02.703251,A DNA damage-activated kinase controls bacterial immune pathway expression,"Lydia R. Chambers, Phoolwanti Rani, Ryan K Min, Elizabeth Villa, Kevin D. Corbett",2026-02-05
https://www.biorxiv.org/content/10.1101/2025.02.26.640299v2#comment-6837320377,biorxivstage,0,This article has since been published in Microbial Genomics: https://www.microbiologyresearch.org/content/journal/mgen/10.1099/mgen.0.001480,2026-02-13T09:10:33,angusoferrall,Angus O'Ferrall,10.1101/2025.02.26.640299,Freshwater snail faecal metagenomes reveal environmental reservoirs of antimicrobial resistance genes across two continents,"Angus M. O’Ferrall, Alexandra Juhász, Sam Jones, Peter Makaula, Gladys Namacha, Shaali Ame, David Oguttu, Aidan Foo, Sekeleghe A. Kayuni, James E. LaCourse, Janelisa Musaya, J. Russell Stothard, Adam P. Roberts",2025-07-07
https://www.biorxiv.org/content/10.1101/2024.07.12.603182v2#comment-6837226877,biorxivstage,0,"This has now been published here: https://www.ecmjournal.org/journal/ECM/path/vol054/10.22203/eCM.v054a05 Walk RE, Broz KS, Jing L, Potter RS, Gonzalez CE, Beeve AT, Scheller EL, Setton LA, Gupta MC, Tang SY. The neurovascular and inflammatory signatures of the degenerating intervertebral disc. Eur Cell Mater. 2025; 54:65-78.",2026-02-13T00:49:10,disqus_nV0KvDDOXd,Simon Tang,10.1101/2024.07.12.603182,The progression of neurovascular features and chemokine signatures of the intervertebral disc with degeneration,"Remy E. Walk, Kaitlyn S. Broz, Liufang Jing, Ryan P. Potter, Christian E. Gonzalez, Alec T. Beeve, Erica L. Scheller, Munish C. Gupta, Lori A. Setton, Simon Y. Tang",2024-07-31
https://www.biorxiv.org/content/10.1101/2024.11.12.623262v1#comment-6836962078,biorxivstage,1,This preprint was now been published in BMC Biology : https://link.springer.com/article/10.1186/s12915-026-02522-w,2026-02-12T14:30:08,disqus_qzsjcU1nT5,Nuria Torres,10.1101/2024.11.12.623262,Long-Read Sequencing Reveals Increased Isoform Diversity in Key Transcription Factor Effectors of Intercellular Signalling at the Invertebrate-Vertebrate Transition,"Nuria P. Torres-Aquila, Marika Salonna, Sebastian Shimeld, Stefan Hoppler, David E.K. Ferrier",2024-11-15
https://www.biorxiv.org/content/10.1101/2025.06.02.657020v1#comment-6836948778,biorxivstage,0,The article has been published https://doi.org/10.1007/s11248-026-00482-z,2026-02-12T13:59:29,denisomelchenko,Denis Omelchenko,10.1101/2025.06.02.657020,"Optimization of functional genetics tools for a model tetraploid Capsella bursa-pastoris, with focus on homoeolog-aware gene editing","D.O. Omelchenko, A.M. Barkovskaya, L.V. Omelchenko, A.V. Klepikova, A.A. Penin, M.D. Logacheva",2025-06-06
https://www.biorxiv.org/content/10.1101/2025.11.11.687823v1#comment-6836838138,biorxivstage,0,"Overall, the research direction of the paper is promising and novel. However, there were a few statistical choices that were unclear. 1. Reasoning was not given for the removal of certain outliers, and certain characteristics were included as covariates in different analyses. 2. GAMLSS was used, but there were no independent observations with cognitive decline. Additionally, data was not defined to be parametric and usable in GAMLSS. 3. Statistical analysis is not reproducible, the paper did not state which distribution was used for any of the analyses or associated fit metric values (e.g. AIC, SBC) 4. Unclear if preliminary analysis was run to determine which independent variables to include 5. Unclear which post-hoc test was used, and if they were corrected for multiple comparisons But, direction of the experimental design is intriguing and very promising.",2026-02-12T06:14:42,,Johnathan,10.1101/2025.11.11.687823,Sleep arousals are associated with the polygenic risk for developing Alzheimer’s disease and with cognitive decline in healthy late middle-aged individuals,"Nasrin Mortazavi, Mikhail Zubkov, Daphne Chylinski, Fabienne Collette, Christine Bastin, Pierre Maquet, Gilles Vandewalle, Puneet Talwar",2025-11-13
https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1#comment-6836409822,biorxivstage,0,They are shared here: https://www.biorxiv.org/content/10.1101/2025.11.02.685597v1.supplementary-material,2026-02-11T08:41:43,jeanrintoul,Jean Rintoul,10.1101/2025.11.02.685597,Non-invasive in vivo acoustoelectric neuromodulation and its contribution to ultrasound stimulation,"Jean L. Rintoul, Christopher Butler, Robin O. Cleveland, Nir Grossman",2025-11-04
https://www.biorxiv.org/content/10.1101/2025.11.20.689412v1#comment-6836393473,biorxivstage,0,"Its excellent research on salt stress and dissectins mechainsms on high salt stress induced adapatation. We are not unfortunately able to access the supplementary information, We would appreciate if the supplementary is uploaded, so we can make better sense of the paper.",2026-02-11T07:04:27,,Subashika,10.1101/2025.11.20.689412,OSM-11 modulates salinity-stress tolerance in Caenorhabditis elegans,"Pengchi Zhang, Beining Xue, Yusu Xie, Kunlin Li, Hanwen Yang, Peiqi Sun, Liusuo Zhang",2025-11-20
https://www.biorxiv.org/content/10.1101/2024.10.10.617643v1#comment-6836294396,biorxivstage,0,I don't see the supporting data attached. I was able to find three of the tables here: https://zenodo.org/records/15632161 But the document S1 doesn't seem to be available anywhere. Am I just missing something?,2026-02-10T23:29:48,disqus_m6He9ti5Hx,Edward Davis,10.1101/2024.10.10.617643,HighALPS: Ultra-High-Throughput Marker-Gene Amplicon Library Preparation and Sequencing on the Illumina NextSeq and NovaSeq Platforms,"Lena Flörl, Paula Momo Cabrera, Maria Domenica Moccia, Serafina Plüss, Nicholas A. Bokulich",2024-10-12
https://www.biorxiv.org/content/10.64898/2025.12.11.693662v1#comment-6836213807,biorxivstage,0,Very interesting paper. Is it normal that the figures are pixellated? I cannot read gene names in some figures.,2026-02-10T20:08:45,deepthisudarshan,Deepthi Sudarshan,10.64898/2025.12.11.693662,CUT&amp;ID for simultaneous profiling of protein-DNA and protein-protein interactions,"Anna Nordin, Claudio Cantù",2025-12-12
