comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.09.03.610940v1#comment-6551509770,biorxivstage,0,"The authors state in the intro... ""only one clinical study has been published...."" Please look at Jebsen et al 2019 J Med Case Rep / Spicer et al 2021Clin Cancer res. Also, using short peptides restric their use for intratumoral administration, please provide evidence. What about immunogenicity and potential ADA responses by longer peptides, please adress. Given that BOP peptides are strong inducers of ICD, why was immunodefect mouse model used ?",2024-09-17T10:34:10,,balli,,,,
https://www.biorxiv.org/content/10.1101/2023.01.13.523974v2#comment-6551464820,biorxivstage,0,Dear authors. Please check some issues identified with TransposonUltimate tool which I believe can have an impact on your findings: https://github.com/DerKevinRiehl/TransposonUltimate/issues/16,2024-09-17T08:15:02,adriana_ludwig,Adriana Ludwig,,,,
https://www.biorxiv.org/content/10.1101/2020.05.01.073262v1#comment-6551110916,biorxivstage,0,"One correction:""Yaqing et al"" should be listed as ""He et al"" -- my apologies. Here are the references: Guan et al. Isolation and Characterization of Viruses Related to the SARS Coronavirus from Animals in Southern China. Science. 2003. He et al. Surveillance of SARS virus in wild animals in Shenzhen Dongmen Market. http://www.jbjc.org/article/doi/10.3784/j.issn.1003-9961.2004.8.287. Disease Surveillance. 2004. Kan et al. Molecular Evolution Analysis and Geographic Investigation of Severe Acute Respiratory Syndrome Coronavirus-Like Virus in Palm Civets at an Animal Market and on Farms. Journal of Virology. 2005. Song et al. Cross-host evolution of severe acute respiratory syndrome coronavirus in palm civet and human. Proceedings of the National Academy of Sciences. 2005. Wang et al. SARS-CoV Infection in a Restaurant from Palm Civet. Emerging Infectious Disease. 2005. These studies are reviewed here: Shi & Hu. A review of studies on animal reservoirs of the SARS coronavirus. Virus Research. 2008.",2024-09-16T19:03:34,zach_hensel,Zach Hensel,,,,
https://www.biorxiv.org/content/10.1101/2023.05.01.538870v3#comment-6550830793,biorxivstage,0,This manuscript is now published by PLoS Comp Biol ( https://doi.org/10.1371/journal.pcbi.1012330). Please refer to this revised and augmented version.,2024-09-16T12:23:28,jacquespcraux,Jacques Pécréaux,,,,
https://www.biorxiv.org/content/10.1101/2024.01.23.576949v1#comment-6550341927,biorxivstage,0,"This mycobacterium may be similar to M tuberculosis, but it doesn't seem to be very unnatural as M.tuberculosis like organisms are reported from number of aquatic animals, engulfment of mycobacteria by amoeboid cells is well known and these mycobacteria are not digested in food vacuole of amoeba but some time there multiplication in vacuole is also reported. Sponge may have engulfed the mycobacteria from ablutions of an infected patient and entered in sponge along with incurrent water in spongocoel these mycobacteria were ingested by choanocyte where probably these bacteria were not digested and kept on multiplying. So it may be a possibility that this is not the mycobacteria originally from sponge but entered in sponge along with debris or ablutions of infected patient.",2024-09-15T19:00:15,,Dr. M. K.Tiwari,,,,
https://www.biorxiv.org/content/10.1101/2020.11.24.396507v1#comment-6550009404,biorxivstage,0,We will soon test the approach using various super-resolution approaches down to 20 nm. Will keep you updated.,2024-09-15T07:54:12,panagiotismoschou,PanosMoschou,,,,
https://www.biorxiv.org/content/10.1101/561829v1#comment-6549586747,biorxivstage,0,Now published: https://www.sciencedirect.com/science/article/pii/S0022283624002511?via%3Dihub https://pubmed.ncbi.nlm.nih.gov/39237202/,2024-09-14T15:54:22,,Juri Rappsilber,,,,
https://www.biorxiv.org/content/10.1101/2022.11.23.517769v1#comment-6549126237,biorxivstage,0,out in PNAS: https://www.pnas.org/doi/full/10.1073/pnas.2221150120,2024-09-13T21:17:20,bennettfox,Bennett Fox,,,,
https://www.biorxiv.org/content/10.1101/2020.05.09.086199v2#comment-6549124113,biorxivstage,0,now published here: https://elifesciences.org/articles/58041,2024-09-13T21:13:30,bennettfox,Bennett Fox,,,,
https://www.biorxiv.org/content/10.1101/2024.09.09.611939v1#comment-6548892282,biorxivstage,0,"Chung et al. (2024) identified a physical interaction between ERC1 and ATG8e, leading them to explore potential ATG8-interaction motifs (AIMs) in ERC1. Using the iLIR database (Jacomin et al., 2016) for AIM prediction, they found the results irrelevant to the ERC1-ATG8e interaction, indicating a false prediction. Through truncated ERC1 variants, they identified a non-canonical AIM undetectable by current prediction tools, which focus on the canonical [W/F/Y]-[X]-[X]-[L/I/V] sequence. They validated this motif with AlphaFold2-multimer (AFM), a method we previously demonstrated (Ibrahim et al., 2023) to accurately predict non-canonical AIMs, as shown with ATG3. Our findings were later confirmed in humans by Farnung et al. (2023) via X-ray crystallography. Despite their similar approach, Chung et al. (2024) did not acknowledge our prior work",2024-09-13T15:32:48,ibrahimtarhane,"Ibrahim, Tarhan E",,,,
