comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.02.19.639175v1#comment-6658662968,biorxivstage,0,The reporter system is genius! Any chance the authors would be willing to share the supplemental tables? They don't appear in the PDF.,2025-02-25T05:38:33,disqus_gqH6ui8KwC,Roberto Nava,10.1101/2025.02.19.639175,A discrete region of the D4Z4 is sufficient to initiate epigenetic silencing,"Ellen M. Paatela, Faith G. St. Amant, Danielle C. Hamm, Sean R. Bennett, Taranjit S. Gujral, Silvère M. van der Maarel, Stephen J. Tapscott",2025-02-23
https://www.biorxiv.org/content/10.1101/2024.08.18.608515v1#comment-6658584931,biorxivstage,0,"Really interesting paper showing that variation across strains in the relationship between growth rate and antibiotic-induced lysis as well as interactions can shape the outcomes of community re-structuring after antibiotic treatment. The authors are able to use data from individual E. coli strains to predict the overall enrichment in the community after antibiotics. However, the last step of the derivation in the methods was not clear to me why is it G_m,i + C - It is not clear what that constant is. Also in the main body of the paper it states that this is an approximation, but in the derivation is stated as an identity relationship.",2025-02-25T01:58:05,,Maria Rebolleda Gomez,10.1101/2024.08.18.608515,Antibiotic-mediated microbial community restructuring is dictated by variability in antibiotic susceptibility and population interactions,"Kyeri Kim, Andrea Weiss, Helena R. Ma, Hye-In Son, Zhengqing Zhou, Lingchong You",2024-08-18
https://www.biorxiv.org/content/10.1101/2025.01.04.631332v1#comment-6658540294,biorxivstage,1,"This study investigates the dynamics of neuropeptide release and activity following blood feeding in female Aedes aegypti mosquitoes. Sajadi et al. provide valuable insights into the temporal signaling dynamics of diuretic and anti-diuretic hormones, significantly enhancing our understanding of excretory physiology in mosquitoes. The authors employ heterologous expression of receptors to quantify circulating peptide levels, a robust methodological approach that strengthens receptor-ligand interaction validation and hormone quantification. Notably, the study demonstrates a synergistic interaction between DH31 and kinin-like peptides on Malpighian tubules, contributing novel findings to the existing literature on neuropeptide-mediated excretory regulation in mosquitoes. Overall, the study presents an innovative and well-executed investigation with high methodological rigor. The authors have presented their findings in a clear and well-structured manner. We only have a few questions and comments/suggestions that could help improve the clarity of the manuscript: 1.     Can the authors clarify the exact number of female mosquitoes used in each condition (blood-fed vs. non-blood-fed) at each time point, specifically in methodology section 3.2 for the haemolymph collection? 2.     Were there any biological replicates across different mosquito cohorts? Did the authors observe variability between different mosquito batches? Sample sizes have been provided in the figure captions but what does n signify? 3.     The study utilizes specific time points for haemolymph collection post-blood feeding. Can the authors provide justification for selecting these intervals? Were preliminary studies conducted to determine these as the most informative time-points, or were they based on prior literature? 4.     The authors acknowledge the roles of serotonin (5HT) and DH44 in regulating fluid secretion but focus their experimental analysis on DH31, kinin, and CAPA peptides. Could they clarify why 5HT and DH44 were not included in their haemolymph quantification assays? Were there methodological limitations, or were these hormones not expected to show significant post-bloodmeal changes, or is this something they plan to address in the future? 5.     The study quantifies neuropeptide levels over time but does not discuss the mechanisms responsible for their clearance from haemolymph. Can the authors speculate on whether DH31, kinin, and CAPA peptides are degraded enzymatically, removed through receptor-mediated internalization, or cleared by the Malpighian tubules? Can they use in silico approaches to predict the half-life of these peptides based on their sequence composition? Alternatively, can they extract hemolymph when the peptide has peak activity and test this extract after different times to see how much bioactivity they retain over time? Addressing this would enhance our understanding of neuropeptide turnover and regulation. 6.     Including the individual data points in the bar graphs can provide more information on the spread of the data. Comments prepared by Bilal Amir (on behalf of Zandawala lab)",2025-02-25T00:16:29,meet_zandawala,Meet Zandawala,10.1101/2025.01.04.631332,"Dynamics of neuropeptide release and activity post-bloodmeal in the female mosquito, Aedes aegypti","Farwa Sajadi, Chiara Di Scipio, Lulia Snan, Jean-Paul Paluzzi",2025-01-04
https://www.biorxiv.org/content/10.1101/2024.10.29.620780v1#comment-6658093582,biorxivstage,0,"Hello, I know it's not 100% necessary to mention this in your paper, but through what kind of screen did you identify ISIC1/2 and STIR1/2? Thx:)",2025-02-24T11:41:36,,Peer,10.1101/2024.10.29.620780,Switch of TIR signaling by a Ca2+ sensor activates ADR1 recognition of pRib-AMP-EDS1-PAD4 for stomatal immunity,"Hanling Wang, Jiaxin Tan, Xiulin Cui, Yuhan Bai, Shang Gao, Brian Staskawicz, Susheng Song, Chuangye Yan, Tiancong Qi",2024-11-02
https://www.biorxiv.org/content/10.1101/2025.02.21.639439v1#comment-6657960266,biorxivstage,0,"I am unable to copy and paste anything into the reference window in the variability tab. It only allows me to type, not copy and paste. This means I would have to type in the entire nucleotide sequence by hand, which I'd rather not do.",2025-02-24T03:43:01,ryhisner,ryhisner,10.1101/2025.02.21.639439,EpiMolBio: A Novel User-Friendly Bioinformatic Program for Genetic Variability Analysis,"Roberto Reinosa, Paloma Troyano-Hernáez, Ana Valadés-Alcaráz, África Holguín",2025-02-21
https://www.biorxiv.org/content/10.1101/2024.05.12.593736v1#comment-6657326383,biorxivstage,0,"I believe there is a typo in the abstract citation; Charles, 2019 should be Darwin, 2019.",2025-02-23T02:33:22,disqus_h6TA2wkxp4,Cecil Saunders,10.1101/2024.05.12.593736,Acceleration of genome rearrangement in clitellate annelids,"Darrin T. Schultz, Elizabeth A.C. Heath-Heckman, Christopher J. Winchell, Dian-Han Kuo, Yun-sang Yu, Fabian Oberauer, Kevin M. Kocot, Sung-Jin Cho, Oleg Simakov, David A. Weisblat",2024-05-14
https://www.biorxiv.org/content/10.1101/2025.01.20.633545v1#comment-6656523945,biorxivstage,0,"Multiple technological choices resulted in fatal flaws that make the conclusions of this manuscript unjustifiable: 1.        Inadequate chain of custody of the samples, likely leading to massive contamination. 2.        Application of insufficient sequencing methods and inappropriate data processing tools, potentially resulting in various technical artefacts. 3.        Lack of replication, further exacerbated by deliberate mixing of the isolates. 4.			A simplistic and biased interpretation of the observed patterns of change in the molecular sequences. I posted a full review of the paper on ResearchHub: https://www.researchhub.com/paper/9161412/discovery-of-single-stranded-dna-in-meteorite-derived-cultures-evidence-of-novel-genetic-elements/reviews",2025-02-21T20:37:42,disqus_O7QgdNFP8i,Krzysztof Kozak,10.1101/2025.01.20.633545,Discovery of single-stranded DNA in meteorite-derived cultures: evidence of novel genetic elements,Carlos López Ramón y Cajal,2025-01-22
https://www.biorxiv.org/content/10.1101/2025.01.16.633329v1#comment-6656315669,biorxivstage,0,"The paper was published in JIPB on February 21, 2025. The DOI link is: https://doi.org/10.1111/jipb.13867. Please cite it.",2025-02-21T15:30:18,disqus_umBLTKRpFT,Yuan Fu,10.1101/2025.01.16.633329,Evidence for evolution of a new sex chromosome within the Marchantiales haploid plant lineage,"Yuan Fu, Xiaoxia Zhang, Tian Zhang, Wenjing Sun, Wenjun Yang, Yajing Shi, Jian Zhang, Qiang He, Deborah Charlesworth, Yuannian Jiao, Zhiduan Chen, Bo Xu",2025-01-20
https://www.biorxiv.org/content/10.1101/2024.03.22.586247v1#comment-6656269301,biorxivstage,0,"In figure 2, part D, the figure legend says - ""The median UMI/gene count is shown as a number above a dataset and as a bold line"". Does the numbers say UMI/gene or is it just the Median Number of Genes for each dataset?",2025-02-21T14:20:17,,JJ,10.1101/2024.03.22.586247,High-resolution scRNA-seq reveals genomic determinants of antigen expression hierarchy in African Trypanosomes,"Kirsty R. McWilliam, Zhibek Keneskhanova, Raúl O. Cosentino, Atai Dobrynin, Jaclyn E. Smith, Ines Subota, Monica R. Mugnier, Maria Colomé-Tatché, T. Nicolai Siegel",2024-03-22
https://www.biorxiv.org/content/10.1101/2024.11.25.625238v1#comment-6656182755,biorxivstage,0,"Hi, Care must be taken when using old data tables for example in table S1 the uniprot_IDs given for the following U. maydis proteins no longer map:- PRA1_USTMA PRA2_USTMD UM03423 but are P31302 P31303 A0A0D1E0T5 In addition, given these errors how confident are you that the Literature-sourced GPCRs are classified correctly? Many of the Pfam domains claimed to be ""consistent with their associated GPCR class (Table 1)"" are not found in the exemplar sequences of each class in table S1. For example, the Git3 Pfam PF11710 suggested as associated with CPCR class 3 is only found in GPR1_YEAST and not the other 4 proteins suggested as Class 3 GPCRs in table S1; see A0A1U8QVN2_EMENI, A0A1U8QIJ6_EMENI, A0A1U8QJM4_EMENI or Q7SAB9_NEUCR https://uploads.disquscdn.c...",2025-02-21T11:30:52,mcsu,mcsu,10.1101/2024.11.25.625238,Identification and Classification of Fungal GPCR Gene Families,"Zhiyin Liu, Asaf Salamov, Igor V. Grigoriev",2024-11-26
