comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.02.11.479970v1#comment-6653789609,biorxivstage,0,Are you thinking on use this tool for alleles that has been under natural selection? For example LCT (lactase persistance allele) which are very common in european populations and some parts of Africa. Do you hypothesize that they could be restricted to certain populations and obtain an ADS >0?,2025-02-17T21:53:40,alessandrohernndez,Alessandro Hernández,10.1101/2022.02.11.479970,"Allele Dispersion Score: Quantifying the range of allele frequencies across populations, based on UMAP","Solenne Correard, Laura Arbour, Wyeth W. Wasserman",2022-02-11
https://www.biorxiv.org/content/10.1101/2024.12.07.627350v1#comment-6653720299,biorxivstage,0,I can't seem to find the Supplementary Information and figures. Please post it or include a link to it. Thanks!,2025-02-17T20:03:29,stevempotterphd,"Steve M. Potter, PhD",10.1101/2024.12.07.627350,Goal-Directed Learning in Cortical Organoids,"Ash Robbins, Hunter E. Schweiger, Sebastian Hernandez, Alex Spaeth, Kateryna Voitiuk, David F. Parks, Tjitse van der Molen, Jinghui Geng, Tal Sharf, Mohammed A. Mostajo-Radji, David Haussler, Mircea Teodorescu",2024-12-12
https://www.biorxiv.org/content/10.1101/2023.06.28.546887v5#comment-6653669499,biorxivstage,1,"We just discussed this paper in our lab - nice work!  One minor comment and one general one.  Figure 2f - use same x-axis for both plots.   More importantly, the paper is trying to do a lot.  Not sure whether we would suggest splitting into two papers, relegating some elements to supplementary materials, or keeping as is with details relegated to supplementary.",2025-02-17T18:48:35,,Michael Young,10.1101/2023.06.28.546887,Adaptive mechanisms of social and asocial learning in immersive collective foraging,"Charley M. Wu, Dominik Deffner, Benjamin Kahl, Björn Meder, Mark H. Ho, Ralf H.J.M. Kurvers",2025-01-09
https://www.biorxiv.org/content/10.1101/2024.04.29.591643v1#comment-6653353982,biorxivstage,2,"Please, could this preprint be linked to the final publication, please: https://www.nature.com/articles/s41467-025-56785-y",2025-02-17T08:16:49,jezieldenerdamasceno,Jeziel Dener Damasceno,10.1101/2024.04.29.591643,R-loops acted on by RNase H1 are a determinant of chromosome length-associated DNA replication timing and genome stability in Leishmania,"Jeziel D. Damasceno, Emma M. Briggs, Marija Krasilnikova, Catarina A. Marques, Craig Lapsley, Richard McCulloch",2024-05-01
https://www.biorxiv.org/content/10.1101/2025.02.10.637566v1#comment-6652617191,biorxivstage,0,Code and data for reproducing the analysis are available at: https://github.com/SlavovLab/Protein-Clearance,2025-02-16T01:30:11,nikolaislavov,Nikolai Slavov,10.1101/2025.02.10.637566,Protein degradation and growth dependent dilution substantially shape mammalian proteomes,"Andrew Leduc, Nikolai Slavov",2025-02-12
https://www.biorxiv.org/content/10.1101/2024.04.08.588597v1#comment-6652339342,biorxivstage,0,A peer-reviewed version of this manuscript has been published at https://doi.org/10.1093/bioinformatics/btae442,2025-02-15T17:23:55,maxwellneal,Maxwell Neal,10.1101/2024.04.08.588597,"Automated, image-based quantification of peroxisome characteristics with perox-per-cell","Maxwell L. Neal, Nandini Shukla, Fred D. Mast, Jean-Claude Farré, Therese M. Pacio, Katelyn E. Raney-Plourde, Sumedh Prasad, Suresh Subramani, John D. Aitchison",2024-04-12
https://www.biorxiv.org/content/10.1101/2025.02.06.636822v1#comment-6652032373,biorxivstage,0,"how about the nearest neighbor search algorithm behind that strongly affect the loss function of non-linear dimension reduction and dataset dimension, in which we will have hubs. See some discussion here: https://academic.oup.com/nargab/article/6/4/lqae172/7928174",2025-02-15T03:06:45,jaysonzhao,Jayson Zhao,10.1101/2025.02.06.636822,Evaluating discrepancies in dimensionality reduction for time-series single-cell RNA-sequencing data,"Maren Hackenberg, Laia Canal Guitart, Rolf Backofen, Harald Binder",2025-02-08
https://www.biorxiv.org/content/10.1101/2024.11.01.621570v1#comment-6652022007,biorxivstage,0,"I read this paper with great interest. Is there a name given to the single-cell RNA-seq using the “Solution-phase indexing by kinetic confinement” technique that you are proposing? It would be easier to cite it as a single-cell RNA-seq method if it had a name like “xxx-seq”, but what should we call it officially? In the text, it says “Single cell RNAseq using Kinetic Confinement”, is this correct?",2025-02-15T02:39:09,disqus_DVFQq99T5T,sa pa,10.1101/2024.11.01.621570,"Solution-phase indexing by kinetic confinement enables rapid, simple, and instrument-free single cell transcriptional profiling","P. Marafini, DG. Smith, AR. Lamstaes, RE. Contreras, I. Williams, I. West, O. Ambridge, V. Sanders-Brown, E. Intaite, CY. Hii, BCC. Hume, U. Munagala, W. Plumbly, FL. Brown, Y. Shlyakhtina, L. Woods, JA. Bibby, L. Williams, JHM. Yang, B. Steffy, L. Zawada, JW. Harger, D. McKenzie, AG. Laing, MJT. Stubbington, LB. Edelman",2024-11-02
https://www.biorxiv.org/content/10.1101/2025.02.09.637295v1#comment-6651401946,biorxivstage,0,"I have only skimmed the paper, but I wonder if the link given for the fungal catalogue ( https://entrepot.recherche.data.gouv.fr/dataset.xhtml?persistentId=doi:10.15454/WQ4UTV) is the correct one. It redirects to human oral microbiota gene and species catalogue rather than fungal-specific catalogue. On a somewhat related topic, have the authors considered expanding the fungal catalogue with the recent cultivated human gut fungi resource ( https://doi.org/10.1016/j.cell.2024.04.043)?",2025-02-14T04:28:23,,Felix,10.1101/2025.02.09.637295,Enhanced Computational and Experimental Approaches for Comparative Analysis of the Human Mycobiome,"Neelu Begum, Sunjae Lee, Mathieu Almeida, Lars Engstrand, S. Vishal C. Patel, Mathias Uhlen, Dusko Ehrlich, Saeed Shoiae, David L. Moyes",2025-02-09
https://www.biorxiv.org/content/10.1101/2024.08.12.607598v1#comment-6651245447,biorxivstage,0,The peer reviewed version of this manuscript has been published in the EMBO journal: Structural insights into binding-site access and ligand recognition by human ABCB1 PMID: 39806099  DOI: 10.1038/s44318-025-00361-z,2025-02-13T22:20:55,ameralam,Amer Alam,10.1101/2024.08.12.607598,Structural insight into binding site access and ligand recognition by human ABCB1,"Devanshu Kurre, Phuoc X. Dang, Le T.M. Le, Varun V. Gadkari, Amer Alam",2024-08-12
