comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.09.25.559336v1#comment-6558236739,biorxivstage,0,Now published https://pubmed.ncbi.nlm.nih.gov/39266564/,2024-09-26T18:45:20,,JC,10.1101/2023.09.25.559336,Context-aware single-cell multiome approach identified cell-type specific lung cancer susceptibility genes,"Erping Long, Jinhu Yin, Ju Hye Shin, Yuyan Li, Alexander Kane, Harsh Patel, Thong Luong, Jun Xia, Younghun Han, Jinyoung Byun, Tongwu Zhang, Wei Zhao, Maria Teresa Landi, Nathaniel Rothman, Qing Lan, Yoon Soo Chang, Fulong Yu, Christopher Amos, Jianxin Shi, Jin Gu Lee, Eun Young Kim, Jiyeon Choi",2023-09-26
https://www.biorxiv.org/content/10.1101/2024.09.23.614603v1#comment-6558081330,biorxivstage,1,"An important application of pLMs is enhancing the efficiency of protein engineering by adding a classifier top model onto a foundation pLM (with or without fine-tuning), training on a small number (0-96) of experimental sequence/fitness datapoints, and then using this model to score and predict high-fitness sequence variants. This task also provides a good benchmark of pLM quality, since pLMs with ‘better’ embedded representations of sequences produce better variant scores/suggestions. See, for example, Zhou et al 2024 (Enhancing efficiency of protein language models with minimal wet-lab data through few-shot learning), and Jiang et al 2024 (Rapid protein evolution by few-shot learning with a protein language model). I think it would be really useful for you to benchmark AMPLIFY’s performance against ESM/SaProt/etc on few-shot and zero-shot variant fitness prediction using public deep-mutational scanning datasets as described in the papers above. If AMPLIFY really outperformed ESM2-15B on this task, that would be huge!",2024-09-26T15:09:36,,pLM Enjoyer,10.1101/2024.09.23.614603,Protein Language Models: Is Scaling Necessary?,"Quentin Fournier, Robert M. Vernon, Almer van der Sloot, Benjamin Schulz, Sarath Chandar, Christopher James Langmead",2024-09-23
https://www.biorxiv.org/content/10.1101/2024.06.19.599766v1#comment-6558041765,biorxivstage,0,"Hi, thanks for the great tool. I was looking through your figures for a journal club. I think there may be a slight error in panel c of the figure. The dotted outline does not highlight the same region in the b2c image as it does for 8um and MERFISH. Worth checking and updating for the final manuscript. BW, Dave",2024-09-26T14:13:00,disqus_lUgwHxILCo,Dave Grainger,10.1101/2024.06.19.599766,Bin2cell reconstructs cells from high resolution Visium HD data,"Krzysztof Polański, Raquel Bartolomé-Casado, Ioannis Sarropoulos, Chuan Xu, Nick England, Frode L. Jahnsen, Sarah A. Teichmann, Nadav Yayon",2024-06-22
https://www.biorxiv.org/content/10.1101/2024.09.21.612123v1#comment-6558030439,biorxivstage,0,"Very interesting data! We showed some years ago that adiponectin had vasodilator effects in the chorionic arteries (wire myography), and that the offspring of women obesity had a limited vasodilatory response to adiponectin. It would be interesting to discuss these results with your data. Muñoz-Muñoz et al., J Cell Physiol 2018. doi: 10.1002/jcp.26499.",2024-09-26T13:55:29,paolacasanello,Paola Casanello,10.1101/2024.09.21.612123,Adiponectin restores cholinergic vasodilation in resistance vessels from adult offspring exposed to maternal obesity in utero,"Molly Murphy, Sahand Fallahi, Julie A. Houck, Owen R. Vaughan, Lorna G. Moore, Colleen G. Julian, Ramón A. Lorca",2024-09-21
https://www.biorxiv.org/content/10.1101/2023.04.06.535871v3#comment-6557923567,biorxivstage,1,This preprint is published in Genetics: https://doi.org/10.1093/genetics/iyae054,2024-09-26T10:37:19,disqus_AVfYghjnKy,Satoru Iwata,10.1101/2023.04.06.535871,A Recql5 mutant enables complex chromosomal engineering of mouse zygotes,"Satoru Iwata, Miki Nagahara, Takashi Iwamoto",2023-05-03
https://www.biorxiv.org/content/10.1101/2024.02.21.581493v1#comment-6557763036,biorxivstage,1,Manuscript has been accepted for publication at EMBO Journal (24th September 2024). We will post a link to the open access revised version once it is available online.,2024-09-26T02:21:06,disqus_Rtt6Btu8f9,Jeff Holst,10.1101/2024.02.21.581493,Macropinocytosis mediates resistance to loss of glutamine transport in triple-negative breast cancer,"Kanu Wahi, Natasha Freidman, Qian Wang, Michelle Devadason, Lake-Ee Quek, Angel Pang, Larissa Lloyd, Mark Larance, Fabio Zanini, Kate Harvey, Sandra O’Toole, Yi Fang Guan, Jeff Holst",2024-02-22
https://www.biorxiv.org/content/10.1101/2023.01.27.525930v1#comment-6557726145,biorxivstage,1,"This is the first author commenting here. Not sure where to discuss after the paper was published, but wanted to add some insight regarding the endogenously purified Pks13 protein used for cryoEM, crosslinking mass spec, and LC-MS (for identification of endogenous lipid). As it's published at NSMB, the paper doesn't address the fact that the endogenously purified Pks13 used for the above mentioned experiments, using the same purification protocol each time, showed variable SEC traces. After a while, we could not reproduce the peak1 and peak2 peaks in SEC (shown in Extended data fig1), but the two peaks either overlapped, or peak1 essentially disappeared. Sometimes, other interacting proteins were also pulled down along with Pks13, which confounded the SEC traces. CryoEM was done with peak1 with TAM inhibitor added, while XL-MS and LC-MS were done with mixed peak1&2 species. Protein used for XL-MS also had ""contaminant"" species which could actually be functionally-relevant binding partner. Since these protein preps behaved differently in SEC, we are not sure about the functional ramifications of these proteins purified at different times. If others are trying to reproduce our purification results, they may come across these variabilities (which is reasonable, given that this is an endogenous purification!).",2024-09-26T01:06:46,disqus_8H1VQv6qkX,Kate,10.1101/2023.01.27.525930,Structure and dynamics of the essential endogenous mycobacterial polyketide synthase Pks13,"Sun Kyung Kim, Miles Sasha Dickinson, Janet Finer-Moore, Ziqiang Guan, Robyn M. Kaake, Ignacia Echeverria, Jen Chen, Ernst H. Pulido, Andrej Sali, Nevan J. Krogan, Oren S. Rosenberg, Robert M. Stroud",2023-01-28
https://www.biorxiv.org/content/10.1101/2024.08.21.608919v1#comment-6557330434,biorxivstage,0,"This is now been published, see link below: https://pubs.rsc.org/en/content/articlelanding/2024/lc/d4lc00512k",2024-09-25T14:57:42,,Isabel Pires,10.1101/2024.08.21.608919,Investigating the impact of the interstitial fluid flow and hypoxia interface on cancer biology using a spheroid-on-chip perfusion system,"Emily Pyne, Mark Reardon, Martin Christensen, Pablo Rodriguez Mateos, Scott Taylor, Alexander Iles, Ananya Choudhury, Nicole Pamme, Isabel M. Pires",2024-08-22
https://www.biorxiv.org/content/10.1101/2024.09.09.610834v3#comment-6557317940,biorxivstage,0,"What a great paper and story! It raises so many questions about the physiological relevance of such a mechanism specifically displayed by the gonadotrope cells!  We were particularly interested to see that you identified Neurod1 and Neurod4 as being upregulated during postnatal differentiation of gonadotrope cells. As we have recently shown in vitro (PMID: 37658038) that NEUROD1 and NEUROD4 regulate the mobility of immature gonadotrope cells by regulating the expression of NTRK3, we were wondering if you could identify this gene as well? It would be very interesting to know whether the mechanism that we have identified in vitro and in vivo as regulating gonadotrope positioning in the developing pituitary might be relevant to the process that you have just described. David and Charles",2024-09-25T14:40:35,disqus_ug3iUoWHwm,David,10.1101/2024.09.09.610834,"Gonadotrophs have a dual origin, with most derived from pituitary stem cells during minipuberty","Daniel Sheridan, Probir Chakravarty, Gil Golan, Yolanda Shiakola, Jessica Olsen, Elise Burnett, Christophe Galichet, Patrice Mollard, Philippa Melamed, Robin Lovell-Badge, Karine Rizzoti",2024-09-20
https://www.biorxiv.org/content/10.1101/2024.06.03.597266v1#comment-6557105594,biorxivstage,0,We have uploaded the latest pre-print version of manuscript on bioRxiv. And this manuscript has recently been accepted and published in Briefings in Bioinformatics ( https://doi.org/10.1093/bib/bbae450).,2024-09-25T06:52:59,disqus_mexFAk40WZ,Qiang Kang,10.1101/2024.06.03.597266,Single-cell multi-omics and spatial multi-omics data integration via dual-path graph attention auto-encoder,"Tongxuan Lv, Yong Zhang, Junlin Liu, Qiang Kang, Lin Liu",2024-06-04
https://www.biorxiv.org/content/10.1101/2024.08.19.608619v1#comment-6556673464,biorxivstage,0,"These authors have done a fabulous job at creating new macrodomain inhibitors, which is extremely appreciated. However, having a major conclusion and an implication that Mac1 inhibitors are not antiviral based solely on negative data is misleading. We have published that a macrodomain inhibitor can inhibit virus replication (PMID: 38592023) and will have another story that will soon be available in BioRxiv that describes even more Mac1 targeting compounds that inhibit virus replication. There are some notable problems with the compound described here that could explain its lack of antiviral activity that should be taken into account. Again, I think the novel chemistry identified in this paper is exceptional, but more cautiousness should be taken before making broad claims that this is not a good drug target. Based on genetic data Mac1 and another recent paper on bioRxiv ( https://doi.org/10.1101/2024.08.08.606661), it appears that Mac1 is a suitable target for antiviral development, and we are continuing to work to see that dream come to fruition.",2024-09-24T16:44:20,thefehrlab,The Fehr Lab,10.1101/2024.08.19.608619,Discovery of potent SARS-CoV-2 nsp3 macrodomain inhibitors uncovers lack of translation to cellular antiviral response,"Alpha A. Lee, Isabelle Amick, Jasmin C. Aschenbrenner, Haim M. Barr, Jared Benjamin, Alexander Brandis, Galit Cohen, Randy Diaz-Tapia, Shirly Duberstein, Jessica Dixon, David Cousins, Michael Fairhead, Daren Fearon, James Frick, James Gayvert, Andre S. Godoy, Ed J. Griffin, Kilian Huber, Lizbé Koekemoer, Noa Lahav, Peter G. Marples, Briana L. McGovern, Tevie Mehlman, Matthew C. Robinson, Usha Singh, Tamas Szommer, Charles W.E. Tomlinson, Thomas Vargo, Frank von Delft, SiYi Wang, Kris White, Eleanor Williams, Max Winokan",2024-08-21
