comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2020.12.12.422516v1#comment-6185559677,biorxivstage,0,"I hope someone may still be following the progression of this research. If so, please reach out!",2023-05-15T17:11:44,karmabertelsmannmohn,"Karma Bertelsmann-Mohn, PsyD",10.1101/2020.12.12.422516,SARS-CoV-2 RNA reverse-transcribed and integrated into the human genome,"Liguo Zhang, Alexsia Richards, Andrew Khalil, Emile Wogram, Haiting Ma, Richard A. Young, Rudolf Jaenisch",2020-12-13
https://www.biorxiv.org/content/10.1101/2022.10.31.514511v1#comment-6185352926,biorxivstage,0,Now accepted in eLife. https://doi.org/10.7554/eLi...,2023-05-15T12:23:58,rubayetelahi,Rubayet Elahi,10.1101/2022.10.31.514511,The Plasmodium falciparum apicoplast cysteine desulfurase provides sulfur for both iron sulfur cluster assembly and tRNA modification,"Russell P. Swift, Rubayet Elahi, Krithika Rajaram, Hans B. Liu, Sean T. Prigge",2022-11-01
https://www.biorxiv.org/content/early/2018/04/16/268003#comment-6185291580,biorxivstage,1,This pre-print gave rise to two publications which are both open access JMCC 2023 https://doi.org/10.1016/j.y... and Circ Res. 2019 Apr 12;124(8):1228-1239 https://doi.org/10.1161/CIR...,2023-05-15T10:09:37,disqus_qrAXFKSggZ,Matthew Daniels,10.1101/268003,Measurement of myofilament calcium in living cardiomyocytes using a targeted genetically encoded indicator,"Paul Robinson, Alexander J Sparrow, Connor N Broyles, Kolja Sievert, Yu-Fen Chang, Frances A Brook, Xiaoyu Zhang, Hugh Watkins, Yama A Abassi, Michael A Geeves, Charles Redwood, Matthew J Daniels",2018-04-16
https://www.biorxiv.org/content/10.1101/2023.05.01.539001v1#comment-6185276098,biorxivstage,0,"Dear S Denagamage, M Morton and A Nandy, It is a very interesting study you report here. I noted that you use a delayed saccade task such that the probe was presented either 450 to 950 ms before the saccade (with an average saccade latency of 150 ms). Using a design adapted to human non invasive behavioral measures we found (Szinte et al, eLife, 2018) two spotlights of increased performance with a similar timing (that might correspond to the CF and FF positions and the forward hypothesis) but no real FF when the probe was presented in the latest instant preceding the saccade execution (effect that might correspond to the convergence hypothesis). We speculated that remapping mechanism are orchestrated by spatial attention (Colby et al 1998) and thus takes time to develop. In this interpretation, convergent remapping reflect the response to the saccade target which is presented earlier in time. Did you analyzed your nice multi-layer results as a function of the probe onset relative to the saccade onset ? I would predict a less clear forward remapping for the shortest durations (consistent with Zirnsak et al study who had very short durations). Best regards, Martin Szinte",2023-05-15T09:26:21,martin2014,Martin,10.1101/2023.05.01.539001,Widespread Receptive Field Remapping in Early Visual Cortex,"Sachira Denagamage, Mitchell P. Morton, Anirvan S. Nandy",2023-05-02
https://www.biorxiv.org/content/10.1101/2023.02.09.527917v1#comment-6185219689,biorxivstage,0,Published version (open access) is available here: https://link.springer.com/a...,2023-05-15T06:30:01,disqus_j80OHlPC7J,Andrew Francis,10.1101/2023.02.09.527917,Labellable Phylogenetic Networks,"Andrew Francis, Mike Steel",2023-02-10
https://www.biorxiv.org/content/10.1101/2023.05.11.540348v1#comment-6184626685,biorxivstage,1,"Interesting single observation though the title is misleading. What does ‘abnormal’ mean here?  And the ‘nightmare' scenario is perhaps overly dramatic. We would also appreciate if you revise this publication that you properly cite our 2006 paper (Brown et al 2006). In the section 'Cephalopods including Octopus insularis, O. vulgaris, and the common cuttlefish (Sepia officinalis) are known to display rest-activity cycles with ultradian periodicities, similar to the sleep states of amniotes (Cephalopods including Octopus insularis, O. vulgaris, and the common cuttlefish (Sepia officinalis) are known to display rest-activity cycles with ultradian periodicities, similar to the sleep states of amniotes (Meisel et al., 2003; Meisel et al., 2011; Frank et al., 2012; Iglesias et al., 2017; Medeiros et al., 2021).).  Should cite  our paper after Meisel et al., 2003. The section , 'These sleep states have been also associated with brain activity in octopuses, supporting differences in neural activity in wake and sleep states akin to vertebrate sleep  should cite (Brown et al 2006: as well as Gutnick et al., 2023). thank you!",2023-05-14T10:54:09,,Euan Brown,10.1101/2023.05.11.540348,Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?,"Eric A. Ramos, Mariam Steinblatt, Rachel Demsey, Diana Reiss, Marcelo O. Magnasco",2023-05-12
https://www.biorxiv.org/content/10.1101/767392v1#comment-6184101532,biorxivstage,2,This preprint has been accepted for publication. A link will be provided when it is published.,2023-05-13T15:27:12,marioinchiosa,Mario Inchiosa,10.1101/767392,"Further investigation of the potential anti-neoplastic, anti-inflammatory and immunomodulatory actions of phenoxybenzamine using the Broad Institute CLUE platform",Mario A. Inchiosa,2019-09-12
https://www.biorxiv.org/content/10.1101/2021.07.28.453724v1#comment-6183894151,biorxivstage,1,"Dear Scott We greatly appreciate your valuable comments. We have responded to each comment below. COMMENT 1 Firstly, I would like to congratulate the authors on their study. I really love the inventiveness of the experimental set up! The results are really unexpected. The finding that phosphate starvation proceeds ABA mediated drought responses is interesting on a mechanistic basis and will likely have direct implications for crop management practices. The field-to-lab experimental pipeline looks really effective and I look forward to more people taking up this approach. RESPONSE 1 Firstly, we would like to apologize for the very late reply. Thank you so much for your interest in our research and your positive evaluation. Our data presented here showed that PSR response occurs earlier than ABA response under mild drought. We used to study drought stress in artificially controlled environments, but we have always been interested in what happens in the actual field, at the molecular level. We had heard a lot about the lab-to-field concept, but we would like to take our research from the field to the lab. The first and corresponding authors have actually interviewed farmers about drought conditions around the world, collaborated with drought researchers around the world, and traveled to drought research sites to see the realities. In listening to such voices in the field, we have been warming up our thoughts about what we should do as plant molecular biologists for a long time. Each year we conduct field trials of mild drought induction by ridges in soybean in the same way as in the paper, and we hope to find many new and important mechanisms in many more years of data. We would appreciate your continued advice, comments, and guidance. COMMENT 2 I do have a couple of points that I believe the authors could discuss in more depth. In their ridge trials, the geometry of the soil may play a role. Phosphate starvation induces a lot of lateral roots close to the soil surface, to maximise phosphate capture. In the ridge set-up, lateral roots are restricted to only a single plane. Is it possible that this contributes to the PSR in ridge-grown plants? It is also possible that increased rooting depth under mild-drought treatment also reduces phosphate uptake. If the authors see a reduction in PSR gene expression after re-watering ridge plants, this may help to rule out geometric explanations. It should be noted that the pot experiments do already indicate this to some extent. RESPONSE 2 Thank you for your interesting comments. Since the beginning of the ridge system, we have always carefully examined the possibility of unintended effects, such as changes in root morphology, caused by mild drought in the ridge system. In this light, we showed that irrigation compensates for the growth reduction caused by ridges (Fig. 2) , suggesting that various factors, such as slight changes in root shape due to ridges, are not substantially affected. As you also mentioned, we also used pot tests to substantiate our conclusions, as it is sometimes difficult to perform detailed molecular physiological analyses using only ridges. We therefore have analyzed Pi and ABA levels and PSR gene expression after re-hydration from pot tests with different plant species and soil types and have obtained results that can rule out geometric explanations, which we will update soon. COMMENT3 I am also not so sure about the authors’ conclusion on why PSR is induced at mild drought but suppressed under severe drought “Under severe drought conditions, given the circumstantial evidence, our observations would support the notion that PSR induction is suppressed by a relative increase in Pi concentration due to a decrease in leaf water content (Fig. 4).” I would argue an alternative, more straight forward hypothesis, that plants simply prioritise drought stress over this level of phosphate starvation when drought is severe. Would the authors expect to see a recovery of the PSR if Pi levels dropped even lower? RESPONSE 3 Thank you for pointing this out. We have also analyzed Pi and ABA levels and PSR and ABA-responsive gene expressions in response to changes in soil moisture content to demonstrate whether this hypothesis is true and will update the data soon. Research on the link between PSR and mild drought is just getting started, so future in-depth studies may provide data to support your hypothesis. COMMENT 4 Once again, thanks to the authors for their very through-provoking study! I look forward to hearing from you, Scott RESPONSE 4 We greatly appreciate your great interest and appreciation of our work. Yasu",2023-05-13T07:30:59,yasunarifujita,Yasunari Fujita,10.1101/2021.07.28.453724,Phosphate starvation response precedes drought response in field-grown plants,"Yukari Nagatoshi, Kenta Ikazaki, Nobuyuki Mizuno, Yasufumi Kobayashi, Kenichiro Fujii, Eri Ogiso-Tanaka, Masao Ishimoto, Yasuo Yasui, Tetsuji Oya, Yasunari Fujita",2021-07-28
https://www.biorxiv.org/content/10.1101/2022.12.08.519701v1#comment-6183573515,biorxivstage,1,"Dear Dr. Wade, Thanks to you and the graduate students for the comments. These are really insightful, and I am so appreciative of your deep reading of our manuscript. You bring up some really valuable points, which I’ll respond to here. 1.	The discrepancy in global gonorrhea incidence was an oversight on our part – the newest statistic is 86.9 million cases (Unemo, M. et al. Gonorrhoea. Nat Rev Dis Primers 5, 1–23 (2019)). This is corrected in our peer-reviewed PLOS Pathogens manuscript. 2.	Working with primary human cells means that we sometimes see variability in results, which you can see from the range of data points for OpaD + serum at 60 min in 1A, some of which fall in the range of ~30%. We rely the internal controls of untreated OpaD+ Gc, as well as Opaless Gc, to make meaningful conclusions about the effect of serum on Gc survival. 3.	I agree the experiment should be done and would be very interesting! We didn’t have chimpanzee serum on hand at the time these experiments were conducted, but I think it would be a great follow-up. Chimpanzee C4BP binds to Gc with the PorB.1B genotype, so I would expect that chimpanzee serum likely phenocopies human C4BP in terms of suppressing Gc-induced neutrophil ROS, enhancing Gc survival from neutrophils, and limiting internalization of Gc. 4.	Your speculation is correct about 5f and I apologize for the lack of clarity. Our point with 5f is that if Gc associates with neutrophils, it is taken up regardless of serum or C4BP. This helped us build our model where C4BP is likely sterically hindering Gc neutrophil association upstream of phagocytosis, as opposed to inhibiting cellular processes related to phagocytosis, such as actin rearrangement. 5.	Yes, C4BP retains functional activity after exposure to temperatures up to 95 ˚ C and extreme pH conditions (Kask, L. et al. Structural stability and heat-induced conformational change of two complement inhibitors: C4b-binding protein and factor H. Protein Science 13, 1356–1364 (2004)). You are right that stating this would help the reader see how the data in Figure 1D are consistent with our eventual identification of C4BP. 6.	To be honest, anion exchange is the method that worked. It was actually suggested to me at a group meeting and a collaborator in chemistry lent us some columns. We were pleased to see that each elution (especially the 200 and 400 mM fractions) contained similar amounts of protein content, but had different collections of bands when resolved on a gel, suggesting that we were getting good serum protein separation (which was not the case with size exclusion; when we resolved the >100 kDa fraction on a 4-20% gel, it looked very similar to full serum). Essentially, we needed a way to narrow in on a smaller subset of serum proteins, and anion exchange chromatography allowed us to do that. 7.	A great question about the significance of this work. We don’t fully know, but I’ll say the following: a.	First, it’s important to note that despite promoting neutrophil activation, expression of CEACAM-binding Opa proteins, like OpaD, also provides significant advantages during Gc infection. Opa-CEACAM binding promotes gonococcal adherence to epithelial cells in the upper and lower genital tract and suppresses epithelial exfoliation, facilitating long-term colonization. We don’t know if C4BP would disrupt these advantageous Opa-CEACAM interactions, similarly to its interference with the disadvantageous interaction with neutrophils, like we show in the paper. b.	Suppression of neutrophil activity against Gc during infection could have two outcomes that are not mutually exclusive. It could 1) promote Gc colonization, and/or 2) limit the inflammatory damage associated with long-term complications of gonorrhea like PID, ectopic pregnancy, and infertility. Future experiments in a transgenic mouse model will hopefully shed light on this. c.	Does C4BP place among other processes that prevent killing by neutrophils? – I think the together, its complement-dependent protection of Gc – resistance to complement-mediated lysis and opsonic neutrophil phagocytosis – and the newly uncovered complement-independent function – resistance to Opa-CEACAM dependent (non-osponic) phagocytosis – suggests that it does. There is significant evidence that despite the multitude of ways that Gc resists neutrophil killing (i.e., manipulation of phagosome maturation, degradation of NETs, defenses against oxidative and non-oxidative antimicrobials), Gc is still quite susceptible to killing inside the neutrophil. Thus, the ability to resist neutrophil phagocytosis, both opsonic and non-opsonic, is critical for Gc survival.",2023-05-12T19:43:29,disqus_Kk58kEtHZL,Lacie,10.1101/2022.12.08.519701,Neisseria gonorrhoeae co-opts C4b-binding protein to enhance complement-independent survival from neutrophils,"Lacie M. Werner, Allison Alcott, Frida Mohlin, Jocelyn C. Ray, Meagan Belcher Dufrisne, Asya Smirnov, Linda Columbus, Anna M. Blom, Alison K. Criss",2022-12-09
https://www.biorxiv.org/content/10.1101/2023.03.30.534874v1#comment-6183552789,biorxivstage,1,"The following is a review compiled by graduate students participating in the Infectious Disease Journal Club, Department of Biomedical Sciences, University at Albany, SUNY, USA: This paper uses computational analyses of bacterial genomes to determine the distribution of anti-phage defense systems in actinobacterial species. The authors look at the diversity of defense systems, their enrichment in actinobacteria relative to other bacterial clades, and their genomic location. The authors suggest that some defense systems are enriched in the genomes of actinobacteria relative to other bacterial clades, while other systems are de-enriched. The authors also show that different defense systems are encoded in different regions of Streptomyces chromosomes, suggesting differential importance in phage defense. The fact that many defense systems are found more or less frequently in actinobacteria versus other bacteria, including some defense systems being completely absent from actinobacteria, highlights the fact that previous searches for defense systems have likely been biased in terms of the species used. The paper is well written, and with a few exceptions, the data are clearly presented. The analyses seem appropriate for the questions being asked. However, there is a concern that the genomes used are in some cases heavily biased towards individual species, most notably Mycobacterium tuberculosis. This bias could lead to erroneous conclusions about the relative abundance of some classes of defense systems in actinobacteria. Major comment The species used for Actinobacteria and Proteobacteria are not representative of the phylum in each case. For Actinobacteria, ~9% of genomes are from Mycobacterium tuberculosis. For Proteobacteria, ~19% of genomes are from Escherichia coli and ~15% are from Klebsiella pneumoniae. This is especially problematic for M. tuberculosis, a species for which there is very little variation across strains. Some analyses may be influenced by these biases in the genomes used. For example, Figure 1B shows data for mycobacteria, but ~55% of the mycobacterial genomes analyzed are from M. tuberculosis. In Figure 1E, enrichment of gp29_gp30 is likely to be strongly influenced by M. tuberculosis genomes; this is a rare defense system that happens to be found in most M. tuberculosis genomes, so it likely appears a lot more enriched in actinobacteria than it really is. The same problem likely applies to other systems that appear enriched in actinobacteria. The analysis in Figure 1D will be heavily skewed by E. coli and K. pneumoniae. We recommend that the authors include only one genome per species. This will reduce potential biases. The authors should also include some text to highlight that biases in which genomes are sequenced may lead to biases in their data, since biases are inevitable based on the availability of genome sequences. Minor comments 1. In the Introduction, it would be helpful if the authors could include a few sentences to describe what is known about the defense systems that are discussed most frequently in the paper, i.e., RM, Wadjet, CRISPR-Cas and Lamassu. 2. In Figure 2, could the authors show the same species in panels A and B? This would be less confusing. 3. Can the author’s speculate a bit more on why some BGC’s cluster at the ends of chromosomes? 4. Figure 1 legends for 1C and 1E are flipped. 5. In the Conclusions section, the authors discuss the possibility of undiscovered defense systems in Actinobacteria, given that the DefenseFinder program can only detect systems that are already known. Can the authors describe how novel defense systems could be identified based on their data for actinobacteria? 6. Figure 1D is confusing and does not indicate which systems are more/less abundant. The data would be better represented in a form similar to Figure 1E. 7. Figure 2B shows some examples of defense islands. Can the authors comment on the frequency with which defense systems in actinobacteria cluster in defense islands, and how this compares with other bacterial clades? 8. In Figures 3A and 3B, it is difficult to tell which systems are being shown in each concentric ring. Perhaps the authors can point out the few defense systems that are widely conserved. 9. The colors of bars in Figure 1E should be described in the legend. 10. For Figure 3C, it would be informative to show data only for Streptomyces, and to indicate in that plot which defense systems were inferred using Pagel’s lambda to be horizontally acquired. 11. Figure 3C considers only plasmids and prophages as mobile genetic elements. Can the authors look for other types of element, e.g., transposons? 12. It would be helpful to include a list of gene families for each class of defense systems analyzed. If DarTG includes toxin-antitoxin systems that are abundant in M. tuberculosis, the authors should mention that. Suggestion for an additional analysis The authors have generated a rich dataset of defense systems in actinobacteria. They could use this dataset to look for candidates for novel defense systems using a “guilt by association” approach, i.e., look for gene families that are enriched in their proximity to known defense systems.",2023-05-12T19:14:21,disqus_y9FR6hyg5J,Joseph Wade,10.1101/2023.03.30.534874,Genomic characterization of the antiviral arsenal of Actinobacteria,"H. Georjon, F. Tesson, H. Shomar, A. Bernheim",2023-03-30
