comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.03.28.534625v1#comment-6240048005,biorxivstage,0,Please note that this manuscript is now published in ACS Central Science: https://pubs.acs.org/doi/10...,2023-07-26T06:49:29,,Jose M. Mejia Oneto,10.1101/2023.03.28.534625,Click chemistry selectively activates an auristatin protodrug with either intratumoral or systemic tumor-targeting agents,"Jesse M. McFarland, Maša Alečković, George Coricor, Sangeetha Srinivasan, Matthew Tso, John Lee, Tri-Hung Nguyen, José M. Mejía Oneto",2023-03-29
https://www.biorxiv.org/content/10.1101/2022.07.04.498742v1#comment-6239822391,biorxivstage,1,This preprint combined with the accompanying preprint https://www.biorxiv.org/ content/10.1101/2022.07.04.498737v1 was published in Nucleic Acids Research: https:// doi.org/10.1093/nar/gkad441.,2023-07-25T22:33:45,sergeimirkin,sergeimirkin,10.1101/2022.07.04.498742,Large-scale expansions of Friedreich’s ataxia GAA•TTC repeats in human cells are prevented by LNA-DNA oligonucleotides and PNA oligomers,"Anastasia Rastokina, Negin Mozafari, Jorge Cebrián, C.I Edvard Smith, Sergei M. Mirkin, Rula Zain",2022-07-05
https://www.biorxiv.org/content/10.1101/2023.07.20.549963v2#comment-6239604744,biorxivstage,0,We previously tested CoQ2 and idebenone in skin fibroblasts from patients with primary CoQ deficiency. None of them worked in terms of restoring ATP production; and CoQ2 was not toxic for the cells. See: https://doi.org/10.1371/jou...,2023-07-25T17:24:20,disqus_sfCPOXXr7A,Luis Lopez,10.1101/2023.07.20.549963,Coenzyme Q4 is a functional substitute for coenzyme Q10 and can be targeted to the mitochondria,"Laura H. Steenberge, Andrew Y. Sung, Jing Fan, David J. Pagliarini",2023-07-21
https://www.biorxiv.org/content/10.1101/2023.07.03.547580v1#comment-6239366512,biorxivstage,0,"This is potentially a highly interesting study! It is also my opinion, however, that it is crucial to describe in more detail the evidence that links HCM to I467V and the evidence that links LVNC to I467T. Otherwise it is hardly substantiated how point mutations at the same residue in beta-myosin heavy chain lead to distinct cardiomyopathies. My apologies if the salient information is already in the manuscript and I missed it. Best wishes Bjarke",2023-07-25T11:52:08,,Bjarke Jensen,10.1101/2023.07.03.547580,Divergent Molecular Phenotypes in Point Mutations at the Same Residue in Beta-Myosin Heavy Chain Lead to Distinct Cardiomyopathies,"Sarah J. Lehman, Artur Meller, Shahlo O. Solieva, Jeffrey M. Lotthammer, Lina Greenberg, Stephen J. Langer, Michael J. Greenberg, Jil C. Tardiff, Gregory R. Bowman, Leslie Leinwand",2023-07-03
https://www.biorxiv.org/content/10.1101/2020.07.08.194225v3#comment-6238672308,biorxivstage,2,"July 13th-15th at the 37th Annual Symposium of The Protein Society, ASAPbio conducted a series of 20 minute “Live Preprint Q&A” sessions. The following is a summary of our conversation with two of the authors of this preprint. The conversation with Dr. Kevin Gardner and Danielle Swingle revolved around their research on the diversity of function and higher-order structure within HWE sensor histidine kinases. The key point of their preprint is the exploration of the variability in this family of histidine kinases, challenging the conventional understanding that they need to be membrane-bound or always exist as dimers. Their research has identified monomers, constitutive dimers, and proteins that fluctuate between these states. Interestingly, they found a light-sensitive histidine kinase that is active in the dark, contrary to expectations of the rest of the family. The figure they are most proud of presents different clusters of homologs of the light-activated monomer that their lab discovered in 2014, clustering into three different families. It also includes two models: one of a monomer sensing kinase and another of a dimer sensing kinase. The authors appreciated the feedback they received on their initial preprint, which was submitted through eLife. The feedback was constructive and inspired them to revise their work post-Covid, resulting in the current Version 2 of the preprint. Potential areas of confusion might arise from their efforts to engineer a monomeric HK based on their discoveries, specifically in distinguishing the different regions between the monomer/dimer swap. They also highlighted the value of preprints in facilitating dialogue about emerging science, offering a balance between the immediacy of social media and the lengthy review process of traditional publishing. Looking forward, they are interested in exploring reverse signaling proteins and their intriguing dynamics and structural components. This research offers a fresh perspective on histidine kinases, challenging conventional understanding and opening up new avenues for exploration. The community is encouraged to provide feedback and engage in dialogue to further enrich this research.",2023-07-24T14:19:58,maddyrostad,Madeleine Rostad,10.1101/2020.07.08.194225,Diversity of function and higher-order structure within HWE sensor histidine kinases,"Igor Dikiy, Danielle Swingle, Kaitlyn Toy, Uthama R. Edupuganti, Giomar Rivera-Cancel, Kevin H. Gardner",2023-06-08
https://www.biorxiv.org/content/10.1101/2022.02.04.479170v2#comment-6236739910,biorxivstage,0,This article is now published in Frontiers in Genetics! Check it out here: https://www.frontiersin.org/articles/10.3389/fgene.2023.1125967/full,2023-07-21T18:00:48,,Ryan,10.1101/2022.02.04.479170,A tissue specific atlas of gene promoter DNA methylation variability and the clinical value of its assessment,"Ryan H Miller, Chad A Pollard, Kristin R Brogaard, Andrew C Olson, Larry I Lipshultz, Erica B Johnstone, Yetunde O Ibrahim, Jim M Hotaling, Enrique F Schisterman, Sunni L Mumford, Kenneth I Aston, Tim G Jenkins",2022-02-25
https://www.biorxiv.org/content/10.1101/2022.11.17.515465v1#comment-6236633386,biorxivstage,1,This preprint has been published ( https://doi.org/10.1016/j.x... and a link provided by the bioRxiv system will be forthcoming.,2023-07-21T15:41:06,,Chenyang Li ,10.1101/2022.11.17.515465,TimiGP: inferring inter-cell functional interactions and clinical values in the tumor immune microenvironment through gene pairs,"Chenyang Li, Baoyi Zhang, Evelien Schaafsma, Alexandre Reuben, Jianjun Zhang, Chao Cheng",2022-11-18
https://www.biorxiv.org/content/early/2018/12/17/496521#comment-6236563800,biorxivstage,1,"Forgive me if this comment is a duplicate, I tried to post already, but it was marked as spam. I believe that this manuscript is largely based on a missunderstanding of the nature of ATAC-seq data. It is important that people processing ATAC-seq data with MACS use single end mode, together with the `--no-model`, `--extsize` and `--shift` options. In correct usage of tools can easily lead to sub-optimal results. The MACS tool was original built to analyse ChIP-seq data when most sequencing data was single-ended, and the use of it in the default single-end mode when the data is pair-ended, can indeed lead to results that could be better if the full data set was considered. In ChIP-seq DNA is fragmented, and then fragments that are bound by a protein factor are isolated by immunoprecipitation. The protein factor could be bound at any place in the recovered fragment, but we only sequence the ends. Because fragmentation positions are random, we can look at the genome positions that are covered by the most fragments, and identify them as the most likely binding positions for the protein factor of interest. Because a protein factor could be bound anywhere in a fragement, it is imporant to know the extent of the fragment. In the days of single-end sequencing, this could only be achieved by guess work, and clever statistics. An average fragment size would be estimated from the data, and single end reads extended to cover this. But this was always only a guess. With pair-ended data this guess work is unneccessary, as we know where the ends are. So if you have paired-end ChIP-seq data, and use single end mode in MACS2, you are a) discarding half the data, and b) making a guess at fragment length when you don't need to guess. However, ny guess is that in practice the differences are fairly minor. However, this manuscript is based not on ChIP-seq data, but on ATAC-seq data and ATAC-seq data is fundementally different in nature.  In ATAC-seq we use a transposase to create DNA fragments by ""transposing"" a sequencing adaptor into the genome. Since the transposase can only attack nucleosome free DNA, we can use the locations of transposition to identify regions of open chromatin. Whereas in ChIP-seq we are trying to identify a single location, which, for a single-fragment, could be anywhere in that fragment, in ATAC-seq we know exactly where the location of interest is for any fragment. Actaully there are two locations of interest, and they are located exactly at either end of the fragment. The area inbetween these two ends is of no interest. In ATAC-seq, rather than read pairs being connected to come up with a candidate region for protein binding (as in ChIP-seq), they are two seperate, independent, and unconnected samples from all open-chromatin locations in the genome, and should be treated thus. Consider the following situation with two nucleosome free regions and some ATAC reads (* marks closed chormatin, - open) |>>> |>>> |>>> |>>>         <<<| *********|---------|*********|---------|********* Using MACS in paired end mode would lead to the following depth profile: ############## ################## ####################### ########################### *********|---------|*********|---------|********* That is, the two nucleosome free regions are merged into a single extended peak. However, if we use the standard ATAC-seq approach of treating each read as independent (either map both ends as single ended, or map paired-end and then alter flags to mark all reads as read1), shift the read 3' by X bases and then extend the read by 2X bases to get this: |>>>>>|                  | |>>>>>|                  | |>>>>>|         | |>>>>>|         | *********|---------|*********|---------|********* And then with MACS2 in `--no-model` mode, you would get this depth profile: ## #                ###### ###########           ######## ###############       ############ *********|---------|*********|---------|********* That is there are two peaks, that more or less match the two open chromatin regions.",2023-07-21T14:08:39,ian_sudbery,Ian Sudbery,10.1101/496521,Improved peak-calling with MACS2,John M. Gaspar,2018-12-17
https://www.biorxiv.org/content/10.1101/2023.07.01.547348v2#comment-6236553323,biorxivstage,0,"This is another example of a missense variant affecting shedding and maturation of SORL1 in a family, segregating incompletely  with AD, and with a large diversity of ages of onset. Such a diversity, and putative inheritance from the father with dementia at the age of 83, suggests that additional factors may be required to result in AD, at least before the age of 70-75, knowing that LOAD is very common. This variant may not be sufficient, to my opinion, to cause AD, although it seems to be a strong determinant. I also found interesting to see that we also have the same variant as in this work, in one of our (unpublished) patients (R953C). It is a sporadic case with an age at onset of 56 years, APOE genotype 3-4, unaffected parents at 80, large family, no other case except a paternal grandmother with an age at onset of 80. Unless there is a de novo mutation, which we could not check yet, it is not consistent with autosomal dominant inheritance. I hope we can see if one of the parents is a carrier or not, as this will help us better understand the penetrance of the variant. This paper adds another variant to the increasing list of variants with a maturation defect. We previously reported 15 variants with a similar effect in a previous paper (Rovelet-Lecrux et al., Acta Neuropathologica Communications 2021) after expression of 70 missense variants in HEK cells. We selected 3 variants with such an effect and 2 without, to further evaluate them in IPSCs after Crispr/cas9 introduction, and found that all three selected missense variants showed a maturation defect, including one with a milder effect. The 2 variants with the strongest maturation defect showed significantly increased secreted Abeta levels, clearly linking these variants to AD pathophysiology. It is however not clear why, in the current paper, the authors mention our own by paper with the following sentence: ""Furthermore, a larger screen of 70 SORL1 coding variants suggested that impaired maturation may be general for dysfunctional proteins although no correlation to AD was established."" We only studied SORL1 and we showed a direct link with AD for these specific variants, with the above-mentioned mechanism. We only discussed the fact that this way, for a missense variant, to result in a loss of function of its encoded protein, has been described in other diseases, but in our work we only studed SORL1, there must be a misunderstanding on this point.",2023-07-21T13:53:27,gael_nicolas,Gaël Nicolas,10.1101/2023.07.01.547348,A familial missense variant in the AD gene SORL1 impairs its maturation and endosomal sorting,"Elnaz Fazeli, Daniel D. Child, Stephanie A. Bucks, Miki Stovarsky, Gabrielle Edwards, Chang-En Yu, Caitlin Latimer, Yu Kitago, Thomas Bird, Olav M. Andersen, Suman Jayadev, Jessica E. Young",2023-07-05
https://www.biorxiv.org/content/10.1101/2023.05.05.539529v1#comment-6236390225,biorxivstage,0,"Hello, thank you for your work. I was curious to know which version of PLNmodels you used for your simulations: I recently lowered the tolerance of the optimization algorithms, and corrected a typo in the objective function of one of the models that could have an impact on the results. On my side, the AUC and AUPR with my simulation parameters give a clear advantage to PLNnetwork, SpiecEasi and SparseCC over GLasso/NeighborhoodSelection, although they are not specifically designed to help compositional approaches win... A simple example of simus with AUC and AUPR results is available here, for your information. Would be happy to give PLNnetwork I'd be happy to help give PLNnetwork its best shot! scripts simus AUPR AUC",2023-07-21T08:26:14,julienchiquet,julien chiquet,10.1101/2023.05.05.539529,Aggregating network inferences: towards useful networks,"Camille Champion, Raphaelle Momal, Emmanuelle Le Chatelier, Mahendra Mariadassou, Magali Berland",2023-05-07
