comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.06.26.661759v1#comment-6737155258,biorxivstage,1,"Thank you for your thoughtful comments! We will certainly take these into consideration in future versions of this paper. I can appreciate the value of qualifying/clarifying some of our results and interpretations. I am also very glad you were able to get the code working and that your assessment was generally consistent with ours. I certainly agree that a p-value just < 0.05 with a sample of > 1000 comes across weakly at first. But, given that we keep SpeciesID as a random effect in our main model, our sample size is essentially reduced to the number of species, which is only 16. If we run a simpler model asking whether a given participant is more likely than expected to pick the ""correct"" answer regardless of species, the p-value is much much smaller. This, along with your other points, are details we can definitely make clearer in the future. Thanks again!",2025-07-14T15:53:18,disqus_Xf2eMLcaYh,Logan James,10.1101/2025.06.26.661759,Humans share acoustic preferences with other animals,"Logan S James, Sarah C Woolley, Jon T Sakata, Courtney B Hilton, Michael J Ryan, Samuel A Mehr",2025-06-27
https://www.biorxiv.org/content/10.1101/2023.12.06.570456v2#comment-6736935591,biorxivstage,0,I appreciate that this study focuses on the relationship between diet/ metabolism and chromatin states. My group recently published a study showing that triple negative breast cancer cells induced to take on a lipogenic state (lipid droplet accumulation) also epigenetically repress a reporter gene along with hundreds of endogenous genes (PMID: 40625278).,2025-07-14T03:15:22,karmellahaynes,Karmella Haynes,10.1101/2023.12.06.570456,Individual dietary amino acid restrictions induce distinct metabolic and chromatin states,"Spencer A. Haws, Yang Liu, Cara L. Green, Krittisak Chaiyakul, Pragyan Mishra, Reji Babygirija, Eric A. Armstrong, Anusha T. Mehendale, Irene M. Ong, Dudley W. Lamming, John M. Denu",2025-03-17
https://www.biorxiv.org/content/10.1101/2022.08.12.503816v1#comment-6736932655,biorxivstage,0,"As a scientist who specializes in epigenetic engineering, this paper immediately caught my attention. A few years ago, I became interested in islet cell transdifferentiation, and read studies that used chromatin-modifying enzyme inhibitors to convert alpha cells into beta-like cells. I’m excited to see that you've taken this further by applying epigenome editing to activate insulin expression directly, this is a powerful and promising approach. Your results are intriguing and could be made even stronger with some restructuring of the narrative. For example, it would help to clarify the rationale for your cell model choices (e.g., in Fig. 3), and reviewers may be curious to see whether your system could also be applied to other islet cell types such as alpha or epsilon cells. If you’re preparing this for submission, I work with researchers to strengthen the clarity and strategy of their manuscripts, particularly those in molecular cell biology and chromatin engineering.",2025-07-14T03:01:24,karmellahaynes,Karmella Haynes,10.1101/2022.08.12.503816,Direct conversion of somatic cells into ‘insulin-producing-cells’ by user-defined multiplex-epigenetic-engineering vector (MEEV-β),"Raza Ali Naqvi, Afsar R Naqvi, Medha Priyadarshini",2022-08-13
https://www.biorxiv.org/content/10.1101/2024.12.04.626900v1#comment-6736260146,biorxivstage,1,"Hello, I found the topic of this preprint very interesting, as it can be difficult to be certain which lymph nodes drain the brain after injection, and for how long.  It would also interesting to estimate from these data what fraction of injected tracer remains in the lymph node versus in the rest of the animal over time, for the various modes of delivery. As someone who is not used to looking at these types of biodistribution images, I wonder whether it would be possible to add schematics that illustrate the orientation of the animal in the various figures? And/or label the key features in the images (e.g. to point out the injection site, bladder, the various lymph nodes, etc).  This would help a lot to make it clear which lymph nodes were labeled at each time point. Thank you for sharing your work! Rebecca Pompano University of Virginia",2025-07-12T17:06:56,rebeccapompano,Rebecca Pompano,10.1101/2024.12.04.626900,Lymphatic drainage of cerebrospinal fluid using lymph node seeker 64Cu-labeled Gram-negative bacterial extracellular vesicles PET,"Kyuwan Kim, Changjin Lee, Ran Ji Yoo, Yoori Choi, Chanwoo Lee, Jaewook Lee, Minseok Suh, Yun-Sang Lee, Yong Song Gho, Dong Soo Lee",2024-12-09
https://www.biorxiv.org/content/10.1101/2025.07.02.662744v1#comment-6735688810,biorxivstage,0,"Thank you for your questions. For each gene that is expressed in an input cell, we can assign all the genetic perturbation types that the model has been trained on. In our case they would be: CRISPR-a, CRISPR-i, CRISPR-Cas9, CRISPR-Cas13, ORF Overexpression, and no-perturbation. So for each gene, we have six options. Since we only bruteforce on single perturbations, we'll have 6 x (number of expressed genes) genetic perturbations, plus the 211 chemical perturbations. So if a cell has 1000 genes expressed, we'd have 6,211 ""counterfactuals"" to test, i.e., run inference on. That would be our search space. We tried a basic gradient-based method, where we froze all layers except the input layer, and tried to basically find an input that would maximize the given output (post-perturbation transcriptional profile). Unfortunately, this method didn't work immediately. I think this is a good area for future research. Yes, some other papers have referred to this as in-silico ""reverse perturbation"". I believe these to be the same as they still fall under the definition of a ""counterfactual"".",2025-07-11T12:58:26,farzantaj,Farzan Taj,10.1101/2025.07.02.662744,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,"Farzan Taj, Lincoln D. Stein",2025-07-05
https://www.biorxiv.org/content/10.1101/2025.07.02.662744v1#comment-6735683072,biorxivstage,0,"Thank you. We can easily expand this as more training data becomes available. Quite recently actually, a company released a large-scale single-cell dataset (check it here if you're interested: https://huggingface.co/datasets/tahoebio/Tahoe-100M This would add another 1100 drugs to the training data. We don't train the the chemical embedding head of the model, as its weights are frozen. So we can just generate the embedding for each new drug once, save it, and query it during training when needed. We used the drugs from the datasets with single-cell chemical perturbations, listed in Table 1 of the paper. Please refer to those if need specific info on the drugs used. We are submitting this work to a journal, and will update the pre-print and eventually release the code on GitHub! There we'll have all the additional info. Thank you for bringing this to my attention!",2025-07-11T12:45:12,farzantaj,Farzan Taj,10.1101/2025.07.02.662744,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,"Farzan Taj, Lincoln D. Stein",2025-07-05
https://www.biorxiv.org/content/10.1101/2025.07.02.662744v1#comment-6735679710,biorxivstage,0,"Thank you for your question! Yes, the chemical embedding head of the model is replaceable with any embedding model of your choice, but they should result in an embedding that has the expected dimensions by the rest of the model, namely the cross-attention module. Are you referring to this OGB leaderboard? https://ogb.stanford.edu/docs/lsc/leaderboards/#pcqm4mv2 I selected Uni-Mol+ based on its performance on this specific leaderboard, and although there are some newer models that outperform it, Uni-Mol+ has a smaller parameter count than those. I cache the chemical embedding results since the weights of the chemical model are frozen, so no training is being done. Since we only have 211 compounds, I embedded and saved those to a dictionary, before training the rest of the model. This way the chemical head doesn't become a bottleneck during training.",2025-07-11T12:37:32,farzantaj,Farzan Taj,10.1101/2025.07.02.662744,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,"Farzan Taj, Lincoln D. Stein",2025-07-05
https://www.biorxiv.org/content/10.1101/701722v4#comment-6735425687,biorxivstage,1,This preprint is published in Scientific Reports: https://www.nature.com/articles/s41598-020-79949-w,2025-07-10T21:03:31,nathan_a_schneider,Nathan A. Schneider,10.1101/701722,Parameter-dependent shift from rational to irrational decisions in mice,"Nathan A. Schneider, Benjamin Ballintyn, Donald Katz, John Lisman, Hyun-Jae Pi",2020-04-08
https://www.biorxiv.org/content/10.1101/2025.06.17.660209v1#comment-6735338063,biorxivstage,0,https://uploads.disquscdn.c...,2025-07-10T18:10:54,peggycotter,PEGGY COTTER,10.1101/2025.06.17.660209,Bacteria deliver a microtubule-binding protein into mammalian cells to promote colonization,"Michael S. Costello, Bryan C. Neumann, Bonnie J. Cuthbert, Jana Holubová, Mia W. Raimondi, Fernando Garza-Sánchez, Abdul Samad, Ladislav Bumba, Jacob A. Torres, Nickolas Holznecht, Jessica Mendoza, Ondrej Stanek, Sasiprapa Prombhul, Thomas Weimbs, Meghan A. Morrissey, Diego Acosta-Alvear, David A. Low, Peter Šebo, Celia W. Goulding, Shane Gonen, Christopher S. Hayes",2025-06-17
https://www.biorxiv.org/content/10.1101/2024.02.15.580575v2#comment-6735320550,biorxivstage,0,"I was wondering why Indian genomes lack X and Y chromosomes altogether for 50,000 years in figure 4c..!! Yet, Indians managed to top the table of population explosion..!! As this is published in ""Cell"" now, I guess the authors, editors and reviewers will have to give an explanation what happened at figure 4c, how the editor and reviewers missed the so obvious thing, and whether or not X and Y chromosome data affects other figures..!!",2025-07-10T17:37:31,disqus_3jg7C2aBUu,Jink,10.1101/2024.02.15.580575,"50,000 years of Evolutionary History of India: Insights from ∼2,700 Whole Genome Sequences","Elise Kerdoncuff, Laurits Skov, Nick Patterson, Wei Zhao, Yuk Yee Lueng, Gerard D. Schellenberg, Jennifer A. Smith, Sharmistha Dey, Andrea Ganna, AB Dey, Sharon L.R. Kardia, Jinkook Lee, Priya Moorjani",2024-02-20
https://www.biorxiv.org/content/10.1101/2025.07.02.662744v1#comment-6735251350,biorxivstage,0,"Hi, I have a few questions For counterfactual generation you brute-force over all the potential perturbations in the cell. How do you define this search space? How many iterations is this? Also did you consider using gradient-based cf generation methods? My understanding of counterfactual generation was to use the model weights directly, otherwise this is just insilico testing",2025-07-10T15:28:16,mina_bagheri,Mina Bagheri,10.1101/2025.07.02.662744,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,"Farzan Taj, Lincoln D. Stein",2025-07-05
https://www.biorxiv.org/content/10.1101/2025.07.02.662744v1#comment-6735247180,biorxivstage,0,Interesting work! The chemical library is limited to roughly 200 compounds. Any plans to expand this? Does the chemical model have to be retrained? Where can we get a list of these compounds you already trained on?,2025-07-10T15:20:31,sarasarkhosh,Sara Sarkhosh,10.1101/2025.07.02.662744,OmniPert: A Deep Learning Foundation Model for Predicting Responses to Genetic and Chemical Perturbations in Single Cancer Cells,"Farzan Taj, Lincoln D. Stein",2025-07-05
https://www.biorxiv.org/content/10.1101/2023.01.10.523419v2#comment-6735215155,biorxivstage,0,Hi This manuscript has been published here: https://www.nature.com/articles/s42003-025-08420-1,2025-07-10T14:19:16,huanyuanzhang,Huanyuan Zhang,10.1101/2023.01.10.523419,Photosynthetic and water transport strategies of plants along a tropical forest aridity gradient: a test of optimality theory,"Huanyuan Zhang-Zheng, Yadvinder Malhi, Agne Gvozdevaite, Theresa Peprah, Mickey Boakye, Kasia Ziemińska, Stephen Adu-Bredu, Jesús Aguirre-Gutiérrez, David Sandoval, Iain Colin Prentice, Imma Oliveras Menor",2023-07-04
