comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.04.25.591094v1#comment-6523070461,biorxivstage,0,"Also, if you can publish your model code in a repository would be great for reproducibility (the model itself is not necessary I reckon). As you know, there are much more system configuration elements to consider, which makes reproducibility efforts complicated. Publishing your model code would allow others to attempt and improve the reproducibility challenges.",2024-08-08T13:15:41,flacl,F. Laclé,,,,
https://www.biorxiv.org/content/10.1101/2024.04.25.591094v1#comment-6523067727,biorxivstage,0,"Hi. In Figure 6b, shouldn't the number of filters of the skip connection be equal to 4 times the number of filters in the last Xception module? You have it specified as 16, shouldn't it be 32?",2024-08-08T13:11:45,flacl,F. Laclé,,,,
https://www.biorxiv.org/content/10.1101/2021.03.23.436564v1#comment-6522936220,biorxivstage,2,"AUTHORS COMMENT / UPDATE 21 June 2024 Part of this work, describing the inhibition of both the NiRAN and RdRp domains by the guanosine analogue 5’-triphosphate AT-9010 has now been published in Nature Communications ( http://doi.org/10.1038/s41467-022-28113-1)1. This includes the structural characterization of the mechanism of inhibition at both active-sites, which importantly revealed that the SARS-CoV-2 NiRAN domain contains a guanine-specific pocket. This has now been confirmed in other studies 2,3, and represents a promising avenue for future drug development studies. Following several contradictory reports on the ability of the NiRAN to NMPylate different cofactor proteins (4–6), we have now carried out additional analysis on the protein-priming activity and NMPylation specificity. This has revealed that our nsp8 product is labeled at the primary amine of a non-native glycine residue, present at the N-terminus of the expression construct (following cleavage with TEV protease), and negating the biological relevance of these findings. Surprisingly, removal of this single residue, exposing the true N-terminal alanine, eliminates all labeling and protein-primed activity, stressing the importance for using proteins with native N- and C- termini. Of note, the current publication does not reflect these new findings, but instead has been left as the initially submitted manuscript. Later studies have now revealed nsp9 to be the primary target for both NMPylation5,7, and RNAylation8 – a conclusion that we fully agree with. With the exception of our finding that nsp8 can be used to prime-synthesis, albeit by a non-native residue, there was no other evidence for protein-priming until recently. In October, 2023, Schmidt et al., published the finding that nsp9 is covalently linked to the 5' end of positive- and negative-sense RNA produced during SARS-CoV-2 infection9. This linkage was found to be regulated by its interaction with the host protein, staphylococcal nuclease domain-containing protein 1 (SND1),  which was found to specifically recognize the 5’ end of negative-sense RNA and be important for viral RNA synthesis. Although it is highly frustrating to have spent several years focused on the wrong protein, this finding supports the notion that protein-priming is occurring in CoVs, and opens up a plethora of options for further mechanistic and structural studies. Of note, Schmidt et al. also showed that nsp9-linkage on the (-)sense strand mapped roughly between the genome and poly(A) tail. Intriguingly, we also found a similar specificity for this region. Here we show that the SARS-CoV mRTC (nsp12-nsp7-nsp8) can initiate synthesis through a de novo, NiRAN independent pathway, through the synthesis of a pppGpU primer. This dinucleotide is complementary to the last two nucleotides of the SARS-CoV-2 genome, located precisely at the genome-poly(A) junction. De novo initiation was found to directly compete with the (artificial) nsp8-poly(U) protein-primed synthesis. This shows that the poly(A) tail and 3’ genomic RNA sequence elements guide the positioning of the mRTC to the true 3’-end of the genome. The specific details behind initiation of RNA synthesis, including the role of SND1 and potential coordination between protein-priming and/or de novo induction remains to be studied. Synthesis initiation, and the precise role of the NiRAN therefore appears to be a complicated story, which remains to be fully elucidated. Ashleigh Shannon and Bruno Canard",2024-08-08T08:28:33,ashleighshannon,Ashleigh Shannon,,,,
https://www.biorxiv.org/content/10.1101/716019v1#comment-6522585020,biorxivstage,0,"This was published in a peer-reviewed journal quite some time ago, but as of today the link is still missing: Smits, A.H., Ziebell, F., Joberty, G. et al. Biological plasticity rescues target activity in CRISPR knock outs. Nat Methods 16, 1087–1093 (2019). https://doi.org/10.1038/s41592-019-0614-5",2024-08-07T20:02:40,disqus_plVXkwIZTv,jan,,,,
https://www.biorxiv.org/content/10.1101/2024.05.14.594243v1#comment-6522536731,biorxivstage,0,"Cells 2024, 13(15), 1258; https://doi.org/10.3390/cells13151258",2024-08-07T19:00:20,,Zheng Fu,,,,
https://www.biorxiv.org/content/10.1101/2023.03.17.533173v2#comment-6522076708,biorxivstage,0,"Now published in Nature Communications: Gruver, K.M., Jiao, J.W.Y., Fields, E. et al. Structured connectivity in the output of the cerebellar cortex. Nat Commun 15, 5563 (2024). https://doi.org/10.1038/s41467-024-49339-1",2024-08-07T04:43:36,kimgruver,Kim Gruver,,,,
https://www.biorxiv.org/content/10.1101/2021.04.20.440698v1#comment-6521938070,biorxivstage,1,Please add a link to the published version of the paper. The link of the journal publication is: https://www.frontiersin.org/journals/plant-science/articles/10.3389/fpls.2024.1375958/full. https://doi.org/10.3389/fpls.2024.1375958. Thanks!,2024-08-06T23:47:01,disqus_qjzBFgHBGn,Jorge Ramirez,,,,
https://www.biorxiv.org/content/10.1101/2024.08.02.606296v1#comment-6521915244,biorxivstage,2,"Thank you for having interest in our manuscript and posting a helpful comment. Based on the comment, we have revised the preprint and included a citation about the proposed preprint. It should be noted that our preprint focuses on the in vitro and in vivo significance of the interactions constructing the ULK1 complex, whereas the indicated preprint mainly focuses on the more large scale interactions between the ULK1 complex and the PI3KC3C1, two critical complexes involved in autophagy initiation, and that the cryo-EM analysis uncovered this intercomplex interaction but not the ATG13-mediated interactions constructing the ULK1 complex, the latter of which is the interest of our preprint.",2024-08-06T23:06:55,nobuonoda,Nobuo Noda,,,,
https://www.biorxiv.org/content/10.1101/2024.02.27.582333v1#comment-6521177227,biorxivstage,1,"Thanks for the comment. The percentages vary due to the availability of studies and the type of diseases. Overall, a smaller percentage of studies did not pass the selection. For example, we excluded one ASD study out of four, included all CRC studies that were screened, and excluded one IBD study. This is a really good point, but there are many factors contributing to these differences that we did not dig into them in detail here. We have a newer version available at https://doi.org/10.1128/msystems.00295-24, feel free to check it out!",2024-08-06T12:55:13,dong_min_jin,Dong-Min Jin,,,,
https://www.biorxiv.org/content/10.1101/2020.05.01.073262v1#comment-6520634471,biorxivstage,1,"Summary : Zhan et al argue that nearly identical (>99.9% in the S gene or across a whole genome) sequences sampled within a single species indicate transmission within a single species subsequent to a period of host adaptation, assuming the necessity of adaptive mutations in any new host. They repeatedly claim that similar identical genomes were never sampled in different species in SARS outbreak between 2002 and 2004. This is incorrect. In fact, the data cited in this paper includes at least four examples of 100% sequence identity in samples from different species. Thus, the statement ""In the SARS-CoV outbreaks, >99.9% genome or S identity was only observed among isolates collected within a narrow window of time from within the same species"" was incorrect. Example 1 : Figure 5 and the manuscript discuss samples SZ3 and SZ16 collected from palm civets in 2004 in Dongmen market in Shenzhen. However, sample SZ13, reported from the same study (Guan et al, Science 2003, accession AY304487) is not mentioned. It was collected from a raccoon dog and it is 100% identical to SZ16 over 8581 bases in a partial genome sequence inclusive of S. Furthermore, Guan et al also reported neutralization of SZ16 infection by sera from masked palm civets (3 of 6 samples), raccoon dog (1 of 1), Chinese ferret badger (1 of 2), and human (12/55; 8/20 for humans in wild animal trade). This indicates widespread infection of diverse species by SARS with >99.9% identical genomes without requiring further host adaptation. It's possible this error is inherited from Song et al (PNAS 2005), which twice states that SZ13 is a sample from a civet. This error is perplexing since the primary source for this data is clear on what animals were sampled and sequence identity. What's less well known is that Dongmen market continued to be sampled after May (Yaqing et al, Disease Surveillance 2004). Civets, raccoon dogs, and badgers were still available for sampling and still positive by PCR for SARS in October, November, and December 2003. It wasn't until spillover from civets to humans was definitively shown for the Guangzhou outbreak (Wang et al, Emerg Infect Dis 2005) that Guangdong province acted to close wildlife markets and end the civet trade. Dr. Garry notes similar findings at Xinyuan market in Guangzhou in January 2024. Example 2 and 3 : Zhan et al write, ""The human and civet isolates of the 2003/2004 outbreak, which were collected most closely in time and at the site of cross-species transmission, shared only up to 99.79% S identity.” This is incorrect. Wang et al (Emergency Infect Dis 2005) write, ""The 286-bp S gene sequences from isolates from the waitress and the physician were identical to 4 of 5 S gene sequences from palm civets from the restaurant.” Example 4 : The 99.79% identical sequence described by Wang et al (Emergency Infect Dis 2005) is instead from a different patient without a known link to the civet or other animal trade — a patient identified about one month before the first patient in the restaurant cluster. However, “An isogenic strain with the same SNV pattern, B012G, was detected in a palm civet from the Xinyuan animal market” (Kan et al J Virol 2005). Conclusion : Repeated claims of no examples of 99.9% identical viruses in different species during SARS outbreaks were provably incorrect when this manuscript was preprinted. Furthermore, the manuscript appeals to near-identity of sequences obtained within Huanan market. Subsequently, it has been shown that both lineage A and lineage B were found in environmental sampling of Huanan market. I hope that authors will revisit their conclusions given the reality of the facts they based their arguments on.",2024-08-05T20:26:55,zach_hensel,Zach Hensel,,,,
