comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.05.23.595289v1#comment-6470187274,biorxivstage,0,"Hi, Interesting work for rapid separation and detection of bacteria from blood. However, the 2nd step of ''Selective cell lysis'' is used from the work which is already published and has a patent approval in progress. This original work has not been cited in this pre-print. This has to be added in the original paper before publishing. It is highly important to properly cite the original paper if their method is utilized in another work. The original paper citation details is below: Narayana Iyengar S, Dietvorst J, Ferrer-Vilanova A, Guirado G, Muñoz-Berbel X, Russom A. Toward Rapid Detection of Viable Bacteria in Whole Blood for Early Sepsis Diagnostics and Susceptibility Testing. ACS Sens. 2021 Sep 24;6(9):3357-3366. doi: 10.1021/acssensors.1c01219. Epub 2021 Aug 19. PMID: 34410700; PMCID: PMC8477386.",2024-05-30T19:17:48,sharathtippurnarayanaiyenga,Sharath Tippur Narayana Iyenga,10.1101/2024.05.23.595289,Culture-free Rapid Isolation and Detection of Bacteria from Whole Blood at Clinically Relevant Concentrations,"M. Henar Marino Miguélez, Mohammad Osaid, Jimmy Larsson, Vinodh Kandavalli, Johan Elf, Wouter van der Wijngaart",2024-05-26
https://www.biorxiv.org/content/10.1101/2024.04.26.591300v1#comment-6470107959,biorxivstage,0,Where is the supplementary material of this paper?,2024-05-30T17:30:49,disqus_hdYd67swtK,Pawan,10.1101/2024.04.26.591300,The molecular framework underlying the growth and defense tradeoff in Arabidopsis roots in response to danger signals,"Souvik Dhar, Soo Youn Kim, Heeji Shin, Jongsung Park, Ji-Young Lee",2024-04-29
https://www.biorxiv.org/content/10.1101/2024.04.26.591349v1#comment-6470083009,biorxivstage,0,"Dear Authors,  this quite interesting and great effort to bring published HiChip work in one single platform. We, Riggi lab has published couple of articles in sarcoma models which includes HiChIP profiling from relevant cell lines,  mesenchymal stem cells and specific oncogene knock-down condition. It would be nice to have those datasets also included in the Loop Catalogue. 1. Nature Communications volume 13, Article number: 2267 (2022). https://www.nature.com/arti... 2. SCIENCE ADVANCES, 31 Mar 2023, Vol 9, Issue 13, DOI: 10.1126/sciadv.abo3789 Thanks",2024-05-30T16:57:13,,sanalkumar rajendran,10.1101/2024.04.26.591349,Loop Catalog: a comprehensive HiChIP database of human and mouse samples,"Joaquin Reyna, Kyra Fetter, Romeo Ignacio, Cemil Can Ali Marandi, Nikhil Rao, Zichen Jiang, Daniela Salgado Figueroa, Sourya Bhattacharyya, Ferhat Ay",2024-04-29
https://www.biorxiv.org/content/10.1101/2024.03.08.583134v1#comment-6470078711,biorxivstage,1,"Dear authors of the article, entitled: “Molecular Mimicry as a Mechanism of Viral Immune Evasion and Autoimmunity” ( https://doi.org/10.1101/202.... Thank you for sharing this very interesting article. In this article, you stated that “Molecular mimicry explains portions of the multiple sclerosis auto-antibodyome”. I suggest that you should take the findings of Martins, et al. (2023) [1] into consideration. These authors pointed out that although the amount of antigenic sharing between hosts and both pathogenic and non-pathogenic parasites and bacteria is massive, molecular mimicry by itself is not a sufficient factor to disrupt intact self-tolerance mechanisms. In this context, in my recent paper ( https://www.aimspress.com/a... [2], I provided the missing link between molecular mimicry and the activation of autoimmune responses. I figured out that activation of the purinergic P2X7R expressed on regulatory T cells is potentially required for molecular mimicry to activate autoimmune responses. This occurs only after repeated or high-dose microbe infection and not after a single low-dose infection. I also presented a novel model of immune responses in mammals to foreign antigens, self-antigens and antigens with molecular mimicry. I hope that these comments will help to improve the quality of your paper. Kind regards, Djo Hasan References 1. Martins YC, Jurberg AD, Daniel-Ribeiro CT. Visiting Molecular Mimicry Once More: Pathogenicity, Virulence, and Autoimmunity. Microorganisms. 2023;11(6). doi: 10.3390/microorganisms11061472. 2. Hasan D. Purinergic P2X7R expressed on regulatory T cells potentially links molecular mimicry to autoimmune responses. AIMS Allergy and Immunology. 2024;8(2):80-123. doi: 10.3934/Allergy.2024006.",2024-05-30T16:51:25,djohasan,Djo Hasan,10.1101/2024.03.08.583134,Molecular Mimicry as a Mechanism of Viral Immune Evasion and Autoimmunity,"Cole Maguire, Chumeng Wang, Akshara Ramasamy, Cara Fonken, Brinkley Morse, Nathan Lopez, Dennis Wylie, Esther Melamed",2024-03-09
https://www.biorxiv.org/content/10.1101/2024.05.24.595788v1#comment-6469918597,biorxivstage,1,"Alex, we supplied literally millions of counts already, and our suppl files exceed what most journals can take, but we'd be happy to provide KrakenUniq's k-mer counts and other data on request to those who want even more data. This has been submitted to a journal, and we had to come up with a workaround because we had too much data for them to handle.",2024-05-30T13:01:03,stevensalzberg,Steven Salzberg,10.1101/2024.05.24.595788,Comprehensive analysis of microbial content in whole-genome sequencing samples from The Cancer Genome Atlas project,"Yuchen Ge, Jennifer Lu, Mahler Revsine, Daniela Puiu, Steven L. Salzberg",2024-05-29
https://www.biorxiv.org/content/10.1101/2024.05.23.595608v2#comment-6469841296,biorxivstage,0,"Again, growth on methane was achieved by reversing methanogenesis in 2016 by obtaining active Mcr for the first time in a pure culture (ref 20), so the Introduction remains misleading (line 48, 'in their natural state') and line 323 is misleading: ""...ANME-1 MCR may allow Methanosarcina to perform AOM (20 )."" We used multiple lines of evidence to demonstrate growth in 2016 and subsequent papers converted methane to lactate and even created a microbial fuel cell using methane, hence both uncited works again confirm active Mcr so it is not appropriate to write ""may allow"" growth. Should the field refer to all of your results as ""may be' valid? Moreover, in effect, the recombinant strain we produced was the way Nature created ANME, according to your work  here (by altering Mcr) so our work is relevant to your report here as validation of this study, and the Introduction in this second version is still misleading.",2024-05-30T10:18:07,Junco7777,Prof. T. K. Wood,10.1101/2024.05.23.595608,Convergence and horizontal gene transfer drive the evolution of anaerobic methanotrophy in archaea,"Philip H. Woods, Daan R. Speth, Rafael Laso-Pérez, Daniel R. Utter, S. Emil Ruff, Victoria J. Orphan",2024-05-28
https://www.biorxiv.org/content/10.1101/2024.05.09.583166v1#comment-6469820087,biorxivstage,0,Is there list of the peptides identified with the subtiligase biotin-assay availlable somewhere?,2024-05-30T09:18:41,samcalis,Sam Calis,10.1101/2024.05.09.583166,Naa10 regulates hippocampal neurite outgrowth via Btbd3 N-α-acetylation-mediated actin dynamics,"Chien-Te Chou, Ming-Lun Kang, Chen-Cheng Lee, Pang-Hung Hsu, Li-Jung Juan",2024-05-10
https://www.biorxiv.org/content/10.1101/2024.04.29.591623v1#comment-6469755343,biorxivstage,0,"We are trying to install  Nanomotif in our server. We tried all of the install methods, and the major install looks good. However, when we tried nanomotif MTase-linker install, the following error was shown. It seems that module  'snakemake'  had some issues. We then checked the 'snakemake'  install and  found we had snakemake==8.12.0. Is there any method to solve the problem for MTase-linker install? Thank you very much! ------------------- $ nanomotif MTase-linker install /home/miniconda3/envs/nanomotif/lib/python3.12/site-packages/nanomotif/mtase_linker/setup.smk Traceback (most recent call last): File ""/home/miniconda3/envs/nanomotif/bin/nanomotif"", line 10, in sys.exit(main()) ^^^^^^ File ""/home/miniconda3/envs/nanomotif/lib/python3.12/site-packages/nanomotif/ main.py"", line 513, in main mtase_linker(args) File ""/home/miniconda3/envs/nanomotif/lib/python3.12/site-packages/nanomotif/ main.py"", line 475, in mtase_linker snakemake_create_environments(args) File ""/home/miniconda3/envs/nanomotif/lib/python3.12/site-packages/nanomotif/mtase_linker/ dependencies.py"", line 24, in snakemake_create_environments status = snakemake.snakemake(snakefile, ^^^^^^^^^^^^^^^^^^^ AttributeError: module 'snakemake' has no attribute 'snakemake' -------------------",2024-05-30T05:42:05,,cong,10.1101/2024.04.29.591623,Nanomotif: Identification and Exploitation of DNA Methylation Motifs in Metagenomes using Oxford Nanopore Sequencing,"Søren Heidelbach, Sebastian Mølvang Dall, Jeppe Støtt Bøjer, Jacob Nissen, Lucas N.L. van der Maas, Mantas Sereika, Rasmus H. Kirkegaard, Sheila I. Jensen, Sabrina Just Kousgaard, Ole Thorlacius-Ussing, Katja Hose, Thomas Dyhre Nielsen, Mads Albertsen",2024-05-02
https://www.biorxiv.org/content/10.1101/2024.05.23.592075v1#comment-6469749002,biorxivstage,0,"Thanks for looking into the downstream effects of HDAC inhibitors in various cells and on several levels. It would be interesting to compare the results to recently published data on proteomics and phosphoproteomics response to a broad panel of HDAC inhibitors, such as: - Decrypting lysine deacetylase inhibitor action and protein modifications by dose-resolved proteomics, Cell Rep. 2024 - Decrypting the molecular basis of cellular drug phenotypes by dose-resolved expression proteomics, Nat Biotech. 2024 Further, the Abexinostat selectivity data in the main text lacks a reference. The statement also does not fully agree with the recently updated target selectivity landscape of HDAC inhibitors, where Abexinostat is shown to bind HDAC10 and the off-target MBLAC2 with substantially higher affinity than HDAC1: - Target deconvolution of HDAC pharmacopoeia reveals MBLAC2 as common off-target, 2022. Nat Chem Bio",2024-05-30T05:18:38,severinlechner,Severin Lechner,10.1101/2024.05.23.592075,Lineage-specific proteome remodeling of diverse lung cancer cells by targeted epigenetic inhibitors,"Chuwei Lin, Catherine Sniezek, Ross M Giglio, Rashmi Karki, Christopher McGann, Benjamin A. Garcia, Jose L McFaline-Figeroa, Devin K. Schweppe",2024-05-28
https://www.biorxiv.org/content/10.1101/2024.05.23.595430v1#comment-6469572854,biorxivstage,0,Just curious whether your analyses adjusted for variability in blood cell type composition? Thanks!,2024-05-29T22:16:44,,kdkorthauer,10.1101/2024.05.23.595430,Identification of 17 novel epigenetic biomarkers associated with anxiety disorders using differential methylation analysis followed by machine learning-based validation,"Yoonsung Kwon, Asta Blazyte, Yeonsu Jeon, Yeo Jin Kim, Kyungwhan An, Sungwon Jeon, Hyojung Ryu, Dong-Hyun Shin, Jihye Ahn, Hyojin Um, Younghui Kang, Hyebin Bak, Byoung-Chul Kim, Semin Lee, Hyung-Tae Jung, Eun-Seok Shin, Jong Bhak",2024-05-27
