comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.06.510775v1#comment-6288694897,biorxivstage,0,Now published in Science DOI: 10.1126/science.adf2160,2023-09-29T08:18:43,disqus_L7GLsccYYo,Marcos,10.1101/2022.10.06.510775,Direct estimation of genome mutation rates from pedigrees in free-ranging baleen whales,"Marcos Suárez-Menéndez, Martine Bérubé, Fabrício Furni, Vania E. Rivera-León, Mads-Peter Heide-Jørgensen, Finn Larsen, Richard Sears, Christian Ramp, Britas Klemens Eriksson, Rampal S. Etienne, Jooke Robbins, Per J. Palsbøll",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.07.14.500051v1#comment-6288589894,biorxivstage,0,Please find the published version in the Journal of Hydrology here: https://doi.org/10.1016/j.j...,2023-09-29T02:49:04,,Nadine Keller,10.1101/2022.07.14.500051,Does forest heterogeneity affect mean throughfall for regenerating secondary forests on Borneo?,"Nadine Keller, Ilja van Meerveld, Christopher David Philipson, Gregory P. Asner, Elia Godoong, Hamzah Tangki, Jaboury Ghazoul",2022-07-16
https://www.biorxiv.org/content/10.1101/2023.09.26.559546v1#comment-6288544486,biorxivstage,0,"Xibing, Thanks for the reminder and my apologies for not citing this important paper! We'll be sure to cite it in the revised version and the final published version. - Kevin",2023-09-29T01:11:11,disqus_qk9WHZeB0l,Kevin Corbett,10.1101/2023.09.26.559546,Bacterial antiviral defense pathways encode eukaryotic-like ubiquitination systems,"Lydia R Chambers, Qiaozhen Ye, Jiaxi Cai, Minheng Gong, Hannah E Ledvina, Huilin Zhou, Aaron T Whiteley, Raymond T Suhandynata, Kevin D Corbett",2023-09-26
https://www.biorxiv.org/content/10.1101/2020.11.14.382846v1#comment-6288420915,biorxivstage,1,"Dear authors, First and foremost, we would like to congratulate you on your work. The text is relevant given the context of climate change and despite the inherent complexity of this subject and the extensive analysis conducted, you effectively guided the discussion in a clear and compelling manner. We also found the research idea and the results obtained to be quite intriguing, showing how different climate variables influence beta diversity and its components. In particular, the taxonomic diversity being more aligned with phylogenetic and functional diversity in the tropics as opposed to temperate and polar regions, is a very interesting finding. That being said, we believe that some of the results could have been further explored in the discussion section and that the introduction could use additional information to highlight the work's importance and clarify some of the choices made, such as more details on why the LGM was chosen for comparison. Below, we provide a list of specific suggestions that we hope could contribute to your work, especially for the clarification of some of the results and methods used and for a more comprehensive discussion section. List of specific comments: The importance of your work and how it relates to current climate change could be further emphasized in the introduction section. It is mentioned that precipitation seasonality was the main variable explaining total beta-diversity. This result could be better explored in the discussion, as it was only briefly mentioned in the results section. Consider integrating some of the limitations identified in the methodology section in the discussion as well. For example, the explanation on how the gaps in the functional traits dataset could affect your results. As it is mentioned in the discussion section, the climate changes that are happening now are different from the changes that happened in the last glaciation. We believe the comparisons made between them and the conclusions reached could be expressed with less certainty. While the importance of conserving a network of protected areas in regions with rare species is indicated in the discussion section, this subject could have received more attention. It's also worth emphasizing in the text that such actions will likely not be enough to stop climate change-driven extinctions on their own. The high beta-diversity in regions such the Sahara transition and the USA is an intriguing result that could be investigated. In the models, the r² values are high for the combined variables, but relatively low for individual variables. The study focuses on the effects of the LGM anomaly, but we believe that a more in-depth exploration of the interactions among the studied variables would be beneficial. We found it unclear what corresponds to a “species” (used in taxonomic diversity) in the context of phylogenetic and functional diversity. Do these correspond to functional and phylogenetic groups? Figure 1a caption is somewhat confusing, as it mentions beta diversity but only shows LGM anomaly. In figures 2 and 4, we recommend that all sub-figures share a consistent scale to facilitate comparisons between them. Figures 2 (j, k and l) and 4 could use a different color scale. Light yellow is especially difficult to discern from the background white. The inclusion of a table with the description of all environmental variables used to compare with beta-diversity might be beneficial to the understanding of the reader. We hope that our suggestions will help in further improving the quality of your work. Kind regards, The LabTerra team",2023-09-28T21:27:59,disqus_Ie0rjveDc5,LabTerra,10.1101/2020.11.14.382846,Quaternary climate change explains global patterns of tree beta-diversity,"Wu-Bing Xu, Wen-Yong Guo, Josep M. Serra-Diaz, Franziska Schrodt, Wolf L. Eiserhardt, Brian J. Enquist, Brian S. Maitner, Cory Merow, Cyrille Violle, Madhur Anand, Michaël Belluau, Hans Henrik Bruun, Chaeho Byun, Jane A. Catford, Bruno E. L. Cerabolini, Eduardo Chacón-Madrigal, Daniela Ciccarelli, Johannes H. C. Cornelissen, Anh Tuan Dang-Le, Angel de Frutos, Arildo S. Dias, Aelton B. Giroldo, Alvaro G. Gutiérrez, Wesley Hattingh, Tianhua He, Peter Hietz, Nate Hough-Snee, Steven Jansen, Jens Kattge, Benjamin Komac, Nathan Kraft, Koen Kramer, Sandra Lavorel, Christopher H. Lusk, Adam R. Martin, Ke-Ping Ma, Maurizio Mencuccini, Sean T. Michaletz, Vanessa Minden, Akira S. Mori, Ülo Niinemets, Yusuke Onoda, Renske E. Onstein, Josep Peñuelas, Valério D. Pillar, Jan Pisek, Matthew J. Pound, Bjorn J.M. Robroek, Brandon Schamp, Martijn Slot, Ênio Sosinski, Nadejda A. Soudzilovskaia, Nelson Thiffault, Peter van Bodegom, Fons van der Plas, Jingming Zheng, Jens-Christian Svenning, Alejandro Ordonez",2020-11-17
https://www.biorxiv.org/content/10.1101/2023.09.25.558804v1#comment-6288157483,biorxivstage,1,"The proteomics data described in this preprint are now available in the PRIDE database with the following identifiers. Dataset S1 - PXD045780 Dataset S2 - PXD045511, PXD045544, PXD045545 Dataset S3 - PXD045638, PXD045558, PXD045548 Dataset S4 - PXD045726 Dataset S5 - PXD045549 Dataset S6 - PXD045550",2023-09-28T15:29:05,lennart_wirthmueller,Lennart Wirthmueller,10.1101/2023.09.25.558804,Untargeted proteomics identifies plant substrates of the bacterial-derived ADP-ribosyltransferase AvrRpm1,"Simranjit Kaur, Thomas Colby, Domenika Thieme, Carsten Proksch, Susanne Matschi, Ivan Matić, Lennart Wirthmueller",2023-09-26
https://www.biorxiv.org/content/10.1101/2023.07.18.549558v2#comment-6288023765,biorxivstage,1,"Interesting publication. If it has not yet been published, I suggest you include these results in your discussion. https://pubmed.ncbi.nlm.nih...",2023-09-28T12:08:39,,Kevin Richetin,10.1101/2023.07.18.549558,Determinants of Astrocytic Pathology in Stem Cell Models of Primary Tauopathies,"Kimberly L. Fiock, Jordan Hook, Marco M. Hefti",2023-07-27
https://www.biorxiv.org/content/10.1101/2022.10.20.513049v2#comment-6287822613,biorxivstage,1,"Hi, the preprint is now accepted in Biology methods and Protocols (OUP). https://doi.org/10.1093/bio...",2023-09-28T02:36:38,,Arpita Goswami,10.1101/2022.10.20.513049,De novo design of anti-variant COVID-19 Vaccine,"Arpita Goswami, S. Madan Kumar, Samee Ullah, Milind M. Gore",2023-06-13
https://www.biorxiv.org/content/10.1101/2022.04.15.488479v4#comment-6287559439,biorxivstage,0,Now published at: https://www.jstem.org/jstem...,2023-09-27T19:28:05,,Ben Wiggins,10.1101/2022.04.15.488479,Public exams decrease anxiety and facilitate deeper conceptual thinking,"Benjamin Wiggins, Leah Lily, Carly Busch, Meta Landys, J. Gwen Shlichta, Tianhong Shi, Tandi Ngwenyama",2023-03-09
https://www.biorxiv.org/content/10.1101/2023.08.29.555324v1#comment-6287432569,biorxivstage,2,"This study is very interesting, the authors provide a perspective on the conservation status of all angiosperms. The topic is timely, and the manuscript brings a useful tool to build a fast evaluation of the extinction risk for species that have not yet been assessed by the IUCN. The high number of species without conservation status assessment (~82% of all vascular plants) was a big surprise to us, taking this number into account we believe the proposed tool can help to advance in the classification of conservation status. Predictions of extinction risk could help to prioritise assessment efforts for species predicted with high certainty to be threatened and also for species with uncertain predictions, which could be triaged as Data Deficient and prioritised for further fieldwork. We enjoyed reading this manuscript very much, but we have some questions that were raised during a lab meeting planned to discuss this preprint, which we leave below. 1) We know that many new species described in recent years are listed as threatened in the description, however this information is not included in the IUCN Red List. So, our question is, why is this information not reaching the IUCN, what alternatives could be applied to overcome this issue? 2) We saw that it is available a more recent data on the Human Footprint, which is Sanderson et al. but it is a preprint article ( https://doi.org/10.32942/os..., why was this reference not used? 3) In 2017 was published an update on ecoregions, we saw that the changes from Olson et al. 2001 are few, but why did you choose to work with the oldest instead of Dinerstein et al. (2017)? Dinerstein, E., Olson, D., Joshi, A., Vynne, C., Burgess, N. D., Wikramanayake, E., ... & Saleem, M. (2017). An ecoregion-based approach to protecting half the terrestrial realm. BioScience, 67(6), 534-545. We also leave some suggestions to the authors: 1)  	It would be interesting to map the results by biome (the results were shown by botanical country, Fig. 2). It is our belief that the species in the botanical country of Northeastern Brazil are from the Atlantic Forest (AF) and not from the Caatinga because the level of degradation is higher in the AF and there are also many more studies in the AF than in the Caatinga. This map would be of more interest to researchers working on specific biomes. 2)  	We think it would be useful to provide a list with the classification (conservation status predictions) and degree of uncertainty for each species. 3)  	Some tables in the Supplementary Information that are .csv files (e.g. Table S3) are not accessible … or we do not know how to access them. Congratulations to all the authors, this paper is an excellent contribution, providing predictions of conservation status for each species, which can provide a basis from which full Red List assessments can progress more quickly. Comment written at a meeting of the Laboratório de Ecologia Vegetal, Evolução e Síntese (LEVES) at the Universidade Federal do Rio Grande do Norte, RN, Brasil. Joined this meeting: Vanessa Staggemeier, Hercília Freitas, Víctor de Paiva, Cassia Oliveira, Rhuama Martins and João Paulo Câmara.",2023-09-27T16:50:48,vanessa_staggemeier,Vanessa Staggemeier,10.1101/2023.08.29.555324,Extinction risk predictions for the world’s flowering plants to support their conservation,"Steven P. Bachman, Matilda J.M. Brown, Tarciso C.C. Leão, Eimear Nic Lughadha, Barnaby E. Walker",2023-08-31
https://www.biorxiv.org/content/10.1101/2023.01.09.523128v1#comment-6287230034,biorxivstage,0,Published in Development Genes and Evolution. https://doi.org/10.1007/s00...,2023-09-27T12:11:51,shigeyukikoshikawa,Shigeyuki Koshikawa,10.1101/2023.01.09.523128,Thermal plasticity of wing spot size in Drosophila guttifera: investigating the relevance to Wingless morphogen,"Yuichi Fukutomi, Aya Takahashi, Shigeyuki Koshikawa",2023-01-10
