comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.02.10.637328v1#comment-6649352878,biorxivstage,0,"Some movies do not show up. Before I upload a revised version, one can download them here https://drive.google.com/file/d/1tgdOd6X_d5oRtmamBrLf-TOA8T52xft1/view?usp=sharing",2025-02-11T09:45:35,jianhua_xing,Jianhua Xing,10.1101/2025.02.10.637328,Long-range genomic loci stochastically assemble into combinatorial forms of chromosome skeleton,"Jingyu Zhang, Siyuan Wang, Simon  C Watkins, Jianhua Xing",2025-02-10
https://www.biorxiv.org/content/10.1101/2025.02.05.636693v1#comment-6648865143,biorxivstage,0,last references are not present in the article.,2025-02-10T16:30:17,,Pierre L,10.1101/2025.02.05.636693,Evolutionary trends in Bombella apis CRISPR-Cas systems,"Carrie L Ganote, Lílian Caesar, Danny W Rice, Rachel J Whitaker, Irene LG Newton",2025-02-07
https://www.biorxiv.org/content/10.1101/2024.12.24.627620v1#comment-6648857534,biorxivstage,1,"At the time of writing, the GitHub repository simply gives a 404 This is not the web page you are looking for at: https://github.com/wbvguo/BSReadSim.git Did you forget to make the repo public? Or is there a typo in there somewhere?",2025-02-10T16:19:15,davidlhnemann,David Lähnemann,10.1101/2024.12.24.627620,BSReadSim: a versatile and efficient simulator to generate realistic bisulfite sequencing reads,"Wenbin Guo, Matteo Pellegrini",2024-12-26
https://www.biorxiv.org/content/10.1101/2025.02.04.635938v1#comment-6648827216,biorxivstage,0,"70% is not the full variance. Many neurons in synergistic muscles are correlated with a unique subset of neurons. I strongly suggest you check with pearson correlation of the smoothed motor unit discharge rates. Also, force variability is only partly predicted by a single common input. Please stop assuming overly simplistic and reductionist conclusions.You also show that only 70% of the variance (which, in fact, should be 50 to 60% of the first component) is explained. In all other disciplines, it is usually concluded that it is only one component when it explains more than 90% of the variance! BOOK KNOWLEDGE: In Principal Component Analysis (PCA), when it's concluded that there is only one component, the first principal component should ideally explain a significant portion of the variance—typically more than 90%. However, the exact threshold can depend on the specific context or data, but generally, when a single component explains more than 90% of the variance, it's reasonable to conclude that this component captures the majority of the relevant information in the data. If the first component explains less than 90%, it might suggest that multiple components are needed to adequately represent the variance in the data, and assuming only one component could oversimplify the analysis. In your case, when discussing 70% variance, it might imply that the first component doesn't fully capture the structure of the data, and it could suggest that more components are necessary to explain a larger proportion of the variance.",2025-02-10T15:33:35,,Anonymous,10.1101/2025.02.04.635938,A single low-dimensional neural component of motor unit activity explains force generation across repetitive isometric tasks,"Hélio V. Cabral, J. Greig Inglis, Elmira Pourreza, Milena A. Dos Santos, Caterina Cosentino, David O’Reilly, Ioannis Delis, Francesco Negro",2025-02-06
https://www.biorxiv.org/content/10.1101/2024.01.18.576283v1#comment-6648725947,biorxivstage,0,Published version: https://doi.org/10.1590/0001-3765202520240363,2025-02-10T12:31:19,disqus_ziRoFF9Nae,Caroline Fernandes Dos Santos ,10.1101/2024.01.18.576283,Impact of Mesotherapy with Sodium Deoxycholate on Liver: Metabolic- and Sex-Specific Insights in Swiss mice,"Leidyanne Ferreira Gonçalves, Beatriz Rodrigues Rosa, Isabela Terra Tavares Ramos, Julia Bueno Feder, Julia Rajczuk Martins Messina, Raissa Moreira Barreira, Vanessa Morales Torres, Vitor Lima Simões, Elan Cardozo Paes-de-Almeida, Caroline Fernandes-Santos",2024-01-23
https://www.biorxiv.org/content/10.1101/2025.02.05.636618v1#comment-6648725020,biorxivstage,0,"I came through these data, which represents a novelty for me, endeavoured in the field of bioinformatics. The study by Chirumbolo et al. presents a compelling and innovative perspective on adaptive chaos and its role in modulating oxygen-ozone therapy for spine disorders. By integrating mathematical modeling, bioinformatics, and clinical insights, the authors provide a rigorous framework to understand how mild chaotic perturbations can enhance systemic complexity and biological resilience. A particular strength of this work lies in its multidimensional approach, incorporating Shannon entropy, Lyapunov exponents, and fractal dimensions to quantify the therapeutic impact of oxygen-ozone therapy. Therefire, in my opinion, the authors successfully demonstrate that low-dose ozone (20–40 µg/ml O3) fosters adaptive chaos, leading to reduced inflammation, enhanced repair, and improved systemic stability. In contrast, higher doses (>60 µg/ml O3) appear to push the system into pathological chaos, emphasizing the importance of precision dosing in regenerative medicine. Really interesting outcomes! The translational significance of this study cannot be overstated. It not only advances our understanding of chaos-driven medical interventions but also sets a precedent for personalized medicine strategies that leverage nonlinear dynamics to optimize therapeutic outcomes. Future research could expand on these findings by incorporating real-world clinical datasets and patient-specific modeling, further solidifying the role of adaptive chaos in medical practice. I trust this study is a landmark contribution to the fields of biophysics, complexity science, and regenerative medicine, offering novel insights into the interplay between biological chaos and therapeutic control. Great results!!",2025-02-10T12:29:07,albertofarleschi,Alberto Farleschi,10.1101/2025.02.05.636618,Harnessing Adaptive Chaos: Exploring the role of oxygen-ozone therapy in modulating complexity and repair in spine disorders via a bio-informatic model,"Salvatore Chirumbolo, Marianno Franzini, Umberto Tirelli, Giovanni Ricevuti, Fortunato Loprete, Tommaso Richelmi, Francesco Vaiano, Antonio Carlo Galoforo, Marianna Chierchia, Luigi Valdenassi",2025-02-08
https://www.biorxiv.org/content/10.1101/2024.07.26.605244v1#comment-6648704188,biorxivstage,0,The prepint is now published in Ticks and Tick Borne Diseases DOI10.1016/j.ttbdis.2024.102434.,2025-02-10T11:32:39,,malandrin,10.1101/2024.07.26.605244,Equine piroplasmosis in different geographical areas in France: prevalence heterogeneity of asymptomatic carriers and low genetic diversity of Theileria equi and Babesia caballi,"M Jouglin, C Bonsergent, N de la Cotte, M Mège, C Bizon, A Couroucé, E Lallemand, L.C. Lemonnier, A Leblond, A Leroux, I Marano, A Muzard, E Quéré, M Toussaint, A Agoulon, L Malandrin",2024-07-26
https://www.biorxiv.org/content/10.1101/2020.08.06.226779v1#comment-6648696996,biorxivstage,0,"This article is now published in Microbiology Open.  The citation is as follows: Dennehy, R., Duggan, N., Dignam, S., McCormack, S., Dillon, E., Molony, J., ... & McClean, S. (2022). Protein with negative surface charge distribution, Bnr1, shows characteristics of a DNA‐mimic protein and may be involved in the adaptation of Burkholderia cenocepacia. MicrobiologyOpen, 11(1), e1264.",2025-02-10T11:10:36,siobhnmcclean,Siobhán McClean,10.1101/2020.08.06.226779,The DNA mimic protein BCAS0292 is involved in the regulation of virulence of Burkholderia cenocepacia,"Ruth Dennehy, Simon Dignam, Sarah McCormack, Maria Romano, Yueran Hou, Laura Ardill, Matthew X. Whelan, Zuzanna Drulis-Kawa, Tadhg Ó Cróinín, Miguel A. Valvano, Rita Berisio, Siobhán McClean",2020-08-06
https://www.biorxiv.org/content/10.1101/2025.02.06.636944v1#comment-6648064202,biorxivstage,0,"The authors should note that in line 549, the promoter that drives gRNA expression is the U6 snoRNA promoter and not a ""Ubiquitin 6"" promoter. Otherwise, a very interesting read! Thank you!",2025-02-09T11:10:57,,Zheng Gong,10.1101/2025.02.06.636944,"Shoot at Site: Advancing in planta transformation, regeneration and gene-editing through a cascade of wounding-mediated developmental regulators","Arjun Ojha Kshetry, Kaushik Ghose, Anshu Alok, Vikas Devkar, Vidhyavathi Raman, Robert M. Stupar, Luis Herrera-Estrella, Feng Zhang, Gunvant B. Patil",2025-02-08
https://www.biorxiv.org/content/10.1101/2025.01.28.635273v1#comment-6647163188,biorxivstage,0,"1. Line 231: as the author knows full well, the first report of MqsR was https://doi.org/10.1371/journal.ppat.1000706 in 2009 in which MqsR was characterized via its X-ray structure. It is inappropriate to not cite this seminal work and instead cite a lesser work by the author that added little to MqsR characterization. 2. Line 50: the first link of TA systems in biofilms was https://doi.org/10.1128/jb.01465-08 in 2009, not the current refs by Laub which have nothing to do with biofilms. 3. Line 234: MqsRAC has been solidly linked to persistence and phage inhibition and should be cited (10.1128/spectrum.03388-23).",2025-02-07T23:35:18,Junco7777,Prof. T. K. Wood,10.1101/2025.01.28.635273,Mono and Multidomain Anti-phage Defense Toxins of the RelE/ParE Superfamily,Kenn Gerdes,2025-01-29
