comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.03.20.585940v1#comment-6512547569,biorxivstage,0,"The paper has been published in Protein Science, please add link: https://onlinelibrary.wiley.com/doi/full/10.1002/pro.5116",2024-07-25T20:29:22,disqus_FNcjH0JLKv,disqus_FNcjH0JLKv,10.1101/2024.03.20.585940,DrugDomain: the evolutionary context of drugs and small molecules bound to domains,"Kirill E. Medvedev, R. Dustin Schaeffer, Nick V. Grishin",2024-03-23
https://www.biorxiv.org/content/10.1101/2024.01.30.577995v1#comment-6512546829,biorxivstage,0,The paper has been published in Scientific Reports: https://www.nature.com/articles/s41598-024-60991-x,2024-07-25T20:28:20,disqus_FNcjH0JLKv,disqus_FNcjH0JLKv,10.1101/2024.01.30.577995,Structure classification of the proteins from Salmonella enterica pangenome revealed novel potential pathogenicity islands,"Kirill E. Medvedev, Jing Zhang, R. Dustin Schaeffer, Lisa N. Kinch, Qian Cong, Nick V. Grishin",2024-01-31
https://www.biorxiv.org/content/10.1101/2023.11.11.566634v1#comment-6512468893,biorxivstage,0,It has been published in here: https://www.nature.com/articles/s41467-024-49415-6,2024-07-25T18:45:57,,Zhongmou Chao,10.1101/2023.11.11.566634,Recreating the Biological Steps of Viral Infection on a Bioelectronic Platform to Profile Viral Variants of Concern,"Zhongmou Chao, Ekaterina Selivanovitch, Konstantinos Kallitsis, Zixuan Lu, Ambika Pachaury, Róisín Owens, Susan Daniel",2023-11-12
https://www.biorxiv.org/content/10.1101/2024.05.02.591618v2#comment-6512157985,biorxivstage,0,a revised version is published here: https://doi.org/10.1111/icad.12769,2024-07-25T11:46:14,,Duchenne François,10.1101/2024.05.02.591618,"Weather explains inter-annual variability, but not the temporal decline, in insect biomass","François Duchenne, Colin Fontaine",2024-05-09
https://www.biorxiv.org/content/10.1101/2024.05.20.595056v1#comment-6511402361,biorxivstage,1,"This preprint has now been published. Citation is listed below Lutze, R.D.; Ingersoll, M.A.; Kelmann, R.G.; Teitz, T. Trametinib, a MEK1/2 Inhibitor, Protects Mice from Cisplatin- and Noise-Induced Hearing Loss. Pharmaceuticals 2024, 17, 735. https://doi.org/10.3390/ph17060735",2024-07-24T13:24:43,richard_lutze,Richard Lutze,10.1101/2024.05.20.595056,"FDA-Approved MEK1/2 Inhibitor, Trametinib, Protects Mice from Cisplatin and Noise-Induced Hearing Loss","Richard D. Lutze, Matthew A. Ingersoll, Regina G. Kelmann, Tal Teitz",2024-05-21
https://www.biorxiv.org/content/10.1101/2023.10.18.563007v1#comment-6511401639,biorxivstage,1,"This preprint has now been published. Citation is listed below Lutze, R.D.; Ingersoll, M.A.; Thotam, A.; Joseph, A.; Fernandes, J.; Teitz, T. ERK1/2 Inhibition via the Oral Administration of Tizaterkib Alleviates Noise-Induced Hearing Loss While Tempering down the Immune Response. Int. J. Mol. Sci. 2024, 25, 6305. https://doi.org/10.3390/ijms25126305",2024-07-24T13:23:38,richard_lutze,Richard Lutze,10.1101/2023.10.18.563007,ERK1/2 Inhibition Alleviates Noise-Induced Hearing Loss While Tempering Down the Immune Response,"Richard D. Lutze, Matthew A. Ingersoll, Alena Thotam, Anjali Joseph, Joshua Fernandes, Tal Teitz",2023-10-20
https://www.biorxiv.org/content/10.1101/2024.07.17.603975v1#comment-6510994120,biorxivstage,0,"Hello, Your paper is very clear and interesting; congratulations on your work. I would like to suggest adding a relevant reference to your paper: Baptista, A., Gonzalez, A., & Baudot, A. (2022). Universal multilayer network exploration by random walk with restart. Communications Physics, 5, 170. https://doi.org/10.1038/s42005-022-00937-9 Best regards",2024-07-23T22:12:13,disqus_yLM876E3nA,Anthony Baptista,10.1101/2024.07.17.603975,RWRtoolkit: multi-omic network analysis using random walks on multiplex networks in any species,"David Kainer, Matthew Lane, Kyle A. Sullivan, J. Izaak Miller, Mikaela Cashman, Mallory Morgan, Ashley Cliff, Jonathon Romero, Angelica Walker, D. Dakota Blair, Hari Chhetri, Yongqin Wang, Mirko Pavicic, Anna Furches, Jaclyn Noshay, Meghan Drake, Natalie Landry, AJ Ireland, Ali Missaoui, Yun Kang, John Sedbrook, Paramvir Dehal, Shane Canon, Daniel Jacobson",2024-07-19
https://www.biorxiv.org/content/10.1101/2023.05.19.541432v1#comment-6510950148,biorxivstage,0,"This work has now been published in Nature Communications, pmid: 38871742, https://doi.org/10.1038/s41467-024-49380-0",2024-07-23T21:06:26,,Christian Schröter,10.1101/2023.05.19.541432,Tissue-intrinsic Wnt signals antagonize Nodal-driven AVE differentiation,"Sina Schumacher, Max Fernkorn, Michelle Marten, Yung Su Kim, Ivan Bedzhov, Christian Schröter",2023-05-19
https://www.biorxiv.org/content/10.1101/2024.03.14.585033v1#comment-6510800621,biorxivstage,0,Paper accepted and published in APL Bioengineering: https://pubs.aip.org/aip/apb/article/8/3/036105/3304419/CAR-T-cell-infiltration-and-cytotoxic-killing,2024-07-23T17:58:20,,Ioannis Zervantonakis,10.1101/2024.03.14.585033,CAR T cell infiltration and cytotoxic killing within the core of 3D breast cancer spheroids under control of antigen sensing in microwell arrays,"Youngbin Cho, Matthew Laird, Teddi Bishop, Ruxuan Li, Elisa Ruffo, Jason Lohmueller, Ioannis K. Zervantonakis",2024-03-15
https://www.biorxiv.org/content/10.1101/2024.05.09.593209v2#comment-6510791920,biorxivstage,0,Accepted at JGP: https://doi.org/10.1085/jgp.202313523,2024-07-23T17:47:50,,Eric S,10.1101/2024.05.09.593209,Fluorescence labeling strategies for the study of ion channel and receptor cell surface expression: A comprehensive toolkit for extracellular labeling of TRPV1,"Taylor M. Mott, Grace C. Wulffraat, Alex J. Eddins, Ryan A. Mehl, Eric N. Senning",2024-07-03
https://www.biorxiv.org/content/10.1101/2024.07.18.604213v1#comment-6510706622,biorxivstage,1,"I also have one brief comment regarding the discussion of ""no expected interference to biological function"" for a recombination breakpoint at position 21,314. The authors suggest that mutation to an isoleucine residue at position nsp16 I219 will ""occur without having a significant impact on fitness linked to a disruptive function at a protein level."" The residue I219 is well resolved in crystal structures (e.g. PDB 6WVN) and makes hydrophobic contacts with other hydrophobic sidechains, suggesting that this is unlikely to be the case. This is testable by mutational fitness analysis -- https://jbloomlab.github.io/SARS2-mut-fitness/nsp16.html -- out of possible non-synonymous mutations that are sufficiently sampled during the pandemic, I219 tolerates substitution to leucine or valine, methionine is slightly disfavored, and mutation to any of arginine, lysine, or threonine is very rare. This suggests a significant fitness impact of substitutions at this position.",2024-07-23T16:05:44,zach_hensel,Zach Hensel,10.1101/2024.07.18.604213,Early evolution of the BA.2.86 variant sheds light on the origins of highly divergent SARS-CoV-2 lineages,"Marina Escalera-Zamudio, Cedric C S Tan, Lucy van Dorp, François Balloux",2024-07-19
