comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.10.27.465860v1#comment-6412337377,biorxivstage,0,Now published in nature communications: https://www.nature.com/arti...,2024-03-13T09:31:14,disqus_F1KgS37ePd,Stergios Tsartsalis,,,,
https://www.biorxiv.org/content/10.1101/2023.08.31.555782v1#comment-6412023573,biorxivstage,0,"Hi bioRxiv, this paper is now published: https://doi.org/10.1038/s41... thanks!",2024-03-12T20:49:58,bennettfox,Bennett Fox,,,,
https://www.biorxiv.org/content/10.1101/2022.06.29.498137v1#comment-6411526002,biorxivstage,0,This is the link to the published version: https://www.nature.com/arti...,2024-03-12T06:34:01,,Gianna,,,,
https://www.biorxiv.org/content/10.1101/2023.03.22.533765v1#comment-6411060250,biorxivstage,1,This preprint is now published here : DOI: 10.24072/pcjournal.330,2024-03-11T16:27:47,,Léo Ledru,,,,
https://www.biorxiv.org/content/10.1101/2024.02.12.579184v2#comment-6410727736,biorxivstage,0,"Yup, nice validation of previous study by verma et al. Nat Immunology 2019. Seems like these cells phenotype is very important determinant of checkpoint inhibitors efficacy.",2024-03-11T04:02:22,,Passionate Scientist,,,,
https://www.biorxiv.org/content/10.1101/2024.03.08.584096v1#comment-6410581856,biorxivstage,1,"This is very interesting work! 1 minor comment upon reading: ""Both MAGs also encoded the restriction enzyme Mrr of the type IV system but not the corresponding modification enzyme"" There is no corresponding modification enzyme for Mrr - because it targets methylated DNA.",2024-03-10T22:43:57,acc_account,Alex Crits-Christoph,,,,
https://www.biorxiv.org/content/10.1101/2024.02.25.581928v1#comment-6410103727,biorxivstage,1,"Thank you for the interesting reading! I have following comments/questions: Major: - Definitely the current state of the research suffers from insufficient validation. Please, reproduce your analysis on (Thompson, 2018); (Meer, 2018) datasets as well as other single-cell hepatocytes datasets like (Gravina, 2016.) - It is not theoretically clear how the exponent in PC-1 component is related to the one in Gompertz law. Provide more theoretical explanation as one, for example, was proposed in (Vural, 2014, Phys. Rev.) - The exponential fit to PC1 scores seems to be unreliable because I expect a large confidence interval for this parameter due to the small number of data points. Please, add confidence interval for the parameter. - I also recommend to compare exponential fit with other model families like parabolic or sin or others. AIC criterion could be used here for model comparison. - ""Such a pattern of exponential growth in both mean and variance is indicative of stochastic instability of the organism state..."" - this is the key phrase I saw in multiple papers from your group. I assume using this statement you implicitly refer readers to the Wiener process property of increase variance linearly with time. But I do not know which well-known process has exponential increase in variance. Could you please elaborate this explanation more in the text by adding the necessary literature references? - In your previous paper (Aging clocks, entropy and limits of age reversal) you obtained linear relation for human blood PC1 scores, no relation for PC2 scores and hyperbolic relation for PC3. My question is why PC2 in humans shows no relation with respect to some function? - I also interested why you changed methodology of CpG-sites pre-selection by comparing with the previous work in humans? - ""The distribution of the loading vector components for the exponential feature, DNAm-PC1, displays heavy tails, indicating the presence of sites significantly associated with this process"" - is the order of PCA loadings stable? Did you test the CpG sites with boostrap procedure, by subsampling the dataset and checking the stability of PC-loadings? - In figure 4b you demonstrate that CR mice demonstrate higher PC2/tBA values than Control. But what if this observations is due to the covariate shift between two datasets which was caught by PC2 and not caught by PC1 axis? This could explain the differences by a pure data distortions without attracting more complex theory. - No code - No supplementary info Minor: - ""...as heavy regularization tends to select a number of features approximately equal to the sample size, based on their correlation to the target phenotype."" - could you please add a reference to this theoretical result. My experiences with complexity penalization says other. - In the regards of problems with clocks, adding remarks on biomarkers paradox, multicollinearity and uncertainty  problem would be beneficial.",2024-03-10T08:35:38,dmitriikriukov,Dmitrii Kriukov,,,,
https://www.biorxiv.org/content/10.1101/2024.02.15.580575v2#comment-6410094841,biorxivstage,1,"The Huna invasions only traveled as far as Central India and it's simply implausible to suggest, as this preprint does, that the Huna could have contributed East Asian ancestry to East and North-East regions of India when such ancestry doesn't show up in regions that the Huna actually invaded. It is unclear from the described ALDER results whether the admixture came from a single event. More plausible is that the East Asian admixture in Bengalis diffused over time from east of Bengal.",2024-03-10T08:03:03,ummonk,ummon,,,,
https://www.biorxiv.org/content/10.1101/2024.02.25.581941v1#comment-6409823787,biorxivstage,0,This paper shows all-atom simulations can capture all that is already known in the literature about RNA-RRM binding of TDP43.,2024-03-09T21:05:59,,L Miguel,,,,
https://www.biorxiv.org/content/10.1101/2022.08.16.503961v1#comment-6408827175,biorxivstage,0,"Anal fin blood vascular network regeneration in zebrafish has been shown to occur indirectly via transdifferentiation of lymphatics into blood vessels (Das et al. 2022). Does this hold true for the caudal fin? If yes, you might consider analyzing also VEGF-C expression!",2024-03-08T14:21:12,michaeljeltsch,Michael Jeltsch,,,,
