comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2020.01.19.912048v1#comment-6250031716,biorxivstage,1,"The updated version of this preprint is now published in Nature Communications, featuring new computational models and an enhanced experimental design.  I recommend citing this published version. You can access it here: https://www.nature.com/articles/s41467-023-39536-9.",2023-08-08T11:01:15,junizawa,Jun Izawa,10.1101/2020.01.19.912048,Reinforcement meta-learning optimizes visuomotor learning,"Taisei Sugiyama, Nicolas Schweighofer, Jun Izawa",2020-01-20
https://www.biorxiv.org/content/10.1101/2023.01.21.525030v1#comment-6249594685,biorxivstage,0,"This is ingenious, and I hope something like this becomes a standard tool for non-native English speakers. The web-based tool https://www.deepl.com/write provides similar suggestions. One excellent feature of that is interactivity: if a suggestion is good overall, but one word is wrong or out of place, clicking on that word or section lists alternatives. Clicking on an option rewrites the whole suggestion accordingly. Would that be possible with this approach, i.e. asking for multiple suggestions for the same section, or incorporating a manual edit into another run of the model?",2023-08-07T19:03:29,thomas_munro,Thomas Munro,10.1101/2023.01.21.525030,A publishing infrastructure for AI-assisted academic authoring,"Milton Pividori, Casey S. Greene",2023-01-23
https://www.biorxiv.org/content/10.1101/2022.04.07.487406v1#comment-6249453237,biorxivstage,0,The manuscript has now be published on Biomolecules https://doi.org/10.3390/bio...,2023-08-07T16:04:53,,Sofia Pauleta,10.1101/2022.04.07.487406,Biochemical characterization of AniA from Neisseria gonorrhoeae,"Daniela S. Barreiro, Ricardo N. S. Oliveira, Sofia R. Pauleta",2022-04-07
https://www.biorxiv.org/content/10.1101/2023.07.25.550568v1#comment-6249364904,biorxivstage,2,"Dear Professor Porter and colleagues, I have read your scientific article with great attention and interest. The initiative to include new species of deer as an experimental model to verify susceptibility to SARS-CoV-2 is of remarkable importance. The susceptibility and virological surveillance analyses involving the white-tailed deer (WTD; Odocoileus virginianus) have demonstrated the potential spillover of SARS-CoV-2 into wildlife. However, this appears to be just the tip of the iceberg. By adopting new species of deer as a susceptibility model, similar to your approach, we can better predict new scenarios involving SARS-CoV-2. According to your results, it is concerning to learn about the potential susceptibility of mule deer and their ability to transmit SARS-CoV-2 with real infection capacity, whereas we observed that elk have lower susceptibility to this virus. In an analysis involving deer ACE2 protein sequences ( https://doi.org/10.1007/s10..., I compared the binding sites that SARS-CoV-2 uses to enter the host cell. The mule deer shares the same binding sites with the WTD, while the elk has a different site, in addition to the evolutionary distance with the deer of the genus Odocoileus. I argued that this variation in an ACE2 binding site could decrease elk susceptibility to SARS-CoV-2. It appears that our results corroborate each other. I conclude my comment here by congratulating you on the interesting work and publication by your group. Sincere regards Luciano",2023-08-07T14:09:23,lucianorodrigolopes,LUCIANO RODRIGO LOPES,10.1101/2023.07.25.550568,Experimental infection of elk (Cervus canadensis) and mule deer (Odocoileus hemionus) with SARS-CoV-2,"Stephanie M. Porter, Airn E. Hartwig, Helle Bielefeldt-Ohmann, J. Jeffrey Root, Angela M. Bosco-Lauth",2023-07-26
https://www.biorxiv.org/content/10.1101/2022.12.07.519425v2#comment-6249164304,biorxivstage,0,This article has now been published with the same title in Learning and Memory (2023) 30(7):133-138. doi: 10.1101/lm.053795.123. PMID: 37487709,2023-08-07T06:37:51,sidneyiwiener,Sidney I. Wiener,10.1101/2022.12.07.519425,Activation of prefrontal cortex and striatal regions in rats after shifting between rules in a T-maze,"Hongying Gao, Virginie Oberto, Ana Biondi, Susan J. Sara, Sidney I. Wiener",2022-12-08
https://www.biorxiv.org/content/10.1101/2022.12.05.519077v1#comment-6249094873,biorxivstage,1,The article has been accepted for publication in Development: https://doi.org/10.1242/dev...,2023-08-07T02:51:04,marcopodobnik,Marco Podobnik,10.1101/2022.12.05.519077,Cis-regulatory evolution of the potassium channel gene kcnj13 during pigment pattern diversification in Danio fish,"Marco Podobnik, Ajeet P. Singh, Zhenqiang Fu, Christopher M. Dooley, Hans Georg Frohnhöfer, Magdalena Firlej, Hadeer Elhabashy, Simone Weyand, John R. Weir, Jianguo Lu, Christiane Nüsslein-Volhard, Uwe Irion",2022-12-05
https://www.biorxiv.org/content/10.1101/2021.06.18.449051v1#comment-6247980330,biorxivstage,3,"In case someone else is confused about what happened to the data in the email shown in Figure 2 of this version of the preprint (""EXAMPLE SRA DELETION FROM ANOTHER STUDY"" in the previous comment): SRR11119760 and SRR11119761 were made public again on June 16, 2021; on that day, they were also synchronised on the other INSDC repositories, ENA and DDJB. June 18 was the date at which the data were pushed to the cloud. The data were therefore public before the preprint was even sent to bioRxiv, and not, like the previous comment could indicate, as a response to the preprint being shared.",2023-08-05T15:10:27,flodebarre,Flo Débarre,10.1101/2021.06.18.449051,Recovery of deleted deep sequencing data sheds more light on the early Wuhan SARS-CoV-2 epidemic,Jesse D. Bloom,2021-06-22
https://www.biorxiv.org/content/10.1101/2023.05.16.541053v2#comment-6247879786,biorxivstage,0,Now published in PLoS ONE 18(7): e0286435. https://doi.org/10.1371/jou.... pone.0286435,2023-08-05T12:07:19,,Ira Schildkraut,10.1101/2023.05.16.541053,The AMP deaminase of the mollusk Helix pomatia is an unexpected member of the adenosine deaminase-related growth factor (ADGF) family,"George Tzertzinis, Mehul B. Ganatra, Cristian Ruse, Christopher H. Taron, Bryce Causey, Liang Wang, Ira Schildkraut",2023-05-18
https://www.biorxiv.org/content/10.1101/696559v3#comment-6247876567,biorxivstage,0,Now published in Genome Res. 2022;32: 162–174. doi:10.1101/gr.275784.121,2023-08-05T12:00:01,,Ira Schildkraut,10.1101/696559,ReCappable Seq: Comprehensive Determination of Transcription Start Sites derived from all RNA polymerases,"Bo Yan, George Tzertzinis, Ira Schildkraut, Laurence Ettwiller",2021-04-26
https://www.biorxiv.org/content/10.1101/2022.11.04.515137v2#comment-6247607288,biorxivstage,0,"This paper is now published in Biology Methods and Protocols, https://academic.oup.com/bi...",2023-08-04T23:19:12,Michael_of_Adelaide,michael_in_adelaide,10.1101/2022.11.04.515137,pHAPE: a plasmid for production of DNA size marker ladders for gel electrophoresis,"Angel G Allen, Karissa Barthelson, Michael Lardelli",2022-11-05
