comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.06.22.497213v2#comment-6378751463,biorxivstage,0,"After revisions, this manuscript was accepted to Genetics, with minor changes. The link will be provided when available.",2024-01-29T20:25:30,,Ekaterina Voronina,10.1101/2022.06.22.497213,COP9 signalosome component CSN-5 stabilizes PUF proteins FBF-1 and FBF-2 in Caenorhabditis elegans germline stem cells,"Emily Osterli, Mary Ellenbecker, Xiaobo Wang, Mikaya Terzo, Ketch Jacobson, DeAnna Cuello, Ekaterina Voronina",2023-06-14
https://www.biorxiv.org/content/10.1101/2021.02.28.433246v2#comment-6378430966,biorxivstage,0,This pre-print has been published in Scientific data https://pubmed.ncbi.nlm.nih...,2024-01-29T13:31:36,,Jayshree Samanta,10.1101/2021.02.28.433246,Transcriptomic analysis of loss of Gli1 in neural stem cells responding to demyelination in the mouse brain,"Jayshree Samanta, Hernandez Moura Silva, Juan J. Lafaille, James L. Salzer",2021-08-13
https://www.biorxiv.org/content/10.1101/2024.01.26.577434v1#comment-6378425875,biorxivstage,0,"The lack of developmental motor neuron death has been known for over 20 years, see https://pubmed.ncbi.nlm.nih...",2024-01-29T13:22:53,disqus_sGHlvcacb5,Catherina,10.1101/2024.01.26.577434,Zebrafish live imaging reveals only around 2% rather than 50% of motor neurons die through apoptosis during development,"Hao Jia, Hongmei Yang, Kathy Luo",2024-01-27
https://www.biorxiv.org/content/10.1101/2023.01.04.522742v1#comment-6378118615,biorxivstage,1,"This preprint makes claims about the preprint Hjörleifsson, Sullivan et al., 2022. A point-by-point response is included in the Supplement of an update to the Hjörleifsson, Sullivan et al. preprint, posted here: https://www.biorxiv.org/con...",2024-01-29T00:35:47,paris031,Lior Pachter,10.1101/2023.01.04.522742,Understanding and evaluating ambiguity in single-cell and single-nucleus RNA-sequencing,"Dongze He, Charlotte Soneson, Rob Patro",2023-01-04
https://www.biorxiv.org/content/10.1101/2021.03.08.434344v1#comment-6377807914,biorxivstage,0,"In the part: Graphene oxide grid preparation""a 4uL drop of .2mg/mL GO"" Here, is missed a 0?  is  0.2mg/ml?",2024-01-28T17:25:06,,Charlie Wang,10.1101/2021.03.08.434344,Efficient graphene oxide coating improves cryo-EM sample preparation and data collection from tilted grids,"Avinash Patel, Daniel Toso, Audrey Litvak, Eva Nogales",2021-03-08
https://www.biorxiv.org/content/10.1101/2024.01.20.576483v1#comment-6377787382,biorxivstage,1,Interested to see your manipualtive experiment with PEG blocks and herbivore diet.  I think that the use of PEG as an adjunct  to herbivore diets has outstripped any evidence of what it really does.  Which tannins are bound by PEG? All tannin groups or only some?.  Why is the emphasis on condensed tannins and not on elagitannins?  Were elagitannins absent from your savvanah site? I think its important to acknowledge that we don't really understand what PEG does!  Windley et al (2016) made some useful comments on this point but data is sparse.  The interaction between tannins and herbivore nutrition is not simple  with both positive and negative effects and I think your article would be stronger if this was acknowledged.!  Finally the studies by Foley and Hume and Marsh did not take place in penned domestic ruminants as you state nor did they focus on diet selection as claimed.,2024-01-28T16:58:08,disqus_kQLpN2EZqj,William Foley,10.1101/2024.01.20.576483,Provisioning polyethylene glycol (PEG) to large herbivores in nutrient poor savannas can break food limitation,"Bradley Schroder, Frank Van Langevelde, Nicola-Anne Hawkins Schroder, Herbert H. T. Prins",2024-01-23
https://www.biorxiv.org/content/10.1101/2022.08.28.505579v1#comment-6377607632,biorxivstage,0,This paper is now published in Journal of Experimental Biology under DOI https://doi.org/10.1093/jxb...,2024-01-28T12:28:15,,Andries Temme,10.1101/2022.08.28.505579,Exceeding expectations: the genomic basis of nitrogen utilization efficiency and integrated trait plasticity as avenues to improve nutrient stress tolerance in cultivated sunflower (Helianthus annuus L.),"Andries A. Temme, Kelly L. Kerr, Kristen M. Nolting, Emily L. Dittmar, Rishi R. Masalia, Alexander Bucksch, John M. Burke, Lisa A. Donovan",2022-08-29
https://www.biorxiv.org/content/10.1101/2021.11.09.467992v4#comment-6376471168,biorxivstage,0,A published version of this now appears here: https://www.nature.com/arti...,2024-01-26T22:19:43,,Craig Kaplan,10.1101/2021.11.09.467992,"Quantitative analysis of transcription start site selection in Saccharomyces cerevisiae reveals control by DNA sequence, RNA Polymerase II activity, and NTP levels","Yunye Zhu, Irina O. Vvedenskaya, Sing-Hoi Sze, Bryce E. Nickels, Craig D. Kaplan",2023-05-29
https://www.biorxiv.org/content/10.1101/2023.10.26.564218v1#comment-6376467142,biorxivstage,0,"Summary: In a field where conservative treatment options are limited for chronic spinal pain, it is inspiring to see molecular research on another potential pharmacological option. Strengths: (1) As opposed to opioids, SSRIs and NSAIDs, the usage of targeted senolytics to clear senescent osteoclasts addresses chronic pain at the cellular level. This provides a new modality among the available treatment regimens. (2) This is one of those articles where we see the promise of molecular medicine. The RNA primer selection was highly relevant and specific for neuronal development, differentiation and metabolism. These served to accurately assess the relationship of spinal hypersensitivity and the mechanism of action of senolytics. Additionally, this research helped to further tease apart the signaling pathways associated with senescence and senolytics. Weaknesses: (1) With regards to the sham group, there is a possibility that detachment of the posterior paravertebral muscles from L3-L5 possibly induced a level of mechanical instability. To mimic the stress of surgery in the sham group, saline injections into the paravertebral muscles could mimic the muscular disruption of surgery without inducing spinal instability. (2) Inclusion of a non-surgical ""sham"" group, female mice, and surgically altered, aged mice, in the control set would be helpful in identifying the mechanism of drug action. (3) Although mice are not bipedal, it may be helpful in preparation for the use in humans to evaluate the L5 and S1 endplates as well since the L5/S1 endplates are more likely to be degenerative in adults than L4/5. (4) It was difficult to assess the behavioral effects since there was no baseline prior to surgery, after surgery and before the administration of navitoclax. (5) Additionally, in studies moving forward, the risks and benefits of the systemic side effects of navitoclax should be evaluated.",2024-01-26T22:14:47,juliatrevorrow,Julia  Trevorrow,10.1101/2023.10.26.564218,Senescence of endplate osteoclasts induces sensory innervation and spinal pain,"Dayu Pan, Kheiria Gamal Benkato, Xuequan Han, Jinjian Zheng, Vijay Kumar, Mei Wan, Junying Zheng, Xu Cao",2023-10-26
https://www.biorxiv.org/content/10.1101/2024.01.14.575607v1#comment-6375448781,biorxivstage,0,Associated code and raw data at - https://github.com/a2g1n/sh... Associated plasmid maps and sequences at - https://doi.org/10.5281/zen...,2024-01-25T18:29:50,abhinayramaprasad,abhinayramaprasad,10.1101/2024.01.14.575607,A scaleable inducible knockout system for studying essential gene function in the malaria parasite,"Abhinay Ramaprasad, Michael J Blackman",2024-01-15
https://www.biorxiv.org/content/10.1101/2022.11.08.515614v1#comment-6374354891,biorxivstage,0,This study is now published in Nature Neuroscience: https://www.nature.com/arti...,2024-01-24T13:15:06,aimansaab,Aiman Saab,10.1101/2022.11.08.515614,Potassium regulates axon-oligodendrocyte signaling and metabolic coupling in white matter,"Zoe J. Looser, Luca Ravotto, Ramona B. Jung, Hauke B. Werner, Torben Ruhwedel, Wiebke Möbius, Dwight E. Bergles, L. Felipe Barros, Klaus-Armin Nave, Bruno Weber, Aiman S. Saab",2022-11-09
https://www.biorxiv.org/content/10.1101/2022.06.20.496788v3#comment-6374264829,biorxivstage,1,"Dear Readers of this pre-print, Please note that the TRIP reviews posted alongside the pre-print manuscript relate to the first version of the pre-print. As of 24. January 2024 the revised version is online, which addresses many of the earlier reviewer comments. Nevertheless, there are always points and questions that are still open and as the authors of this manuscript we would very much like to hear your opinions. François Paquet-Durand",2024-01-24T09:55:31,francoispaquetdurand,Francois Paquet-Durand,10.1101/2022.06.20.496788,"Retinal metabolism: Evidence for uncoupling of glycolysis and oxidative phosphorylation via Cori-, Cahill-, and mini-Krebs-cycle","Yiyi Chen, Laimdota Zizmare, Victor Calbiague, Lan Wang, Shirley Yu, Friedrich W. Herberg, Oliver Schmachtenberg, François Paquet-Durand, Christoph Trautwein",2024-01-23
https://www.biorxiv.org/content/10.1101/2023.12.21.572952v1#comment-6373827979,biorxivstage,1,"Hi Seth. Thank you for your comment. South Africa has about 100 000 records from the City Nature Challenge I am not sure how many would fall into the species list. However, It is possible that they contribute towards the observed peak.",2024-01-23T20:17:46,disqus_ZcPicSVh7a,Ross Stewart,10.1101/2023.12.21.572952,Leveraging machine learning and citizen science data to describe flowering phenology across South Africa,"R. D. Stewart, N. Bard, M. van der Bank, T. J. Davies",2023-12-23
https://www.biorxiv.org/content/10.1101/2024.01.17.576082v1#comment-6373590768,biorxivstage,0,"The approach described herein is quite nice and simple, but it is missing some key details and discussion to understand the benefits of the approach and its potential limitations. The color glass filter used is not specified, and its performance is only characterized within a small range of wavelengths, which limits the fluorophores that can be used and the total number that could be used in this system, unlike some of the previous methods. It can of course be a strength that fluorophores in a small spectral range can be used for 2(to-4?)-plex imaging instead of having to use well-separated fluorophores which have wildly different photophysics, so that potential limitation is not in any way fatal. The paper would benefit from more discussion of how the present work fits into the current landscape, both positives and negatives.",2024-01-23T15:37:22,nick_bauer,Nick Bauer,10.1101/2024.01.17.576082,Spectrally Resolved Localization Microscopy with Ultrahigh-Throughput,"James Ethan Batey, Geun Wan Kim, Meek Yang, Darby Claire Heffer, Elric Dion Pott, Hannah Giang, Bin Dong",2024-01-20
https://www.biorxiv.org/content/10.1101/2023.03.31.533549v2#comment-6373473132,biorxivstage,1,This preprint is now published here: https://doi.org/10.1371/jou...,2024-01-23T12:55:31,,Francois,10.1101/2023.03.31.533549,When cheating turns into a stabilizing mechanism of mutualistic networks,"François Duchenne, Stéphane Aubert, Elisa Barreto, Emanuel Brenes, María A. Maglianesi, Tatiana Santander, Esteban A. Guevara, Catherine H. Graham",2023-04-12
