comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.11.13.688306v1#comment-6804642234,biorxivstage,1,Thank you for the comment. We will absolutely include discussion of that work in our revisions.,2025-12-03T17:16:59,tim_reddy,Tim Reddy,,,,
https://www.biorxiv.org/content/10.1101/2025.07.30.667805v1#comment-6804476483,biorxivstage,0,Very Cool!,2025-12-03T09:37:45,,FS,,,,
https://www.biorxiv.org/content/10.1101/2021.10.08.463751v1#comment-6804423117,biorxivstage,0,"This study introduces a NanoLuc-based Sec-signal reporter to assess whether the Type IVa pilus system (T4aPS) contributes to non-pilin protein secretion in Synechocystis. The reporter itself is a valuable methodological advance, offering markedly improved sensitivity over traditional secretion assays. However, several experimental and presentation issues limit the strength and generalizability of the authors’ biological conclusions. The central claim that T4aPS components are dispensable for secretion is based entirely on a single engineered substrate, the TfAA10A–NanoLuc fusion. Because endogenous secreted proteins may use distinct Sec signal or rely on alternative export mechanisms. Many of the T4aPS mutants display regulatory and envelope abnormalities, yet the study does not quantify NanoLuc expression across strains. Consequently, differences in luminescence may reflect altered expression rather than true differences in export efficiency. Normalization of secretion output to OD750 complicates interpretation. The authors note that aggregation affects OD measurements, and aggregation varies considerably among the mutants. Despite RbcL being present in supernatants, this cannot rule out subtle lysis, selective leakage, or extracellular degradation of NanoLuc, leaving open the possibility that luminescence does not strictly represent secreted protein. The subcellular fractionation experiments are promising but lack purity markers, loading controls, and quantitative analysis, making mechanistic conclusions uncertain. The statement that the PilQ secretin is unnecessary for secretion is weakened by the absence of functional validation demonstrating loss of PilQ activity in the ΔpilQ strain. Similarly, the proposed mechanism for enhanced secretion in ΔpilA1 remains speculative without supporting measurements of Sec-pathway components or alternative Sec substrates. Presentation issues also reduce clarity. Several figures lack color and contrast, limiting interpretability, and some figure descriptions have methodological information. Typographical inconsistencies and minimal statistical reporting, combined with reliance on a single 24-hour endpoint, further detract from the manuscript’s rigor. Overall, the NanoLuc reporter represents a promising tool for cyanobacterial secretion studies, but the biological interpretations require additional controls, expanded substrate testing, more robust normalization, and clearer data presentation. The study supports only the conclusion that this Sec-signal NanoLuc reporter does not depend on the T4aPS under the tested conditions, it does not justify broader claims about cyanobacterial non-pilin secretion pathways.",2025-12-03T04:29:43,,Susan,,,,
https://www.biorxiv.org/content/10.1101/2025.06.26.661759v1#comment-6804413818,biorxivstage,0,"Your study is important because it explores a classic question in evolutionary biology: whether humans share certain acoustic preferences with other animals. You also use a new comparative approach by testing sounds from many species, which makes the work original and valuable. An introduction should be added to generally speak about the topic of bioacoustics, and the  reasoning behind the similarities in acoustic preference. Regarding the methodology, the design is appropriate to establish the correlation , however a main limitation is that the sounds used for the study don't reflect the natural context of the source. Digitally editing them and isolating them from their natural environment, could make the subject’s preferences biased. Also, because they came from different sources, it is difficult to ensure the uniformity of the quality and volume, which could also add a bias towards the preferences. Finally, the study doesn't control for a possible familiarity with the sounds in the participants, which could also add to the bias of the results. This should be added in your discussion. Concerning the results and their interpretation, there is a risk of overestimating the conclusion about the shared acoustic preferences between humans and non-human animals. This is because the percentage of agreement between the two was 56.4%. Even though this was statistically significant, it's still a very limited effect size. Moreover, the mechanisms of decision between humans and non-human animals when choosing a more “beautiful” sound should be supported by the fact that both groups prefer a certain acoustic feature. However, the results show the contrary, proving that specific acoustic features have no effect in sharing the same auditory taste. Finally, the group of sounds from species used in the study is small and not very diverse), which could undermine the generalization that humans share acoustic preferences with animals. The overall idea of the study is very interesting and it's not that well researched, showing great potential. Also, the main points made were communicated effectively in a way that is understandable. As a final suggestion, a short summary of the methodology employed could be added to the abstract.",2025-12-03T03:45:39,sandrosantillan,Sandro Santillan,,,,
https://www.biorxiv.org/content/10.1101/2023.11.11.566677v1#comment-6804368382,biorxivstage,0,"The manuscript addresses relevant protein targets associated with Parkinson’s disease and explores a set of phytocannabinoids with potential therapeutic implications. This integrative approach, combining docking, ADMET prediction, and molecular dynamics, is conceptually valuable and could provide meaningful preliminary insights. However, several methodological aspects require clarification or refinement to ensure that the conclusions presented are scientifically robust and reproducible. From a methodological perspective, the docking section would benefit from substantial improvement. The study does not report a redocking of the co-crystallized ligand nor provide RMSD values, making it impossible to determine whether the docking protocol can accurately reproduce known binding poses. Furthermore, several essential parameters—such as exhaustiveness, number of runs or modes, pose-selection criteria, and software version are not specified, limiting reproducibility. Although the grid box dimensions are reported, their rationale is not explained, particularly for α-synuclein, an intrinsically disordered protein that lacks a stable binding pocket. Using a rigid docking protocol for such a target requires additional justification or alternative strategies. The ADMET analysis also presents inconsistencies. Several LD₅₀ values appear implausible, suggesting potential issues with molecular input files or prediction settings. Moreover, some interpretations, such as characterizing compounds as “non-toxic if ingested"", are too strong for in silico predictions, which should be framed as preliminary and subject to experimental validation. The molecular dynamics section exhibits additional methodological ambiguities. The simulation box is reported with units incompatible with atomistic MD, and essential parameters such as ionic concentration, thermostat and barostat conditions, NVT/NPT equilibration steps, and time-step are not described. Only a single trajectory is presented without replicates, and the structural analyses are limited to basic RMSD and RMSF plots, without energetic evaluations such as MM-GBSA. These omissions hinder assessment of the stability and reliability of the proposed protein–ligand complexes. Finally, several presentation issues affect clarity. Some tables lack units or clear column descriptions, and the selection criteria for the four compounds included in the interaction tables are not explained, despite docking fifteen molecules. In summary, the manuscript addresses an interesting question and uses relevant targets, but significant methodological clarification and refinement are necessary before the results can support the conclusions drawn.",2025-12-03T01:12:35,disqus_sGZ7GGM5Cu,Marcelo Salas,,,,
https://www.biorxiv.org/content/10.1101/2025.11.17.688901v1#comment-6804335887,biorxivstage,2,"We are undergraduate students from the Biology program at the Universidad Peruana de Ciencias Aplicadas (UPC). As part of our academic training, we are analyzing recent preprints and publications to strengthen our critical understanding of genomics. In this context, we would like to share our observations. We recognize the important advances achieved in your zebrafish genome study, particularly the closure of gaps and the integration of third-generation sequencing technologies. Nevertheless, we believe certain methodological aspects require further consideration. First, the figures presented in the preprint aren’t of the highest quality, making it difficult to see the graphics and plot names. Since figures are a central element in communicating scientific results, the image resolution is crucial to fully appreciate the data and conclusions. Second, the exclusive reliance on Verkko as the assembler reduces reproducibility and methodological robustness. While Verkko is powerful, particularly for Telomere-to-Telomere projects, benchmarking against widely adopted assemblers such as Flye or Canu, or even Wengan is essential. Without such comparisons, it is difficult to determine whether the reported improvements in contiguity and gap closure are genuine biological advances or artifacts of the chosen software. We suggest doing further analysis and comparison of assemblers in order to have a more robust pipeline. Third, we note the absence of detailed controls and verifications that would strengthen confidence in the assembly. These include: (1) confirmation of the absence of paternal contribution through comparative genotyping of TU mothers, AB sperm, and doubled-haploid adults; (2) verification of ploidy and mosaicism by karyotyping (3) cell culture controls such as reporting passage number, mycoplasma testing, and fibroblast karyotyping to ensure genomic stability. The pangenome analysis, while mentioned, is not fully aligned with the study’s main objective of generating a gap-free reference. Broader and more systematic characterization of genetic diversity would be required before extending conclusions to the whole pangenome. In conclusion, we recognize the importance of your work and its contribution to zebrafish genomics. Incorporating benchmarking, and systematic controls would further enhance the reproducibility, credibility, and long-term impact of this valuable resource.",2025-12-02T23:22:28,jimenapatriciagiraldoflores,Jimena Patricia Giraldo Flores,,,,
https://www.biorxiv.org/content/10.1101/2025.11.24.690213v1#comment-6804263004,biorxivstage,0,Fascinating findings and lovely work- congratulations to all the authors! One point of concern- as of 02 December none of the data/material sharing links provided (e.g. NCBI or Github) are available or return any information.,2025-12-02T20:25:03,,MB,,,,
https://www.biorxiv.org/content/10.1101/2025.01.10.631632v2#comment-6804099227,biorxivstage,0,The manuscript is published and available at https://www.nature.com/articles/s41420-025-02799-w,2025-12-02T14:42:29,disqus_5cft7zpOv4,Deepak Modi,,,,
https://www.biorxiv.org/content/10.1101/2024.09.24.614513v1#comment-6804025347,biorxivstage,0,"This article was published in a peer-reviewed journal. Citation: Babur Erdem, Ayben Ince, Sedat Sevin, Okan Can Arslan, Ayse Gul Gozen, Tugrul Giray, Hande Alemdar, Api-TRACE: A system for honey bee tracking in a constrained environment to study bee learning process and the effect of lithium on learning, Computers and Electronics in Agriculture, Volume 241, 2026, 111236, ISSN 0168-1699, https://doi.org/10.1016/j.compag.2025.111236. ( https://www.sciencedirect.com/science/article/pii/S0168169925013420)",2025-12-02T10:54:18,babrerdem,Babür Erdem,,,,
https://www.biorxiv.org/content/10.1101/2025.09.29.679417v1#comment-6804024954,biorxivstage,0,"Dear, The rs number is wrong. The paper mentions rs201226914 while the G307S variant is rs200651964. I hope that you have not run your analyses based on the rsID but on the chr. position. Best regards.",2025-12-02T10:52:43,stphanemazires,Stéphane Mazières,,,,
