comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.03.510577v1#comment-6023705992,biorxivstage,0,"By referring to ""experimental and ecological approaches"" we want to acknowledge that to understand the changes in the genomes, we need to know how they affect physiology of bacterial cells and their interactions with other components of the environment. An example we touch upon are the changes in properties of inferred proteomes. Expression of the proteins and their modifications can profoundly impact the  real-life situation. I agree, including other  brackish basins is an important way forward. High quality Black Sea MAGs are now available (link below). Whey are an important resource for any follow-up studies, as it is not only more data, but qualitatively different ecosystem (different salinity, around 22PSU). What do you mean by Salian Sea? (I could not Google it) https://link.springer.com/a...",2022-10-27T10:35:21,krzysztofjurdzinski,Krzysztof Jurdzinski,10.1101/2022.10.03.510577,Large-scale phylogenomics of aquatic bacteria reveal molecular mechanisms for adaptation to salinity,"Krzysztof T Jurdzinski, Maliheh Mehrshad, Luis Fernando Delgado, Ziling Deng, Stefan Bertilsson, Anders F Andersson",2022-10-03
https://www.biorxiv.org/content/10.1101/2022.10.22.513349v1#comment-6023537326,biorxivstage,0,"Please consider using plotted datum color, shape, or size to distinguish recipients of Moderna vs. Pfizer bivalent boosters (and, ideally, to also distinguish recipients of 4 Pfizer founder-monovalent doses vs. 4 Moderna founder-monovalent doses vs. 4 founder-monovalent doses including at least one Moderna and one Pfizer dose -- as well as recipients known to have recovered from a COVID bout in the _ months prior to assay). Currently your main plot does not independently use color and shape (e.g., in Fig. 1B all squares are blue and all triangles red); as such, you have some flexibility to include more information in the plot that might help at least anecdotally highlight further factors (such as brand) that may shape quantitative findings. Thanks.",2022-10-27T03:23:18,genomenathan,Nathan Pearson,10.1101/2022.10.22.513349,Antibody responses to Omicron BA.4/BA.5 bivalent mRNA vaccine booster shot,"Qian Wang, Anthony Bowen, Riccardo Valdez, Carmen Gherasim, Aubree Gordon, Lihong Liu, David D. Ho",2022-10-24
https://www.biorxiv.org/content/10.1101/2022.03.30.486498v1#comment-6023073647,biorxivstage,1,This preprint is published now in AAC. https://journals.asm.org/do...,2022-10-26T17:03:46,rubayetelahi,Rubayet Elahi,10.1101/2022.03.30.486498,Screening the Pathogen Box Compounds for Activity Against Plasmodium falciparum Sporozoite Motility,"Sachie Kanatani, Rubayet Elahi, Sukanat Kanchanabhogin, Natasha Vartek, Abhai K. Tripathi, Sean T. Prigge, Photini Sinnis",2022-03-31
https://www.biorxiv.org/content/10.1101/2022.10.06.511083v1#comment-6022868981,biorxivstage,0,"Regarding the statistics, were the student t-tests controlled for multiple testing? Perhaps this could be expanded on in the material & methods section.",2022-10-26T13:05:02,dianacamilagmezdelacruz,Diana Camila Gómez De La Cruz,10.1101/2022.10.06.511083,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,"Yuankun Yang, Christina E. Steidele, Birgit Löffelhardt, Dagmar Kolb, Thomas Leisen, Weiguo Zhang, Christina Ludwig, Georg Felix, Michael F. Seidl, Thorsten Nürnberger, Matthias Hahn, Bertolt Gust, Harald Gross, Ralph Hückelhoven, Andrea A. Gust",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.10.06.511083v1#comment-6022868400,biorxivstage,0,"There appears to be no strong conservation of either RE02 in Solanaceae, or RLP30 in Brassicaceae. Perhaps the authors could go more into the phylogeny of these receptors, which might highlight putative receptors in Brassica and tomato involved in the recognition of SCPSs. Also, in the Arabidopsis accessions that do recognize SCPSs, is there sequence variation in RLP30?",2022-10-26T13:04:17,dianacamilagmezdelacruz,Diana Camila Gómez De La Cruz,10.1101/2022.10.06.511083,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,"Yuankun Yang, Christina E. Steidele, Birgit Löffelhardt, Dagmar Kolb, Thomas Leisen, Weiguo Zhang, Christina Ludwig, Georg Felix, Michael F. Seidl, Thorsten Nürnberger, Matthias Hahn, Bertolt Gust, Harald Gross, Ralph Hückelhoven, Andrea A. Gust",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.10.06.511083v1#comment-6022867728,biorxivstage,0,"In figure 3 the authors show that different mutants and fragments of SCPSs are differentially recognized by different plant species. In this figure it is not immediately clear how these mutant proteins were produced (extended data 7 makes clear this is from Pichia), this should be highlighted in the figure 3 legend. Additionally, the western blots for the truncations appear to be missing and perhaps the western blots for the individual cysteine mutations should be moved to the main figure. Finally, the interpretation of this data is that there is differential recognition of these SCPSs mutants and fragments between species, indicating that either there are additional receptors, or different epitopes are recognized by SCPSs-recognizing receptors in these species, or the SCPSs-recognizing receptors differ in their robustness of recognition. One alternative interpretation is that the apoplastic conditions are different between these species, and therefore these SCPSs mutants/fragments may behave differently depending on the species. Either this could be mentioned in the text, or a western blot should be added after infiltration to show the stability of these mutants in the apoplast of the different species.",2022-10-26T13:03:22,dianacamilagmezdelacruz,Diana Camila Gómez De La Cruz,10.1101/2022.10.06.511083,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,"Yuankun Yang, Christina E. Steidele, Birgit Löffelhardt, Dagmar Kolb, Thomas Leisen, Weiguo Zhang, Christina Ludwig, Georg Felix, Michael F. Seidl, Thorsten Nürnberger, Matthias Hahn, Bertolt Gust, Harald Gross, Ralph Hückelhoven, Andrea A. Gust",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.10.06.511083v1#comment-6022865412,biorxivstage,0,"The paper does not go into structural similarities between the cysteine-rich effectors from the different pathogens, specially between SCP and VmE02. Given that this effector family is widely distributed, it is likely that Alphafold2 would be able to produce high-confidence models. This might also help to narrow down candidate proteins recognized in the fractions from Pseudomonads",2022-10-26T13:00:13,dianacamilagmezdelacruz,Diana Camila Gómez De La Cruz,10.1101/2022.10.06.511083,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,"Yuankun Yang, Christina E. Steidele, Birgit Löffelhardt, Dagmar Kolb, Thomas Leisen, Weiguo Zhang, Christina Ludwig, Georg Felix, Michael F. Seidl, Thorsten Nürnberger, Matthias Hahn, Bertolt Gust, Harald Gross, Ralph Hückelhoven, Andrea A. Gust",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.10.06.511083v1#comment-6022863435,biorxivstage,0,"In figure 1E the authors show a CoIP, where they pulled-down on the receptor-side to show that SCPSs-Myc specifically interacts with RLP30-GFP, and not RLP23-GFP (used as a control). However, this experiment requires a Myc-tagged secreted protein as a negative control, rather than no control at all on the effector side. Finally, a less cropped version of the CoIP (as a supplemental, if needed), and a ponceau stain or similar for loading control would be appreciated.",2022-10-26T12:57:34,dianacamilagmezdelacruz,Diana Camila Gómez De La Cruz,10.1101/2022.10.06.511083,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,"Yuankun Yang, Christina E. Steidele, Birgit Löffelhardt, Dagmar Kolb, Thomas Leisen, Weiguo Zhang, Christina Ludwig, Georg Felix, Michael F. Seidl, Thorsten Nürnberger, Matthias Hahn, Bertolt Gust, Harald Gross, Ralph Hückelhoven, Andrea A. Gust",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.10.06.511083v1#comment-6022862235,biorxivstage,1,"This paper nicely characterised the previously reported SCFE1 as the small cysteine-rich protein SCPSs, and showed its recognition by RLP30 in Arabidopsis. This is demonstrated using T-DNA knockout lines, complementation, and CoIP. The authors show that SCPSs-like effectors from fungi other than S. sclerotiorum, oomycete and bacterial pathogens are also recognized by RLP30. In addition, they also show that SCPSs is recognized by different plant species. Based on sequence similarity to VmE02, the authors identify that the N. benthamiana receptor RE02 (also known as NbCSPR) can also recognize SCPSs. The authors then go on to delineate the recognized peptide from SCPSs, showing there is variation between plant species in the ability to recognize fragments derived from SCPSs. Finally, the authors show that RLP30 can also recognize an unknown elicitor found in small molecule fractions from Pseudomads, unlike the NbRE02. We enjoyed reading this well-written paper! The data were nicely presented, and generally well controlled. We have some comments that could improve the manuscript, although these would not affect the overall message. The following comments and suggestions were made by J. Kourelis, D. Gómez De La Cruz and J. Bennett.",2022-10-26T12:55:54,dianacamilagmezdelacruz,Diana Camila Gómez De La Cruz,10.1101/2022.10.06.511083,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,"Yuankun Yang, Christina E. Steidele, Birgit Löffelhardt, Dagmar Kolb, Thomas Leisen, Weiguo Zhang, Christina Ludwig, Georg Felix, Michael F. Seidl, Thorsten Nürnberger, Matthias Hahn, Bertolt Gust, Harald Gross, Ralph Hückelhoven, Andrea A. Gust",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.10.13.511487v1#comment-6022780896,biorxivstage,0,"Here are some potential future questions/avenues of exploration that arose in our discussion of the study: It would be super interesting in future works to identify the receptor/s involved in perception of plant and parasite derived PSY peptides. This would enable many new lines of questioning. Are MigPSY peptides triggering an immune response or mediating any sort of PTI-like response (i.e. triggering a ROS burst) in any root knot nematode hosts (i.e. rice)? How do plant receptors (such as Xa21) distinguish between endogenous and parasite derived PSY peptides? What are the molecular determinants for this specificity? It would be super interesting to study the potential co-evolutionary arms race between pathogen PSYs and host receptors. How did plant pathogens acquire PSY peptide mimics, evolutionarily speaking? Do non-plant pathogenic nematodes also have PSY peptides? Is it possible that non-plant pathogenic nematodes also produce these or similar peptides for other unrelated endogenous processes and then these were co-opted over evolutionary time to fulfil a role in pathogenesis?",2022-10-26T10:34:06,mauriciocontreras4,Mauricio P. Contreras,10.1101/2022.10.13.511487,Root-knot nematodes produce functional mimics of tyrosine-sulfated plant peptides,"Henok Zemene Yimer, Dee Dee Luu, Alison Coomer Blundell, Maria Florencia Ercoli, Paulo Vieira, Valerie M. Williamson, Pamela C. Ronald, Shahid Siddique",2022-10-16
