comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.05.23.445328v1#comment-5910739698,biorxivstage,2,"Please note that this work has in the mean time been published in largely unaltered form in Scientific Reports, 2021 Oct 20;11(1):20711; DOI: 10.1038/s41598-021-00098-9. For clarity, we also share the reviewer comments and our responses to that with you: Reviewer Comments: Reviewer 1 This is a very elaborate and interesting study proposing a dynamic genetic screen based on FRET-FLIM and which allows for a more refined understanding of the impact of gene knockouts on cellular signaling and metabolic processes compared to the simple cell viability and colony formation readouts widely used in the past (and also currently). The authors used an innovative FRET-FLIM sensor (created by them) expressed in stable cell lines to monitor changes in the levels of cyclic AMP by modulating phosphodiesterase-induced breakdown via treatment with silencing RNA (siRNA) oligonucleotides. I only have a few comments regarding the text of the article, as follows. 1.	It is very difficult to understand from the abstract the purpose of the paper, at least from the standpoint of the general FRET enthusiast with no specific knowledge regarding the biological application described. (i) Specifically, in the second paragraph, the agonist of what receptor are the authors referring to? What is the connection between the” 22 different phosphodiesterases (PDEs)” and the baseline levels of cAMP. Is that what the sentence refers to? It is hard to guess from the current sentence structure. (ii) The authors used “HeLa cells stably expressing our FRET-FLIM sensor.” Precisely what sensor does “our” stand for? (iii) The rest of the paragraph does not seem much easier either, especially given the numerous undefined acronyms. All these questions are fully addressed in the body of the paper, though not in the abstract. The last 75% of the abstract has been completely rephrased to address hopefully all of the reviewers concerns. Changed part is indicated with track-changes. 2.	On page 3, the authors state: “FLIM is a robust and inherently quantitative method for FRET detection which requires no additional calibrations or correction parameters.” That is not entirely correct, for a couple of reasons: (i) FLIM generally requires separate knowledge of the donor lifetime in the absence of FRET. The reviewer is right. We condensed the text so much that we cut some corners. We have now rephrased that claim, and mentioned that the donor lifetime is a necessary calibration. See page 3. (ii) One has to fully separate the donor emission from acceptor emission, which is usually done achieved band-pass filters (it is also done, though not very often, using spectral resolution). This is not unlike what is done in intensity-based measurements, in which, at least one is attempting to unmix the donor and acceptor signals or at least apply some post-measurement corrections for bleed through (caused by spectral overlap between donor and acceptor emission). The fact that FLIM researchers often choose to ignore this kind of corrections may not be interpreted, in my view, as an advantage of FLIM. Please consider adjusting the text. We could not agree more!  In particular in view of our own contributions to obtain truly quantitative sensitized emission FRET (van Rheenen et al, BJ 2004), we are keenly aware of the dangers of spectral overlap. That is the reason that in this study we used our Epac-SH189 FRET sensor which has dark (i.e. non-emitting;  Y145W mutation; Klarenbeek et al, PLoSOne 2015 ) acceptors. Given the high QY of the donor, the lifetime of this sensor has ignorable contribution of acceptor emission even if a large spectral window is selected. We did not attempt unmixing approaches, because our pilots had indicated near-identical lifetimes when the emission was taken just from the part of the spectrum that is exclusively occupied by mTurquoise.  This information is presented towards the end of the introduction on page 5, in the paragraph where we present a more specific outlook to the contents. It has been rephrased in part for better emphasis. 3.	The results shown in Figures 6 and 7 are fascinating. To let the reader more easily follow the story, could the authors insert “agonist” or “antagonist” as necessary within the following sentences? “We first stimulated HeLa cells with 40 nM isoproterenol which caused a rapid rise in cAMP levels and subsequently added propranolol at 60 nM concentration which caused a sharp decline following the stimulation. Finally, 25 µM forskolin…” We have adapted the text (page 14) and legend of figure legends (page 15) according to these suggestions. Once again, in my evaluation, this is an excellent, detailed, and rich in information study worthy of publication in a high caliber journal. Reviewer 2 The manuscript submitted by Harkes et al. on the topic of FRET-FLIM HCS with siRNA screen to monitor dynamically the change of cAMP concentration using a FRET biosensor is well written with interesting results and shows the high potential of this method. In order to increase its impact and for clarification I have few queries: [1]  I found the introduction of interest but previous work in the scope of HCS FLIM is missing. I suggest to add references of several groups working in this direction (French, Tramier, Esposito...). In our introduction we sought to emphasize work that is geared towards screening of fast dynamic changes in lifetime in living cells, which implies imaging with very high photon fluxes and with methods that do not waste photons unnecessarily, so as to avoid unnecessary cell damage. We agree with the reviewer that this does not acknowledge much of the work of those who contributed to high-content and high-speed FLIM imaging, in particular from pioneers like Drs French, Tramier, Esposito, but also e.g.  Gerritsen, Ameer-Beg and others. We have now rewritten that part (page 4) and added 4 references to just a few of the very relevant contributions. [2] For lifetime analysis, authors have used biexponential fit with two fixed lifetimes 3.4 and 0.6 ns with a final determination of mean lifetime using the different preexpo factors. I'm not sure that this approach is the more appropriate. First, what means these two fixed lifetimes? is it pertinent with the biosensor under study? this is not really discussed in the manuscript. Second, if finally you use a mean parameter for the concentration curve fitting, why not using a mean analysis such as the mean arrival time? This parameter is now directly calculated in the FALCON version and seems pertinent because HyD have very low noise. From my point of view, this will increase the sensitivity and the speed of the measurement. In any case, this has to be discussed. In fact, we had given this quite a bit of thought but for brevity, it did not make it to the final draft. In brief, we performed 2-component fits because these fitted much better than single-component fits. The lifetimes of 3.4 and 0.6 ns were selected because these were the dominant components in large numbers of global (i.e. whole-image) fits. We expected a dominant component of 3.4 ns, which is that of the Epac sensor in its low-FRET configuration. The low lifetime, 0.6 ns, is in fact significantly below the resting-state lifetime of the cells (minimally 1.9 ns in some cells) but it is the second dominant Tau in the two component fits and the phasor analysis also indicates a intercept below 1 ns. Our data were thus collected and exported (data reduction) for those two components, enabling us to analyze both effects on long as well as on short lifetime contributions upon PDE knockdown. In preparing figures for the manuscript, we noted no clear advantage of separately presenting data of both lifetimes and their amplitudes, so we decided to extract the weighted mean lifetime. This has now been described more completely in the Methods section (page 6).  For the reviewer, we also note that we are not fond of using the FALCONs mean photon arrival time because 1st, unlike the fitting, it proved to be quite sensitive to environmental (background) light, and 2nd, there is a small bug in our version of the software which sometimes causes erroneously high lifetimes when recalculating old data with the ‘mean photon arrival time’ option. 3rd, this method has the same number of free fit parameters as a single component fit. We experienced that the result with this method had less pixel to pixel variation compared to a single component fit. [3] When showing screen results, only fitting parameters are presented in figures. Is it too difficult to present few curves in which differences can be shown? This will increase the understanding of the reader before to present the statistics. We thank the reviewer for this excellent suggestion. Two panels have now been added to the boxplot in  Fig. 4 [4] From my point of view, details regarding how to add drugs in multi-well plate has to be presented. Is it pipeting ? and in this case it does not really make High Content automated approach. Moreover, how is managed the focus since probably you loose it during pipeting... or is it more automated device that you use in the context of multiwell plate. In addition, how is selected the FOV? how to manage the human choice? This has to be detailled and discussed. We have extended the text in Materials and Methods to cover all of these aspects, see page 6, 7. In brief, in this study we present only data from studies where stimulus addition and mixing where done manually, although we have also implemented automated addition of stimuli (3 channels). For the protocol involving rapid sequential agonist-antagonist stimulation we found that, at least with our equipment, automated addition of stimuli depended too much on diffusion, and therefore results were more variable than with manual mixing. For keeping in focus, we routinely used the Leica hardware  focusing option, AFC. One last important issue: in revising our manuscript, we noted that the reported sequences for siRNAs used for PDE8A accidentally had become mixed up. We now corrected those entries in Supplementary Table S1. This correction does not affect any of the experiments, microscopy data or interpretations whatsoever, it solely affects one row in that table. We expect that with those changes, we have adequately addressed all issues raised by the reviewers. We feel that the manuscript has significantly improved in the review process and we are indebted to both reviewers for their time and thoughtful comments. Sincerely, on behalf of all authors, Kees Jalink",2022-07-08T10:20:41,keesjalink,Kees Jalink,10.1101/2021.05.23.445328,Dynamic FRET-FLIM based screens of signal transduction pathways: a feasibility study,"Rolf Harkes, Olga Kukk, Sravasti Mukherjee, Jeffrey Klarenbeek, Bram van den Broek, Kees Jalink",2021-05-23
https://www.biorxiv.org/content/10.1101/2022.02.03.478550v2#comment-5909989763,biorxivstage,0,"Hi, in your methods at ""Affinity based Cas9-Mediated Enrichment"" you describe to collect the supernatant which must have around 740 µL volume that includes your DNA sample that need to be washed then with the Ampure XP beads. How much beads did you add for that wash. How did you do the wash with the Ampure XP beads? Regards, Kathrin",2022-07-07T16:03:17,,Kathrin Liszt,10.1101/2022.02.03.478550,ACME: an Affinity-based Cas9 Mediated Enrichment method for targeted nanopore sequencing,"Shruti V Iyer, Melissa Kramer, Sara Goodwin, W. Richard McCombie",2022-02-05
https://www.biorxiv.org/content/10.1101/2022.07.05.498905v1#comment-5909707008,biorxivstage,0,"Congratulations. Never was any credible evidence that anti-phage systems like toxin/antitoxin and CBASS systems, etc. kill cells; just wild claims without evidence. Note the the first TA system found to inhibit phage by transcription shutoff should be cited (Hok/Sok, https://journals.asm.org/do...) since it was discovered 25 years before ToxIN.",2022-07-07T10:16:54,Junco7777,Prof. T. K. Wood,10.1101/2022.07.05.498905,Phage genome cleavage enables resuscitation from Cas13-induced bacterial dormancy,"Madison C Williams, Alexandra E Reker, Shally R Margolis, Jingqiu Liao, Martin Wiedmann, Enrique R. Rojas, Alexander J Meeske",2022-07-06
https://www.biorxiv.org/content/10.1101/2022.05.08.491082v1#comment-5909661328,biorxivstage,1,"Dear Professors Neher and Taschenberger, We are writing you concerning our articles modelling subsequent priming states of vesicles and their consequences on quantal release doi: 10.3389/fnsyn.2021.785361. eCollection 2021. Our article published earlier this year, in which we reached remarkably similar conclusions. Sin our paper is not quoted in yours, we wish to send you some comments about the similarities and differences. We find rather interes ting that from the use of Non Negative Tensor Factorization (NTF) applied to your experimental data you reached conclusions that are similar to ours, which were obtained with a stochastic approach applied to classic published data from neuromuscular junctions of frog and mammals. In brief, the similarities we find are: 1.	The differences in synaptic strength are not primarily caused by variable probability of fusion but determined by the fraction of matured release machinery of docked synaptic vesicles. 2.	Fusion reflects the resting distribution of mature and immature priming states. 3.	We both estimate the numbers or proportions of vesicles in different pre-fusion states. 4.	The values estimated for the forward resting rate constants for the vesicle priming are virtually the same in both studies. 5.	The forward rate constants in both studies are accelerated by calcium in an activity-dependent manner. 6.	In both papers we reach the conclusion only the forward rate constants are susceptible to change due to calcium. There are also some differences: 1.	You propose an additional parallel step to adjust the responses upon high stimulation frequencies. We do not require such step. 2.	You adjust your model to facilitation at low frequencies and depression at high frequencies. We find a coexistence of facilitation and depression using the same theoretical approach. In addition, our study suggests that: 1.	Spontaneous and asynchronous release can be expressed as spontaneous forward transitions from primed to fusion. 2.	In our study, the backward constants are much larger than the resting forward rate constants 3.	In our case, the recycling of the vesicle pool contributes to depression. although you don´t deal with it in your model, you have done extensive work on the matter. 4.	Your finest way to simulate calcium indicates that the calcium-dependence of the forward rate constant is linear; ours considers a non-linear dependence. In addition to intrinsic differences in the type of synapse studied in each paper, another major difference is the use of differential equations in your study versus the stochastic approach in ours. Yours allowed the numerical solution and a finer calculation of the calcium concentration. The stochastic approach allowed us to predict accurately two additional behaviors, which are absent from your study: spontaneous release and asynchronous release. Altogether, the common findings in our studies suggest that such sequential maturation process of the fusion machinery with certain adaptations may be common to different synapses. Therefore, we wish to invite you to read our paper and to quote it in your article. Needless to say that your recognition tour study will bring its general impact up immediately. In addition both our findings will strengthen each other. I wonder if exchanging each other´s data to be fitted with the different approaches will confirm general mechanisms and give light as to synaptic-specific ones. I would also like to ask you if a joint review would be of interest to you? As a brief introduction to myself, I contacted you some years ago when John Nicholls and I co-organized a pair of Royal Society meetings in 2015 on extrasynaptic release of transmitters, the topic in which I do most of my work. Our common friend Walter Stuhmer was there. Last year I coordinated the sixth edition of From Neuron to Brain, in which Walter reviewed some of the chapters. Sincerely, Francisco F. De-Miguel",2022-07-07T08:44:20,,Francisco F. De-Miguel,10.1101/2022.05.08.491082,A sequential two-step priming scheme reproduces diversity in synaptic strength and short-term plasticity,"Kun-Han Lin, Holger Taschenberger, Erwin Neher",2022-05-08
https://www.biorxiv.org/content/10.1101/2022.06.01.494187v2#comment-5909073314,biorxivstage,2,"Review coordinated via ASAPbio’s crowd preprint review This review reflects comments and contributions by Ruchika Bajaj, Sree Rama Chaitanya Sridhara and Wei Chen. Review synthesized by Bianca Melo Trovò. Genetic transcription happens through individual Transcription Factors (TFs) whose binding events can, in some systems, temporally correlate with the stochastic firing of transcriptional bursts. The determinant of bursting is however unclear, specially whether the DNA binding kinetics solely contributes to that. The study develops an imaging-based synthetic recruitment assay called CRISPRburst in order to measure the TFs impact on bursting kinetics. The authors find that the association of TFs with specific protein partners determines their bursting output, and train a model to predict the kinetic signatures of all human TFs. Major comments The manuscript reports that “the maximal intensity per transcription site (TS) is likely limited by physical constraints of the transcription machinery as a limited number of RNA polymerase molecules can be loaded per gene due to polymerase velocity and spacing”. It is recommended to describe how this limitation correlates with the value of active fraction, or could be part of further analysis of this functional data. ‘Functional characterization of TFs using an imaging-based synthetic recruitment assay’ section: “If the frequency and duration of active periods were solely defined by TF binding” [...] “TFs recruited via dCas9 would all exhibit similar active fractions”. This prediction appears to rely on the assumption that the binding rate is the same for all TFs, which is usually not the case. ‘Functional characterization of TFs using an imaging-based synthetic recruitment assay’ section: Given that the TFs that do not bind to the LTR also show high correlation, it is unclear how the correlation for the 6 factors that directly bind LTR justifies that dCas9 recruits TFs in a similar way to the physiological conditions. What is the explanation for the high correlation coefficient for the TFs that do not bind LTR? There is a question as to whether the dCas9 system represents the physiological conditions because the DNA binding kinetics for each TFs are distinct, and different from that for PYL1 binding to ABI1. It would be expected that those different DNA-binding kinetics also contribute to the frequency, duration, or intensity of bursting. Some clarification could be provided around this point. ‘Interactions with co-activators are more predictive of TF kinetic specificity than IDR features’ section “This model was unable to classify TFs into kinetic classes (Figure 3B, right), demonstrating that TF-cofactor interactions play a greater role in specifying kinetic function than IDR sequence content”: Given that TFs interact with cofactors through their transactivation domains, which are intrinsically disordered, why do the TF-cofactor interactions not lead to correlation between IDRs and the kinetic function? Could the protein-protein interactions besides IDR-cofactor (e.g. cofactor-cofactor interactions) play a role in the kinetic function? Do the cofactors cluster into the different kinetic function groups? Minor comments Introduction ‘differ in features typically used to classify TFs, such as DNA binding domain homology’: it may be worth making a mention in the introduction to what other binding partners TFs interact with. First paragraph of results ‘CRISPRburst, an inducible dCas9-mediated recruitment platform to study transcription kinetics’: What is the binding strength of PYL1 to ABI1? How does that compare to the typical TF-DNA binding strength? Figure 1C: “3) Live cells are imaged 16 h post-recruitment.” This is the end time point. Are there time-dependent data available? Figure 1 F,  G: The error bars are high. Can further information be provided in the legend on how these error bars were calculated (biological vs technical replicates)? Figure 1, ‘An average of 220 cells were analyzed per TF’ Does this imply that 220 transcription sites were scored? Considering each imaged cell has single integration of the reporter gene? ‘In total, the LTR-MS2 cell line stably expresses 1) the LTR-MBS reporter gene’: Is there information on where in the genome the reporter gene is integrated? And does it impact the transcription bursts? (considering the role of (epi)genetics in the transcriptional outcome as rightly reinforced by the data related to Fig.4). Functional characterization of TFs using an imaging-based synthetic recruitment assay: Please provide a description for the Krüppel associated box. “Upon recruitment, 28 TFs generate an increase in reporter active fraction”. It would be helpful to provide further clarification on how the reporter active fraction is defined and how the criteria ""ratio > 1.30"" was determined. A mathematical equation may also aid the description. ‘0.64 to 3.04 for active fraction and 0.68 to 1.64 for intensity (Figure 1F-G, S1E) ‘: It may be helpful to divide the active fraction (0.64 to 3.04) into different categories, for example, 3.04 - 2.5, 2.5-2.0 etc. to check whether these categories are correlated to function. Regarding intrinsically disordered regions (IDRs) in the Results section ‘Bursting kinetics define distinct TF classes’: Can further clarification be provided in the main text for the meaning of cumulatively longer IDRs. “these findings suggest that while the biophysical properties of IDRs may tune the amplitude of TFs’ effects, they likely do not solely encode TF kinetic specialization”: does this include post-translational modifications? If so, are there any relevant examples or illustrations? In the section ‘TF families exhibit broad kinetic diversity’ section, “the family-defining KRAB domain does not bind DNA but recruits cofactors, consistent with the idea that DNA binding domains provide little information on kinetic specialization (Figure S6B)”. It may be relevant to discuss potential solutions to these issues in the Discussion section. Discussion section “Our study centered on the simple HIV promoter thus provides a robust conceptual framework to investigate more complex systems, e.g. how TFs synergize with one another, interact with core promoter motifs, or communicate to promoters from distal enhancers”: all the future directions mentioned here are very relevant and exciting. Could the discussion of these items be expanded e.g., how do developmental cues drive TF kinetics or bursts? Methods section: Are there any anomalies observed in the subcellular localization of the TFs when tagged with PYL1 or under the ABA treatment? Comments on reporting The manuscript reports a partial least-squares multivariate regression model in which a predictive weight to each possible interactor was assigned. Can further description and a related equation be provided for this model? Fig. 3: Can further context be provided for the choice of SEM instead of SD which may provide a better representation of data variability?",2022-07-06T17:55:48,iratxepuebla,Iratxe Puebla,10.1101/2022.06.01.494187,The kinetic landscape of human transcription factors,"Nicholas E Mamrak, Nader Alerasool, Daniel Griffith, Alex S Holehouse, Mikko Taipale, Timothée Lionnet",2022-06-03
https://www.biorxiv.org/content/10.1101/2022.01.04.474984v1#comment-5908881300,biorxivstage,0,The final version of this paper is now published in Proceedings of the National Academy of Sciences: https://www.pnas.org/doi/ab.... A link from the main page is forthcoming.,2022-07-06T14:56:00,andrew_savinov,Andrew Savinov,10.1101/2022.01.04.474984,Mapping functional regions of essential bacterial proteins with dominant-negative protein fragments,"Andrew Savinov, Andres Fernandez, Stanley Fields",2022-01-05
https://www.biorxiv.org/content/10.1101/2021.10.13.464100v2#comment-5908720915,biorxivstage,0,Now published: https://doi.org/10.1038/s41...,2022-07-06T11:54:24,lucajovine,Luca Jovine,10.1101/2021.10.13.464100,Discovery of archaeal Fusexins homologous to eukaryotic HAP2/GCS1 gamete fusion proteins,"David Moi, Shunsuke Nishio, Xiaohui Li, Clari Valansi, Mauricio Langleib, Nicolas G. Brukman, Kateryna Flyak, Christophe Dessimoz, Daniele de Sanctis, Kathryn Tunyasuvunakool, John Jumper, Martin Graña, Héctor Romero, Pablo S. Aguilar, Luca Jovine, Benjamin Podbilewicz",2022-04-16
https://www.biorxiv.org/content/10.1101/2022.02.09.479841v2#comment-5908252094,biorxivstage,0,"Would be great to see the supplemental information. Also, would be interesting to quantify the 100S fraction over time.",2022-07-05T22:26:50,Junco7777,Prof. T. K. Wood,10.1101/2022.02.09.479841,A conundrum of r-protein stability: unbalanced stoichiometry of r-proteins during stationary phase in Escherichia coli,"Kaspar Reier, Petri-Jaan Lahtvee, Aivar Liiv, Jaanus Remme",2022-06-30
https://www.biorxiv.org/content/10.1101/2022.03.16.484681v1#comment-5907732553,biorxivstage,1,"This work was officially published in Brilifling in bioinformatics: Jianfeng Li, Benben Miao, Shixiang Wang, Wei Dong, Houshi Xu, Chenchen Si, Wei Wang, Songqi Duan, Jiacheng Lou, Zhiwei Bao, Hailuan Zeng, Zengzeng Yang, Wenyan Cheng, Fei Zhao, Jianming Zeng, Xue-Song Liu, Renxie Wu, Yang Shen, Zhu Chen, Saijuan Chen, Mingjie Wang, Hiplot Consortium, Hiplot: a comprehensive and easy-to-use web service for boosting publication-ready biomedical data visualization, Briefings in Bioinformatics, 2022;, bbac261, https://doi.org/10.1093/bib...",2022-07-05T13:23:20,jianfenglee,Jianfeng Lee,10.1101/2022.03.16.484681,Hiplot: a comprehensive and easy-to-use web service boosting publication-ready biomedical data visualization,"Jianfeng Li, Benben Miao, Shixiang Wang, Wei Dong, Houshi Xu, Chenchen Si, Wei Wang, Songqi Duan, Jiacheng Lou, Zhiwei Bao, Hailuan Zeng, Zengzeng Yang, Wenyan Cheng, Fei Zhao, Jianming Zeng, Xue-Song Liu, Renxie Wu, Yang Shen, Zhu Chen, Saijuan Chen, Mingjie Wang, Hiplot Consortium",2022-03-18
https://www.biorxiv.org/content/10.1101/2022.01.04.474891v2#comment-5906770632,biorxivstage,0,"Thanks a lot for both the points. We will make the necessary corrections. For point 2, we are doing a couple of experiments with stiff hydrogels to compare. However, we did not include that initially as in our mind we were comparing  with and w/o hdaci. However, your question is valid i.e. if hdaci can take the levels to that of stiff gel.",2022-07-04T13:21:45,disqus_AqyNlkZU25,Abhijit Majumder,10.1101/2022.01.04.474891,Histone deacetylase inhibitor overrides the effect of soft hydrogel on the mechanoresponse of human mesenchymal stem cells,"Rohit Joshi, Pooja Dharmambal Muralidharan, Pushpendra Yadav, Vedanshi Dharnidharka, Abhijit Majumder",2022-03-21
