comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.18.572223v1#comment-6350945524,biorxivstage,1,"Hello Andreotti lab! Quinn Sievers here, postdoc in the Abdel-Wahab lab at MSKCC. I enjoyed reading your paper and found it very informative. One comment I had was regarding line 255 of the manuscript where you assess kinase activity of the recombinant T474I and L528W mutants by monitoring Y551 phosphorylation; my understanding was that this site is typically phosphorylated by upstream kinases and that Y223 is an autophosphorylation site and therefore a better measure of kinase activity. I suppose since it was an in vitro assay it was not confounded by the presence of other kinases but I wonder if the Y223 would have shown discordant activity with Y551, particularly for the T474I mutant. Best, Quinn",2023-12-23T16:13:07,quinnsievers,Quinn Sievers,10.1101/2023.12.18.572223,Impact of the clinically approved BTK inhibitors on the conformation of full-length BTK and analysis of the development of BTK resistance mutations in chronic lymphocytic leukemia,"Raji E. Joseph, Thomas E. Wales, Sandrine Jayne, Robert G. Britton, D. Bruce Fulton, John R. Engen, Martin J. S. Dyer, Amy H. Andreotti",2023-12-18
https://www.biorxiv.org/content/10.1101/2023.09.08.556923v1#comment-6350364198,biorxivstage,0,This paper has since been published: https://pubs.acs.org/doi/10...,2023-12-22T18:05:21,justinairas,Justin Airas,10.1101/2023.09.08.556923,Transferable Coarse Graining via Contrastive Learning of Graph Neural Networks,"Justin Airas, Xinqiang Ding, Bin Zhang",2023-09-12
https://www.biorxiv.org/content/10.1101/2023.12.19.572475v2#comment-6350262799,biorxivstage,0,"As the title indicates that is the structure-informed language model that enables unsupervised antibody evolution, I would be curious if the authors could add the model predicted log-likelihoods to figure 3. This would help distinguish the contribution of the model from that of the experimental filtering applied at the end of the first round and strengthen the claim that model has learned and it's not just randomly sampling. Additionally, I would be curious what fraction, if any, of the beneficial model-recommended mutations are germline reversions. If the model is enabling evolution, one would expect non-reverting mutations.",2023-12-22T15:43:41,,Curious Biophysicist,10.1101/2023.12.19.572475,Inverse folding of protein complexes with a structure-informed language model enables unsupervised antibody evolution,"Varun R. Shanker, Theodora U.J. Bruun, Brian L. Hie, Peter S. Kim",2023-12-21
https://www.biorxiv.org/content/10.1101/2020.07.16.207605v2#comment-6350175069,biorxivstage,0,"Thanks for your excellent work. I recently got fastq files from a CITEseq experiment and I am now trying to process it. I am new to sc analysis and generally not very experienced with bioinformatic tools upstream of R, apologies if my question sounds trivial. What is ""feature-indexing function of Cellranger"" for CITEseq ADT reads counting?",2023-12-22T13:24:14,disqus_Y9o3FNGBWf,Hao Lu,10.1101/2020.07.16.207605,CITEseq analysis of non-small-cell lung cancer lesions reveals an axis of immune cell activation associated with tumor antigen load and TP53 mutations,"Andrew M. Leader, John A. Grout, Christie Chang, Barbara Maier, Alexandra Tabachnikova, Laura Walker, Alona Lansky, Jessica LeBerichel, Naussica Malissen, Melanie Davila, Jerome Martin, Giuliana Magri, Kevin Tuballes, Zhen Zhao, Francesca Petralia, Robert Samstein, Natalie Roy D’Amore, Gavin Thurston, Alice Kamphorst, Andrea Wolf, Raja Flores, Pei Wang, Mary Beth Beasley, Helene Salmon, Adeeb H. Rahman, Thomas U. Marron, Ephraim Kenigsberg, Miriam Merad",2020-07-22
https://www.biorxiv.org/content/10.1101/2023.07.19.549678v1#comment-6350064962,biorxivstage,0,"Dear Boris, thank you for inviting us to share our thoughts on this manuscript. We think keeping target and decoy proteins as joined entities is an important aspect of sound error estimation in crosslinking MS. Consequently, our open-source software for error estimation, xiFDR is doing this since version 1.0 (openly released on GitHub Sep 9, 2016, https://github.com/Rappsilb.... It is great to see that your lab is also now coming to this conclusion. There are a few details regarding the implementation that make a difference, but that are not clear to us from reading your manuscript. You do not mention how you report protein-protein interactions in the fused approach. Additionally, the level of crosslinks (CSM, peptides, residues) is not specified. Crucially, although the manuscript demonstrates a clear effect, it lacks a mechanistic explanation for the observed outcomes - both the lack of decoys in the non-fused and the recovery of decoys in the fused case. Further questions include: How are N-terminal errors accounted for? Why did you change your previous FDR formula to the one employed by us and others (and will you revise previous work accordingly...)? Finally, you are not comparing your results to those obtained by FDR boosting. This would be valuable, as FDR boosting can offset at least the gains attributed to context-sensitive subgrouping by the (corrected version of) mi-filter. Best wishes, Juri",2023-12-22T08:27:19,jurirappsilber,Juri Rappsilber,10.1101/2023.07.19.549678,Enhancing Inter-link Coverage in Cross-Linking Mass Spectrometry through Context-Sensitive Subgrouping and Decoy Fusion,"Boris Bogdanow, Cong Wang, Max Ruwolt, Julia Ruta, Lars Mühlberg, Wen-feng Zeng, Arne Elofsson, Fan Liu",2023-07-19
https://www.biorxiv.org/content/10.1101/2022.04.06.487011v1#comment-6349870913,biorxivstage,0,"Now published!""Discovery and Visualization of Age-Dependent Patterns in the Diurnal Transcriptome of Drosophila"" Sebastian B, Fey RM, Morar P, Lasher B, Giebultowicz JM, Hendrix DA. Discovery and Visualization of Age-Dependent Patterns in the Diurnal Transcriptome of Drosophila. J Circadian Rhythms. 2022 Dec 8;20:1. doi: 10.5334/jcr.218. PMID: 36561348; PMCID: PMC9733130. https://doi.org/10.5334/jcr... doi.org ="""" 10.5334="""" jcr.218="""">",2023-12-21T23:58:19,,Rosalyn Fey,10.1101/2022.04.06.487011,Discovery and Visualization of Age-dependent Patterns in the Diurnal Transcriptome of Drosophila,"Benjamin Sebastian, Rosalyn M. Fey, Patrick Morar, Brittany Lasher, Eileen S. Chow, Jadwiga M. Geibultowicz, David A. Hendrix",2022-04-08
https://www.biorxiv.org/content/10.1101/2023.03.02.530916v1#comment-6349745394,biorxivstage,1,"Please, comment on LCM-seq vs 10X Visium v.2",2023-12-21T20:28:28,akihoji,Aki Hoji,10.1101/2023.03.02.530916,Development of a versatile LCM-Seq method for spatial transcriptomics of fluorescently-tagged cholinergic neuron populations,"Éva Rumpler, Balázs Göcz, Katalin Skrapits, Miklós Sárvári, Szabolcs Takács, Imre Farkas, Szilárd Póliska, Márton Papp, Norbert Solymosi, Erik Hrabovszky",2023-03-03
https://www.biorxiv.org/content/10.1101/2023.03.16.532922v1#comment-6349505730,biorxivstage,2,"Dear bioRxiv team, Our preprint has been published on Frontiers in Microbiology in Octorber 2023. Could you please link the publication to the preprint? https://www.frontiersin.org... Thanks very much! Feng (On behalf of all authors)",2023-12-21T15:08:50,disqus_fsHO32hUSV,Feng Xian,10.1101/2023.03.16.532922,Expanding the Characterization of Microbial Ecosystems using DIA-PASEF Metaproteomics,"David Gómez-Varela, Feng Xian, Sabrina Grundtner, Julia Regina Sondermann, Giacomo Carta, Manuela Schmidt",2023-03-16
https://www.biorxiv.org/content/10.1101/2023.12.18.572263v1#comment-6349293824,biorxivstage,0,"This is really a beautiful work. The authours provided a powerful tool for analyzing plant RLKs, which could be a great help for researchers.",2023-12-21T07:08:05,disqus_8dxfVHVp0F,聂嘉俊,10.1101/2023.12.18.572263,RLKdb: A comprehensive curated receptor-like kinase family database,"Zhiyuan Yin, Jinding Liu, Daolong Dou",2023-12-19
https://www.biorxiv.org/content/10.1101/2023.12.08.570284v1#comment-6349237526,biorxivstage,0,The intra-host evolutionary landscape and pathoadaptation of persistent Staphylococcus aureus in chronic rhinosinusitis https://www.microbiologyres...,2023-12-21T04:29:43,ronepz,roshan.nepal,10.1101/2023.12.08.570284,The mutational landscape of Staphylococcus aureus during colonisation,"Francesc Coll, Beth Blane, Katherine Bellis, Marta Matuszewska, Dorota Jamrozy, Michelle Toleman, Joan A Geoghegan, Julian Parkhill, Ruth C Massey, Sharon J Peacock, Ewan M Harrison",2023-12-08
