comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.10.09.561414v1#comment-6303951579,biorxivstage,0,"Hi Yichao, You're correct that histone deacetylation is generally perceived as a repressive process, leading to questions like yours. While the sentence you quoted from reference 14 does say that HDACs are generally associated with inactive genes, it's important to read it in context. Just two sentences later, the authors reveal their observation: ""Our data provide evidence that HATs and HDACs are both targeted to transcribed regions of active genes by phosphorylated RNA Pol II."" The presence of HDACs is a dynamic process. In active regions, HDACs and HATs often coexist in a dynamic equilibrium, influencing the acetylation status of histones. So while the action of histone deacetylation usually leads to gene repression, the presence/localization of HDAC itself is not necessarily an indicator of inactive genes. The last statement in the abstract of reference 14 also supports this: ""Silent genes without any H3K4 methylation signal show no evidence of being bound by HDACs."" In our study, we also observed a similar trend, where active marks correlate well with HDAC1/2/3 presence, further supporting this view. Does this answer your question? Best wishes, Nicolas",2023-10-19T15:05:32,nicolas_mathis,Nicolas Mathis,10.1101/2023.10.09.561414,Predicting prime editing efficiency across diverse edit types and chromatin contexts with machine learning,"Nicolas Mathis, Ahmed Allam, András Tálas, Elena Benvenuto, Ruben Schep, Tanav Damodharan, Zsolt Balázs, Sharan Janjuha, Lukas Schmidheini, Desirée Böck, Bas van Steensel, Michael Krauthammer, Gerald Schwank",2023-10-09
https://www.biorxiv.org/content/10.1101/2022.09.27.509818v2#comment-6303855969,biorxivstage,1,I would like to link this preprint to a published article Development. 2023 Sep 15;150(18):dev201381. doi: 10.1242/dev.201381. Epub 2023 Sep 25 https://pubmed.ncbi.nlm.nih...,2023-10-19T12:54:21,maxtischfield,Max Tischfield,10.1101/2022.09.27.509818,Twist1 and balanced retinoic acid signaling act to suppress cortical folding in mice,"Khue-Tu Ho-Nguyen, Manav Jain, Matt J. Matrongolo, Phillip S. Ang, Samantha Schaper, Max A. Tischfield",2022-11-15
https://www.biorxiv.org/content/10.1101/2023.06.13.544731v1#comment-6303854274,biorxivstage,0,It would be good to know the actual titres of polyketides for the different systems in mg/L - then comparisons could be made with other related systems such as DEBS1-TE in various hosts including filamentous fungi ( https://www.mdpi.com/1410198),2023-10-19T12:51:38,,Russell Cox,10.1101/2023.06.13.544731,Maximizing Heterologous Expression of Engineered Type I Polyketide Synthases: Investigating Codon Optimization Strategies,"Matthias Schmidt, Namil Lee, Chunjun Zhan, Jacob B. Roberts, Alberto A. Nava, Leah Keiser, Aaron Vilchez, Yan Chen, Christopher J. Petzold, Robert W. Haushalter, Lars M. Blank, Jay D. Keasling",2023-06-13
https://www.biorxiv.org/content/10.1101/2023.10.11.560955v1#comment-6303587555,biorxivstage,1,"Minor comment - in many parts of the manuscript you refer to ""16S rRNA sequencing data"". It would be more accurate to refer to this as ""16S rRNA gene sequencing data"".",2023-10-19T01:02:59,jonathan_eisen,Jonathan Eisen,10.1101/2023.10.11.560955,"Integration of 168,000 samples reveals global patterns of the human gut microbiome","Richard J. Abdill, Samantha P. Graham, Vincent Rubinetti, Frank W. Albert, Casey S. Greene, Sean Davis, Ran Blekhman",2023-10-11
https://www.biorxiv.org/content/10.1101/2021.01.03.425130v1#comment-6303572891,biorxivstage,0,The paper has been published in GENETICS (see here https://pubmed.ncbi.nlm.nih....,2023-10-19T00:34:34,,Michael Polymenis,10.1101/2021.01.03.425130,Translational control of lipogenesis links protein synthesis and phosphoinositide signaling with nuclear division,"Nairita Maitra, Staci Hammer, Clara Kjerfve, Vytas A. Bankaitis, Michael Polymenis",2021-01-03
https://www.biorxiv.org/content/10.1101/2023.08.17.553094v1#comment-6303364065,biorxivstage,2,"Moura et al. evaluate the loss of suitability areas for non-flying mammals in the Caatinga in two future periods (2060-2100) under climate change effects and what would be the expected changes in the biotic composition of communities. The authors employed an interesting approach with restrictions on species dispersal in the models and the results contribute to predicting the effects of climate change in this biome. We see the importance of focusing on biotic changes and % of range loss, but it is our belief that adding the final predictions for each species in the supplementary material, in terms of maps and range shifts (direction of shift), it would be worth and informative because this information is important for managers and decision makers (those who manage conservation units but also to the researchers working on specific taxa). We also think that including a more detailed discussion about some species that have been modelled in other previous studies could enrich the work and make some of the results obtained here clearer. For example, why species with a wide distribution such as Callicebus barbarabrownae would lose their entire area of suitability in 2060? Other studies, such as Barreto et al. 2021 and Gouveia et al. 2016 found different results, could you attribute this to the methodological choices? We think the words used in the bibliographic review were not wide enough to include studies with mammals in the Caatinga because some important references are out of the included papers. The chosen words are mainly related to the biome or region. Maybe another approach would be to review occurrence records in a systematic way looking for articles with species names (as keyword) based on a preliminary list of mammals. Including latitude and longitude in the maps it would be more informative and including political division of states could help to subside discussion for specific regions of Caatinga. We wrote this comment during a meeting to discuss preprint papers that occurred by September, but I was able to post it just now. I saw that the paper was accepted yesterday, so I am not sure if our suggestions/questions will have some worth to the authors (feel free to reply or not), but we decided to contribute with them anyway. Many congratulations for your article! Although we think that some points could be different, we are sure that article is a nice contribution to understand potential effects of climate change in Caatinga :) Comment written at the Laboratório de Ecologia Vegetal, Evolução e Síntese (LEVES) at the Universidade Federal do Rio Grande do Norte, RN, Brasil. Joined this meeting: Vanessa Staggemeier, Hercília Freitas, Víctor de Paiva, Yan Gabriel, Alexander Chasin, Rhuama Martins, Vitoria Alves, Jose Nilson dos Santos, Rafael Rocha dos Santos, Maria Luiza and João Paulo Câmara. References 1) Barreto, H. F., Jerusalinsky, L., Eduardo, A. A., Alonso, A. C., Júnior, E. M. S., Beltrão-Mendes, R., ... & Gouveia, S. F. (2021). Viability meets suitability: distribution of the extinction risk of an imperiled titi monkey ( Callicebus barbarabrownae) under multiple threats. International Journal of Primatology, 1-19. 2) Gouveia, S. F., Souza‐Alves, J. P., Rattis, L., Dobrovolski, R., Jerusalinsky, L., Beltrão‐Mendes, R., & Ferrari, S. F. (2016). Climate and land use changes will degrade the configuration of the landscape for titi monkeys in eastern Brazil. Global Change Biology, 22(6), 2003-2012.",2023-10-18T18:45:43,vanessa_staggemeier,Vanessa Staggemeier,10.1101/2023.08.17.553094,Climate change should drive mammal defaunation in tropical dry forests,"Mario R. Moura, Gibran A. Oliveira, Adriano P. Paglia, Mathias M. Pires, Bráulio A. Santos",2023-08-17
https://www.biorxiv.org/content/10.1101/2021.12.31.474648v1#comment-6303116711,biorxivstage,0,This manuscript is now published in Nature communications doi.org/10.1038/s41467-023-...,2023-10-18T13:26:37,disqus_8I6X6MC9uJ,Komal Patel,10.1101/2021.12.31.474648,Liquid condensate is a common state of proteins and polypeptides at the regime of high intermolecular interactions,"Manisha Poudyal, Komal Patel, Ajay Singh Sawner, Laxmikant Gadhe, Pradeep Kadu, Debalina Datta, Semanti Mukherjee, Soumik Ray, Ambuja Navalkar, Siddhartha Maiti, Debdeep Chatterjee, Riya Bera, Nitisha Gahlot, Ranjith Padinhateeri, Samir K. Maji",2022-01-02
https://www.biorxiv.org/content/10.1101/2023.06.10.544442v1#comment-6302929532,biorxivstage,0,This manuscript has been recently published at ACS Chemical Neuroscience: https://pubs.acs.org/doi/fu...,2023-10-18T05:35:02,yano_lab,Yano_Lab,10.1101/2023.06.10.544442,A subtle structural modification of a synthetic cannabinoid receptor agonist drastically increases its efficacy at the CB1 receptor,"Hideaki Yano, Rezvan Chitsazi, Christopher Lucaj, Phuong Tran, Alexander F. Hoffman, Michael H. Baumann, Carl R. Lupica, Lei Shi",2023-06-12
https://www.biorxiv.org/content/10.1101/2022.03.15.484321v1#comment-6302784720,biorxivstage,0,This article has been published: 10.1016/j.cell.2023.08.034. Would you be able to update this page to reflect that? Thanks!,2023-10-17T23:36:29,,Madison,10.1101/2022.03.15.484321,Induction of cortical Par complex polarity by designed proteins causes cytoskeletal symmetry breaking in unpolarized mammalian cells,"Joseph L. Watson, Ariel J. Ben-Sasson, Alice Bittleston, James D. Manton, David Baker, Emmanuel Derivery",2022-03-16
https://www.biorxiv.org/content/10.1101/2023.07.31.551259v1#comment-6302698164,biorxivstage,0,"this is an interesting and troublesome study. Not sure where you have nanoroughness in vivo, except on implants... Yet, I only have one question: how did you ""glue"" down the Si Nanoparticles (12 layers spin coated!) In light of one of our own obervations: Those astrocytes might just have ""eaten the NPs and then ran away with a stomach ache""…. The EMs in Sup Fig 2 does not exclude loose NPs. Did you try fluorescent NPs and a good STORM microscope for cell digestion?",2023-10-17T21:05:04,,Ulrich HOFMANN,10.1101/2023.07.31.551259,Biophysical basis for the induction of glioblastoma-like phenotype in astrocytes,"Laurent Starck, Melika Sarem, Bernd Heimrich, Ritwick Sawarkar, Marie-Françoise Ritz, Gregor Hutter, V. Prasad Shastri",2023-08-02
