comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.05.23.595624v2#comment-6815435066,biorxivstage,0,This is indeed a nice work using a bispecific antibody targeting both CD276 and GD2. I would really appreciate including the amino acid sequences of anti-GD2 and anti-CD276 moieties in the method and material section.,2025-12-27T21:28:41,,Suleman khan Zadran,,,,
https://www.biorxiv.org/content/10.1101/2025.07.01.662563v1#comment-6814807289,biorxivstage,0,This manuscript is now published in Microbiome ( https://link.springer.com/article/10.1186/s40168-025-02259-8),2025-12-25T21:13:22,,Meinhard Simon,,,,
https://www.biorxiv.org/content/10.1101/2025.11.28.690958v1#comment-6814726445,biorxivstage,0,"This paper is very interesting. I just couldn't find the Asgard ESCRT-IIIA protein's N' terminal sequence from the accession number, can you refer me to it? Thank you!",2025-12-25T15:51:18,noamguetta,Noam Guetta,,,,
https://www.biorxiv.org/content/10.1101/2025.07.16.665089v1#comment-6814705653,biorxivstage,0,"Hi all, this is Wenxing. This paper has been published in a Chinese Journal, which is indexed by Pubmed ( https://pmc.ncbi.nlm.nih.gov/articles/PMC12709095/). Please cite as: Feng L, Zhao R, Zhang K, Yang W. From the 2^-ΔΔCT Method to the 2^-CT Method: A More Rigorous Approach to Real-time Quantitative Polymerase Chain Reaction Data Analysis. Journal of Sichuan University (Medical Sciences). 2025. 56(5):1405–1411. DOI: 10.12182/20250960402.",2025-12-25T14:30:25,,Wenxing Yang,,,,
https://www.biorxiv.org/content/10.64898/2025.12.08.692646v1#comment-6814395046,biorxivstage,0,Are there plans for a similar study on Ethiopian Jews lineages?,2025-12-24T14:30:56,disqus_qb7F62WlHi,Fabio,,,,
https://www.biorxiv.org/content/10.1101/2025.10.15.682725v1#comment-6814302929,biorxivstage,0,"Thank you for raising these points. Figure 2C represents a colony formation (spot growth) assay rather than a plaque assay; thus, dark circles indicate normal bacterial growth, including the empty vector control. In addition, the misspelling of “induction” in Figure 2C has been corrected in the revised manuscript.",2025-12-24T06:15:02,,Tomoya Tsukazaki,,,,
https://www.biorxiv.org/content/10.1101/2024.05.24.595612v1#comment-6814133866,biorxivstage,0,Final manuscript has been published: https://doi.org/10.1038/s41467-025-65995-3,2025-12-23T19:31:04,,Olivier de Jong,,,,
https://www.biorxiv.org/content/10.1101/2025.01.28.635291v1#comment-6814038169,biorxivstage,0,This article is now published at https://doi.org/10.1016/j.isci.2025.113831,2025-12-23T15:46:04,,SanACVE,,,,
https://www.biorxiv.org/content/10.64898/2025.12.20.695365v1#comment-6813946301,biorxivstage,0,"Metabolism has long been mischaracterized as a static, background process. This study challenges that view, demonstrating that core metabolic pathways and nutrient uptake fluctuate in sync with the cell cycle. By actively driving proliferation and cell fate, metabolism emerges as a dynamic regulator rather than a passive observer—a significant shift in our understanding of cellular biology.  I wonder if the same sync can be seen in eukaryots ! Anyways, its a great study. Congratulations to the authors",2025-12-23T11:02:16,kanamsureshan,Kana M Sureshan,,,,
https://www.biorxiv.org/content/10.1101/2025.11.12.688020v1#comment-6813660906,biorxivstage,0,"For EvoGeneX, could you please cite this paper? https://www.liebertpub.com/doi/10.1089/cmb.2022.0121. Thank you.",2025-12-22T17:19:15,soumitra_pal,Soumitra Pal,,,,
https://www.biorxiv.org/content/10.1101/2024.07.25.605167v1#comment-6813363234,biorxivstage,0,"The article was published in Environ. Sci. Technol. 2025, 59, 42, 22624–22637. DOI: https://doi.org/10.1021/acs.est.5c05925",2025-12-21T21:44:12,,Zhang Cheng,,,,
https://www.biorxiv.org/content/10.64898/2025.12.07.692883v1#comment-6813115400,biorxivstage,0,"This is an interesting study. An attention point is the data-set used: it is recommended to include also recent studies with particular peptides (eg Biomolecules 2023, 13(2), 296; https://doi.org/10.3390/biom13020296), next to the mentioned databases.",2025-12-21T08:01:33,,Bart De Spiegeleer,,,,
https://www.biorxiv.org/content/10.1101/2024.12.09.627538v1#comment-6812885074,biorxivstage,1,A substantially revised version of Zaza's outstanding PhD work is accepted (in principle) at Nature Communications. Many thanks to the reviewers and editor for their constructive comments and guidance!,2025-12-20T17:34:48,philipp_niethammer,Philipp Niethammer,,,,
https://www.biorxiv.org/content/10.1101/2025.05.08.652806v1#comment-6812852025,biorxivstage,0,Now published in IEEE IEEE Transactions on Neural Systems and Rehabilitation Engineering (TNSRE) doi: 10.1109/TNSRE.2025.3635012,2025-12-20T16:11:26,disqus_rQlDutz61o,Ibrahim Hasan,,,,
https://www.biorxiv.org/content/10.1101/2024.07.30.605881v2#comment-6812695017,biorxivstage,1,"Is there a way to easily do something similar to Protein Blast on the public server (preferably, with taxonomy filtering)?",2025-12-20T03:42:54,michaelkoksharov,Misha Koksharov,,,,
