comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.01.30.577894v1#comment-6381159937,biorxivstage,1,"Greetings from the author. I submitted the manuscript to BioRXiv mostly because I recognize that there may be prior descriptions of the muscle in other languages or in sources I did not review and I look for the community to offer comment. Please leave a comment or contact me directly if you have information about this muscle being described elsewhere, or if you are aware of analogs or homologs in other species. Thank you.",2024-02-01T20:02:04,jeffpetruska,Jeff Petruska,10.1101/2024.01.30.577894,Identification and characterization of a potentially novel dorsal cutaneous muscle in rodents,Jeffrey C Petruska,2024-01-31
http://biorxiv.org/content/early/2017/04/26/130088#comment-6381088619,biorxivstage,0,"Is this paper real, as in, has anyone replicated it and gotten it to work?  I ask because it was posted in 2017 and this group usually follows up with a peer-reviewed version, yet, I don't think there is a peer-reviewed version and its been 6 years.",2024-02-01T18:30:26,,Plough Jogger,10.1101/130088,Recombineering in Vibrio natriegens,"Henry H. Lee, Nili Ostrov, Michaela A. Gold, George M. Church",2017-04-26
https://www.biorxiv.org/content/10.1101/2023.12.24.573272v1#comment-6381019095,biorxivstage,1,"Regarding this comment in the in vivo VTA results section (Figure 4): ""Following a 2-week incubation period, ....."" does this mean that two weeks passed between MEND injection and MF stimulation? If a calcium influx was observed in this scenario, the interpretation is that MEND persisted in the VTA for >= 2 weeks, yes? That's a pretty important finding, one to be highlighted more if so.",2024-02-01T17:02:23,joeburdo,Joe Burdo,10.1101/2023.12.24.573272,Magnetoelectric Nanodiscs Enable Wireless Transgene-Free Neuromodulation,"Ye Ji Kim, Nicolette Driscoll, Noah Kent, Emmanuel Vargas Paniagua, Anthony Tabet, Florian Koehler, Marie Manthey, Atharva Sahasrabudhe, Lorenzo Signorelli, Danijela Gregureć, Polina Anikeeva",2023-12-25
https://www.biorxiv.org/content/10.1101/2023.08.22.554265v3#comment-6380848497,biorxivstage,1,"This preprint has now been published and a link to it will be forthcoming: Smallegange, I.M., Lucas, S. DEBBIES Dataset to study Life Histories across Ectotherms. Sci Data 11, 153 (2024). https://doi.org/10.1038/s41...",2024-02-01T13:16:13,isabelsmallegange,Isabel Smallegange,10.1101/2023.08.22.554265,DEBBIES to compare life history strategies across ectotherms,"Isabel M. Smallegange, Sol Lucas",2023-12-06
https://www.biorxiv.org/content/10.1101/2023.06.06.543972v1#comment-6380609250,biorxivstage,0,The mRNA-seq sequencing data is available at NCBI GEO under accession GSE247382. Sample demographics are limited for privacy reasons. https://www.ncbi.nlm.nih.go...,2024-02-01T02:37:44,ScienceTania,Tania Gonzalez,10.1101/2023.06.06.543972,High-throughput mRNA-seq atlas of human placenta shows vast transcriptome remodeling from first to third trimester,"Tania L Gonzalez, Sahar Wertheimer, Amy E Flowers, Yizhou Wang, Chintda Santiskulvong, Ekaterina L Clark, Caroline A Jefferies, Kate Lawrenson, Jessica L Chan, Nikhil V Joshi, Yazhen Zhu, Hsian-Rong Tseng, S. Ananth Karumanchi, John Williams, Margareta D Pisarska",2023-06-07
https://www.biorxiv.org/content/10.1101/2023.06.06.543972v1#comment-6380607041,biorxivstage,0,"This pre-print is now peer-reviewed, edited, and published at Biology of Reproduction. Main data stays the same so these pre-print supplemental spreadsheets are safe to use. For the final version, we added details on the specific genes used to identify decidua ""contamination"" during quality control, combined numbers of protein coding and long noncoding genes (the pre-print mostly focused on protein coding only), included a comparison to our single cell RNA-seq (Sun et al 2020), added immunofluorescence for select genes, and added more about the biological significance of our results. [PMID: 38271627] https://doi.org/10.1093/bio...",2024-02-01T02:33:33,ScienceTania,Tania Gonzalez,10.1101/2023.06.06.543972,High-throughput mRNA-seq atlas of human placenta shows vast transcriptome remodeling from first to third trimester,"Tania L Gonzalez, Sahar Wertheimer, Amy E Flowers, Yizhou Wang, Chintda Santiskulvong, Ekaterina L Clark, Caroline A Jefferies, Kate Lawrenson, Jessica L Chan, Nikhil V Joshi, Yazhen Zhu, Hsian-Rong Tseng, S. Ananth Karumanchi, John Williams, Margareta D Pisarska",2023-06-07
https://www.biorxiv.org/content/10.1101/2020.09.18.302901v1#comment-6380257707,biorxivstage,0,The reprint has now been published in Proceedings of the National Academy of Sciences doi: 10.1073/pnas.2117198119,2024-01-31T17:51:34,,Hao Wu,10.1101/2020.09.18.302901,SARS-CoV-2 Nsp1 suppresses host but not viral translation through a bipartite mechanism,"Ming Shi, Longfei Wang, Pietro Fontana, Setu Vora, Ying Zhang, Tian-Min Fu, Judy Lieberman, Hao Wu",2020-09-20
https://www.biorxiv.org/content/10.1101/2024.01.29.577284v1#comment-6379998019,biorxivstage,0,Discussions and citations of the article are welcome.,2024-01-31T11:24:23,,Sansan Zeng,10.1101/2024.01.29.577284,Disrupting Homologous Recombination or Single-Strand Annealing Significantly Hinders CRISPR-Cas12a-Assisted Nonhomologous End-Joining Gene Editing Efficiency in Mycobacterium abscessus,"Sanshan Zeng, Yanan Ju, Md Shah Alam, Ziwen Lu, H.M. Adnan Hameed, Lijie Li, Xirong Tian, Cuiting Fang, Xiange Fang, Jie Ding, Xinyue Wang, Jinxing Hu, Shuai Wang, Tianyu Zhang",2024-01-30
https://www.biorxiv.org/content/10.1101/2023.05.18.541276v2#comment-6379963371,biorxivstage,0,"This article has been published on Nucleic Acid Research, doi: https://doi.org/10.1093/nar...",2024-01-31T09:53:29,disqus_1my0l4tHrK,Thomas Tan,10.1101/2023.05.18.541276,Improved detection and consistency of RNA-interacting proteomes using DIA SILAC,"Thomas Tan, Christos Spanos, David Tollervey",2023-09-14
https://www.biorxiv.org/content/10.1101/2022.09.06.506854v1#comment-6379759035,biorxivstage,1,This preprint has been published in Nature Communications. The published version can be accessed here: https://doi.org/10.1038/s41...,2024-01-31T00:51:22,tommasodiianni,tommasodiianni,10.1101/2022.09.06.506854,Sex dependence of opioid-mediated responses to subanesthetic ketamine,"Tommaso Di Ianni, Matine M. Azadian, Sedona N. Ewbank, Michael Michaelides, Raag D. Airan",2022-09-08
