comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.02.18.481062v1#comment-5820999924,biorxivstage,0,"The paper indicates ""Caco-2 and HT29-MTX cells (ATCC)"" but the HT29-MTX cell line is not distributed by ATCC. If you are using HT29-MTX you need to indicate where you really got it from. Alternatively if you are using HT-29-MTX-E12 distributed by ECACC (see the relevant Cellosaurus entry ( https://web.expasy.org/cell... you need to indicate that and not just HT29-MTX.",2022-04-08T10:59:36,amosbairoch,Amos Bairoch,10.1101/2022.02.18.481062,Generating an in vitro gut model with physiologically relevant biophysical mucus properties,"Jacob McCright, Arnav Sinha, Katharina Maisel",2022-02-19
https://www.biorxiv.org/content/10.1101/2021.11.28.470300v1#comment-5820876753,biorxivstage,0,now published: J R Soc Interface 19: 20210903 PMID: 35382573; doi: 10.1098/rsif.2021.0903,2022-04-08T06:37:30,nikolashaass,Nikolas Haass,10.1101/2021.11.28.470300,A stochastic mathematical model of 4D tumour spheroids with real-time fluorescent cell cycle labelling,"Jonah J. Klowss, Alexander P. Browning, Ryan J. Murphy, Elliot J. Carr, Michael J. Plank, Gency Gunasingh, Nikolas K. Haass, Matthew J. Simpson",2021-11-29
https://www.biorxiv.org/content/10.1101/2021.11.25.470023v1#comment-5820530521,biorxivstage,2,"I'm delighted that your group is pursuing the very important goal of characterizing cortical micro-architecture in vivo. The paper you sent is quite well-written, yet I find it puzzling in several areas. I hope you will find these comments helpful as you prepare it further for full publication, and in your next work. 1) References in the Introduction. I was surprised to see no mention of the work of: a) Turner, Oros-Peusquens et al (2008), who were able to reliably image the stria of Gennari in several volunteers, with nearly isotropic voxels (0.4x0.4x0.5) mm3 at 3T, using an IR-TSE sequence. While you mentioned the slightly earlier work of Barbier, it is obvious that isotropic voxels with 0.5 mm resolution or smaller are essential for characterization of microstructure, and it was the Turner paper that pioneered this breakthrough. b) Trampel, Ott and Turner (2011), who actually used ultra-high resolution (0.5 mm isotropic) 7T structural MRI to address an important neuroscientific and clinical question--the extent to which congenital blindness alters the structure of the visual cortex. This paper, on its own, contradicts the current paper's statement:""However, in vivo mesoscopic MRI has not advanced beyond the proof-of-concept stage, and has not been incorporated into the toolkit of practicing neuroscientists."" Indeed there are other recent papers which use structural 7T MRI at high resolution to discover new knowledge about brain organization. c) Bazin, Dinse et al (2014) and Waehnert, Dinse et al (2016) which present a complete suite of image processing tools that can ""optimally process mesoscopic imaging data."" These tools, largely created by Pierre-Louis Bazin and including equivolume cortical layering, have already been used widely in some groundbreaking studies, for example Gau et al, Elife 2020. If your group found good reason not to use these tools, for instance preferring to segment your images manually, it would help the community to explain why. It might therefore be a good idea--more courteous and accurate--to tone down some of the claims of novelty made in this Introduction section. 2) Remarks about layer structure in primary visual cortex. You comment (end of Section 3) that ""It can be seen that there are lower T2* values around the middle of the cortical thickness. This structure is likely the stria of Gennari..."". Of course it is the Stria of Gennari. Many researchers have now compared myelin-stained cadaver brain sections with ex vivo and in vivo MRI scans of primary visual cortex. The increased myelin density and higher iron content in the Stria of Gennari significantly reduce T1 and T2*, and this is unquestionably the source of the line in an MRI scan with sufficient spatial resolution, whether qT1, qT2*, phase imaging or simply T1w. No further explanation is needed! The Stueber et al paper of 2014 (not cited here) is quite conclusive. A further comment. The Stria of Gennari in your T1 maps (Figure 6 of your paper) shows up quite poorly. Indeed, there is hardly a decrease in T1 to be seen in the middle of the cortex, especially in the average along the cortical plane. It has become a familiar observation from published papers (such as Duyn et al) that the Stria shows up more clearly and sharply in T2*-weighted images than it does in MP2RAGE T1 maps with the same nominal spatial resolution. It was clear to me several years ago that this effect was probably  due to the MRI sequence, rather than any anatomical subtlety. Iron-stained sections of primary visual cortex show a thickness of the Stria very similar to that seen in myelin stained sections, with a similar increased myelin and iron density towards the white matter. The image sharpness issue seems to be the point spread function of the MP2RAGE sequence. Because each of the long train of echoes is actually recorded at a different inversion time, the point spread is convolved with the recovery curve of the longitudinal magnetization, and is thus broadened. It was to circumvent this problem that I devised the Multi-Shot Multi-Slice Inversion Recovery EPI sequence, now implemented brilliantly by Rosa Sanchez-Panchuelo and colleagues at Nottingham. Here each of the EPI acquisition windows is short in duration compared with T1, and the broadening is much reduced. You can see this in Figure 8 of our 2021 paper (attached), where our MS-IR-EPI T1 maps show a much sharper Stria. Fabrizio Fasano and I demonstrated this at last year's ISMRM using a gel phantom with a sharp boundary between two gels with different T1s. I would recommend this sequence to anyone interested in quantitative mapping of cortical myelin at high resolution. 3) In Section 3.4.2 your paper states: ""T1 contrast is also known to be related to myelination and therefore used for delineating areal borders (Cohen-Adad et al., 2012; Deistung et al., 2013; Dick et al., 2012; Haast et al., 2016; Marques et al., 2017). While there have been efforts to acquire mesoscopic resolution T1 and T1-weighted images in the past (Federau & Gallichan, 2016; Lüsebrink et al., 2021; Lüsebrink et al., 2017), there has not yet been a quantitative T1 dataset together with T2* at mesoscopic resolution in the living human brain."" Yes, indeed, T1 contrast is related to myelination. There are several papers (e.g. Leuze 2017, Morawski 2018) showing that if CLARITY is used to clear the myelin from cadaver brain, T1 contrast completely disappears. Could you put this first line a little more strongly, perhaps? The first paper to argue that quantitative T1 maps should be the most accurate in vivo guide for cortical parcellation was actually Geyer et al (2011, attached), describing results shown at the OHBM meeting in 2010, which then in fact inspired David van Essen and Matt Glasser to attempt their own parcellation of the cortex, partly based on the arbitrary ratio of the image intensities of T1-weighted MP-RAGE images and TSE images (also mostly inversely T1 weighted, but inaccurately denoted 'T2-weighted' images). In the attached Geyer paper you can find a reasonably complete summary of previous related work. 4) At the beginning of Section 4.2 you state: ""However, as argued within (Wallace et al.,2016), mesoscopic in vivo imaging may still be insufficient to capture the subtle changes in myeloarchitecture aside from primary visual cortex where the stria of Gennari is extremely thick."" Perhaps you have missed the papers by Skeide (2018) showing hypermyelination of left auditory cortex in dyslexic individuals, and Kuehn (2017) showing subtle variations in myelination of BA3b relating to somatosensory fields. 5) One last comment--have you tried denoising your images? With luck, you might gain a factor of 3 in SNR, and they would look more convincing.",2022-04-07T20:30:32,disqus_QxHwE8A5az,Robert Turner,10.1101/2021.11.25.470023,Mesoscopic Quantification of Cortical Architecture in the Living Human Brain,"Omer Faruk Gulban, Saskia Bollmann, Renzo Huber, Konrad Wagstyl, Rainer Goebel, Benedikt A. Poser, Kendrick Kay, Dimo Ivanov",2021-11-25
https://www.biorxiv.org/content/10.1101/2022.04.04.487075v2#comment-5820227685,biorxivstage,0,Another excellent contribution to the dengue biology field from the Lok lab. Congratulations!,2022-04-07T15:41:49,mcmoraisutmbedu,mcmorais@utmb.edu,10.1101/2022.04.04.487075,"CryoEM structures of the multimeric secreted NS1, a major factor for dengue hemorrhagic fever","Bo Shu, Justin S.G. Ooi, Aaron W.K Tan, Thiam-Seng Ng, Wanwisa Dejnirattisai, Juthathip Mongkolsapaya, Guntur Fibriansah, Jian Shi, Victor A. Kostyuchenko, Gavin Screaton, Shee-Mei Lok",2022-04-05
https://www.biorxiv.org/content/10.1101/2021.11.25.470023v1#comment-5820175087,biorxivstage,1,"Thanks a lot for your comments! Much appreciated. I am going to address these together with my ""official"" reviews once I hear back from the journal I have submitted.",2022-04-07T14:50:02,omerfarukgulban,Omer Faruk Gulban,10.1101/2021.11.25.470023,Mesoscopic Quantification of Cortical Architecture in the Living Human Brain,"Omer Faruk Gulban, Saskia Bollmann, Renzo Huber, Konrad Wagstyl, Rainer Goebel, Benedikt A. Poser, Kendrick Kay, Dimo Ivanov",2021-11-25
https://www.biorxiv.org/content/10.1101/2021.12.02.470883v1#comment-5820033414,biorxivstage,1,This preprint is now published as a paper in Biology Letters here: https://royalsocietypublish...,2022-04-07T12:12:22,,Malte Jochum,10.1101/2021.12.02.470883,Aboveground impacts of a belowground invader: how invasive earthworms alter aboveground arthropod communities in a northern North American forest,"Malte Jochum, Lise Thouvenot, Olga Ferlian, Romy Zeiss, Bernhard Klarner, Ulrich Pruschitzki, Edward A. Johnson, Nico Eisenhauer",2021-12-03
https://www.biorxiv.org/content/10.1101/2021.09.17.460749v1#comment-5819982261,biorxivstage,0,Note that UniProtKB have now updated the TAFAZZIN display isoform as a result of this paper.,2022-04-07T10:53:22,michaeltress,Michael Tress,10.1101/2021.09.17.460749,APPRIS principal isoforms and MANE Select transcripts in clinical variant interpretation,"Fernando Pozo, Jose Manuel Rodriguez, Jesus Vazquez, Michael L. Tress",2021-09-20
https://www.biorxiv.org/content/10.1101/2022.02.10.479744v1#comment-5819375839,biorxivstage,0,Clickable link here https://drive.google.com/fi...,2022-04-06T19:38:24,joel_mcmanus,Joel McManus,10.1101/2022.02.10.479744,False-Positive IRESes from Hoxa9 and other genes resulting from errors in mammalian 5’ UTR annotations,"Christina Akirtava, Gemma E. May, C. Joel McManus",2022-02-10
https://www.biorxiv.org/content/10.1101/2022.03.31.486504v1#comment-5818935003,biorxivstage,0,"Dear authors, Thank you for the interesting work, although these regions are not something that specifically crossed my research path before. I noticed the link to the repository doesn't work (yet, maybe marked as private)? Cheers from Antwerp, Wouter",2022-04-06T12:20:47,wouterdecoster,Wouter De Coster,10.1101/2022.03.31.486504,Cas9 targeted nanopore sequencing with enhanced variant calling improves CYP2D6-CYP2D7 hybrid allele genotyping,"Rubben Kaat, Tilleman Laurentijn, Deserranno Koen, Tytgat Olivier, Deforce Dieter, Filip Van Nieuwerburgh",2022-04-01
https://www.biorxiv.org/content/10.1101/2020.07.16.205534v1#comment-5818785649,biorxivstage,0,"X- ray and gamma-ray radiation interacts with either the bond between the innermost electrons in an atom (photoelectric absorption), with the electrons individually without regard to their presence in an atom (Compton scattering) or, if the energy is high enough, with the high electric field in the immediate vicinity of the nucleus to convert to an electron positron pair.  None of these mechanisms cares about the chemical bonds between the atoms, so there can be no meaningful difference between 1 g/cm2 of melanin and 1 g/cm2 of pretty much any other organic compound.  (This is not necessarily the case for charged particle radiation, like the deuterons in reference [33]).  The chemical formula of melanin is  C18 H10 N2 O4, which has no high-Z elements in it that could enhance x- and gamma-ray attenuation, as noted (with no reply) by VGR Subramanian.  I'm elaborating here for future readers.  In the current version of the article the authors back off slightly from their claims, but they still ignore the basic physical mechanisms that imply that organic material is organic material as far as x- and gamma- radiation shielding is concerned.  Whether it is living material, melanin, etc. cannot make it perform better than any other random slab of CHNO compounds.   To suggest otherwise would require a standard of proof high enough to justify overturning 125 years of settled physics on the interaction of radiation with matter. -David Smith University of California, Santa Cruz",2022-04-06T07:33:18,disqus_PxoJFL5yQ7,David Smith,10.1101/2020.07.16.205534,A Self-Replicating Radiation-Shield for Human Deep-Space Exploration: Radiotrophic Fungi can Attenuate Ionizing Radiation aboard the International Space Station,"Graham K. Shunk, Xavier R. Gomez, Nils J. H. Averesch",2020-07-17
