comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.12.20.521286v1#comment-6731436664,biorxivstage,0,This article has been peer reviewed and published. https://pubmed.ncbi.nlm.nih.gov/37475852/,2025-07-02T20:16:49,samreenjatana,Samreen Jatana,10.1101/2022.12.20.521286,Inhibition of pyrimidine synthesis in murine skin wounds induces a pyoderma gangrenosum-like neutrophilic dermatosis accompanied by spontaneous gut inflammation,"Samreen Jatana, András K. Ponti, Erin E. Johnson, Nancy A. Rebert, Jordyn L. Smith, Clifton G. Fulmer, Edward V. Maytin, Jean-Paul Achkar, Anthony P. Fernandez, Christine McDonald",2022-12-21
https://www.biorxiv.org/content/10.1101/2024.08.13.607817v1#comment-6731378963,biorxivstage,0,This article has been peer-reviewed and published in the Journal of Insects as Food and Feed. The title has been changed slightly. Access it here: https://doi.org/10.1163/23524588-00001365,2025-07-02T18:24:01,mjmuzzatti,MJ Muzzatti,10.1101/2024.08.13.607817,Larger diet particle sizes cause crickets to grow faster with no effect on final body size,"MJ Muzzatti, JD Kong, ER McColville, H Brzezinski, CC Stabile, HA MacMillan, SM Bertram",2024-08-15
https://www.biorxiv.org/content/10.1101/2024.01.28.577603v1#comment-6731352875,biorxivstage,1,"This preprint is now published and can be accessed at Zhan, H., Pal, D.S., Borleis, J. et al. Self-organizing glycolytic waves tune cellular metabolic states and fuel cancer progression. Nat Commun 16, 5563 (2025). https://doi.org/10.1038/s41467-025-60596-6",2025-07-02T17:33:37,dhimanpal,Dhiman Pal,10.1101/2024.01.28.577603,Self-organizing glycolytic waves fuel cell migration and cancer progression,"Huiwang Zhan, Dhiman Sankar Pal, Jane Borleis, Chris Janetopoulos, Chuan-Hsiang Huang, Peter N. Devreotes",2024-01-28
https://www.biorxiv.org/content/10.1101/2023.08.21.554127v1#comment-6731243321,biorxivstage,0,This article is now published in ISME Communications ( https://doi.org/10.1093/ismeco/ycaf094),2025-07-02T14:04:25,disqus_JknXkg0NKC,Alastair Grant,10.1101/2023.08.21.554127,"Improved taxonomic annotation of Archaea communities using LotuS2, the Genome Taxonomy Database and RNAseq data","Alastair Grant, Abdullah Aleidan, Charli S. Davies, Solomon C. Udochi, Joachim Fritscher, Mohammad Bahram, Falk Hildebrand",2023-08-21
https://www.biorxiv.org/content/10.1101/2025.05.13.653655v1#comment-6730932402,biorxivstage,2,"The preprint by Young et al describes the design and implementation for post ionization for mass spectrometry imaging samples. Specifically, the team utilizes transmission mode MALDI followed by cold plasma ionization source (SICRIT) with analytes then being analyzed in a timsTOF Pro. The work was able to achieve subcellular MSI which they  showed across a variety of tissues and cells to highlight their application. Furthermore, they fortuitously discovered that pre-staining with cresyl violet enhanced ionization of nucleotides and helped facilitate subcellular imaging. Overall this paper provided excellent figures with exciting data, was highly rigorous in the reporting of the lipid species and nomenclature used, and with the instrumental design and assessment of the staining impact on the resulting images. We also enjoyed that this could provide staining and MSI on the same tissue rather than having to take serial sections; this is a really exciting aspect of this work. Below please find critiques for the authors considerations. 1. The comparison between pre and post CV staining was striking. Perhaps a little more discussion here could be helpful, it seems like in addition to the sample preparation creating the cavitations, do the authors posit that CV itself might be acting as a matrix as well to help facilitate ionization? Would other stains have a similar effect? 2. Our understanding of this instrument is that this is still fundamentally MALDI-2 like, in that the SICRIT is acting as a secondary ionization source, can the authors perhaps confirm this or make it more clear in the writing, that both neutral and ions are created during the transmission mode and further ions are created by the SICRIT. If this is not what is happening, then perhaps the writing could be adjusted. 3. For all MSI figures, it would be helpful to include the SMART ( https://doi.org/10.1002/jms.4904) reporting standards in the figures both main text and SI are encouraged to increase the transparency of the experiments. One thing we discussed was the time these experiments might take for the areas and the spatial resolutions achieved. 4. One thing that was unclear, is the intersection of how the cold plasma vs the more traditional MALDI-2 would drive the specifics for ionization of the nucleotides and lipids. Specifically could the CV be compatible with normal MALDI-2? We appreciate that the same spatial resolutions would not be achieved but it would be interesting to really isolate how the different changes really impact the subsequent detection of analytes to better understand how to optimize the system or pick the system for different biomolecules in the future. 5. Figure 4D doesn’t seem to help aid in the excitement of this methodology, specifically the microscopy doesn’t match the ion images. Or did the authors expect that only one cell line would be different compared to the other three? Could they better comment on some of the biology maybe if this what they expected?Figure 4C. Was the point to demonstrate colocalization of the dyes with the lipids? It could be helpful to highlight why the data might be meaningful and address the outstanding biological challenges. Figure4 B, C, D weren’t in order for increasing spatial resolution. 6. Can the authors comment on why only positive mode was done for the lipid analysis? Can this set up do negative mode? It might be helpful to comment on to better understand the rationale. 7. Why was 6 ppm vs 5 ppm for the lipid annotations? Typically for Organic Chemistry or Natural Products we utilize 5 ppm for HRMS. 8. Figure 3 this is very cool - is this known that Adenosine has a punctate pattern? The significance of the findings was not discussed, if this is a new biological observation that would be helpful to highlight this more so that the importance of subcellular metabolomics is really needed. Highlighting the significance of the findings would help bolster the future applications.",2025-07-01T20:31:41,disqus_nXqTRGyBsq,Laura Sanchez,10.1101/2025.05.13.653655,Subcellular mass spectrometry imaging of lipids and nucleotides using transmission geometry ambient laser desorption and plasma ionisation,"Reuben S.E. Young, Ann-Katrin Piper, Luke McAlary, Jayden C. McKinnon, Jeremy S. Lum, Jens Soltwisch, Marcel Niehaus, Shane R. Ellis",2025-05-14
https://www.biorxiv.org/content/10.1101/2025.01.06.631430v1#comment-6730761768,biorxivstage,1,"The preprint ""Maternal immune activation imprints a regulatory T cell deficiency in offspring that drives an autism-like phenotype"" (bioRxiv, 2025) provides pivotal evidence that offspring-intrinsic Treg defects directly mediate maternal immune activation (MIA)-induced autism-like behaviors. We commend this work for establishing three key advances: The authors conclusively demonstrate that MIA-induced Treg deficiency and epigenetic dysregulation—drives ASD-like phenotypes. Crucially, adoptive transfer of healthy Tregs postnatally rescues social deficits and repetitive behaviors in offspring. This aligns with our previous findings that MIA offspring exhibit peripheral Th1/Th17 skewing (Zhipeng Xu et al. Nat Neurosci 2021), but extends the paradigm by proving offspring Tregs are autonomous therapeutic targets. The identification of sustained Foxp3 demethylation in offspring Tregs reveals a transgenerational immune imprinting mechanism. This explains the longevity of neurodevelopmental deficits and offers a postnatal intervention window—complementing our prenatal maternal Treg-focused strategy (Chunxiang Shen et al. Cell Rep 2024). While our previous work showed MIA disrupts placental Treg/ macrophage balance (via SR-A-dependent Sjp90α intervention), this preprint demonstrates how placental inflammation permanently programs offspring immunity. The data bridge in utero insults to postnatal neuropathology, forming a neuroimmunological continuum. This work redefines ASD as a neuroimmunological continuum spanning generations. By validating offspring Treg deficiency as a central pathological mechanism, it expands therapeutic opportunities beyond prenatal windows. We advocate integrated maternal-offspring strategies to disrupt this intergenerational cycle.",2025-07-01T15:19:27,disqus_U7b1J5Bi3a,徐志鹏(zhipengxu),10.1101/2025.01.06.631430,Maternal immune activation imprints a regulatory T cell deficiency in offspring that drives an autism-like phenotype,"Pierre Ellul, Gwladys Fourcade, Vanessa Mhanna, Nicolas Coatnoan, Susana Bodula, Danielle Seilhean, Laura Mouton, Gwendolyn Marguerit, Richard Delorme, Tian Mi, Ben Youngblood, Michelle Rosenzwajg, Nicolas Tchitchek, David Klatzmann",2025-01-08
https://www.biorxiv.org/content/10.1101/2025.06.26.661759v1#comment-6730584499,biorxivstage,0,"I re-ran the code with different answers in the 'correct' column. No problems with p values, they seem robust. Effect size seems to be 54% (mean number of 'correct' human responses). I support reporting of intuitively intelligible effect sizes, and this seems like a pretty useful one to report. Then other readers can make up their own mind about whether this confirms ""Darwin’s century-old hunch about the conservation of aesthetics and beauty in nature"". Still, great study! And thanks for making the code easy to run",2025-07-01T06:29:16,disqus_kHaiH8cKyG,John McBride,10.1101/2025.06.26.661759,Humans share acoustic preferences with other animals,"Logan S James, Sarah C Woolley, Jon T Sakata, Courtney B Hilton, Michael J Ryan, Samuel A Mehr",2025-06-27
https://www.biorxiv.org/content/10.1101/2024.01.29.577872v1#comment-6730394825,biorxivstage,0,It's now published at PNAS http://www.pnas.org/doi/10.1073/pnas.2426431122,2025-06-30T20:06:44,disqus_H8GQb6I3xz,Jason Lyu,10.1101/2024.01.29.577872,FtsZ-mediated spatial-temporal control over septal cell wall synthesis,"Longhua Hu, Amilcar Perez, Tanya Nesterova, Zhixin Lyu, Atsuhi Yahashiri, David S. Weisss, Jie Xiao, Jian Liu",2024-01-31
https://www.biorxiv.org/content/10.1101/2025.06.19.660616v1#comment-6730351960,biorxivstage,0,"A closely related role for Creb3l2 and XBP1 was previously described in pituitary cells by Khetchoumian et al. (2019, DOI: 10.1038/s41467-019-11894-3). In that study, the authors namely demonstrated that during development, these two bZIP transcription factors coordinately enhance secretory capacity and drive the biogenesis of secretory organelles by upregulating key gene regulatory networks. Given the conceptual and mechanistic similarities, is there a particular reason this earlier work was not cited?",2025-06-30T18:42:39,khetchoumiankonstantin,KHETCHOUMIAN Konstantin,10.1101/2025.06.19.660616,Common Gene Networks Orchestrate Organelle Architecture and Inter-Organelle Metabolic Flows for Mucin Production in High Endothelial and Goblet Cells,"Yuhan Bi, Kevin Brulois, Aiman Ayesha, Menglan Xiang, Romain Ballet, Borja Ocón, Theresa Dinh, Nicole Lazarus, Manali Kunte, Yongzhi Wang, Evan Bao, Griselda Ramos, Florea Lupu, Jonathan H Lin, Eugene C. Butcher, Junliang Pan",2025-06-24
https://www.biorxiv.org/content/10.1101/2024.04.09.588669v1#comment-6730351865,biorxivstage,0,"Amazing work by the Antonescu Lab always, curious about the NPRL2/3 as a possible way of interacting with GSK3b or even the timing of translocation into the nucleus with GSK3b. Interesting work!",2025-06-30T18:42:30,,Curious Scientist,10.1101/2024.04.09.588669,Control of GSK3β nuclear localization by amino acid signaling requires GATOR1 but is mTORC1-independent,"Diana Schwendener Forkel, Osemudiamen Ibazebo, Sumaiya Soha, Stephen J. Bautista, Stefania Impellizzeri, Roberto J. Botelho, Geoffrey Hesketh, Anne-Claude Gingras, Costin N. Antonescu",2024-04-09
