comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.24.477458v2#comment-6093882191,biorxivstage,0,Published in IWBBIO 2022. Lecture Notes in Computer Science DOI: https://doi.org/10.1007/978...,2023-01-19T12:28:18,disqus_zZZNXMP35g,Lorenzo Martini,10.1101/2022.01.24.477458,GAGAM: a genomic annotation-based enrichment of scATAC-seq data for Gene Activity Matrix,"Lorenzo Martini, Roberta Bardini, Alessandro Savino, Stefano Di Carlo",2022-04-26
https://www.biorxiv.org/content/10.1101/2022.08.06.503017v2#comment-6093514351,biorxivstage,0,Nice work. I have been through it rapidly. What about the EPS production around the droplets? Do you see any matrix?,2023-01-18T22:36:30,disqus_eg8dHQzQze,Biophysical Paris @Biophysics@,10.1101/2022.08.06.503017,Alcanivorax borkumensis Biofilms Enhance Oil Degradation By Interfacial Tubulation,"M. Prasad, N. Obana, S.-Z. Lin, K. Sakai, C. Blanch-Mercader, J. Prost, N. Nomura, J.-F. Rupprecht, J. Fattaccioli, A. S. Utada",2022-10-18
https://www.biorxiv.org/content/10.1101/2020.03.05.967893v1#comment-6093302276,biorxivstage,2,"I'm disappointed to see that the code for this has not been made public yet. The preprint states that the code will be made available with formal publication, but it has been three years since the preprint was posted and I can find no formal published version.",2023-01-18T18:20:58,nick_bauer,Nick Bauer,10.1101/2020.03.05.967893,"Virtual-SMLM, a virtual environment for real-time interactive SMLM acquisition","J. Griffié, T.A. Pham, C. Sieben, R. Lang, V. Cevher, S. Holden, M. Unser, S. Manley, D. Sage",2020-03-06
https://www.biorxiv.org/content/10.1101/2023.01.16.524255v1#comment-6093213092,biorxivstage,1,"The morula arrest observed after deletion of the Nr5a2 gene is interesting. But based on the data presented in this preprint, can the authors really conclude that Nr5a2 protein is not required for zygotic genome activation (ZGA)? The detection of Nr5a2 protein by immunofluorescence is technically challenging. For this reason, and because Nr5a2 is maternally provided (Gassler et al., Science 2022), can the authors rule out that Nr5a2 knockout zygotes still contain maternally provided Nr5a2 protein, which is sufficient for ZGA? We recommend using our optimized protocol, with which maternally provided Nr5a2 protein can be detected in oocytes, zygotes and 2-cell embryos (Gassler et al., Science 2022) to quantify how much Nr5a2 protein is left in conditional Nr5a2 knockout embryos. Kikue Tachibana Max Planck Institute of Biochemistry Martinsried/Munich, Germany tachibana@biochem.mpg.de",2023-01-18T16:38:19,,Kikue Tachibana,10.1101/2023.01.16.524255,Nr5a2 is essential for morula development,"Nicola Festuccia, Sandrine Vandormael-Pournin, Almira Chervova, Anna Geiselman, Francina Langa-Vives, Rémi-Xavier Coux, Inma Gonzalez, Michel Cohen-Tannoudji, Pablo Navarro",2023-01-18
https://www.biorxiv.org/content/10.1101/2022.01.28.478198v2#comment-6093168598,biorxivstage,1,This preprint has since been published in the proceedings of the 22nd International Work-Conference on Bioinformatics and Biomedical Engineering (IWBBIO) - https://link.springer.com/c....,2023-01-18T15:45:40,,Leonardo Giannantoni,10.1101/2022.01.28.478198,A methodology for co-simulation-based optimization of biofabrication protocols,"Leonardo Giannantoni, Roberta Bardini, Stefano Di Carlo",2022-04-28
https://www.biorxiv.org/content/10.1101/2022.11.15.516561v2#comment-6092615036,biorxivstage,2,"Hi Daniel, It was our pleasure to review. Thank you for posting! Here are some comments regarding your very speedy reply: 1. Glad to hear your repo will be made public! 2. The LINCS dataset, which includes official access instructions, is detailed in our recent paper (DOI: 10.1016/j.cels.2022.10.001) 3. We include level 3 data in that resource, but I'd advise strongly against using level 3 data. They contain unnormalized CellProfiler features that are incompatible with standard distance metrics. My assumption is that a like-to-like comparison is more suited if the full standard approaches are compared (i.e. I don't think people use the level 3 data all that often, so benchmarking against it is less valuable). I think MOAProfiler is likely to still outperform, but at a lower margin. 4. I agree that testing the generalizability is a very exciting application. I think that for my lab to use MOAProfiler, I would need to see this trade-off. Thanks again! Greg",2023-01-17T21:10:46,gregoryway,Gregory Way,10.1101/2022.11.15.516561,Deep Representation Learning Determines Drug Mechanism of Action from Cell Painting Images,"Daniel R. Wong, David J. Logan, Santosh Hariharan, Robert Stanton, Andrew Kiruluta",2022-11-17
https://www.biorxiv.org/content/10.1101/2023.01.11.523512v1#comment-6092534853,biorxivstage,1,"Great paper, just a minor comment reference 9, which is cited in support of the following ""fluctuate proportionally in response to nutrient flux through the hexosamine biosynthetic pathway (HBP)"" actually concludes the opposite i.e., ""HBP flux does not respond to acute changes in glucose availability"".",2023-01-17T19:28:20,,John,10.1101/2023.01.11.523512,Neuronal activity-driven O-GlcNAcylation promotes mitochondrial plasticity,"Seungyoon B. Yu, Richard G. Sanchez, Zachary D. Papich, Thomas C. Whisenant, Majid Ghassemian, John N. Koberstein, Melissa L. Stewart, Gulcin Pekkurnaz",2023-01-11
https://www.biorxiv.org/content/10.1101/2023.01.03.522655v1#comment-6092458940,biorxivstage,0,thank you! good catch.,2023-01-17T17:55:38,traverhart,Traver Hart,10.1101/2023.01.03.522655,Combined genome-scale fitness and paralog synthetic lethality screens with just 44k clones: the IN4MER CRISPR/Cas12a multiplex knockout platform,"Nazanin Esmaeili Anvar, Chenchu Lin, Lori L. Wilson, Annabel K. Sangree, Xingdi Ma, Medina Colic, John G. Doench, Traver Hart",2023-01-03
https://www.biorxiv.org/content/10.1101/2023.01.13.523743v1#comment-6091688312,biorxivstage,0,"Nice results, congrats! We found some years ago similar trends across water dephts down to the sea floor for prokaryotes. You might be interested in the two following papers for further discussion/points of comparison? https://journals.plos.org/p..., https://onlinelibrary.wiley...",2023-01-16T18:59:16,luciezinger,Lucie Zinger,10.1101/2023.01.13.523743,Global biogeography of the smallest plankton across ocean depths,"Pedro C. Junger, Hugo Sarmento, Caterina. R. Giner, Mireia Mestre, Marta Sebastián, Xosé Anxelu G. Morán, Javier Arístegui, Susana Agustí, Carlos M. Duarte, Silvia G. Acinas, Ramon Massana, Josep M. Gasol, Ramiro Logares",2023-01-15
https://www.biorxiv.org/content/10.1101/2023.01.10.523381v1#comment-6089162060,biorxivstage,0,"This work offers a potentially useful contribution by identifying which tree cavity features seem to be selected by breeding Ara ambiguus pairs, as well as which features are more evidently associated with breeding success. The observation that success and selection point to the same features is reassuring. It suggests that this population is not walking into an ecological trap, which a very interesting point. One problem with the work, though, is that an undisclosed proportion of the cavity-feature data was imputed (i.e. not actually measured in the field but inferred after the fact based on the distribution of measurements that were made - see section 2.5 of ms). Imputation may be a reasonable approach if it applies to a small enough proportion of the data. The authors should disclose that proportion, so that readers can evaluate the implications of imputation. I also would have liked to see mathematical formulae of the models compared by WAIC, as well as the outcome of that comparison. How did it affect the results? What was the structure of the models?",2023-01-13T14:37:31,g_ferraz,G Ferraz,10.1101/2023.01.10.523381,"Nest site selection and productivity of a critically endangered parrot, the great green macaw (Ara ambiguus), in an anthropogenic landscape","Thomas C. Lewis, Ignacio Gutiérrez Vargas, Claire Vredenbregt, Mario Jimenez, Ben Hatchwell, Andrew P. Beckerman, Dylan Z. Childs",2023-01-11
