comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.06.05.543818v2#comment-6212831064,biorxivstage,1,Thank you for your comment. It seems there was an error when uploading the text. Updated sequences of the primers will available in the peer-reviewed manuscript coming very soon. Best,2023-06-20T19:22:37,disqus_8QjLYlYRiL,Angel Fernandez,10.1101/2023.06.05.543818,"A novel, precise and high-throughput technology for viroid detection in cannabis (MFDetect™)","Angel Fernandez i Marti, Marcus Parungao, Jonathan Hollin, Berin Selimotic, Graham Farrar, Tristan Seyler, Ajith Anand, Riaz Ahmad",2023-06-07
https://www.biorxiv.org/content/10.1101/2023.05.16.540978v1#comment-6212526408,biorxivstage,0,"Why wait until after peer review though? If you want to disseminate your findings prior to peer review, which seems wholly sensible and laudable, the methods are essential for a reader to understand what you've done. It also allows other researchers to start using your method now and will improve the uptake. There's no downside.",2023-06-20T12:55:40,disqus_i6labe6tHr,Tom Smith,10.1101/2023.05.16.540978,Exonuclease assisted mapping of protein-RNA interactions (ePRINT),"Sophie Hawkins, Alexandre Mondaini, Seema C. Namboori, Asif Javed, Akshay Bhinge",2023-05-16
https://www.biorxiv.org/content/10.1101/2023.06.16.545221v1#comment-6212438559,biorxivstage,0,"Thanks a lot for sharing this very interesting piece of work! I have a question on the recovery of cells with/without fixation; after digestion do you obtain the same cell number? This is especially interesting when it comes to tissue digestion. best,",2023-06-20T09:58:53,disqus_sjIdNsbf8c,"Laboratory for Cell, Tissue & ",10.1101/2023.06.16.545221,FixNCut: Single-cell genomics through reversible tissue fixation and dissociation,"Laura Jiménez-Gracia, Domenica Marchese, Juan C. Nieto, Ginevra Caratù, Elisa Melón-Ardanaz, Victoria Gudiño, Sara Roth, Kellie Wise, Natalie K Ryan, Kirk B. Jensen, Xavier Hernando-Momblona, Joana P. Bernardes, Florian Tran, Laura Katharina Sievers, Stefan Schreiber, Maarten van den Berge, Tessa Kole, Petra L. van der Velde, Martijn C. Nawijn, Philip Rosenstiel, Eduard Batlle, Lisa M. Butler, Ian A. Parish, Jasmine Plummer, Ivo Gut, Azucena Salas, Holger Heyn, Luciano G. Martelotto",2023-06-16
https://www.biorxiv.org/content/10.1101/2022.08.01.502176v1#comment-6212359288,biorxivstage,0,"This article is now published: Ripoll, C., Poulen, G., Chevreau, R. et al. Persistence of FoxJ1+ Pax6+ Sox2+ ependymal cells throughout life in the human spinal cord. Cell. Mol. Life Sci. 80, 181 (2023) doi: 10.1007/s00018-023-04811-x. The article has been upgraded with new figures and data  and some errors present in figures and supplementary figures  in the Biorxiv version  have been also corrected. JP Hugnot",2023-06-20T06:12:32,,jean-philippe hugnot,10.1101/2022.08.01.502176,Persistence of FoxJ1+ Pax6+ Sox2+ ependymal cells throughout life in the human spinal cord,"Chantal Ripoll, Gaetan Poulen, Robert Chevreau, Nicolas Lonjon, Florence Vachiery-Lahaye, Luc Bauchet, Jean-Philippe Hugnot",2022-08-03
https://www.biorxiv.org/content/10.1101/2023.03.29.534749v1#comment-6212337831,biorxivstage,0,Thank you for your valuable input! The methods paper on measuring DAAO activity is already available through Biorxiv: https://www.biorxiv.org/con...,2023-06-20T05:04:23,,Tobias Dansen,10.1101/2023.03.29.534749,Mitochondrial H2O2 release does not directly cause genomic DNA damage,"Daan M.K. van Soest, Paulien E. Polderman, Wytze T. F. den Toom, Susan Zwakenberg, Sasha de Henau, Boudewijn M. T. Burgering, Tobias B. Dansen",2023-03-30
https://www.biorxiv.org/content/10.1101/2023.06.14.544919v1#comment-6211730753,biorxivstage,1,"These views are my own only (I did not involve any of my past or present colleagues and collaborators) Thank you for this ambitious endeavour, I have some comments. Comment on the discussion: While I agree with your point on exponential distributions (we make exactly this point ref. 36), the claim that one generally cannot fine-tune the variability of the cycle phase length with ODEs (p 15-16) is misleading. we do exactly that with our sub-steps approach (that you mention) which in fact permits the modulation of the cycle phase length variability from quasi invariable to exponential. It has actually been shown that mammalian cycle phase durations follow Erlang distributions (as they arise from our sub-steps). In our work, we estimate the coefficients of variations of the cycle phase length when identifiable from the data and discuss the information generally contained in this regard in our thymidine analogue incorporation experiments. Comments on the agent-based model: Minor comment (1)  EdU/BrdU incorporation. In my hands EdU is not immediately detectable in the thymus following injection (as is often assumed) and it takes more than 30 minutes to label all the cells in S phase (admittedly it was IP injection, and as you perform intravenous injection, labeling should be significantly faster). Here, if I understand correctly, you assume 0.5% of DNA being labeled is sufficient for detection which would label most cells after a couple of minutes in S phase when the analogue is present. Did you check this was the case (thymus collection 10 min after injection for instance)? You further assume that labeling stops abruptly after 45 minutes. However it does not seem plausible for incorporation to cease suddenly and a gradual decay of the analogue availability seems more realistic. Since you have time course data which can reduce the dependence of the result to the initial labeling phase, the effect of these assumptions might be very limited but it would still be useful to check to what extent these assumptions affect your result. (2) I found difficult to identify exactly what data you use for fitting (which is of course essential to judge the results) and how the data is assigned to your model, I think some clarifications would really be beneficial to the readers. Do you use exclusively EdU/BrdU information or do you combine this information with total DNA content (distribution of cells across the cell cycle)? Here is a point of particular concern: (3) I understand that you do not allow transition from cycling to ""long G1""/”quiescent”, sometimes finding these “long G1” cells represent >90% of a given population. Given the duration of each stage of thymic development (60 h for total DP for instance according to your 2017 review) it seems very unlikely that labeled cells do not contribute significantly to the quiescent subpopulations within 20 hours and in any case, this should certainly not be assumed a priori. From my own experience ignoring the cells transiting to quiescence/long G1 after the initial label incorporation might greatly distort your result by affecting the rate of entry in S phase. I expect the introduction of transition rate should improve your fit when a quiescent population is present (for later time points in particular) although I cannot conclude based on the data you currently present. In general, I find the exclusion of cells from the dynamics (which sometimes turn out to represent the overwhelming majority of the population) to be an extreme decision and I don’t think this should be made without strong evidence (simulations?) that this does not invalidate your result. (4) Along the same line, differentiation and transmission of labeled or unlabeled cells between compartments should be considered carefully. Differentiation can certainly affect percentages of labeled cells in a downstream compartment over time. While in some cases, the influx compared to local proliferation can be negligible (given the difference in size between compartments and respective cycling properties), it is a point which should be addressed for each cell compartment. If I understand correctly, your model poses that cells leaving a compartment are replaced exclusively by non-labeled cells. This is not neutral and, in some cases, may cast significant doubts on your predictions. For instance DN4 are directly downstream of the highly proliferative DN3b, and DN4 cells will be progressively replaced mostly by labeled cells as time goes on. At the very least, it should be discussed compartment by compartment why you think the assumption of exclusive influx of non-labeled cells holds given what is known of T cell development dynamics. While you have certainly built an important dataset, the manuscript at its current stage gives the impression that some essential features of the EdU/BrdU dynamics have been overlooked in the agent-based model. hope my comments will prove helpful.",2023-06-19T11:25:43,disqus_v2CCcS4nrO,Adrien Jolly,10.1101/2023.06.14.544919,High-resolution mapping of cell-cycle dynamics during steady-state T-cell development and regeneration in vivo,"Heike Kunze-Schumacher, Nikita A. Verheyden, Zoe Grewers, Michael Meyer-Hermann, Victor Greiff, Philippe A. Robert, Andreas Krueger",2023-06-14
https://www.biorxiv.org/content/10.1101/2023.06.01.543135v1#comment-6211600368,biorxivstage,0,"Did Homo naledi make art or were these images of bears, giraffes and elephants engraved by Ice Age Homo sapiens in South Africa? Take a closer look at the evidence. https://beforeorion.com/ind...",2023-06-19T04:48:51,bernie_taylor,Bernie Taylor,10.1101/2023.06.01.543135,"Burials and engravings in a small-brained hominin, Homo naledi, from the late Pleistocene: contexts and evolutionary implications","Agustin Fuentes, Marc Kissel, Penny Spikins, Keneiloe Molopyane, John Hawks, Lee R. Berger",2023-06-05
https://www.biorxiv.org/content/10.1101/2023.06.01.543133v1#comment-6211599722,biorxivstage,0,Homo naledi art at the Rising Star Cave or within the migrations of Ice Age Homo sapiens? Find the evidence at https://beforeorion.com/ind...,2023-06-19T04:46:37,bernie_taylor,Bernie Taylor,10.1101/2023.06.01.543133,"241,000 to 335,000 Years Old Rock Engravings Made by Homo naledi in the Rising Star Cave system, South Africa","Lee R. Berger, John Hawks, Agustin Fuentes, Dirk van Rooyen, Mathabela Tsikoane, Maropeng Ramalepa, Samuel Nkwe, Keneiloe Molopyane",2023-06-05
https://www.biorxiv.org/content/10.1101/2022.07.05.497667v2#comment-6211528399,biorxivstage,0,Does this learning model take into account the MHC anchor residues vs TCR contact residues in peptide?,2023-06-19T01:25:00,xilandong,Xilan Dong,10.1101/2022.07.05.497667,Predicting immunogenicity by modeling the positive and negative selection of CD8+ T cells in individual patients,"Ngoc Hieu Tran, Ming Li",2023-05-22
https://www.biorxiv.org/content/10.1101/2022.12.01.518661v1#comment-6210759975,biorxivstage,1,"Hi, I initially made the comment anonymously above. No, only oxygen consumption was measured via the Seahorse analyzer, which is not the same thing as measuring OxPhos. OxPhos-linked respiration also does not satisfy the claim that OxPhos activity and capacity were measured. Thus, there is a discordance between the results and discussion. This misinterpretation is common (10.1016/j.jbc.2021.101140).",2023-06-17T21:06:08,brettchrest,Brett Chrest,10.1101/2022.12.01.518661,Viability of HepG2 and MCF-7 Cells is not Correlated with Mitochondrial Bioenergetics,"Judit Doczi, Noemi Karnok, David Bui, Victoria Azarov, Gergely Pallag, Sara Nazarian, Bence Czumbel, Thomas N Seyfried, Christos Chinopoulos",2022-12-02
