comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.02.14.638102v1#comment-6670306237,biorxivstage,0,"We discussed this paper in our RNA journal club. We found the discovery of this novel splicing mechanism quite interesting, which seems like a last-resort strategy for cells to remove transposons that have already integrated into exons while still retaining some level of functional protein. The mutagenesis experiment to identify SOS splicing factors was particularly interesting. One question that came up in our discussion: What happens to the excised transposon post-SOS splicing? Is there any evidence that it gets degraded or reintegrated elsewhere in the genome?",2025-03-14T21:15:12,disqus_OwdaaMCN6M,Rajendra K C,,,,
https://www.biorxiv.org/content/10.1101/2022.10.05.511006v1#comment-6670189789,biorxivstage,4,"Note to add to this preprint (Zheng et al., 2022). Since the publication of this genetically encoded sensor-based image analysis program (or GESIAP2.0) on bioRxiv in 2022 (Zheng et al., 2022), we have received extensive feedback from collaborators, colleagues, and reviewers—some of whom commented and reviewed our manuscripts that utilized GESIAP to analyze synaptic properties (Huang et al., 2025; Zhang et al., 2025a; Zhang et al., 2025b).  This feedback has been instrumental in identifying several limitations associated with GESIAP2.0.  Fortunately, these issues have been resolved in the latest version, GESIAP3.0, which incorporates algorithms independently developed by Roger Zhu and colleagues at Zhejiang University (Zhu et al., 2024). One limitation of GESIAP2.0 concerns the initial movement correction procedure. GESIAP2.0 employs translational (or affine) alignment algorithms to correct movements in fluorescence signals collected from ex vivo imaging experiments (Zheng et al., 2022).  While effective for minor displacements, this method struggles with larger movements, leading to the exclusion of many cells from analysis.  GESIAP3.0 incorporates an advanced non-rigid movement correction algorithm that corrects complex displacements in behaving animals, as well as small movements in ex vivo experiments (Zhu et al., 2024).  Recent tests show that this algorithm eliminates the need for alignment, improving the robustness and accuracy of the image analysis. Both GESAIP2.0 (Zheng et al., 2022) and GESAIP3.0 (Zhu et al., 2024) utilize the Landweber deconvolution procedure (Sage et al., 2017), a published method that enhances microscopic image quality by ""reassigning"" detected photons to their original emitting locations in both ex vivo and in vivo experiments. Another notable limitation of GESIAP2.0 is the denoising procedure.  Initially, GESIAP2.0 used a non-synaptic function to fit fluorescence responses (Zheng et al., 2022). This method proved ineffective in accurately identifying key parameters of fluorescence responses, including latency and peak.  This method often failed to detect small fluorescence responses from noise background, resulting in an underestimation of releasing synapses (Zheng et al., 2022).  Roger Zhu later introduced a double-exponential synaptic function to improve fitting, but its high computational demands prevented its application to all data in the preprint (Zheng et al., 2022).  In GESIAP3.0, Roger Zhu and his Zhejiang University team implemented a least-squares non-linear optimization using the Levenberg-Marquardt algorithm to fit double-exponential synaptic function (Zhu et al., 2024).  This  method combines gradient descent with the Gauss-Newton method (Moré, 2006; Gavin, 2019), fitting both the rise and decay phases of synaptic responses to optimize parameter regression.  Biological constraints based on the response properties of genetically encoded sensors (e.g., (Borden et al., 2020; Sun et al., 2020; Wan et al., 2021)) were also incorporated to restrict parameter ranges, improving both speed and accuracy. The final step in GESIAP2.0 is flawed (Zheng et al., 2022).  To amplify small signals extracted during denoising, baseline responses are arbitrarily subtracted, introducing random variations in the fluorescence responses.  In contrast, GESIAP3.0 improves small signal extraction using double-exponential synaptic function fitting (Zhu et al., 2024).  When necessary, it further reduces residual noise with a bilateral non-linear filter (Tomasi and Manduchi, 1998), enhancing image clarity without inflating fluorescence ΔF/F0 values. In summary, GESIAP2.0 (Zheng et al., 2022) provides further proof-of-principle that nanoscopic sensor-based functional imaging analysis can dissect synaptic properties of transmission across various transmitters, cell types, and animal species (cf. (Zhu et al., 2020; Lin et al., 2021)).  This analysis also implies both shared patterns and a diverse range of presynaptic release dynamics that contribute to neuromodulation.  However, code defects in GESIAP2.0 lead to inaccurate estimates of synaptic properties, limiting its ability to address fundamental biological questions.  Our new manuscripts show that synaptic properties calculated using GESIAP3.0 (Huang et al., 2025; Zhang et al., 2025a; Zhang et al., 2025b) differ significantly from those obtained with GESIAP2.0 and align closely with results from independent approaches.  Hence, we encourage readers to contact the Zhejiang University team for potential collaborations and access to the GESIAP3.0 code. - J. Julius Zhu, corresponding author of this preprint (Zheng et al., 2022). REFERENCES: Borden PM et al. (2020) A fast genetically encoded fluorescent sensor for faithful in vivo acetylcholine detection in mice, fish, worms and flies. bioRxiv doi: https://doi.org/10.1101/2020.02.07.939504. Gavin HP (2019) The Levenberg-Marquardt algorithm for nonlinear least squares curve-fitting problems. Department of Civil Environmental Engineering Duke University August 3. Huang L, Chang Y, Yang Z, Lynch WJA, Venton BJ, Zhu JJ (2025) Coding principles of dopaminergic transmission modes. Science Advances: revised. Lin L, Gupta S, Zheng WS, Si K, Zhu JJ (2021) Genetically encoded sensors enable micro- and nano-scopic decoding of transmissions in healthy and diseased brains. Molecular psychiatry:443–455. Moré JJ (2006) The Levenberg-Marquardt algorithm: implementation and theory. In: Numerical analysis: proceedings of the biennial Conference held at Dundee, June 28–July 1, 1977, pp 105-116: Springer. Sage D, Donati L, Soulez F, Fortun D, Schmit G, Seitz A, Guiet R, Vonesch C, Unser M (2017) DeconvolutionLab2: An open-source software for deconvolution microscopy. Methods 115:28-41. Sun FM, Zhou J, Dai B, Qian T, Zeng J, Li X, Zhuo Y, Zhang Y, Wang Y, Qian C, Tan K, Feng J, Dong H, Lin D, Cui G, Li Y (2020) New and improved GRAB fluorescent sensors for monitoring dopaminergic activity in vivo. Nature methods 17:1156–1166. Tomasi C, Manduchi R (1998) Bilateral filtering for gray and color images. In: Sixth international conference on computer vision (IEEE Cat. No. 98CH36271), pp 839-846: IEEE. Wan J, Peng W, Li X, Qian T, Song K, Zeng J, Deng F, Hao S, Feng J, Zhang P, Zhang Y, Zou J, Pan S, Shin M, Venton BJ, Zhu JJ, Jing M, Xu M, Li Y (2021) A genetically encoded sensor for measuring serotonin dynamics. Nature neuroscience 24:746-752. Zhang Y, Zhang P, Shin M, Chang Y, Abbott SBG, Venton BJ, Zhu JJ (2025a) Coding principles and mechanisms of serotonergic transmission modes. Molecular psychiatry  ePub ahead of print: doi: https://doi.org/10.1038/s41380-025-02930-4. Zhang Y, Zhou J, Scott MM, Looger LL, Li Y, Cui G, Zhu JJ (2025b) Adrenergic signals determine demanding task performance. Manuscript in preparation. Zheng WS et al. (2022) GESIAP: a versatile genetically encoded sensor-based image analysis program. bioRxiv https://doi.org/10.1101/2022.10.05.511006. Zhu PK, Zheng WS, Zhang P, Jing M, Borden PM, Ali F, Guo K, Feng J, Marvin JS, Wang Y, Wan J, Gan L, Kwan AC, Lin L, Looger LL, Li Y, Zhang Y (2020) Nanoscopic visualization of restricted non-volume cholinergic and monoaminergic transmission with genetically encoded sensors. Nano Lett 20:4073-4083. Zhu RE, Diao X, Liu X, Ru Q, Wu Z, Zhang Z, Looger LL, Zhu J (2024) GESIAP3.0: sensor-based image analysis program for transmission visualization in vivo. bioRxiv doi: https://doi.org/10.1101/2024.10.28.620522.",2025-03-14T18:02:28,juliuszhu,Julius Zhu,,,,
https://www.biorxiv.org/content/10.1101/2025.03.10.642518v1#comment-6670129976,biorxivstage,0,https://onlinelibrary.wiley.com/doi/full/10.1002/pro.5244,2025-03-14T16:26:21,staszeksdh,staszek sdh,,,,
https://www.biorxiv.org/content/10.1101/2024.11.07.622481v1#comment-6669974542,biorxivstage,0,Love the approach of mixing morphology with molecular state in patient tissue for the identification of new biomarkers!,2025-03-14T11:51:35,jacobhanimann,Jacob Hanimann,,,,
https://www.biorxiv.org/content/10.1101/2025.02.14.638365v1#comment-6669888262,biorxivstage,0,"This looks like great work, but I feel our prior work on this topic should have been cited ( https://www.nature.com/articles/s41467-023-39867-7) especially as we arrive at similar conclusions",2025-03-14T06:51:45,disqus_fkmV4Sfa2z,Thomas Bradley,,,,
https://www.biorxiv.org/content/10.1101/2025.02.28.640689v1#comment-6669859024,biorxivstage,0,"Introductin: ""Though such mutations are rare, mammalian embryos and placentae face unique challenges during normal development that can impose GIN 1."" 1. Why mammal is unique for the challenges of GIN? I can not find answer from Ref.1. 2. I believe the ""placentae"" should be ""placenta"".",2025-03-14T04:31:15,disqus_z3Hr9T6zBY,makotokun,,,,
https://www.biorxiv.org/content/10.1101/2023.07.12.548671v1#comment-6669753771,biorxivstage,0,This seems to have been published last year in Communications Biology: https://www.nature.com/articles/s42003-024-07147-9,2025-03-13T23:38:50,jgalaz84,Jesus Montoya,,,,
https://www.biorxiv.org/content/10.1101/2023.08.09.552568v1#comment-6669375088,biorxivstage,0,Published: https://www.nature.com/articles/s42003-024-06478-x,2025-03-13T13:24:44,justinazvirblyte,Justina Zvirblyte,,,,
https://www.biorxiv.org/content/10.1101/2024.05.11.593442v2#comment-6669366498,biorxivstage,1,"Related to ""Somewhat paradoxically, a recent pre-print study demonstrated a small but statistically significant decrease in basal heat sensitivity in both female and male mice conditionally depleted for Penk expression in systemic Tregs. Mechanical thresholds and other sensory modalities were however not examined "". This sentence is not accurate since the preprint had been significantly improved and was published in eLife  as a Version of Record  (VOR) in August 2024. Various mechanical tests were performed and are shown in a supplementary figure in the VOR. Moreover, mice depleted of Penk in Treg do not show a decrease in basal heat sensitivity but an increase (they are more sensitive @55° than the controls). These results are confirmed by Mendoza et al using the same mouse model. Best regards",2025-03-13T13:09:46,,marodon,,,,
https://www.biorxiv.org/content/10.1101/2023.11.09.566486v1#comment-6669300561,biorxivstage,0,"There are two key conclusions in this paper: 1) an ancestral origin of house mice from the Indo-Pakistan region and 2) incomplete lineage sorting for the observed alle sharing between contemporary populations. Both conclusions are not sufficiently supported, given the current published evidence. I suggest that the authors carefully study this previous evidence and adjust their conclusions accordingly. 1. Origin of the house mouse radiation To trace the region of origin based on population genetic data, requires sufficient sampling of the relevant regions and comparable sample structures. The broadest samplings available to date that address the question of the origin are published in (Afzali, 2024; Hardouin et al., 2015). They show a high diversity of lineages in Iran and a complex history of populations across Asia. Lawal and Dumont include only one population from Iran, but do not capture the full diversity that is already known from there. Further, some of the population samples used by Lawal and Dumont represent sampling from local regions, while others are from broad regions (PAK and IND). Given the known deme structure in mice (Linnenbrink, Teschke, Montero, Vallier, & Tautz, 2018), the broad samplings of PAK and IND may cover different lineages that should not be lumped into a single one. This issue would need a deeper attention in the overall analysis. 2. Incomplete lineage sorting instead of introgression This issue has been addressed in a large number of papers. All of these authors have carefully evaluated the two alternatives. The analysis presented by Lawal and Dumont is too superficial to make a strong claim that runs contrary to all of these previous data and analysis. Probably the strongest argument against incomplete lineage sorting is the existence of large introgressed haplotypes that segregate in the different subspecies and species and that were found to be subject to adaptive introgression (Song et al., 2011; Staubach et al., 2012). Several of such regions have subsequently been studied in detail and the long haplotype structures were confirmed, e.g. in (Banker, Bonhomme, & Nachman, 2022; Hasenkamp, Solomon, & Tautz, 2015; Linnenbrink, Ullrich, McConnell, & Tautz, 2020). Neither incomplete lineage sorting, nor long-term balancing selection can explain the existence of such long introgressed haplotypes, since they would be broken up by recombination over time. Note that although the mouse lineage divergence times seem ""shallow"" with being shorter than 0.5 Million years, the number of generations is actually high, given the short generation times. To suggest that incomplete lineage sorting is a possible explanation for the shared alleles would require to show with appropriate simulations that long haplotypes could be retained over hundreds of thousands of generations without breaking them up. Such simulations have been extensively used for the comparisons between Neandertals and humans, where introgression at specific loci is distinguished from ILS by comparing expected haplotype lengths. Afzali, Y. (2024). Asian Mus musculus: subspecies divergence, genetic diversity, and historical biogeography. JOURNAL OF MAMMALOGY, 105(6), 1378-1391. doi:10.1093/jmammal/gyae075 Banker, S., Bonhomme, F., & Nachman, M. (2022). Bidirectional Introgression between Mus musculus domesticus and Mus spretus. GENOME BIOLOGY AND EVOLUTION, 14(1). doi:10.1093/gbe/evab288 Hardouin, E. A., Orth, A., Teschke, M., Darvish, J., Tautz, D., & Bonhomme, F. (2015). Eurasian house mouse (Mus musculus L.) differentiation at microsatellite loci identifies the Iranian plateau as a phylogeographic hotspot. Bmc Evolutionary Biology, 15. doi:10.1186/s12862-015-0306-4 Hasenkamp, N., Solomon, T., & Tautz, D. (2015). Selective sweeps versus introgression - population genetic dynamics of the murine leukemia virus receptor Xpr1 in wild populations of the house mouse (Mus musculus). Bmc Evolutionary Biology, 15. doi:10.1186/s12862-015-0528-5 Linnenbrink, M., Teschke, M., Montero, I., Vallier, M., & Tautz, D. (2018). Meta-populational demes constitute a reservoir for large MHC allele diversity in wild house mice (Mus musculus). Frontiers in Zoology, 15. doi:10.1186/s12983-018-0266-9 Linnenbrink, M., Ullrich, K. K., McConnell, E., & Tautz, D. (2020). The amylase gene cluster in house mice (Mus musculus) was subject to repeated introgression including the rescue of a pseudogene. Bmc Evolutionary Biology, 20(1). doi:10.1186/s12862-020-01624-5 Song, Y., Endepols, S., Klemann, N., Richter, D., Matuschka, F. R., Shih, C. H., . . . Kohn, M. H. (2011). Adaptive Introgression of Anticoagulant Rodent Poison Resistance by Hybridization between Old World Mice. Current Biology, 21(15), 1296-1301. doi:10.1016/j.cub.2011.06.043 Staubach, F., Lorenc, A., Messer, P. W., Tang, K., Petrov, D. A., & Tautz, D. (2012). Genome Patterns of Selection and Introgression of Haplotypes in Natural Populations of the House Mouse (Mus musculus). Plos Genetics, 8(8). doi:10.1371/journal.pgen.1002891",2025-03-13T10:31:41,diethardtautz,Diethard Tautz,,,,
