comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.12.22.573071v1#comment-6505997767,biorxivstage,0,A peer reviewed version of this paper is now available here: https://www.nature.com/articles/s41467-024-50128-z,2024-07-17T11:55:37,disqus_ckOCYpMuU5,Ryan Sheldon,10.1101/2023.12.22.573071,A diverse proteome is present and enzymatically active in metabolite extracts,"Rachel (Rae) J. House, Molly T. Soper-Hopper, Michael P. Vincent, Abigail E. Ellis, Colt D. Capan, Zachary B. Madaj, Emily Wolfrum, Christine N. Isaguirre, Carlos D. Castello, Amy B. Johnson, Martha L. Escobar Galvis, Kelsey S. Williams, Hyoungjoo Lee, Ryan D. Sheldon",2023-12-23
https://www.biorxiv.org/content/10.1101/2023.01.10.523363v1#comment-6505882382,biorxivstage,0,"This study is now published at Nature Structural & Molecular Biology: Lange, S.M., McFarland, M.R., Lamoliatte, F. et al. VCP/p97-associated proteins are binders and debranching enzymes of K48–K63-branched ubiquitin chains. Nat Struct Mol Biol (2024). https://doi.org/10.1038/s41594-024-01354-y",2024-07-17T09:55:16,disqus_DPScP8M4wg,disqus_DPScP8M4wg,10.1101/2023.01.10.523363,Comprehensive approach to study branched ubiquitin chains reveals roles for K48-K63 branches in VCP/p97-related processes,"Sven M. Lange, Matthew R. McFarland, Frederic Lamoliatte, Dominika Kwaśna, Linnan Shen, Iona Wallace, Isobel Cole, Lee A. Armstrong, Axel Knebel, Clare Johnson, Virginia De Cesare, Yogesh Kulathu",2023-01-10
https://www.biorxiv.org/content/10.1101/2024.07.15.603519v1#comment-6505175585,biorxivstage,0,"My congratulations to the authors on this impressive work! Your estimated 300kya date for the divergence of the ancestry of Khoe-San seems like a relatively good fit for the newer dates for the emergence of the Lupemban culture. Has this possible match been considered? “Early Stone Age (ESA) archaeology is effectively absent from the rainforest zone, with the early Middle Stone Age (MSA) Lupemban industry representing the earliest sustained archaeological signature. Uranium-series dates of approximately 265 ka BP for the Lupemban at Twin Rivers (Zambia), although queried, suggest a precocious late Middle Pleistocene dispersal of early Homo sapiens into the equatorial rainforest belt.” - Taylor 2021 https://royalsocietypublishing.org/doi/full/10.1098/rstb.2020.0484",2024-07-16T22:58:40,,Jim T,10.1101/2024.07.15.603519,Ancient tree-topologies and gene-flow processes among human lineages in Africa,"Gwenna Breton, Per Sjödin, Panagiotis I. Zervakis, Romain Laurent, Alain Froment, Agnès E. Sjöstrand, Barry S. Hewlett, Luis B. Barreiro, George H. Perry, Himla Soodyall, Evelyne Heyer, Carina M. Schlebusch, Mattias Jakobsson, Paul Verdu",2024-07-16
https://www.biorxiv.org/content/10.1101/2023.06.06.543913v2#comment-6504441670,biorxivstage,0,* Published Article: OmicVerse: a framework for bridging and deepening insights across bulk and single-cell sequencing * Link: https://www.nature.com/articles/s41467-024-50194-3#Ack1,2024-07-16T19:03:57,zehuazeng,Zehua Zeng,10.1101/2023.06.06.543913,OmicVerse: A single pipeline for exploring the entire transcriptome universe,"Zehua Zeng, Yuqing Ma, Lei Hu, Peng Liu, Bowen Tan, Yixuan Wang, Cencan Xing, Yuanyan Xiong, Hongwu Du",2023-11-29
https://www.biorxiv.org/content/10.1101/2023.03.21.533657v1#comment-6503979125,biorxivstage,0,This paper has now been published at Journal of Molecular Biology. It is available online at https://authors.elsevier.com/sd/article/S0022-2836(24)00320-6,2024-07-16T16:40:35,,Susana,10.1101/2023.03.21.533657,RNase R Controls Membrane Fatty Acid Composition in Streptococcus pneumoniae,"André Filipe Alípio, Cátia Bárria, Vânia Pobre, Rita Matos, Mónica Amblar, Cecília Maria Arraiano, Susana Domingues",2023-03-21
https://www.biorxiv.org/content/10.1101/2022.06.03.494765v2#comment-6503304860,biorxivstage,0,"Very interesting work. However, analyzing distances in high-D space is problematic. Couldn't these findings be attributed to the curse of dimensionality, where far-away points all appear equidistant?",2024-07-16T09:31:08,sudinbhattacharya,Sudin Bhattacharya,10.1101/2022.06.03.494765,A lack of distinct cell identities in single-cell measurements: revisiting Waddington’s landscape,"Breanne Sparta, Timothy Hamilton, Serena Hughes, Gunalan Natesan, Eric J. Deeds",2023-08-09
https://www.biorxiv.org/content/10.1101/2024.07.10.601519v1#comment-6503098868,biorxivstage,0,"Nice work, I didn't know ENTs could have so many phenotypes. Interesting",2024-07-16T00:37:36,disqus_FyYi0o8yoC,Lana,10.1101/2024.07.10.601519,"Impact of Equilibrative Nucleoside Transporters TgAT1, TgENT1, and TgENT3 on Toxoplasma gondii Infection and Differentiation","Amber Goerner, Gabriel Messina, Lea Drogalis Beckham, Bruno Martorelli Di Genova",2024-07-10
https://www.biorxiv.org/content/10.1101/2022.12.26.521973v2#comment-6502999681,biorxivstage,0,This manuscript is now published in The Journal of Neuroscience. https://www.jneurosci.org/content/43/50/8649,2024-07-15T21:48:11,nipun_perera,Nipun Perera,10.1101/2022.12.26.521973,Dissociation of direct and peripheral transcranial magnetic stimulation effects in nonhuman primates,"Nipun D Perera, Ivan Alekseichuk, Sina Shirinpour, Miles Wischnewski, Gary Linn, Kurt Masiello, Brent Butler, Brian E Russ, Charles E Schroeder, Arnaud Falchier, Alexander Opitz",2023-08-16
https://www.biorxiv.org/content/10.1101/2023.10.26.564246v1#comment-6502791811,biorxivstage,1,"I am glad to inform that this preprint has now been published at Molecular Biology and Evolution, Volume 41, Issue 7, July 2024, msae123, https://doi.org/10.1093/molbev/msae123 Published: 24 June 2024",2024-07-15T17:57:37,,Sergio Verjovski-Almeida,10.1101/2023.10.26.564246,The human developing cerebral cortex is characterized by an increased de novo expression of lncRNAs in excitatory neurons,"David A. Morales-Vicente, Ana C. Tahira, Daisy Woellner-Santos, Murilo S. Amaral, Maria G. Berzoti-Coelho, Sergio Verjovski-Almeida",2023-10-26
https://www.biorxiv.org/content/10.1101/2024.06.03.597245v1#comment-6502769796,biorxivstage,0,"Reviewed by Priyanka Bajaj and Christian B. Macdonald (UCSF) Summary: Fusion oncoproteins occurring from genomic rearrangements are commonly observed in cancers and often drive oncogenesis. Although these fusions frequently involve kinases or transcription factors, they are a diverse group at both molecular and functional levels, and a unified description of their oncogenetic properties is lacking. Robust methods for predicting oncogenicity of unknown fusions would be immediately clinically useful, making this an important gap. At a more basic level, this points to a gap in our ability to describe a key biological phenomenon. Some recent work has tackled this problem by examining the physicochemical properties of fusion oncoproteins, notably [1], but this is essentially still an open question. In this manuscript, the authors present a language model of fusion oncoproteins, FusOn-pLM, by fine-tuning ESM-2 with two recent databases of human fusion oncoproteins. They compare random masking vs. one using their previous fine-tuned ESM-2 model SaLT&PepPr and benchmark their results on a number of tasks, demonstrating reasonably increased specificity on specific tasks and improvement with non-random masking. The model training and benchmarking are sound and convincingly demonstrate the improvement. Despite this, the lack of clarity about what unifies fusion oncogenes is a major challenge. Language models can be powerful ways to learn these sorts of definitions in a less biased way, and in that light this is an important step towards clarifying this basic gap. However, as written, the work uses a working definition of fusion oncogene that is based on physicochemical properties that may or may not be specific to oncogenes. Examining the benchmarking tasks the authors use makes this clearer: they are almost entirely predictions of condensate and IDR properties rather than oncogenetic ones. The one truly cancer-specific benchmark, differentiating carcinoma classes, is fairly narrow and no model performs particularly well here. As a result, we are unsure how strongly this model will perform in discrimination or generalization tasks. Another general problem for the field is the lack of negative controls. Gene fusions are relatively common mutations, but bona fide oncogenic fusions are a small fraction of all fusions, making this a class imbalance problem. Even within tumors, the majority of fusions are thought to be passengers rather than driver mutations. Any predictor should be able to discriminate between these, but the lack of good data on non-oncogenetic fusions makes this challenging. This is evident in this work, where the model’s discrimination is not strongly tested. In summary, we believe this is technically strong work which addresses a pressing need, and which also presents some general strategies for domain-specific language model fine-tuning, but which is unfortunately hamstrung by defects in the available data and conceptualization of the field that are outside of the authors’ control. As presented, it will be of interest to AI practitioners and oncofusion researchers, but the clinical utility is unclear. Major points: 1) As discussed, we think the concept of an “oncofusion” is somewhat diffuse, as it describes an extremely heterogeneous set of proteins. This makes the prediction task particularly difficult. While the introduction discusses the barriers to prediction of fusion oncoproteins due to their intrinsically disordered regions and large size, we believe a bit more care with the effective definition they are using is warranted. Related to this is the choice of FOdb to train their model, which is essentially a database of condensate properties of oncofusions rather than oncogenetic ones. The implications of this choice also warrant a bit more discussion. 2) We wonder if there is a class imbalance problem. The databases used to fine-tune their model have a small fraction of possible fusion proteins, and don’t contain large amounts of negative training information. We are thus unsure if FusOn-pLM’s significant improvements over ESM-2 are specific to driver fusion oncogenes. 3) The method is not contextualized with respect to prior work in computational oncofusion prediction and characterization. Such methods are few ([2],[3],[4],[5],[6] among others) but important to understand FusOn-pLM’s performance. 4) Several experimental datasets for fusion oncogenes have been published, including [7], [5], and [8]. FusON-pLM’s performance on these would be a compelling way to show its utility, as well as a more specific oncogenetic task. Minor points: 1) Figure 2D: Although FusON-pLM is doing a slightly better job at distinguishing carcinoma prediction into two classes (BRCA vs. STAD), the performance metrics are the worst across the board. What does this mean for the prediction problem overall? Does the fact that IDR and condensate properties are much better predicted mean that the model is actually not learning an oncogenetic task? This seems worthy of more discussion. 2) Figure 4A: The authors present a FusOn-pLM embedding visualization of fusion oncoproteins, along with the corresponding head and tail protein sequences. It would be beneficial to clarify whether the protein sequences used for the head and tail counterparts are full-length sequences or only up to the exon breakpoint that forms the chimeric fusion protein. This information can be included in the Materials and Methods section. 3) Figure 4A: The authors demonstrate that FusON-pLM is able to separate out fusions from their head and tail components. To demonstrate that it is learning more specific embeddings for fusion oncoproteins, a comparison of the embeddings with untuned ESM-2 would be appropriate. 4) Figure 4B: In the main text of results section the authors write “FusOn-pLM largely clusters sequences by key properties such as the fraction of polar, charged, and disordered residues as well as the propensity to form pi-pi and pi-cation interactions and prion-like domains, via the PLAC NLLR score.” From the data shown in Figure 4B, this conclusion seems fine for polar residues and NLLR scores, but not for disordered residues and pi-pi/pi-cation interaction propensity by eye. Without quantification of the clustering, we are not sure this statement is supported. References: 1. 	Tripathi S, Shirnekhi HK, Gorman SD, Chandra B, Baggett DW, Park C-G, et al. Defining the condensate landscape of fusion oncoproteins. Nat Commun. 2023;14: 6008. 2. 	Shugay M, Ortiz de Mendíbil I, Vizmanos JL, Novo FJ. Oncofuse: a computational framework for the prediction of the oncogenic potential of gene fusions. Bioinformatics. 2013;29: 2539–2546. 3. 	Abate F, Zairis S, Ficarra E, Acquaviva A, Wiggins CH, Frattini V, et al. Pegasus: a comprehensive annotation and prediction tool for detection of driver gene fusions in cancer. BMC Syst Biol. 2014;8: 97. 4. 	Lovino M, Montemurro M, Barrese VS, Ficarra E. Identifying the oncogenic potential of gene fusions exploiting miRNAs. J Biomed Inform. 2022;129: 104057. 5. 	Li J, Lu H, Ng PK-S, Pantazi A, Ip CKM, Jeong KJ, et al. A functional genomic approach to actionable gene fusions for precision oncology. Sci Adv. 2022;8: eabm2382. 6. 	Liu J, Tokheim C, Lee JD, Gan W, North BJ, Liu XS, et al. Genetic fusions favor tumorigenesis through degron loss in oncogenes. Nat Commun. 2021;12: 6704. 7. 	Frenkel M, Hujoel MLA, Morris Z, Raman S. Discovering chromatin dysregulation induced by protein-coding perturbations at scale. bioRxiv. 2023. doi:10.1101/2023.09.20.555752 8. 	Kobayashi Y, Oxnard GR, Cohen EF, Mahadevan NR, Alessi JV, Hung YP, et al. Genomic and biological study of fusion genes as resistance mechanisms to EGFR inhibitors. Nat Commun. 2022;13: 5614.",2024-07-15T17:30:04,disqus_YtOuuM3QDF,priyanka.bajaj3193@gmail.com,10.1101/2024.06.03.597245,FusOn-pLM: A Fusion Oncoprotein-Specific Language Model via Focused Probabilistic Masking,"Sophia Vincoff, Shrey Goel, Kseniia Kholina, Rishab Pulugurta, Pranay Vure, Pranam Chatterjee",2024-06-04
https://www.biorxiv.org/content/10.1101/2024.07.04.602156v1#comment-6501899346,biorxivstage,0,Great work! We always wonder if the size of EVs is interfering with the binding capacity of the beads? Thus result in a lower detection maybe? Can you also share some images from the bead based flow cytometry? Thanks!,2024-07-14T15:14:50,,Dd,10.1101/2024.07.04.602156,Comprehensive Phenotyping of Extracellular Vesicles in Blood of Healthy Humans – Insights into Cellular Origin and Biological Variability,"Marija Holcar, Ivica Marić, Tobias Tertel, Katja Goričar, Urška Čegovnik Primožič, Darko Černe, Bernd Giebel, Metka Lenassi",2024-07-06
https://www.biorxiv.org/content/10.1101/2024.02.28.582624v2#comment-6500912278,biorxivstage,1,"Hi, I commented on the same issue before, but there is still one figure in the SI that retain the confusion between HID and HIE states of the catalytic His in serine triad proteases. This is figure S49, and it should be corrected. On the unrelated topic, are you planning to provide your datasets later? I am particularly interested in all PDB entries you found and classified into GSA/TSA. As you of coarse are familiar, PDB searches are quite tiresome, and having this data already available would help tremendously. Sincerely yours, Alexander Zlobin MeilerLab Leipzig, Germany",2024-07-13T07:51:37,alexander_zlobin,alexander_zlobin,10.1101/2024.02.28.582624,Conformational Ensembles Reveal the Origins of Serine Protease Catalysis,"Siyuan Du, Rachael C. Kretsch, Jacob Parres-Gold, Elisa Pieri, Vinícius Wilian D. Cruzeiro, Mingning Zhu, Margaux M. Pinney, Filip Yabukarski, Jason P. Schwans, Todd J. Martínez, Daniel Herschlag",2024-03-05
https://www.biorxiv.org/content/10.1101/2024.07.04.602147v1#comment-6500740884,biorxivstage,0,"I hate myself for doing this, but apparently this is the only way to point this out: why doesn’t this benchmark include singleCellHaystack? Haystack was published in Nat Commun in 2020, has >75 citations now, is easy to install and run. An updated was published last year In Scientific Rep. Still, a part of this field that has apparently decided that it is completely fine to ignore this method.",2024-07-12T23:46:41,disqus_3KdOtDmfvT,Alex,10.1101/2024.07.04.602147,Benchmarking algorithms for spatially variable gene identification in spatial transcriptomics,"Xuanwei Chen, Qinghua Ran, Junjie Tang, Zihao Chen, Siyuan Huang, Xingjie Shi, Ruibin Xi",2024-07-07
https://www.biorxiv.org/content/10.1101/2024.07.04.602026v1#comment-6500446482,biorxivstage,0,"How does the diGly proteomics data compare with the recent TUBE-based proteomics from Sun et al, 2023?",2024-07-12T15:45:18,,UbLover,10.1101/2024.07.04.602026,Calcium-triggered (de)ubiquitination events in synapses,"Sofia Ainatzi, Svenja V. Kaufmann, Ivan Silbern, Svilen V. Georgiev, Sonja Lorenz, Silvio O. Rizzoli, Henning Urlaub",2024-07-08
https://www.biorxiv.org/content/10.1101/2024.07.11.602962v1#comment-6500384258,biorxivstage,0,1. DarT/DarG is better characterized as a type V TA system; this category is based on the fact that antitoxin DarG is an enzyme but does not alter the toxin (type VII). The first member of this group is GhoT/GhoS (please cite doi: 10.1038/NChemBio.1062). 2. Toxin/antitoxin systems were first shown to inhibit phage in 1996 (please cite doi: 10.1128/jb.178.7.2044-2050.1996).,2024-07-12T14:18:11,Junco7777,Prof. T. K. Wood,10.1101/2024.07.11.602962,Phages carry orphan antitoxin-like enzymes to neutralize the DarTG1 toxin-antitoxin defense system,"Anna Johannesman, Nico A. Carlson, Michele LeRoux",2024-07-11
https://www.biorxiv.org/content/10.1101/2024.03.07.583804v1#comment-6500149512,biorxivstage,1,"Our response to this preprint, titled ‘Transient Naive Treatment (TNT) iPS cells do not feature Sendai virus expression: Response to Sendai virus persistence questions the transient naive reprogramming method for iPSC generation’ is available here: https://www.biorxiv.org/content/10.1101/2024.07.10.602807v1",2024-07-12T04:36:28,sam_buckberry,Sam Buckberry,10.1101/2024.03.07.583804,Sendai virus persistence questions the transient naive reprogramming method for iPSC generation,"Alejandro De Los Angeles, Clemens B. Hug, Vadim N. Gladyshev, George M. Church, Sergiy Velychko",2024-03-12
https://www.biorxiv.org/content/10.1101/2024.06.17.596931v1#comment-6499565734,biorxivstage,0,"A small correction in Table 1. CRISPR gRNA vector wrongly including PAM sequence, the consequence should say ""gRNA plasmid becomes target of CRISPR cleavage"" with the caveat that this would only be the case if the wrongly included PAM is followed by another PAM, which is not the case in many CRISPR plasmids such as the pX330 derived ones.  This would obviously affect cleaving at the target if its PAM is not followed by a second PAM. While some errors in the table are almost certainly errors in design (ex stop codons before a 2A sequence, mutations in ITRs, etc...) I'm curious why some of the other design ""errors"" are deemed errors.  For example, using CMV in AAV vectors can be a perfectly acceptable choice depending on the use of the virus, especially if it isn't intended for long term expression.  Likewise, use of ""unstable"" sequences in high copy plasmids can be a problem, however if those plasmids are maintained in bacteria that maintain plasmids at a low copy (Epi400, Stbl2, etc...), the replication origin of the plasmid becomes less relevant as the copy number becomes more dependent on the host strain.  Similar to this, ""Vectors containing toxic genes to E. coli host"" is not necessarily a design error.  Sometimes this simply the only option.",2024-07-11T13:25:32,Pookey532,Pookey532,10.1101/2024.06.17.596931,Prevalence of errors in lab-made plasmids across the globe,"Xingjian Bai, Jack F. Hong, Shan Yu, David Y. Hu, Amy Y. Chen, Constance A. Rich, Silk J. Shi, Sandy Y. Xu, Daniel M. Croucher, Kristofer J. Müssar, Daniel W. Meng, Jane L. Chen, Bruce T. Lahn",2024-06-18
https://www.biorxiv.org/content/10.1101/2022.10.20.512984v1#comment-6499478565,biorxivstage,0,This manuscript is now published: https://www.nature.com/articles/s41467-024-49455-y,2024-07-11T10:58:55,disqus_FpYQ9OyBdX,今井 猛,10.1101/2022.10.20.512984,Automated neuronal reconstruction with super-multicolour fluorescence imaging,"Marcus N. Leiwe, Satoshi Fujimoto, Toshikazu Baba, Daichi Moriyasu, Biswanath Saha, Richi Sakaguchi, Shigenori Inagaki, Takeshi Imai",2022-10-20
