comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.07.27.550875v1#comment-6308057868,biorxivstage,0,"Great work! I think this is very important for future research regarding T. cruzi and it's genome's contribution to Chagas disease. Sequencing this strain, whose whole genome has never been sequenced, is a significant contribution. Despite some limitations, this was done successfully and I think it will push others to work on sequencing genomes from other strains, particular those from field samples. I think this is a great step for further research in looking at the relation between transposable elements and multigene families. The methodology in this study was very convincing. I especially like the extra steps done to address the limitations of the Busco Score. I think comparing ORF length of assemblies from other strain with similar characteristics really helped improve your methodology. The paper had a logical flow, but I do believe limitations should have been further explained in the discussion. I think this would have really improved this paper. Overall, this was great work that opens up to more questions regarding this field which I hope this team or other researchers would look at in the future. Not only was a whole genome of this strain sequenced, but it was done using ONT nanopore sequence alone which can provide a less expensive method for sequencing T.cruzi genomes.  A few questions that came to mind was how different do you think your results would have been if you used ONT nanopore sequencing with supplementation of other technologies. Also how different would your results have been if you used a field isolated samples instead of a lab strain? Do you think you would have found a greater correlation between transposable elements and multigene families?",2023-10-25T00:53:17,cdsljhsph,CDSL JHSPH,10.1101/2023.07.27.550875,Whole Genome Assembly of a Hybrid Trypanosoma cruzi Strain Assembled with Nanopore Sequencing Alone,"Jill M.C. Hakim, Sneider A Gutierrez Guarnizo, Edith Málaga Machaca, Robert H. Gilman, Monica R. Mugnier",2023-07-27
https://www.biorxiv.org/content/10.1101/2023.07.27.550875v1#comment-6308049717,biorxivstage,0,"Hi! I found your research incredibly engaging to read about. The variety of test results that you shared was especially notable. Since publishing this paper, have you worked on any other projects similar to it? I think it would be an interesting find to see whether or not you would have similar findings with strains comparable to the Tulahuen strain. Wonderful job on your work!",2023-10-25T00:37:30,disqus_p5iWiZHrcM,Jessica Garvin,10.1101/2023.07.27.550875,Whole Genome Assembly of a Hybrid Trypanosoma cruzi Strain Assembled with Nanopore Sequencing Alone,"Jill M.C. Hakim, Sneider A Gutierrez Guarnizo, Edith Málaga Machaca, Robert H. Gilman, Monica R. Mugnier",2023-07-27
https://www.biorxiv.org/content/10.1101/2022.08.04.502825v2#comment-6307928342,biorxivstage,0,"Also I want to point out that methods like scEU-seq are destructive and can not provide cell states of the same cell at two different time points. One may use lineage tracing data with the assumption that sister cells (approximately) have the same expression state, as adopted in  approaches like LARRY and REWIND",2023-10-24T21:10:16,jianhua_xing,Jianhua Xing,10.1101/2022.08.04.502825,Transcriptomic forecasting with neural ODEs,"Rossin Erbe, Genevieve Stein-O’Brien, Elana J. Fertig",2023-02-23
https://www.biorxiv.org/content/10.1101/2022.08.04.502825v2#comment-6307758845,biorxivstage,0,"It is nice to see more efforts on learning the governing equations of gene regulatory networks from single cell data, and thanks for mentioning our dynamo work. Congratulations on the work. I notice that some discussions on dynamo are not accurate --unfortunately it has happened repetitively in the literature such as stating dynamo requires data with metabolic labeling only and the vector field gives only lear relation between a regulator and its target gene. Related to what discussed here,  with the dynamo vector field one can predict cell states NOT covered by the data. That is, dynamo is a generative model. So the criticism on using embedding is not justified. One uses low-dimensional manifold embedding (e.g. in Dynamo) to simplify the model (with reduced number of parameters to specify), and it is well-established that a dynamical system typically falls to a low-dimensional manifold after a transient period of time. A famous example is the 3-variable Lorenz  model. Starting from any initial state, it falls to a strange attractor with dimensionality 2.06",2023-10-24T17:32:53,jianhua_xing,Jianhua Xing,10.1101/2022.08.04.502825,Transcriptomic forecasting with neural ODEs,"Rossin Erbe, Genevieve Stein-O’Brien, Elana J. Fertig",2023-02-23
https://www.biorxiv.org/content/10.1101/2023.10.20.563110v1#comment-6307639993,biorxivstage,0,"We’ve discussed this note today and we have a question regarding Figure 1G. It's essential to ensure that RBA1 doesn't negatively affect the agroinfiltration process itself, which could potentially lead to reduced accumulation of the virus and reduced fluorescence, thereby impacting the interpretation of the results. To address this issue, the experimental design should include appropriate controls to rule out any interference of RBA1 with agroinfiltration.",2023-10-24T15:20:08,kamounlab,kamounlab,10.1101/2023.10.20.563110,A simplified disease resistance assay using YFP-expressing Potato Virus X in N. benthamiana reveals a cell death-independent immune function of RBA1,"Keiichi Hasegawa, Ton Timmers, Jijie Chai, Takaki Maekawa",2023-10-21
https://www.biorxiv.org/content/10.1101/2020.04.07.029009v2#comment-6307523632,biorxivstage,0,"Apparently, EMT means change of cellular states/properties but not of gene/protein symbols. In the case of EMT, what are epithelial and especially mesenchymal states/properties are not known. What it the scientific meaning of the so-called epithelial-mesenchymal transition?",2023-10-24T12:41:18,disqus_qXQjSplv5J,Ying Cao,10.1101/2020.04.07.029009,Disseminating cells in human oral tumours acquire an EMT cancer stem cell state that is predictive of metastasis,"Gehad Youssef, Luke Gammon, Leah Ambler, Sophia Lunetto, Alice Scemama, Hannah Cottom, Kim Piper, Ian C. Mackenzie, Michael P. Philpott, Adrian Biddle",2023-05-03
https://www.biorxiv.org/content/10.1101/2023.09.12.557347v1#comment-6307413990,biorxivstage,0,"Hello! I found this paper very compelling. Nice work! It is really exciting to see that receiving both vaccines concurrently enhances the protectiveness of the COVID-19 booster. I have two questions: 1. Why is it that the group that received the two vaccines on different days were not administered the flu vaccine on the same number of days apart after the COVID vaccine? In the study it was stated that the flu shot just needed to be administered any time within 4 weeks from the time of the COVID booster. Could this have made the results more difficult to interpret? If you were to redo the study, do you think that the data would be more reliable if the second group all had the later flu shot administer on the same day, or does that not seem to matter? 2. Why was the Ebola vaccine used as the control vaccine in this case? Thank you! And again, nice job!! :)",2023-10-24T08:15:41,,CDSL JHSPH,10.1101/2023.09.12.557347,Concurrent administration of COVID-19 and influenza vaccines enhances Spike-specific antibody responses,"Susanna E. Barouch, Taras M. Chicz, Ross Blanc, Domenic R. Barbati, Lily J. Parker, Xin Tong, Ryan P. McNamara",2023-09-12
https://www.biorxiv.org/content/10.1101/2023.10.19.563117v1#comment-6307274819,biorxivstage,0,"Very nice work. There have been recent reports of immune cells invading the skull marrow during brain (broadly defined) inflammation, and if the bone marrow is a reservoir and transit point for immune cells, it would be very interesting to see the changes, since fortunately the skull marrow can be depicted on TSPO PET.",2023-10-24T01:29:36,hironakaigarashi,Hironaka Igarashi,10.1101/2023.10.19.563117,Neuroinflammation in post-acute sequelae of COVID-19 (PASC) as assessed by [11C]PBR28 PET correlates with vascular disease measures,"Michael B. VanElzakker, Hannah F. Bues, Ludovica Brusaferri, Minhae Kim, Deena Saadi, Eva-Maria Ratai, Darin D. Dougherty, Marco L. Loggia",2023-10-20
https://www.biorxiv.org/content/10.1101/2023.07.27.550875v1#comment-6307272372,biorxivstage,0,"Hello! This is a good piece of work, and the value to the field is very evident. It is great to see novel sequencing methods like Oxford Nanopore sequencing being validated more and more, and by employing a Nanopore-only approach, you have probably helped to assuage some of the anxieties of others in the field regarding this technique. I had a few questions and recommendations regarding this technique. Have you sequenced T. cruzi, or the Tulahuen strain specifically, with short-read sequencing? Are there any hurdles involved with that? Also, do you think that by assembling this genome using the help of short-read sequencing, you would have gotten a better result? Additionally, I think that it would be helpful to show in a figure which coding regions are not impacted by transposable elements, as that would increase the significance of your work. Other than that, I really liked this work, and congratulations!",2023-10-24T01:24:43,anshuletakyar,Anshule Takyar,10.1101/2023.07.27.550875,Whole Genome Assembly of a Hybrid Trypanosoma cruzi Strain Assembled with Nanopore Sequencing Alone,"Jill M.C. Hakim, Sneider A Gutierrez Guarnizo, Edith Málaga Machaca, Robert H. Gilman, Monica R. Mugnier",2023-07-27
https://www.biorxiv.org/content/10.1101/2023.01.26.525810v1#comment-6306987478,biorxivstage,0,now published in npj Biofilms and Microbiomes! https://www.nature.com/arti...,2023-10-23T17:43:58,vernitagordon,Vernita Gordon,10.1101/2023.01.26.525810,Bacterial mechanosensing of surface stiffness promotes signaling and growth leading to biofilm formation by Pseudomonas aeruginosa,"Liyun Wang, Yu-Chern Wong, Joshua M. Correira, Megan Wancura, Chris J Geiger, Shanice S Webster, Benjamin J. Butler, George A. O’Toole, Richard M. Langford, Katherine A. Brown, Berkin Dortdivanlioglu, Lauren Webb, Elizabeth Cosgriff-Hernandez, Vernita D. Gordon",2023-01-27
https://www.biorxiv.org/content/10.1101/2022.12.05.519235v1#comment-6306761227,biorxivstage,1,"This preprint article is now published, please see: Priya P, Patil M, Pandey P, Singh A, Babu V, Senthil-Kumar M. (2023). Stress Combinations and their Interactions in Plants Database: A one-stop resource on combined stress responses in plants. The Plant Journal, https://doi.org/10.1111/tpj...",2023-10-23T12:27:01,senthilkumarmuthappa,Senthil-Kumar Muthappa,10.1101/2022.12.05.519235,Stress Combinations and their Interactions in Plants Database (SCIPDb): A one-stop resource for understanding combined stress responses in plants,"Piyush Priya, Mahesh Patil, Prachi Pandey, Anupriya Singh, Vishnu Sudha Babu, Muthappa Senthil-Kumar",2022-12-08
https://www.biorxiv.org/content/10.1101/2023.10.16.562570v1#comment-6306664689,biorxivstage,0,"This is a really interesting study in an ultra-rare syndrome that kills a substantial number of patients through cardiovascular complications. 1. As the authors have acknowledged, we have never seen evidence in any of our studies of sexual dimorphism in adult presentation with disease or on cardiovascular imaging, either by echocardiography or cardiac MRI. We have seen young men and women suffer cardiovascular complications at similar age of onset in their 20s and 30s. 2. Changes in left atrial area, isovolumic relaxation time and ejection fraction without similar changes in myocardial performance index or global longitudinal strain worry me, as in humans I would expect both to be early indicators of restrictive cardiomyopathy. All of these values are affected by both acute changes in blood pressure (and especially during anaesthesia) and by the longer-term effects of hypertension, so this is an important confounder but again acknowledged. 3. One feature that is expected in human studies of restrictive cardiomyopathy would be corroborative evidence of pulmonary hypertension, occurring as a result of elevated LV end-diastolic pressure, high LA pressure and thereby pulmonary venous hypertension. Was there any TR in the mice model and any measure of TR maximal velocity? 4. I am an adult cardiovascular imaging specialist who practices both echo and CMR. I am only too aware of the variability of echo measures of cardiac function on an intra- and inter-observer basis. At heart rates of 350-450 BPM, I remain very concerned by the reproducibility in small numbers of animals - although I recognise these numbers are considered adequate in the animal physiology world. When I look at the box plots, there is often a wide spread of results, and no idea is given in the manuscript of the intra-observer measurement for example of ejection fraction - I understand that the person was measuring blind and was a single experienced sonographer...but in our practice, we recognise that in experienced hands, EF may vary in humans at up to 10% between scans at heart rates of 70BPM.",2023-10-23T08:13:46,,Richard Steeds,10.1101/2023.10.16.562570,Female Alms1-deficient mice develop echocardiographic features of adult but not infantile Alström Syndrome cardiomyopathy,"Eleanor J. McKay, Ineke Luijten, Adrian Thomson, Xiong Weng, Katya Gehmlich, Gillian A. Gray, Robert K. Semple",2023-10-19
https://www.biorxiv.org/content/10.1101/2023.10.19.563117v1#comment-6306607870,biorxivstage,0,"In Box 1 - on Haptoglobin The gut permeability marker zonulin, which is reduced in the post-acuteCOVID condition multisystem inflammatory syndrome in children (MIS-C) (Yonker et al. 2021) is the precursor for haptoglobin-2. Should that read ""elevated""?",2023-10-23T04:54:51,daviddaviespayne,David Davies-Payne,10.1101/2023.10.19.563117,Neuroinflammation in post-acute sequelae of COVID-19 (PASC) as assessed by [11C]PBR28 PET correlates with vascular disease measures,"Michael B. VanElzakker, Hannah F. Bues, Ludovica Brusaferri, Minhae Kim, Deena Saadi, Eva-Maria Ratai, Darin D. Dougherty, Marco L. Loggia",2023-10-20
