comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.01.20.576161v1#comment-6597290251,biorxivstage,0,Now published in Molecules doi: https://doi.org/10.3390/molecules29235490,2024-11-22T00:31:35,disqus_jWW8XcqmPl,柏本理緒,10.1101/2024.01.20.576161,Lignin isolated by microwave-assisted acid-catalyzed solvolysis induced cell death on mammalian tumor cells by modulating apoptotic pathways,"Rio Kashimoto, Eriko Ohgitani, Yutaka Makimura, Tatsuya Miyazaki, Chihiro Kimura, Masaharu Shin-Ya, Hiroshi Nishimura, Giuseppe Pezzotti, Takashi Watanabe, Osam Mazda",2024-01-23
https://www.biorxiv.org/content/10.1101/2024.06.04.597349v1#comment-6597095983,biorxivstage,0,Peer-review version published in Neurotherapeutics: https://doi.org/10.1016/j.neurot.2024.e00480,2024-11-21T18:56:40,,Ding Quan Ng,10.1101/2024.06.04.597349,Dynamin-1 is a potential mediator in Cancer-Related Cognitive Impairment,"Ding Quan Ng, Casey Hudson, Tracy Nguyen, Sukesh Kumar Gupta, Yong Qin Koh, Munjal M. Acharya, Alexandre Chan",2024-06-06
https://www.biorxiv.org/content/10.1101/2024.01.08.574770v3#comment-6597060582,biorxivstage,0,Please update to the published article: https://doi.org/10.3998/tia.5109,2024-11-21T18:12:02,dianecodding,Diane Codding,10.1101/2024.01.08.574770,"Nationwide Inclusive Facilitator Training: Mindsets, Practices and Growth","Diane Codding, Alexandria H. Yen, Haley Lewis, Vanessa Johnson-Ojeda, Regina F. Frey, Sarah Chobot Hokanson, Bennett B. Goldberg",2024-04-22
https://www.biorxiv.org/content/10.1101/2022.03.18.484850v2#comment-6597025780,biorxivstage,0,Our paper has undergone peer review and has been published here: https://doi.org/10.1007/978-1-0716-3977-1_7,2024-11-21T17:29:53,jorgevalerogmezlobo,JORGE VALERO GÓMEZ LOBO,10.1101/2022.03.18.484850,VolumesJ: A new method and tool for volumetric estimation of brain structures after serial sectioning,"Elisabete Ferreiro, Noelia Rodríguez-Iglesias, João Cardoso, Jorge Valero",2023-08-17
https://www.biorxiv.org/content/early/2018/11/28/311217#comment-6596967651,biorxivstage,0,"This manuscript has now been published as: JJC Ramakers, TE Reed, MP Harris & P Gienapp (2023) Probing variation in reaction norms in wild populations: the importance of reliable environmental proxies. Oikos e09592 doi: 10.1111/oik.09592",2024-11-21T16:07:10,,Phillip Gienapp,10.1101/311217,The choice of the environmental covariate affects the power to detect variation in reaction norm slopes,Phillip Gienapp,2018-11-28
https://www.biorxiv.org/content/10.1101/2024.04.18.590104v2#comment-6596893242,biorxivstage,1,This preprint is already published: https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-024-11015-5,2024-11-21T14:17:04,annaestevecodina,Anna Esteve-Codina,10.1101/2024.04.18.590104,Revealing the Prevalence of Suboptimal Cells and Organs in Reference Cell Atlases: An Imperative for Enhanced Quality Control,"Tomàs Montserrat-Ayuso, Anna Esteve-Codina",2024-04-26
https://www.biorxiv.org/content/10.1101/2023.09.02.555826v4#comment-6596849124,biorxivstage,1,This preprint was published on PNAS Nexus: http://doi.org/10.1093/pnas....,2024-11-21T12:59:28,y_kono,Y Kono,10.1101/2023.09.02.555826,Delayed localization of A-type lamins to the rupture sites in Hutchinson–Gilford progeria syndrome,"Yohei Kono, Chan-Gi Pack, Takehiko Ichikawa, Arata Komatsubara, Stephen A. Adam, Keisuke Miyazawa, Loïc Rolas, Sussan Nourshargh, Ohad Medalia, Robert D. Goldman, Takeshi Fukuma, Hiroshi Kimura, Takeshi Shimi",2024-04-02
https://www.biorxiv.org/content/10.1101/2024.11.18.622494v1#comment-6596728991,biorxivstage,0,"Dear authors, Thx for sharing the study. We have two doubts about the results: 1.	During the RNA/Chimera annealing step, you applied “The samples were incubated at 95℃ for 1 minute and transferred to ice immediately.” However, the original study of Nm-VAQ and other similar experiments usually use gradient and slow cooling to ensure that the RNA and chimera have sufficient time to specifically bind rather than preferentially form secondary structures on their own, thereby affecting the subsequent cleavage of RNase H. This may be the reason for the ‘background’ described in this study and the much higher level of Nm modification seen in Fig 3C than the results in the original article. 2.	In page 7, “PLXNB2, RPL10, and TOP1 were identified as potential candidates for mRNAs with Nm modifications based on various mapping techniques. G498 for PLXNB2, G150 for RPL10, and U877 for TOP1 were the potential sites of 2’-O-methylation”, which only cited reference 29. However, we found ref 29 only reported PLXNB2 as a potential Nm site. Could the authors please point out the provenance of the other two test loci? Appreciate your attention.",2024-11-21T06:52:29,,Eva,10.1101/2024.11.18.622494,Generating snoRNA-guided Programmable 2’-O-methylation,"Justin Zhao, Eric Cockman, Xinhe Yin, Yvonne Chao, Chad Pecot, Christopher L. Holley",2024-11-18
https://www.biorxiv.org/content/10.1101/2024.01.12.575419v1#comment-6596410117,biorxivstage,1,I am pleased to announce that our preprint has been published in the American Journal of Pathology. You can access the published version here: https://www.sciencedirect.com/science/article/pii/S0002944024003547,2024-11-20T19:25:41,monirmodaresinejad,Monir Modaresinejad,10.1101/2024.01.12.575419,Endoplasmic reticulum stress delays choroid development in the HCAR1 knock-out mouse,"Monir Modaresinejad, Xiaojuan Yang, Mohammad Ali Mohammad Nezhady, Tang Zhu, Emmanuel Bajon, Xin Hou, Houda Tahiri, Pierre Hardy, José Carlos Rivera, Pierre Lachapelle, Sylvain Chemtob",2024-01-13
https://www.biorxiv.org/content/10.1101/2024.11.18.623470v1#comment-6596267744,biorxivstage,0,"We recommend that you read our follow-up study as well. In this study, we developed and tested a human embryo culture medium based on these in vivo results, on human preimplantation embryos. The blastocyst formation rate in the culture medium mimicking the uterine environment was similar to that of the control medium. DOI: https://doi.org/10.1101/2024.11.19.623474",2024-11-20T15:57:30,,Miriam Zagers,10.1101/2024.11.18.623470,"In vivo human uterine temperature, pH, and uterine fluid composition analysis","M. Tarahomi, M.S. Zagers, S. Zafardoust, A. Mohammadzadeh, Z. Fathi, H. Sareban, F. Fatemi, S. Fakhr, G. Hamer, S. Repping, F.A.P. Schrauwen, J. P. van Straalen, F.M. Vaz, M. van Wely, S. Mastenbroek",2024-11-19
