comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.01.14.633078v2#comment-6700750051,biorxivstage,0,This paper has been published in the Journal of Chemoinformatics: https://jcheminf.biomedcentral.com/articles/10.1186/s13321-025-01019-y,2025-05-06T14:59:50,disqus_FNcjH0JLKv,disqus_FNcjH0JLKv,10.1101/2025.01.14.633078,Leveraging AI to Explore Structural Contexts of Post-Translational Modifications in Drug Binding,"Kirill E. Medvedev, R. Dustin Schaeffer, Nick V. Grishin",2025-03-20
https://www.biorxiv.org/content/10.1101/2024.09.30.615858v1#comment-6700723768,biorxivstage,0,This paper has been revised and published in npj Parkinson's. Check out the most up to date version here: https://www.nature.com/articles/s41531-025-00948-7,2025-05-06T14:16:13,,Anusha Kamesh,10.1101/2024.09.30.615858,Emergent glutamate &amp; dopamine dysfunction in VPS35(D620N) knock-in mice and rapid reversal by LRRK2 inhibition,"A. Kamesh, C.A. Kadgien, N. Kuhlmann, S. Coady, E.P. Hurley, J.C. Barron, M.P. Parsons, A.J. Milnerwood",2024-10-01
https://www.biorxiv.org/content/10.1101/2023.11.03.565544v3#comment-6700642914,biorxivstage,0,Please note there seems to be a problem with the captioning for Figure 3 - labelling information in brackets is not showing in either the online or PDF versions.,2025-05-06T11:32:17,,C Thomas,10.1101/2023.11.03.565544,reconcILS: A gene tree-species tree reconciliation algorithm that allows for incomplete lineage sorting,"Sarthak Mishra, Megan L. Smith, Matthew W. Hahn",2024-10-13
https://www.biorxiv.org/content/10.1101/2025.04.28.648957v1#comment-6700311756,biorxivstage,0,"Manuscript lacks mechanistic explanation of how SSNA1 regulates centriolar architecture for ciliogenesis and a clear theoretical framework to contextualize its role in centriolar biology. Findings are disconnected, needing a cohesive model to unify SSNA1’s function in ciliogensis.",2025-05-05T19:39:43,disqus_4HzrTY1fb6,闕壯凱,10.1101/2025.04.28.648957,SSNA1 organizes the distal luminal centriolar network and promotes ciliogenesis without microtubule association,"Yi-Chi Huang, Xiao-Jing Chong, Ting-Jui Ben Chang, Emma van Grinsven, Wei-Ju Chen, Wen-Bin Hsu, Jeffrey M. Beekman, Tang K. Tang, Anna Akhmanova, T. Tony Yang, Jen-Hsuan Wei",2025-04-28
https://www.biorxiv.org/content/10.1101/784611v2#comment-6700264796,biorxivstage,0,this was published in a peer reviewed journal https://journals.asm.org/doi/full/10.1128/jb.00747-19,2025-05-05T18:21:42,disqus_oGAisaALxv,jorge rocha,10.1101/784611,Rap-protein paralogs of B. thuringiensis: a multifunctional and redundant regulatory repertoire for the control of collective functions,"Gabriela Gastélum, Mayra de la Torre, Jorge Rocha",2019-10-04
https://www.biorxiv.org/content/10.1101/2025.05.01.651597v1#comment-6700012286,biorxivstage,1,"Author Note: Apologies, there is a minor typo/LaTeX rendering error in the current version (v1) of this preprint. A revised version (v2) addressing this issue is being prepared and will be submitted shortly. We apologize for any inconvenience caused.",2025-05-05T10:10:47,zhianghe,Zhiang HE,10.1101/2025.05.01.651597,Athlytics: A Computational Framework for Longitudinal Analysis of Exercise Physiology Metrics from Wearable Sensor Data,Zhiang HE,2025-05-05
https://www.biorxiv.org/content/10.1101/2025.04.28.651125v1#comment-6699983471,biorxivstage,0,"Hi, nice model! :-) The concept of ""DPC"" looks rather similar to what we refer to as ""missingness model"" in 10.1093/biostatistics/kxaf006. Best, Tom",2025-05-05T08:19:56,,Tom,10.1101/2025.04.28.651125,Quantification and differential analysis of mass spectrometry proteomics data with probabilistic recovery of information from missing values,"Mengbo Li, Simon A. Cobbold, Gordon K. Smyth",2025-04-29
https://www.biorxiv.org/content/10.1101/2025.02.21.639439v1#comment-6699965878,biorxivstage,1,"Good morning, and thank you for your comment. Copying and pasting should work by using Ctrl + C and Ctrl + V.",2025-05-05T07:05:57,disqus_q6479NtsVy,Roberto,10.1101/2025.02.21.639439,EpiMolBio: A Novel User-Friendly Bioinformatic Program for Genetic Variability Analysis,"Roberto Reinosa, Paloma Troyano-Hernáez, Ana Valadés-Alcaráz, África Holguín",2025-02-21
https://www.biorxiv.org/content/10.1101/2024.10.29.620820v1#comment-6699887934,biorxivstage,0,This article has been published ( https://doi.org/10.1093/bib/bbaf171).,2025-05-05T01:36:53,disqus_zWVoE8VpET,莫凡 冯,10.1101/2024.10.29.620820,PSTP: Decoding Latent Sequence Grammar through Transfer Learning and Attention for Protein Phase Separation,"Mofan Feng, Xiaoxi Wei, Qing Lu, Yi Shi, Guang He",2024-11-02
https://www.biorxiv.org/content/10.1101/2022.06.27.497696v2#comment-6699757722,biorxivstage,0,This manuscript has been published Genome Res. 2025. gr.279857.124 https://doi.org/10.1101/gr.279857.124,2025-05-04T20:09:50,,Xiaoiqang Sun,10.1101/2022.06.27.497696,Modeling and inference of spatial intercellular communications and multilayer signaling regulations using stMLnet,"Jinyu Cheng, Lulu Yan, Qing Nie, Xiaoqiang Sun",2023-05-25
