comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.06.25.600517v1#comment-6642036271,biorxivstage,0,The detailed protocol for the differentiation of neurons in the supplementary Table 2 is really great. Thank you for including that.,2025-01-31T22:30:16,mariuswalter88,Marius Walter,10.1101/2024.06.25.600517,Neuronal DNA repair reveals strategies to influence CRISPR editing outcomes,"Gokul N Ramadoss, Samali J Namaganda, Jennifer R Hamilton, Rohit Sharma, Karena G Chow, Bria L Macklin, Mengyuan Sun, Jia-Cheng Liu, Christof Fellmann, Hannah L Watry, Julianne Jin, Barbara S Perez, Cindy R Sandoval Espinoza, Madeline P Matia, Serena H Lu, Luke M Judge, Andre Nussenzweig, Britt Adamson, Niren Murthy, Jennifer A Doudna, Martin Kampmann, Bruce R Conklin",2024-06-26
https://www.biorxiv.org/content/10.1101/2024.09.23.614468v1#comment-6641926166,biorxivstage,2,"Dear Oscar, Thank you so much for your comments and feedback - it took a while to see this on this forum so apologies for the delayed response. We incorporated some of your suggestions to add more context to discoveries made by your group and others regarding Cav1 in Ewing Sarcoma- appreciate the suggestions! In our studies, the subset of CD99 High cells we characterized do indeed have caveolae- so in contrast to previous studies- we believe the signaling in these cells do depend on caveolae per se and not just Caveolin-1 expression. Thanks also for the comment on other signaling pathways- MAPK levels were low in our hands for all these cells (CD99 High or Low)  but maybe worth revisiting. Cheers, Dagan (first author)",2025-01-31T19:40:14,dagansegal,Dagan Segal,10.1101/2024.09.23.614468,Caveolin-1 regulates context-dependent signaling and survival in Ewing Sarcoma,"Dagan Segal, Xiaoyu Wang, Hanieh Mazloom-Farisbaf, Divya Rajendran, Erin Butler, Bingying Chen, Bo-Jui Chang, Khushi Ahuja, Averi Perny, Kushal Bhatt, Dana Kim Reed, Diego H. Castrillon, Jeon Lee, Elise Jeffery, Lei Wang, Noelle S. Williams, Stephen X. Skapek, Satwik Rajaram, Reto Fiolka, Gary Hon, James F. Amatruda, Gaudenz Danuser",2024-09-25
https://www.biorxiv.org/content/10.1101/2024.03.19.585805v1#comment-6641883152,biorxivstage,1,Please link the published version of this article to the preprint. See below for details: A 3D Self-Assembly Platform Integrating Decellularized Matrix Recapitulates In Vivo Tumor Phenotypes and Heterogeneity. Cancer Res 2025; https://doi.org/10.1158/0008-5472.CAN-24-1954,2025-01-31T18:42:25,,Michael,10.1101/2024.03.19.585805,Engineering Tumor Stroma Morphogenesis Using Dynamic Cell-Matrix Spheroid Assembly,"Michael J. Buckenmeyer, Elizabeth A. Brooks, Madison S. Taylor, Liping Yang, Ronald J. Holewinski, Thomas J. Meyer, Mélissa Galloux, Marcial Garmendia-Cedillos, Thomas J. Pohida, Thorkell Andresson, Brad St. Croix, Matthew T. Wolf",2024-03-22
https://www.biorxiv.org/content/10.1101/2025.01.17.633599v1#comment-6641794398,biorxivstage,0,"Fascinating! Perhaps a naive thought, but it would be quite interesting to see what happens to WT vs CD70 WC mice when given several weeks of ad libitum feeding. Behavioral implications of this type of treatment?",2025-01-31T16:42:34,,Doug,10.1101/2025.01.17.633599,Interrupting T cell memory ameliorates exaggerated metabolic response to weight cycling,"Jamie N. Garcia, Matthew A. Cottam, Alec S. Rodriguez, Anwar F. Hussein Agha, Nathan C. Winn, Alyssa H. Hasty",2025-01-22
https://www.biorxiv.org/content/10.1101/2022.12.07.519516v1#comment-6641658829,biorxivstage,0,Updated work can be found here: https://doi.org/10.1523/JNEUROSCI.1717-23.2024,2025-01-31T13:21:04,koyammoralesweil,Koyam Morales Weil,10.1101/2022.12.07.519516,Controlling the bioelectrical properties of neurons with ferritin-based Magnetogenetics,"Miriam Hernández-Morales, Koyam Morales-Weil, Sang Min Han, Victor Han, Kelly Pegram, Eric J. Benner, Evan W. Miller, Richard H Kramer, Chunlei Liu",2022-12-07
https://www.biorxiv.org/content/10.1101/2022.07.07.499151v1#comment-6641077866,biorxivstage,0,"This is published in Condit, R. & Rüger, N. (2024). Demographic variation and demographic niches of tree species in the Barro Colorado forest. Chapter 30 in The First 100 Years of Research on Barro Colorado (eds. H. C. M. Landau & S. J. Wright), pp. 269–276. Smithsonian Scholarly Press.",2025-01-30T16:48:53,,Richard Condit,10.1101/2022.07.07.499151,Demographic variation and demographic niches of trees species in the Barro Colorado Forest,"Richard Condit, Nadja Rüger",2022-07-07
https://www.biorxiv.org/content/10.1101/2023.09.29.560114v2#comment-6640854065,biorxivstage,0,This pre-print is now published in Nature Genetics https://www.nature.com/articles/s41588-024-01990-6,2025-01-30T09:58:54,,Dorit Hockman,10.1101/2023.09.29.560114,Cell type-specific gene expression dynamics during human brain maturation,"Christina Steyn, Ruvimbo Mishi, Stephanie Fillmore, Matthijs B. Verhoog, Jessica More, Ursula K. Rohlwink, Roger Melvill, James Butler, Johannes M. N. Enslin, Muazzam Jacobs, Tatjana Sauka-Spengler, Maria Greco, Sadi Quiñones, Chris G. Dulla, Joseph V. Raimondo, Anthony Figaji, Dorit Hockman",2024-05-17
https://www.biorxiv.org/content/10.1101/2025.01.23.634080v1#comment-6640597521,biorxivstage,1,MATLAB code for the various calculations described in this preprint is posted on github now: https://github.com/amadorkane/Gait-space-clusterer-for-multilegged-locomotion.git We are working on implementing this code in python -- stay tuned.,2025-01-29T22:33:23,suzanneamadorkane,Suzanne Amador Kane,10.1101/2025.01.23.634080,Unsupervised learning reveals rapid gait adaption after leg loss and regrowth in spiders,"Suzanne Amador Kane, Brooke L. Quinn, Xuanyi Kris Wu, Sarah Y. Xi, Michael F. Ochs, S. Tonia Hsieh",2025-01-24
https://www.biorxiv.org/content/10.1101/2025.01.27.634699v1#comment-6640345331,biorxivstage,0,Fascinating. It’s brilliant to see the reduction in brain response and its potential connection to plasticity. It would be fantastic if further experiments were conducted over longer periods with additional EEG recordings.,2025-01-29T16:57:33,,Arthur,10.1101/2025.01.27.634699,"Flickering white light stimulation at 60 Hz induces strong, widespread neural entrainment and synchrony in healthy subjects","MohammadAmin Alamalhoda, Friederike Leesch, Francesca Giovanetti, Eoghan Dunne, Giuseppina Pilloni, Mark Caffrey, Jack O’Keeffe, Alessandro Venturino, Maria Teresa Ferretti",2025-01-27
https://www.biorxiv.org/content/10.1101/2024.07.16.603689v1#comment-6640206980,biorxivstage,1,The revised version of this preprint has already been published in Journal of Biogeography: https://doi.org/10.1111/jbi.15076,2025-01-29T13:39:52,roberttropek,Robert Tropek,10.1101/2024.07.16.603689,Climate-driven vegetation characteristics shape phytophagous and carnivorous insect diversity in South African savannahs,"Fernando P. Gaona, Sylvain Delabye, Pavel Potocký, Valeriy Govorov, Jan Čuda, Llewellyn C. Foxcroft, Rafał Garlacz, Martin Hejda, Sandra MacFadyen, Tomasz Pyrcz, Klára Pyšková, Ondřej Sedláček, David Storch, Petr Pyšek, Robert Tropek",2024-07-19
https://www.biorxiv.org/content/10.1101/2023.02.26.530102v2#comment-6640166859,biorxivstage,0,"1. line 57: The molecular mechanism of the most-prevalent phage defense system, toxin/antitoxin systems, is relatively well-understood since 1996 (host transcription shutoff, doi: 10.1128/jb.178.7.2044-2050.1996) so this statement is somewhat misleading. 2. l 328: there is little if any evidence of abortive infection in phage defense and a third possibility is the one you found: cells express phage defenses like Kiwa, CRISPR,and TAs and survive the infection.",2025-01-29T12:23:58,Junco7777,Prof. T. K. Wood,10.1101/2023.02.26.530102,Kiwa is a bacterial membrane-embedded defence supercomplex activated by phage-induced membrane changes,"Zhiying Zhang, Thomas C. Todeschini, Yi Wu, Roman Kogay, Ameena Naji, Joaquin Cardenas Rodriguez, Rupavidhya Mondi, Daniel Kaganovich, David W. Taylor, Jack P. K. Bravo, Marianna Teplova, Triana Amen, Eugene V. Koonin, Dinshaw J. Patel, Franklin L. Nobrega",2025-01-23
https://www.biorxiv.org/content/10.1101/2024.03.05.583461v1#comment-6640079332,biorxivstage,0,This is now published in: https://www.nature.com/articles/s41540-024-00426-5 - pls. arrange to add to the main article.,2025-01-29T08:13:29,karthik_raman,Karthik Raman,10.1101/2024.03.05.583461,Understanding flux switching in metabolic networks through an analysis of synthetic lethals,"Sowmya Manojna, Tanisha Malpani, Omkar S. Mohite, Saketha Nath, Karthik Raman",2024-03-09
https://www.biorxiv.org/content/10.1101/2024.07.21.604465v1#comment-6640025995,biorxivstage,0,This work has now been published by Springer and is available at the following link: https://doi.org/10.1007/978-981-96-0868-3_4.,2025-01-29T04:49:44,disqus_vuJ2T7Vzsc,角田 裕之,10.1101/2024.07.21.604465,The Impact of Preprints on the Citations of Journal Articles Related to COVID-19,"Hiroyuki Tsunoda, Yuan Sun, Masaki Nishizawa, Xiaomin Liu, Kou Amano, Rie Kominami",2024-07-23
https://www.biorxiv.org/content/10.1101/2025.01.17.633503v1#comment-6640008184,biorxivstage,0,"Note kb does have strandedness options and should be compatible with this analysis. See, e.g., https://bsky.app/profile/goringennady.bsky.social/post/3lgm3gbfmfs22.",2025-01-29T03:53:51,gennadygorin,Gennady Gorin,10.1101/2025.01.17.633503,Quantification of spliced and unspliced transcripts by velocyto is inaccurate for 5’-sequencing data,"Doreen Klingler, Jan T. Schleicher, Manfred Claassen",2025-01-22
https://www.biorxiv.org/content/10.1101/2025.01.24.634760v1#comment-6639464553,biorxivstage,0,looks similar to the Brown et al. 2014 study: https://pubs.acs.org/doi/10.1021/ja5060934,2025-01-28T12:53:31,disqus_TRIrb2SgYJ,Z. Brown,10.1101/2025.01.24.634760,N-terminal modification of Histone H3 inhibits H3K27M-mediated loss of H3K27 trimethylation,"Nicolas Poux, Daren F Zhang, Adam F Kebede, Isabella Gainey, Olohireme E Famous, Rameen Beroukhim, Pratiti Bandopadhayay",2025-01-27
https://www.biorxiv.org/content/10.1101/2023.05.11.540369v1#comment-6639394198,biorxivstage,0,This article is now published: Proc Natl Acad Sci U S A. 2023 Nov 28;120(48):e2309306120. doi: 10.1073/pnas.2309306120. Epub 2023 Nov 21.,2025-01-28T09:52:58,richard_mcculloch,Richard McCulloch,10.1101/2023.05.11.540369,RAD51-mediated R-loop formation acts to repair transcription-associated DNA breaks driving antigenic variation in Trypanosoma brucei,"Mark John Girasol, Marija Krasilnikova, Catarina A. Marques, Jeziel D. Damasceno, Craig Lapsley, Leandro Lemgruber, Richard Burchmore, Dario Beraldi, Ross Carruthers, Emma M. Briggs, Richard McCulloch",2023-05-11
https://www.biorxiv.org/content/10.1101/2023.05.11.540366v1#comment-6639393546,biorxivstage,0,This article is now published: Nucleic Acids Res. 2023 Nov 10;51(20):11123-11141. doi: 10.1093/nar/gkad836.,2025-01-28T09:50:55,richard_mcculloch,Richard McCulloch,10.1101/2023.05.11.540366,"Immunoprecipitation of RNA-DNA hybrid interacting proteins in Trypanosoma brucei reveals conserved and novel activities, including in host immune evasion by antigenic variation","Mark J. Girasol, Emma M. Briggs, Catarina A. Marques, José M. Batista, Dario Beraldi, Richard Burchmore, Leandro Lemgruber, Richard McCulloch",2023-05-12
