comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.03.06.531268v1#comment-6150375497,biorxivstage,1,"Very interesting approach! I have a few questions/comments: 1. I am a bit confused by the approach for neighborhood definition: if I understand correctly you search for the w vector with the maximum absolute correlation with ∆g, and then you sort the cells along w. But why not instead just sort the cells according to ∆g? 2. If I understand correctly, the neighborhood is strongly driven by the two cells that define the v to which the selected w corresponds. Have you tested the robustness of the results to this choice? How would you go about testing that? For example, what happens if you remove all cells that belong to  the neighborhood defined for g and then run the process again? Are there no DEGs? Or maybe you can find a different neighborhood that represent cells that are affected by the contrasting variable in a different way as compared to the cells in the original neighborhood. 3. According to your understanding/experience what happens in cases where for a specific gene g and a specific contrast, there are two cell populations for which there is differential expression population A includes cells for which the expression increases by a lot and population B includes cells for which the expression increases by a little? What about if the signs are opposite (i.e. expression increases for population A and decreases for population B)? To clarify, when I say population, I am thinking of some cell type/state. 4. I think it would be helpful to explicitly define what does ∆gQg represents. I assume it is the submatrix of ∆ that includes the row corresponding to g and columns representing cells in Q, but (assuming I got it right) in my opinion it would help to be explicit. 5. I think it would be interesting to see the cumulative Z-score curves for a collection of genes (representing neighborhood of a variety of sizes). What is the expectation in terms of the shape of these curves? Are there outlier cases? Is this something that could be used to identify cases in which the defined neighborhood may be suboptimal? 6. More generally I think the paper would benefit from a more thorough discussion of approaches to examine the results and identify cases in which the embedding in general and/or specific neighborhoods may be suboptimal. Thanks again for the very interesting read and for making everything open and available!",2023-03-31T02:39:32,alonshaiber,Alon Shaiber,10.1101/2023.03.06.531268,Analysis of multi-condition single-cell data with latent embedding multivariate regression,"Constantin Ahlmann-Eltze, Wolfgang Huber",2023-03-07
https://www.biorxiv.org/content/10.1101/2022.04.14.488397v1#comment-6150250848,biorxivstage,1,Figure 1 from this preprint was removed and published as part of another paper in Scientific Reports ( https://www.nature.com/arti...).,2023-03-30T23:28:00,susanparkhurst,Susan Parkhurst,10.1101/2022.04.14.488397,Cell wound repair requires the coordinated action of linear and branched actin nucleation factors,"Justin Hui, Mitsutoshi Nakamura, Julien Dubrulle, Susan M. Parkhurst",2022-04-14
https://www.biorxiv.org/content/10.1101/2022.07.07.499219v2#comment-6150108704,biorxivstage,0,"Please note that this article was recently published on 15th March, 2023. It can be found here with this doi : https://doi.org/10.22270/jd...",2023-03-30T20:27:27,williamckmak,William Mak,10.1101/2022.07.07.499219,Comparisons between the Hydro Distillation and the Steam Distillation in the Extraction of Volatile Compounds from and the Anti-oxidative Activity of Prunella Vulgaris,William Chi Keung Mak,2022-09-21
https://www.biorxiv.org/content/10.1101/2023.02.16.528841v1#comment-6149899948,biorxivstage,0,"JJM & JVC: We enjoyed reading this paper, which contains an excellent dataset profiling HCD tissue content and distribution across species, using sensitive methods. We have some recommendations to make the manuscript clearer and some questions, which we’d be grateful if you could answer. The results include a wide range of tissues from mice, rats, and humans. At times, it is difficult to follow how many samples (independent people/animals) were used and which data corresponds to which specific sample, this is an issue given that some data are from tissues known to have higher/lower HCD contents e.g., old vs young participants, TI vs TII dominant muscle fibres, and healthy vs diseased populations. As the focus is on characterising HCD content, the exact source used to determine that content is important. For example, human heart values are from patients undergoing heart surgery, it is not clear what pathology these participants had and how that could affect HCD content, or whether contents would differ in compartments other than the right atrial appendage; human adipose tissue are combined values from lean, and obese people undergoing surgery; liver samples are from people with obesity undergoing gastric bypass surgery, it is possible that they also have other pathologies (e.g., NAFLD) here; and kidney samples are from cancer patients undergoing nephropathy, while you mention that tissue was sampled away from the tumor (in cases of cancer), it is possible that the metabolic changes (pH and glycolytic flux) influenced the tissue HCD contents, and it should be clear this values may not represent healthy human kidney values. All participants should be described in full, especially for factors that are known to influence HCD content (sex, age, BMI, disease state/pathology etc.). As well as this, the beta-alanine supplementation dose needs to be made clear, as this will influence tissue and circulating contents. This additional information could either be fully described in the figure legend, or perhaps with a summary table that contains the various populations, characteristics, and the figure that the data corresponds to. Interpretation and conclusions should also reflect the participant characteristics e.g., HCD concentrations reflect tissue from X, Y, Z pathology or population, rather than assuming these are representative of healthy human values. There is a really interesting finding that using a CARNS1 KO tissue matrix leads to much lower HCD estimations than using water. This has implications for all prior HCD content research, and potentially means we need to correct prior estimations for measurement error. An example of this are the data in Fig 1F, where skeletal muscle concentrations are approx. 2 mM w/w, which is substantially lower than prior research, including the current authors own HMRS data. It would be great for the authors to expand on this, explain the method in detail and the importance of using a CARNS1 KO tissue matrix, and how this should influence future work. The line numbers below correspond to the original version of the paper (which has since been updated with a newer version). Some descriptors in the text appear to overstate the corresponding data e.g., lines 89-90 ‘HCD levels were overestimated by 2-3-fold’ – this is true for the rat CNS data, but the human muscle data difference is an approx. 90% increase. Line 124 also states ‘2-fold higher CARNS1 mRNA’ – but the actual difference here is approx. 60-65%. Line 168 ‘no CARNS1 could be detected’ (in non-excitable tissues). The corresponding data in Figure 4, appears to show a CARNS1 protein band in the adipose/kidney tissue lane – of a similar magnitude to the heart tissue lane. Was this below the limit of detection? Further, it appears that there was very little (perhaps insufficient) protein loaded in the heart and adipose tissue lanes. Did you explore whether this was a measurement issue? There are some inconsistencies in the data presented in Figure 7. The percentages reported in panel A do not match the corresponding data e.g., BAL/NAC increases as +97/199%. Panels A and B have 11 carnosine datapoints, whereas panel C has ~42 datapoints. It is unclear why these numbers should differ, as they appear to be from the same samples. It would be helpful if the authors could clarify this disparity. The paper uses the term ‘systematic approach’ and estimates that 99.1% of total HCDs are contained in skeletal muscle. We are unsure the language should be that strident, given the range of tissues measured, the overall small N per population, and that various tissues are from pathological tissues. From the analysis, it would be possible to say that ‘of the tissues measured’… 99.1% of the HCD content was found in skeletal muscle samples. The methods state that the human CNS tissue was from ‘non-demented controls, indicating the absence of neurological and psychiatric disease’ – was absence of disease confirmed from the participant characteristics? If not, then the term ‘non-demented’ may not be indicate of people free from neurological and psychiatric disease. Figure 7. From the methods used (i.e., NAC not labelled), is it possible to determine that this was specifically NAC release/reuptake, or could it be reflective of a general appearance? The discussion mentions ‘there appears to be a relationship between CARNS1 expression and HCD content on a whole-body level… However, the correlation between CARNS1 expression and HCD content was not perfect, suggesting that there might be inter-organ exchange…’ – the statement appears to relate to data from Figure 4, but it is not clear where the statistical analyses of these correlations/relationships are. Did the authors perform these analyses?",2023-03-30T16:05:24,disqus_0MYVPRM3Xm,Joe Matthews,10.1101/2023.02.16.528841,"Extensive profiling of histidine-containing dipeptides reveals species-specific distribution and metabolism in mice, rats and humans","Thibaux Van der Stede, Jan Spaas, Sarah de Jager, Jana De Brandt, Camilla Hansen, Bjarne Vercammen, Siegrid De Baere, Siska Croubels, Ruud Van Thienen, Kenneth Verboven, Dominique Hansen, Thierry Bové, Bruno Lapauw, Charles Van Praet, Karel Decaestecker, Bart Vanaudenaerde, Bert O Eijnde, Lasse Gliemann, Ylva Hellsten, Wim Derave",2023-02-19
https://www.biorxiv.org/content/10.1101/2022.03.02.482658v4#comment-6149829451,biorxivstage,0,"a)	Increase the sample size: The results may not be as generalizable as they could be because the study only included a small sample of mice. The probability of false-positive or false-negative results may be decreased and statistical power may be increased by increasing the sample size. b)	Incorporate extra controls: The study utilized wild-type and knockout mice as controls. Including other control groups, however, such as mice with a heterozygous deletion of the PCYT2 gene or mice with a knockout of a different gene, may be advantageous. This would assist in eliminating any possible confusing effects. c)	The study used mice as a model organism, and it is uncertain whether the results can be generalized to human populations to validate the findings. By examining gene expression patterns in muscle biopsies or carrying out clinical trials with PCYT2 modulators, additional studies could examine the function of PCYT2 in muscle health and aging in human populations. d)	Employ more sophisticated methods for data analysis: The study examined levels of gene and protein expression using Western blotting and qPCR. Yet, further approaches like RNA sequencing, proteomics, or metabolomics may offer a more thorough comprehension of the molecular pathways governing muscle health and aging. e)	Perform functional studies: The study did not look into the underlying mechanisms, despite demonstrating the importance of PCYT2 in muscle health and aging. Functional assays could be used in future research to examine PCYT2's effects on muscle structure and function, including muscle fiber size, contractile characteristics, and fatigue resistance.",2023-03-30T14:34:49,,Nikola,10.1101/2022.03.02.482658,Critical role of PCYT2 in muscle health and aging,"Domagoj Cikes, Kareem Elsayad, Erdinc Sezgin, Erika Koitai, Torma Ferenc, Michael Orthofer, Rebecca Yarwood, Leonhard X. Heinz, Vitaly Sedlyarov, Nasser Darwish Miranda, Adrian Taylor, Sophie Grapentine, Fathiya al-Murshedi, Anne Abott, Adelheid Weidinger, Candice Kutchukian, Colline Sanchez, Shane J.F. Cronin, Maria Novatchkova, Anoop Kavirayani, Thomas Schuetz, Bernhard Haubner, Lisa Haas, Astrid Hagelkruys, Suzanne Jackowski, Andrey Kozlov, Vincent Jacquemond, Claude Knauf, Giulio Superti-Furga, Eric Rullman, Thomas Gustafsson, John McDermot, Martin Lowe, Zsolt Radak, Jeffrey S. Chamberlain, Marica Bakovic, Siddharth Banka, Josef M. Penninger",2023-03-12
https://www.biorxiv.org/content/10.1101/2022.03.24.485659v2#comment-6149825140,biorxivstage,0,The final version of this paper has been published in ACS Chemical Biology and can be found at https://pubs.acs.org/doi/10...,2023-03-30T14:29:15,quinlinhanson,Quinlin Hanson,10.1101/2022.03.24.485659,Target class profiling of small molecule methyltransferases,"Quinlin M Hanson, Min Shen, Hui Guo, Ig-Jun Cho, Matthew D Hall",2022-04-13
https://www.biorxiv.org/content/10.1101/2023.02.21.529406v1#comment-6149668548,biorxivstage,0,If there are not all data included for each person that you are analyzing how can you compare these results?,2023-03-30T10:04:09,tinabarea,Tina Bareša,10.1101/2023.02.21.529406,Socio-cultural practices affect sexual dimorphism in stature in Early Neolithic Europe,"Samantha L Cox, Nicole Nicklisch, Michael Francken, Joachim Wahl, Harald Meller, Wolfgang Haak, Kurt W Alt, Eva Rosenstock, Iain Mathieson",2023-02-21
https://www.biorxiv.org/content/10.1101/2023.03.24.533984v1#comment-6149446332,biorxivstage,0,"Interesting paper, in your methods section you state ""For the SNPs we calculated the heterozygosity, the FST, and three categories of segregating sites: per population, private, and fixed for opposite sites"" but those values are never presented, nor are any tables with those values given. Be interesting to see what those values are.",2023-03-30T00:13:37,peterunmack,Peter Unmack,10.1101/2023.03.24.533984,Unravelling the mystery of endemic versus translocated populations of the endangered Australian lungfish (Neoceratodus forsteri),"Roberto Biello, Silvia Ghirotto, Daniel J. Schmidt, Silvia Fuselli, David T. Roberts, Tom Espinoza, Jane M. Hughes, Giorgio Bertorelle",2023-03-25
https://www.biorxiv.org/content/10.1101/2023.03.22.530066v1#comment-6149273015,biorxivstage,0,Check out also this latest work as a part of the literature review: https://doi.org/10.1002/pro...,2023-03-29T19:29:44,disqus_CBZ7DNfzet,Krzysztof Kotowski,10.1101/2023.03.22.530066,Lightweight Fine-tuning a Pretrained Protein Language Model for Protein Secondary Structure Prediction,"Wei Yang, Chun Liu, Zheng Li",2023-03-23
https://www.biorxiv.org/content/10.1101/2023.03.13.532436v1#comment-6149159470,biorxivstage,0,"We appreciate your work on investigating the different speeds of evolution in developmental and defence-related LRR-RLKs. The following are suggestions from a group of students from The Sainsbury Laboratory who read and discussed your pre-print with great interest: It would be helpful to provide an explanation for the large variation in quantities of hits for each selected LRR-RLK in Figure 1 and define which species are represented for each LRR-RLK hit from your pipeline for added transparency. Additionally, could the small number of hits found for some LRR-RLKs indicate higher divergence between proteins and thus a difficulty in identifying more members? We were wondering if it makes sense to query the phylogenetically represented database (1K Transcriptomes) with a Hidden Markov Model based on LRR-RLKs from a small subset of species that are not phylogenetically representative. We suggest using ""kinase"" or ""intracellular"" domain instead of ""RLK domain"" in the paper for better clarity. Could you please provide more transparency on how you selected the LRR-RLKs you studied in the paper? Ideally, using members from more than one clade and being clear about clade/subfamily/subclade notation would be beneficial. Additionally, having equal representation from both functional groups (development and defence) would allow presenting a more comprehensive conclusion on the comparison between LRR-RLKs involved in development and defence. Do most genomes have more developmental LRR-RLKs than defence LRR-RLKs? We wanted to know if your hypothesis about the divergent rates between defence and developmental receptors would change if the defence LRR-RLKs bind to ligands that do not quickly evolve since LRR-RLKs including FLS2 and EFR bind to highly conserved epitopes from pathogens, not effectors. The main finding of the paper that there was no significant difference between LRR domain evolution in developmental and defence LRR-RLKs is not well-reflected in the title. Including a discussion of the ligands for each receptor and whether these are present natively in the plant would be useful along with Figure 3. We hope these suggestions are helpful, and we appreciate your effort in advancing the understanding of LRR-RLK evolution.",2023-03-29T17:06:48,tslpreprintgroup,TSL pre-print group,10.1101/2023.03.13.532436,Asymmetric evolution of protein domains in the leucine-rich repeat receptor-like kinase (LRR-RLK) family of plant developmental coordinators,"Jarrett Man, Thomas Harrington, Kyra Lally, Madelaine E. Bartlett",2023-03-14
