comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.06.20.599727v1#comment-6485398766,biorxivstage,0,"The materials and methods section regarding the production of mRNA is insufficient: ""Subsequently, the mRNA and circular RNA (circRNA) were synthesized as described previously (10; 23)."" The cited reference for mRNA production (Ref 10) gives two alternative types of protocols for mRNA production (post-transcriptional and co-transcriptional capping) and it is unclear which method was used. In the discussion section, it is also indicated that ""GEMORNA-generated elements exhibit enhanced translation capacity with m1Ψ modification"", however there is no mention in the text or in Ref 10 of the mRNAs being tested carrying this modification. It would be preferable to include the complete mRNA sequences and all of the reagents and procedures required to produce them.",2024-06-21T10:40:11,,JamminOnTheOne,10.1101/2024.06.20.599727,Deep generative models generate mRNA sequences with enhanced translation capacity and stability,"He Zhang, Hailong Liu, Yushan Xu, Yiming Liu, Jia Wang, Yan Qin, Haiyan Wang, Lili Ma, Zhiyuan Xun, Timothy K. Lu, Jicong Cao",2024-06-20
https://www.biorxiv.org/content/10.1101/2022.03.16.484588v1#comment-6485386608,biorxivstage,0,Published version: https://doi.org/10.1038/s41...,2024-06-21T10:08:37,leonardfrach,Leonard Frach,10.1101/2022.03.16.484588,The DNA methylation landscape of the human oxytocin receptor gene (OXTR): Recommendations for future research,"Svenja Müller, Maurizio Sicorello, Dirk Moser, Leonard Frach, Alicia Limberg, Anja M. Gumpp, Laura Ramo-Fernandez, Franziska Köhler-Dauner, Joerg M. Fegert, Christiane Waller, Robert Kumsta, Iris-Tatjana Kolassa",2022-03-16
https://www.biorxiv.org/content/10.1101/2024.05.06.592670v1#comment-6484859512,biorxivstage,1,"1. I would also agree that the term “archetypical” in the title is wrong as the first structure of this class of proteins (PP2 family proteins) was published in 2023 (see Bobbili, KB et al. (2023) Structure, 31, 1-16) which reported the structure of Cus17 from the phloem exudate of Cucumis sativus. Therefore, the title should be modified by removing this word and reference should be made to the above publication and the structure of Cus17 in the Introduction as well as in the Discussion. 2. SEC- MALLS experiment (Supplementary Fig1a) appears strange: (a) While Nictaba is eluting much later than BSA monomer (Mr = 66,000) the authors claim Nictaba to be a tetramer in solution (Mr = 76,000; subunit mol.wt. = 19,000 Da), so that they can claim a difference in their protein from that of PP2 gene family of proteins all of which have been shown in at least dozen other studies to exist as dimers only. (b) Only two molecular weight markers have been used as the standards for calibrating the column. (c) Nictaba a PP2 gene family protein is expected to be impeded on the gel media of their column as in a number of studies in the past on PP2 gene family of proteins they have been shown to get retarded on on gel media ranging from Sephadex, Acrylamide, Superdex etc.(Read, SM and Northcote, DH (1983) Planta 158, 119-127; Anantharam, V. et al. (1986) J. Biol.Chem. 261,14621-27 and Bobbili, KB et al. (2023) Structure 31,1-16). 3. The location, geometry of the binding site, the stereochemistry of the bound chitotriose and its interaction in Nictaba are identical to that reported for Cus17- the founding member of the PP2 gene family fold (Ref. Structure (2023) vol 31 pp1-16). Moreover ,the key residues tethering chitotriose to Nictaba are Thr14, Trp15, Tyr21, Val39, Ala40 and Trp151 are identical and correspond with Thr18, Trp19, Tyr25, Val46, Ser47, Trp48 and Trp141. Given this remarkably striking level of identities of the binding residues and the groups in the sugar one fails to see any novelty in Nictaba-sugar interactions as compared to the fold founding member of the family, namely Cus17. In this context, the authors should discuss their results in comparison with the structure of Cus17. 4. Even the backbone Cα atoms of the subunit of Nictaba overlap within 1.06A of the Cα atoms of Cus17 indicating that Nictaba fold is not new and is a faithful copy of Cus17. This should be stated in the Results and Discussion sections of the manuscript as appropriate. 5. The InterPro site that curates protein folds has created a separate folder for PP2 gene family of proteins since the appearance of Cus17 structure recognising it as a novel fold. It is therefore not surprising that Nictaba fold is curated and subsequent to the fold of Cus17. 6. Authors do not report on study on the stoichiometry of binding by any method including ITC but they claim Nictaba has a single binding site per subunit for the sugar perhaps based on crystal structure which is not a conclusive evidence for their assumption as there are numerous examples of differences for the number of binding sites seen in crystal structure or modeling vis-a-vis what are found in solution. Extensive ITC studies on several PP2 type lectins have given a wealth of information on the binding constants and thermodynamic factors associated with the binding of chitooligosaccharides to them as well as on the binding stoichiometry (see Nareddy, PK et al. (2017) Int. J. Biol. Macromol. 95, 910-919; Bobbili, KB et al. (2018) Int. J. Biol. Macromol. 108, 1227-1236; Bobbili, KB et al. (2019) Int. J. Biol. Macromol. 137, 774-782). 7. Nearly 40% of the 60 references cited in this manuscript are citations to the publications of the corresponding author! On the other hand many important, relevant publications of other scientists (mentioned above) are not cited.",2024-06-20T16:05:39,disqus_8QPSJmtf14,Kishore Babu,10.1101/2024.05.06.592670,The crystal structure of the archetypical Nictaba plant lectin reveals the molecular basis for its carbohydrate-binding properties,"Yehudi Bloch, Vinicius Jose Da Silva Osterne, Savvas N. Savvides, Els J.M. Van Damme",2024-05-06
https://www.biorxiv.org/content/10.1101/2024.06.08.598051v1#comment-6484145232,biorxivstage,0,Where are the Supplementary Tables 1-7?,2024-06-19T16:20:06,,John,10.1101/2024.06.08.598051,Single-Cell Transcriptomic Analysis Highlights Specific Cell Types of Wheat Manipulated by Fusarium graminearum Leading to Susceptibility,"Wan-Qian Wei, Shuang Li, Dong Zhang, Wei-Hua Tang",2024-06-09
https://www.biorxiv.org/content/10.1101/2023.09.05.556368v1#comment-6483884828,biorxivstage,0,I was trying to see the actual list of variants referenced in Table S1 but there doesn't seem to be any link to view and download these?,2024-06-19T07:46:07,,Guillermo del Angel,10.1101/2023.09.05.556368,Pervasive mislocalization of pathogenic coding variants underlying human disorders,"Jessica Lacoste, Marzieh Haghighi, Shahan Haider, Zhen-Yuan Lin, Dmitri Segal, Chloe Reno, Wesley Wei Qian, Xueting Xiong, Hamdah Shafqat-Abbasi, Pearl. V. Ryder, Rebecca Senft, Beth A. Cimini, Frederick P. Roth, Michael Calderwood, David Hill, Marc Vidal, S. Stephen Yi, Nidhi Sahni, Jian Peng, Anne-Claude Gingras, Shantanu Singh, Anne E. Carpenter, Mikko Taipale",2023-09-05
https://www.biorxiv.org/content/10.1101/2023.07.22.550165v1#comment-6483735815,biorxivstage,0,"This article has been published. Please update the article. K. C. R, Patel NR, Shenoy A, Scallan JP, Chiang MY, et al. (2024) Zmiz1 is a novel regulator of lymphatic endothelial cell gene expression and function. PLOS ONE 19(5): e0302926. https://doi.org/10.1371/jou... Thank you!",2024-06-19T00:31:10,,Rajan K C,10.1101/2023.07.22.550165,Zmiz1 is a novel regulator of lymphatic endothelial cell gene expression and function,"Rajan K C, Nehal R Patel, Anoushka Shenoy, Joshua P Scallan, Mark Y Chiang, Maria J Galazo, Stryder M Meadows",2023-07-22
https://www.biorxiv.org/content/10.1101/2023.10.12.562029v1#comment-6483581071,biorxivstage,0,A revised version of this article has been accepted in the journal Sleep. https://doi.org/10.1093/sle...,2024-06-18T19:41:47,,Julie Williams,10.1101/2023.10.12.562029,The NFκB Dif is required for behavioral and molecular correlates of sleep homeostasis in Drosophila,"Michael K. O’Hara, Christopher Saul, Arun Handa, Amita Sehgal, Julie A. Williams",2023-10-16
https://www.biorxiv.org/content/10.1101/2023.07.19.549613v3#comment-6483398839,biorxivstage,1,This preprint has now been published in Genome Biology: https://link.springer.com/a...,2024-06-18T15:19:14,disqus_apCoikIkoO,Todd Gaines,10.1101/2023.07.19.549613,The International Weed Genomics Consortium: Community Resources for Weed Genomics Research,"Jacob S. Montgomery, Sarah Morran, Dana R. MacGregor, J. Scott McElroy, Paul Neve, Célia Neto, Martin M. Vila-Aiub, Maria Victoria Sandoval, Analia I. Menéndez, Julia M. Kreiner, Longjiang Fan, Ana L. Caicedo, Peter J. Maughan, Bianca Assis Barbosa Martins, Jagoda Mika, Alberto Collavo, Aldo Merotto, Nithya K. Subramanian, Muthukumar V. Bagavathiannan, Luan Cutti, Md. Mazharul Islam, Bikram S Gill, Robert Cicchillo, Roger Gast, Neeta Soni, Terry R. Wright, Gina Zastrow-Hayes, Gregory May, Jenna M. Malone, Deepmala Sehgal, Shiv Shankhar Kaundun, Richard P. Dale, Barend Juan Vorster, Bodo Peters, Jens Lerchl, Patrick J. Tranel, Roland Beffa, Alexandre Fournier-Level, Mithila Jugulam, Kevin Fengler, Victor Llaca, Eric L. Patterson, Todd Gaines",2023-10-12
https://www.biorxiv.org/content/10.1101/2022.12.27.521987v1#comment-6482459771,biorxivstage,0,Now published on Nucleic Acids Research : https://doi.org/10.1093/nar/gkad267,2024-06-17T06:43:17,,Sebastian Gregoricchio,10.1101/2022.12.27.521987,PAXIP1 and STAG2 converge to maintain 3D genome architecture and facilitate promoter/enhancer contacts to enable stress hormone-dependent transcription,"Isabel Mayayo-Peralta, Sebastian Gregoricchio, Karianne Schuurman, Selçuk Yavuz, Anniek Zaalberg, Aleksander Kojic, Nina Abbott, Bart Geverts, Suzanne Beerthuijzen, Joseph Siefert, Tesa M. Severson, Martijn van Baalen, Liesbeth Hoekman, Cor Lieftink, Maarten Altelaar, Roderick L. Beijersbergen, Adriaan B. Houtsmuller, Stefan Prekovic, Wilbert Zwart",2022-12-27
https://www.biorxiv.org/content/10.1101/2023.10.30.564691v1#comment-6482458225,biorxivstage,0,Now published on Genome Research : https://www.genome.org/cgi/doi/10.1101/gr.278680.123,2024-06-17T06:37:44,,Sebastian Gregoricchio,10.1101/2023.10.30.564691,Breast cancer risk SNPs converge on estrogen receptor binding sites commonly shared between breast tumors to locally alter estrogen signalling output,"Stacey EP. Joosten, Sebastian Gregoricchio, Suzan Stelloo, Elif Yapıcı, Chia-Chi Flora Huang, Maria Donaldson Collier, Tunc Morova, Berkay Altintas, Yongsoo Kim, Sander Canisius, Gozde Korkmaz, Nathan Lack, Michiel Vermeulen, Sabine C. Linn, Wilbert Zwart",2023-11-02
