comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.06.27.661900v1#comment-6752270584,biorxivstage,0,I am not able to find the Supplementary material related to this article. Can I get access to it?,2025-08-14T16:00:15,disqus_fVste2vEuC,Shivangi Gupta,,,,
https://www.biorxiv.org/content/10.1101/2025.07.07.663460v2#comment-6752240102,biorxivstage,0,"Congratulations on the work! This is an impressive achievement, and it's refreshing to see a particular research community conducting a large-scale metaresearch endeavour to reflect upon itself. That said, based on these results, I’m not sure I’d jump to the conclusion that Drosophila immunity has a replication rate that is higher than in other areas. Some of the studies cited as reproducibility estimates in other fields (Amaral et al. 2025, Errington et al. 2021), as well as large-scale efforts in psychology (e.g. Open Science Collaboration, 2015) and economics (Camerer et al., 2016) that helped spur the “replication crisis” narrative, have relied on performing independent replications of a particular sample of publish findings. This is quite different from reviewing the literature to look for conceptual replications, as the authors do to arrive at the conclusion that most of the findings in the field are verified (i.e. around 84% of those for which a published verification attempt was found). Interestingly, for the findings which the authors do replicate independently, replicability is much lower (only 16%). Although this large discrepancy may be explained by the fact that the authors focused on unchallenged and suspicious claims (which seems to be their preferred explanation), an alternative hypothesis is that there is a huge amount of confirmation bias in the Drosophila immunity literature, either because attempts to replicate previous findings tend to reach similar results due to researcher bias, or because results that validate previous findings are more likely to be published. As I think both explanations are plausible (and, not being an expert in the field, I’d have a hard time estimating their relative probability), I think the work would be greatly strengthened if the authors tried to replicate a sample of those findings that were validated in the literature. If they arrive at a similarly high replication rate, this would strongly support the authors’ interpretation of a high replicability of findings in the Drosophila immunity literature. If replicability is much lower in the authors’ independent replications than in the published ones, on the other hand, this would suggest that the high replicability estimate obtained from the literature should be taken with a grain of salt, and could be due to a large confirmation bias problem. I obviously understand that this would be a lot of work, but I do think it would matter a lot in terms of making skeptics (including myself) agree with the claim on high replicability.",2025-08-14T14:56:42,olavoamaral,Olavo Amaral,,,,
https://www.biorxiv.org/content/10.1101/2025.08.06.668639v1#comment-6752229790,biorxivstage,0,"Good job! This study developed a high-resolution CRISPR lineage-tracing platform, eTRACER, which integrates single-cell and spatial multi-omics to reveal dynamic cellular trajectories, while avoiding target loss issues commonly caused by multi-site editing.",2025-08-14T14:35:33,,Chen Chen,,,,
https://www.biorxiv.org/content/10.1101/2025.04.02.645026v3#comment-6752224057,biorxivstage,1,"Thanks for the comment! There is indeed a reasonable amount of heterogeneity between individual replications for many of our experiments (although it is smaller than the heterogeneity between replications and original results, as shown in Table 3). That said, I can only vouch for point (a) above: labs were theoretically under no pressure to achieve a particular result. They were also blinded to the original result and, unless they had a strong intuition about it or made an effort to look it up (which we consider unlikely), should not be influenced by it. Concerning point (b), we did not fully standardize protocols across labs: when methodological details were not provided in the original experiment, we asked for each lab to fill gaps independently so as not to overstandardize to a particular choice that might not correspond to what was done originally. Labs were also free to suggest adaptations to the protocol when they thought these were required – and in some cases they made quite different choices about how to deal with ambiguities or inconsistencies in the original article. Thus, part of the heterogeneity might be attributed to protocol underspecification in the original study. As the coordinator of the Initiative, I also cannot personally vouch for point (c). Although we tried to include measures to control bias in all protocols, and stimulated labs to include additional controls and checks when deemed adequate, each replication was ultimately performed in a particular lab by a different team, in the best conditions available at that facility, with no direct external supervision. Thus, I would not call those “very controlled conditions” – they are probably more accurately described as the “standard conditions in a Brazilian academic lab”. Protocol breaks were frequent (as shown in Fig. 5), and errors or inconsistencies in results were ocasionally detected and corrected, but there is obviously room for undetected errors or undercontrolled technical variability to affect results. Thus, I would not go so far as stating that there are intrinsic limitations to replicability in biomedical science: my conclusions would be more in the direction that “there are limits to replicability in Brazilian academic biomedical labs”. Some of these limits could be intrinsic, but many of them likely relate to infrastructure, researcher expertise, lab organization and other issues. And while my guess that most of these issues probably hold in other countries as well, this cannot be directly extrapolated from our data.",2025-08-14T14:24:00,olavoamaral,Olavo Amaral,,,,
https://www.biorxiv.org/content/10.1101/2022.11.09.515764v1#comment-6752222089,biorxivstage,0,Published here: https://doi.org/10.1002/pld3.549,2025-08-14T14:20:04,disqus_46tdaV5vWf,J Sloan,,,,
https://www.biorxiv.org/content/10.1101/2024.09.02.610764v2#comment-6752125001,biorxivstage,0,Now published in Microbial Genomics. https://doi.org/10.1099/mgen.0.001392,2025-08-14T09:43:29,lakhansingpardeshi,Lakhansing Pardeshi,,,,
https://www.biorxiv.org/content/10.1101/2025.08.12.669671v1#comment-6751985482,biorxivstage,0,“Our findings suggest an experimental framework for predicting evolutionary outcomes of pathogen effector-host target interactions with implications for plant disease resistance breeding.” This statement at the end of the abstract and end of discussion intrigued me. I asked the question what are these implications and how could these be used in disease resistance breeding? I think the statement begs at least some explanation and discussion. If not supplied I suggest that the statement should be deleted.,2025-08-13T23:32:05,disqus_JFGgZLiZFA,Jeff Ellis,,,,
https://www.biorxiv.org/content/10.1101/2025.08.01.667173v1#comment-6751898473,biorxivstage,0,"Hi Authors, was it an Astral or Exloris 480, as stated in the abstract?",2025-08-13T19:59:00,,Roland,,,,
https://www.biorxiv.org/content/10.1101/2025.06.17.660170v1#comment-6751848366,biorxivstage,0,Conveniently missing a citation too https://pubs.rsc.org/en/Content/ArticleLanding/2025/SC/D4SC08402K which already shows hexose formation  in water microdroplets from some chemicals used. This work was published long before this work was submitted.,2025-08-13T18:16:34,disqus_rJaM2LEiOM,Robert,,,,
https://www.biorxiv.org/content/10.1101/2025.01.27.635069v1#comment-6751827501,biorxivstage,0,"Now published as: Okkelman, I.A., Zhou, H., Borisov, S.M. et al. Visualizing the internalization and biological impact of nanoplastics in live intestinal organoids by Fluorescence Lifetime Imaging Microscopy (FLIM). Light Sci Appl 14, 272 (2025). https://doi.org/10.1038/s41377-025-01949-0",2025-08-13T17:34:25,,Ruslan Dmitriev,,,,
