comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.12.456011v2#comment-5601180497,biorxivstage,2,The current Preprint has been accepted for publication and a revised version can be accessed here: https://doi.org/10.1111/nph...,2021-11-08T16:42:36,,Nicolas,,,,
https://www.biorxiv.org/content/10.1101/833079v3#comment-5599895003,biorxivstage,0,This article is now published: https://www.nature.com/arti...,2021-11-07T14:33:38,iddomagen,Iddo Magen,,,,
https://www.biorxiv.org/content/10.1101/2020.05.22.111401v2#comment-5599519012,biorxivstage,0,This manuscript is under review at Experimental Biology and Medicine.,2021-11-07T02:44:10,amirshamshirian,Amir Shamshirian,,,,
https://www.biorxiv.org/content/10.1101/2020.03.12.989343v1#comment-5595586978,biorxivstage,1,The paper is now in print on Nature Communication web site: https://www.nature.com/arti... Note the review history is included and will explain the evolution of the submitted form in BioRxiv to the published product. We wish to publicly thank the reviewers for greatly improving our manuscript.,2021-11-03T19:53:58,raphaelkopan,Raphael Kopan,,,,
https://www.biorxiv.org/content/10.1101/2021.06.14.448190v1#comment-5595149752,biorxivstage,0,"Fascinating study, but I think there are several issues of data presentation and analysis that need to be addressed. Figure 2 *really* needs to have a plot of effect sizes, not p-values. Figure 1 needs corrections for multiple comparisons. (I elaborate on these, especially the first, here: https://eighteenthelephant....). I'd also like to see a better discussion of robustness to cluster number -- the kinks in Figure S3 are pretty weak.",2021-11-03T14:11:34,raghuveerparthasarathy,Raghu Parthasarathy,,,,
https://www.biorxiv.org/content/10.1101/2021.09.30.462488v1#comment-5594766023,biorxivstage,0,"I certainly appreciate that point. We know for live attenuated vaccines (arguably the ""gold standard""), the memory and efficacy against infection is long-lived. We have yet to put the durability of the mRNA vaccine platform, at least those designed for this pandemic, into context with more traditional vaccines. The opportunity may present itself with the broad flu vaccine uptake taking place now as we enter the winter months.",2021-11-03T04:34:27,disqus_egqGIUCTEP,Whimsy,,,,
https://www.biorxiv.org/content/10.1101/2021.06.10.447847v1#comment-5594124380,biorxivstage,1,"Lichtheimia is not in the Zoopagomycota, it is in the Mucoromycota. Please fix this before publication.",2021-11-02T17:55:46,,Nicole Reynolds,,,,
http://biorxiv.org/content/early/2017/01/26/103424#comment-5593546328,biorxivstage,3,"To help readers understand the path to publication, I am adding an account of the peer review process to each preprint. This article was initially rejected without peer-review by PLOS Pathogens. We then submitted to Scientific Reports, where the paper was accepted following review: Reviewer comments: Reviewer #1 (Technical Comments to the Author): In this manuscript, Ho et al. reported a 7-Å resolution cryoEM reconstruction model of MrNV VLP expressed in insect cells. MrNV could cause white tail disease in the giant freshwater prawn with high mortality rate, therefore is a serious threat to aquaculture. Together with PvNV infecting marine shrimp, MrNV may represent a new genus in the Nodaviridae family. The structure presented here shows a different arrangement of protruding spikes on the icosahedral capsid surface, compared to other nodaviruses, supporting this classification. The most significant difference is that the protrusions are dimeric, instead of trimeric as in other nodaviruses. This manuscript is well written. The methodology from VLP expression, purification, to imaging and 3D reconstruction is standard and clearly explained. The conclusions are logical based on the results. Some discussions could be better elaborated: 1.The authors devoted a lot of space (especially figures) to the homology modeling which did not provide much information besides that the P domain of MrNV capsid protein is different from the input homologous models. It would be more helpful to instead show figures of the models fitted in the MrNV map, to directly show the discrepancies and suggest possible location of the MrNV P domain. 2.Given the current information, there is not sufficient evidence to say whether the fuzzy density beneath 5-fold symmetry axis is RNA. The authors could discuss the possibility of it being protein, such as the N-terminal region of capsid, which is usually disordered in other nodaviral structures. 3.Literature (ref. 14 &15) has shown two different assembly states of MrNV VLP expressed in E. coli and sf9 cells respectively. Could the structural information reported here help to explain the differences? 4.Structural characterization of MrNV is in need due to the threat from white tail disease. Now with the 7-Å resolution available, the authors could discuss more about followup studies and/or downstream applications leading to potential intervention against white tail disease. Some minor points: 1.Has the final map been deposited to the EMDataBank? 2.With the current figures, the comparison between AB and CC dimers is a little hard to follow. It would help to label the A, B, C subunits. It is fine to label the dimers with colored arrows, but it would be more clear if the coloring is consistent between Figures 2 and 3. Please also consider including the measurements of angles and lengths in the figures, and labeling the supporting legs of CC dimer with an arrow or asterisk. Reviewer #2 (Technical Comments to the Author): The authors present work showing a cryo-EM 3D reconstruction of MrNV virus-like particles with the finding that “pronounced dimeric blade-shaped spikes"" protruding above the surface of the particle are arranged differently than canonical structures of Alphanodaviruses. Thus the authors believe the new structure supports the prior assertion that MrNV belongs to a new genus of Nodaviridae designated Gammanadovirus. The authors use a generally accepted approach during the reconstruction process although the use of a crystal structure as an initial model rather than using an initial model generated from their experimental 2D class averages could possibly confound the interpretation. Whenever a known structure is used it can lead to potential model bias. It is this reviewer’s assumption that the authors used FHV for the initial model since FHV doesn’t have significant spikes on the surface. The authors also used a low-pass filter of 60 angstroms to the FHV initial model to partially mitigate model bias. In both of these cases this is typically an ok approach if significant homology exists. However the authors force icosahedral symmetry during reconstruction and they themselves highlight the fact that MrNV and FHV share only 20% homology. The manuscript could therefore be greatly strengthened by a reference-free 3D reconstruction where the initial model is created from the experimental 2D class averages rather than the FHV crystal structure. If the final reconstruction for the reference-free approach remains similar/identical to the current reconstruction, then the authors will have demonstrated conclusively that the interpretation is sound. Therefore it is suggested that the authors incorporate the results of a reference-free reconstruction into the manuscript (a supplemental figure will be fine). As this requires a rerun of only the 3D refinement image processing step and not new data acquisition, this should not be considered a major modification and if this is successfully implemented then this reviewer recommends publication. A few other minor comments to be addressed: According to Reference #9 (NaveenKumar et al. 2013) the capsid protein of MrNV and PvNV only share 44.6% homology but that drops to 22% for the last 115 amino acids at the C-terminus which is the region the author attribute to forming the protruding spikes. Thus, it seems possible that the structure of PvNV may be different. It is this reviewer’s suggestion that the authors refrain from extending their interpretation towards PvNV and simply focus on MrNV throughout the manuscript. Please define “VLPs” as “virus-like particles” in the abstract rather than just using the acronym. There appears to be a 6xHis-tag on the capsid protein but it is not used for purification scheme. A sentence should be added to describe why it is included and whether the additional amino acids are anticipated to be present within the dimeric spikes or otherwise impact the interpretation. During the post-processing steps, a b-factor of -890 square angstroms was applied. Was this calculated automatically using Relion or was it manually chosen? Figure 1, it would be helpful to see a sampling of the refined 2D class averages in addition to the central slice of the reconstruction. On line 120, suggest deleting “sharply resolved” to leave sentence as “Inspection of figure 1(b) reveals a capsid shell measuring between 2 and…” since “sharply resolved” is a qualitative term that others may feel is only appropriate for truly atomic resolution structures. Finally, the homology modelling is an interesting addition to the paper. However, since no conclusive results can really be drawn from the models at this time, it seems more appropriate for figure 4 to move to a supplemental figure.",2021-11-02T09:56:52,disqus_Ao3NahMvYd,David Bhella,,,,
https://www.biorxiv.org/content/early/2018/08/23/397901#comment-5593487738,biorxivstage,3,"To help readers understand the process of peer-review, I am adding the peer-reviewer comments and article submission history for all of my preprints. This article describes one of the most significant discoveries of my career and I started out sending a presubmission enquiry to Nature, where it was taken forward for review. Review round 1 Referee #1 (Remarks to the Author): This work by Conley et al. addresses a long-time enigma in the calicivirus field: elucidating the unknown function of the small basic protein, VP2, encoded near the 3’-end of every genome. This protein had no detectable sequence homology with other known viral or eukaryotic proteins and was highly variable in sequence and mass among members of the Caliciviridae genera. In a stunning piece of cryo-EM structural detective work enabled by knowledge of the feline calicivirus receptor (fJAM-A) and capsid architecture, the authors pursued the identity of an unexpected density that appeared only when the FCV capsid was bound with its cognate receptor ectodomain. This density was shown to be a dodecameric arrangement of VP2 to create a unique structure at one 3-fold symmetry axis of each virus particle. Evidence was presented that this structure was involved in the creation of a portal assembly at the unique 3-fold axis for release of the RNA genome from the virion into the cell (likely from within an endosomal compartment). The paper is well-written and the figures and movies are of excellent quality. This original work should create interesting new avenues of research, not only in the calicivirus field, but potentially for other viruses as well. 1. This discovery is exciting, and deserves further discussion in context of the published literature. Perhaps there is a stringent word limit, but, if possible, please elaborate briefly on a couple points. Direct VP1 and VP2 interactions had been reported in the literature (e.g., Kaiser et al., JGV, 2006 and Vongpunsawad et al., JVI, 2013), and the VP2 was proposed to play a role in viral assembly and stability. Are the interaction sites mapped in previous studies consistent with the new model and how might VP2 enhance stability of the particle? In addition, it is noteworthy that the virion-incorporated VP2 (now 12 copies) is more abundant in the particle than previous stoichiometric studies suggested (such as the approx. 1.5 copies per norovirus VLP of Glass et al., JVI 2000 or the 1-2 copies per FCV virion of Sosnovtsev and Green, Virology 2000). One early study of FCV could not detect the ORF3 product in virions at all (Tohya et al., JVM, 1999). Does the new model provide a possible explanation for this discrepancy? The putative metal binding site in the VP1 is new and of interest. Will this be explored further with crystallography and metal soaking experiments? Is mutagenesis of the putative potassium binding site lethal for F9? 3. The time of incubation at each of the conditions shown in Figures S13 and S15 would be helpful to include in the figure legend. Please use an arrow or two in Figure S15 to show a representative ball of density said to likely reflect the viral RNA. 4. Are the six tyrosine residues that line the capsid pore conserved in all FCV strains? Other caliciviruses? Can VP2 proteins among the other calicivirus genera be modeled to interact in a similar dodecameric arrangement? 5. The VPg is not mentioned in the model of viral entry. Was anything learned about the orientation of the viral genome as it exits the portal, and can it be predicted? There has been no reported evidence that VP2 binds RNA. How might interaction with the genome occur? 6. The first demonstration of VP2 as a minor calicivirus structural protein was shown with RHDV by Wirblich, Thiel and Meyers (JVI, 1996). Perhaps this work should be cited along with Glass et al. (reference 9). Referee #2 (Remarks to the Author): This is a potentially interesting paper that provides structural evidence for the existence of a 12-fold symmetric tube, similar to a portal protein, in caliciviruses. My fundamental problem with this work is that the identification of a tube that ‘looks’ like a portal protein is solely based on the structural similarity with the barrel domain of P22 portal protein (by the way this work is not even referenced!). There are no ‘hard’ data supporting the various speculative hypotheses that VP2 functions in DNA ejection(like a portal protein) and that VP2 hydrophobic N- termini insert into the endosomal membrane forming a channel (like protein H in phiX174). In essence, this paper is speculative, preliminary and stuffed with hypotheses that could be tested experimentally. At the current stage, this work is of medium impact and should find publication in a specialized journal like the Journal of Virology, Virology, etc. Specific comments - Figure 1. This figure could go to the Supplementary Information or, at least, be deemphasized. - Figure 2. Panel b and c are redundant and provide the same information. Instead this figure lacks a clear description of the putative portal protein. All I see is a 12-fold symmetric tube of density that looks like the barrel domain of P22 portal protein (e.g. again, the authors don’t even reference the various papers that describe P22 portal protein and its barrel domain). B - Figure 2a. The tube of density in panel b is after applying averaging. It's not clear if the authors used 3-fold or local 12-fold averaging. In either case, how does the unaverage density look like? - What percentage of particles shows the portal-like structure? - Figure 3C. What metal ion is shown in this panel? What is the evidence to assign a metal ion rather than a water molecule? Dedicating two panels to a ‘yet to be determined ‘ metal ion seems inappropriate - Figure 5 is overcrowded and somewhat incremental. Referee #3 (Remarks to the Author): Using asymmetric reconstruction techniques on cryo electron microscopy data, Colney et al show that one vertex of icosahedral feline calicivirus recognizes the cellular receptor, namely junctional adhesion molecule A. The vertex is formed by six copies of the VP2 minor capsid protein. Presumably the virus assembles with six VP2 molecules decorating each 3-fold vertex, but association with receptor at one vertex modifies the icosahedral structure of this vertex to create a portal and channel wide enough to allow the +RNA genome to escape into the potential host cell. The paper is mostly well written although the figures and figure captions need improvement and clarification. The frequent use of the word “reveal” (“show” would be better to avoid spiritual implications) and “interest” (the reader should judge for him/her self to determine what is interesting) should be avoided. The asymmetric cryoEM analysis was well executed. Reference to the earlier publication on calicivirus structure (Prasad et al Science, 286, 287-288, 1999) would have been helpful for an explanation of “AB” and “CC” dimers and a description of the protruding P domain. It is not clear whether VP2 is present at all 20 3-fold vertices in the assembled, mature virus or whether the virus assembles with VP2 present only at one unique vertex. In the former case the act of binding the receptor would create the unique portal vertex. In the latter case the uniqueness of one vertex would have been established during the assembly process. This needs to be clarified. However, the presence of a unique vertex in a calicivirus, no matter by what mechanism, suggests that similar situations might exist in many other apparently icosahedral viruses. Thus this opens the door to a vast new appreciation of “icosahedral” virus assembly processes and cell entry mechanisms. This is therefore an extremely important paper Round 2 Referees' comments: Referee #1 (Remarks to the Author): This is a revised version of a manuscript by Conley et al. that utilizes cryo-EM and structural modeling to define a proposed function for the minor calicivirus capsid protein, VP2. The authors have added helpful new references, modified or added figures, and clarified a number of points suggested by the referees. The authors have not provided additional experimentation that would directly support their proposed function of the VP2, citing an expected prolonged delay in the publication of this structure. Although compelling evidence for interaction of the VP2 portal with an endosomal membrane bilayer would indeed be a crowning achievement of this work, the new insight into the conformational changes in the structure of a calicivirus particle following binding to its cognate receptor remains an important advance. Please clarify the following: 1. In the response to Referee 2, the authors note the following: “This was addressed in the legend to supplemental figure S7 (now S8), 81.6% of particles showed one or more portals.” Were there indeed certain particles that appeared to contain more than one portal? How commonly were these observed? Please clarify what this observation implies because it is somewhat inconsistent with the model of a single exit point for the genome. 2. The citation of work that shows the importance of Leucine 7 in the FCV VP2 is appropriate, but this new text should be re-written and clarified. For example, without context that this is mutagenesis of the FCV genome by reverse genetics and virus recovery studies, the concept of “strongly selected for” and the meaning of the other amino acid substitutions is unclear.",2021-11-02T07:58:51,disqus_Ao3NahMvYd,David Bhella,,,,
https://www.biorxiv.org/content/10.1101/826271v2#comment-5592929823,biorxivstage,0,"Dear Judith, I am sorry I missed your question and failed to respond. Here it is, in case it can be useful to someone else. All supplemental documents for use cases from the paper are provided in the ilincs online help here: http://www.ilincs.org/help/what-is-ilincs, under the ""Use cases"" heading. The  workflow S1 is titled ""Identifying chemical perturbagens emulating genetic perturbation of MTOR protein"". Here is the direct link: http://www.ilincs.org/help/useCases/Identifying%20chemical%20perturbagens%20emulating%20genetic%20perturbation%20of%20MTOR%20protein. Mario",2021-11-01T19:46:36,mariomedvedovic,Mario,,,,
https://www.biorxiv.org/content/10.1101/2021.03.12.435034v2#comment-5592712934,biorxivstage,1,"Please note, this preprint has now been published in Nature Protocols as: https://www.nature.com/arti...",2021-11-01T16:46:16,edwardemmott,Edward Emmott,,,,
