comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2024.02.23.581830v1#comment-6442700247,biorxivstage,0,"This paper highlights some valuable genetic elements and offers precise quantifications of subtle effects on fruit shape, which are attributed to a single STM autoregulatory element. While it is commendable that such effects have been observed and quantified with apparent robustness, this aspect alone does not compensate for the overall weaknesses of the study. The significance of this autoactivation in fruit metamorphosis, as discussed, is exaggerated. Techniques such as imaging quantification and single-cell analysis are utilized, yet they seem to function more as ornamental enhancements rather than providing substantial contributions to the core narrative. For instance, the imaging quantification primarily shows proliferation within the stomatal lineages but fails to delve deeper into the overall growth mechanisms influencing fruit shape. Additionally, the single-cell analysis appears to be inadequately executed in several aspects. A thorough reporting and discussion on the robustness of observations involving transgenic lines, such as GUS reporters, inducible lines, and mutants, is sorely missing. This is crucial, especially considering the minimal phenotypical effects of the cis-regulatory element under investigation. A detailed analysis is needed to ascertain whether the observed effects are indeed significant or simply artifacts stemming from genetic background noise. Lastly, the selection analysis presented in Supplementary Figure 26 is conceptually flawed and should be reconsidered. The approach of segregating sequences with and without the binding site (BS) before analysis is fundamentally problematic. Selecting species that carry the BS and then asserting high conservation within this group compared to others is tautological and compromises the scientific integrity of the findings.",2024-04-23T12:36:47,alessandropopoli,Alessandro Popoli,10.1101/2024.02.23.581830,SHOOTMERISTEMLESS autoactivation: A prerequisite for fruit metamorphosis,"Yang Dong, Zhi-Cheng Hu, Mateusz Majda, Hao-Ran Sun, Yao Zhang, Yi-Ning Ding, Quan Yuan, Tong-Bing Su, Tian-Feng Lü, Feng Gao, Gui-Xia Xu, Richard S. Smith, Lars Østergaard",2024-02-27
https://www.biorxiv.org/content/10.1101/2024.04.17.589597v1#comment-6442669563,biorxivstage,0,"On further look, the highest levels of steppe ancestry are in northwest Anatolia (Barcin_C & Ilipinar) . Even individuals from southwest Anatolia (Ispart) seem to have higher levels of stepep than those in the East. Analysis using Cernavoda is complex, and migth benefit from splitting them into different clusters. Cernavoda_high steppe might be fruitful",2024-04-23T11:40:15,disqus_qfLs8Uh7wF,Robert George,10.1101/2024.04.17.589597,The Genetic Origin of the Indo-Europeans,"Iosif Lazaridis, Nick Patterson, David Anthony, Leonid Vyazov, Romain Fournier, Harald Ringbauer, Iñigo Olalde, Alexander A. Khokhlov, Egor P. Kitov, Natalia I. Shishlina, Sorin C. Ailincăi, Danila S. Agapov, Sergey A. Agapov, Elena Batieva, Baitanayev Bauyrzhan, Zsolt Bereczki, Alexandra Buzhilova, Piya Changmai, Andrey A. Chizhevsky, Ion Ciobanu, Mihai Constantinescu, Marietta Csányi, János Dani, Peter K. Dashkovskiy, Sándor Évinger, Anatoly Faifert, Pavel N. Flegontov, Alin Frînculeasa, Mădălina N. Frînculeasa, Tamás Hajdu, Tom Higham, Paweł Jarosz, Pavol Jelínek, Valeri I. Khartanovich, Eduard N. Kirginekov, Viktória Kiss, Alexandera Kitova, Alexeiy V. Kiyashko, Jovan Koledin, Arkady Korolev, Pavel Kosintsev, Gabriella Kulcsár, Pavel Kuznetsov, Rabadan Magomedov, Mamedov Aslan Malikovich, Eszter Melis, Vyacheslav Moiseyev, Erika Molnár, Janet Monge, Octav Negrea, Nadezhda A. Nikolaeva, Mario Novak, Maria Ochir-Goryaeva, György Pálfi, Sergiu Popovici, Marina P. Rykun, Tatyana M. Savenkova, Vladimir P. Semibratov, Nikolai N. Seregin, Alena Šefčáková, Mussayeva Raikhan Serikovna, Irina Shingiray, Vladimir N. Shirokov, Angela Simalcsik, Kendra Sirak, Konstantin N. Solodovnikov, Judit Tárnoki, Alexey A. Tishkin, Viktov Trifonov, Sergey Vasilyev, Ali Akbari, Esther S. Brielle, Kim Callan, Francesca Candilio, Olivia Cheronet, Elizabeth Curtis, Olga Flegontova, Lora Iliev, Aisling Kearns, Denise Keating, Ann Marie Lawson, Matthew Mah, Adam Micco, Megan Michel, Jonas Oppenheimer, Lijun Qiu, J. Noah Workman, Fatma Zalzala, Anna Szécsényi-Nagy, Pier Francesco Palamara, Swapan Mallick, Nadin Rohland, Ron Pinhasi, David Reich",2024-04-18
https://www.biorxiv.org/content/10.1101/2023.07.19.549755v1#comment-6442628957,biorxivstage,0,"The final version of this manuscript has been published in Molecular Ecology journal: Diz, A.P., &  Skibinski, D.O.F. (2024).  Patterns of admixture and introgression in a mosaic Mytilus galloprovincialis and Mytilus edulis hybrid zone in SW England. Molecular Ecology,  33, e17233. https://doi.org/10.1111/mec...",2024-04-23T10:07:33,AngelPerezDiz,AngelPerezDiz,10.1101/2023.07.19.549755,Spatial and long-term temporal evolution of a marine mussel hybrid zone (Mytilus spp.) in SW England,"Angel P. Diz, David O. F. Skibinski",2023-07-19
https://www.biorxiv.org/content/10.1101/2023.09.28.559963v1#comment-6442569011,biorxivstage,1,"This manuscript has been officially published in the British Journal of Cancer. We therefore kindly request to review the final published version of the manuscript. Here is the paper: Islam, R., Heyer, J., Figura, M. et al. T cells in testicular germ cell tumors: new evidence of fundamental contributions by rare subsets. Br J Cancer (2024). https://doi.org/10.1038/s41...",2024-04-23T07:19:50,disqus_TgfdTcee9W,Rashidul Islam,10.1101/2023.09.28.559963,T cells in testicular germ cell tumors: new evidence of fundamental contributions by rare subsets,"Rashidul Islam, Jannis Heyer, Miriam Figura, Xiaoyan Wang, Xichen Nie, Benedict Nathaniel, Sivanjah Indumathy, Katja Hartmann, Christiane Pleuger, Monika Fijak, Sabine Kliesch, Florian Dittmar, Adrian Pilatz, Florian Wagenlehner, Mark Hedger, Bruce Loveland, James H. Hotaling, Jingtao Guo, Kate Loveland, Hans-Christian Schuppe, Daniela Fietz",2023-09-30
https://www.biorxiv.org/content/10.1101/2023.07.02.547401v1#comment-6442183200,biorxivstage,0,This manuscript has now been published: https://www.nature.com/arti...,2024-04-22T18:36:56,,HUANYUAN ZHANG-ZHENG,10.1101/2023.07.02.547401,Contrasting carbon cycle along tropical forest aridity gradients in W Africa and Amazonia,"Huanyuan Zhang-Zheng, Stephen Adu Bredu, Akwasi Duah-Gyamfi, Sam Moore, Shalom D. Addo-Danso, Forzia Ibrahim, Lucy Amissah, Riccardo Valentini, Gloria Djagbletey, Kelvin Anim-Adjei, Kennedy Owusu-Afriyie, Agne Gvozdevaite, Maria C. Ruiz-Jaen, Cécile A.J. Girardin, Sami Rifai, Cecilia Dahlsjö, Terhi Riutta, Xiongjie Deng, Minxue Tang, Yuheng Sun, Iain Colin Prentice, Imma Oliveras Menor, Yadvinder Malhi",2023-07-03
https://www.biorxiv.org/content/10.1101/2024.04.11.589096v1#comment-6442157342,biorxivstage,0,"Dear KL, first author of the study Fahd here. Thank you very much for bringing this to our attention, indeed as you point out F2B was incorrectly labelled. I have corrected this inconsistency now in V2, which should be uploaded on the system soon. I appreciate your thorough reading of our manuscript, thanks again for highlighting this!",2024-04-22T18:04:44,drfahd,Fahd,10.1101/2024.04.11.589096,Single cell regulatory architecture of human pancreatic islets suggests sex differences in β cell function and the pathogenesis of type 2 diabetes,"Mirza Muhammad Fahd Qadir, Ruth M. Elgamal, Keijing Song, Parul Kudtarkar, Siva S.V.P Sakamuri, Prasad V. Katakam, Samir El-Dahr, Jay Kolls, Kyle J. Gaulton, Franck Mauvais-Jarvis",2024-04-14
https://www.biorxiv.org/content/10.1101/2024.04.16.589811v1#comment-6442153538,biorxivstage,1,"Thank you for your comment and opportunity to clarify our conclusions and how our data are analyzed: -While we think it is quite clear that our current conclusions as written stand on their own as we don’t exclude residual DNA binding in our model, we agree that a more detailed dissection of the roles of residual DNA binding and the specific IDRs responsible for genomic re-localization would be a natural next step and very interesting. Our current data have revealed the fact that when we mutate ZF5 we lose specificity to Zelda's highest affinity motifs, and it goes to new sites where it drives activity (see Fig. 1, 6 and associated supplements). Additionally, SMT (Fig. 2) shows that interaction kinetics are also severely perturbed.  Together with the hub relocalization (Fig.5) data and clear trends in where the ZF5 mutant goes to (Fig. 6), our conclusion that there is fine-balance of interactions (protein-DNA and protein-protein) - not just specific DNA motif recognition- that dictate TF occupancy and hub localization is well supported. -Regarding the SMT data, papers in the field use a variety of approaches on reporting replicates, so the statement that there is a “correct” way is a bit misleading. To maximize the ability of readers to interpret our results, in this manuscript we have reported data in a variety of ways, from single embryo replicates, to aggregate data, and perform statistical testing in two different orthogonal manners. We ask that the commentator please refer to the figure captions, materials and methods, and supplementary material in more detail. We appreciate that our rigor in reporting may not have been clear, and we will include a summary statistics table in an updated pre-print after we consolidate more comments. -Regarding Figure 4E, we also refer the commenter to the figure caption and materials and methods where we detail what statistical tests we use and also consider the fact that just because there is “overlap” doesn’t mean statistically significant differences don’t exist. In brief: we performed Kruskal-Wallis test for overall group differences and Mann-Whitney U tests for pairwise comparisons. Given that our data was not normally distributed (as confirmed using Shapiro-Wilk test), we choose these tests as they are non-parametric and can handle large sample sizes (N = 5,758 hubs in ZLD and 1,770 hubs in ZF5). Additionally, we have sub-sampled our data to compare an even sample size between ZLD and ZF5 (data not shown). These subsampling tests also resulted in the same statistical significance results as shown in the figure.",2024-04-22T17:59:55,disqus_y7mGm6zKxr,Mustafa Mir,10.1101/2024.04.16.589811,A fine kinetic balance of interactions directs transcription factor hubs to genes,"Apratim Mukherjee, Samantha Fallacaro, Puttachai Ratchasanmuang, Joseph Zinski, Alan Boka, Kareena Shankta, Mustafa Mir",2024-04-16
https://www.biorxiv.org/content/10.1101/2023.10.09.561616v1#comment-6441913766,biorxivstage,0,"I am one of the people severely affected by hormone fluctuations, and learning more is going to save lives. 30% (this number is low) of women who deal with PMDD attempt suicide. It really, really matters.",2024-04-22T12:38:02,disqus_0XKIBR3zPs,Nicki Hayes,10.1101/2023.10.09.561616,Menstrual cycle-driven hormone concentrations co-fluctuate with white and grey matter architecture changes across the whole brain,"Elizabeth J. Rizor, Viktoriya Babenko, Neil M. Dundon, Renee Beverly-Aylwin, Alexandra Stump, Margaret Hayes, Luna Herschenfeld-Catalan, Emily G. Jacobs, Scott T. Grafton",2023-10-10
https://www.biorxiv.org/content/10.1101/2022.08.01.502352v1#comment-6441863957,biorxivstage,1,This preprint was published in PLoS Computational Biology: https://doi.org/10.1371/jou...,2024-04-22T10:57:31,julienydutheil,Julien Y. Dutheil,10.1101/2022.08.01.502352,Being noisy in a crowd: differential selective pressure on gene expression noise in model gene regulatory networks,"Nataša Puzović, Tanvi Madaan, Julien Y. Dutheil",2022-08-03
https://www.biorxiv.org/content/10.1101/2023.02.16.528795v1#comment-6441802252,biorxivstage,0,Now published in Nature Microbiology. https://www.nature.com/arti...,2024-04-22T08:04:35,,Daniel Ryan,10.1101/2023.02.16.528795,An integrated transcriptomics–functional genomics approach reveals a small RNA that modulates Bacteroides thetaiotaomicron sensitivity to tetracyclines,"Daniel Ryan, Elise Bornet, Gianluca Prezza, Shuba Varshini Alampalli, Taís Franco de Carvalho, Hannah Felchle, Titus Ebbecke, Regan Hayward, Adam M. Deutschbauer, Lars Barquist, Alexander J. Westermann",2023-02-16
