comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.24.457397v3#comment-5577680870,biorxivstage,0,"This work has been published in the journal ""Viruses"" (MDPI): https://www.mdpi.com/1999-4...",2021-10-20T12:09:55,,Marcelo Briones,10.1101/2021.08.24.457397,Direct RNA sequencing reveals SARS-CoV-2 m6A sites and possible differential DRACH motif methylation among variants,"João H. Campos, Juliana T. Maricato, Carla T. Braconi, Fernando Antoneli, Luiz Mario R. Janini, Marcelo R. S. Briones",2021-08-29
https://www.biorxiv.org/content/10.1101/2021.03.05.434086v2#comment-5577583917,biorxivstage,0,This study has now been published in Journal of Neuroscience ( https://doi.org/10.1523/JNE....,2021-10-20T09:46:31,shenghonghe,Shenghong He,10.1101/2021.03.05.434086,Gait-phase modulates alpha and beta oscillations in the pedunculopontine nucleus,"Shenghong He, Alceste Deli, Petra Fischer, Christoph Wiest, Yongzhi Huang, Sean Martin, Saed Khawaldeh, Tipu Z. Aziz, Alexander L Green, Peter Brown, Huiling Tan",2021-03-10
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-5577474895,biorxivstage,1,"Hi, I have a doubt about using photobleaching to generate ROS to test ERK activation. I feel like it is hard to draw comprehensive conclusions based on this experimental design. Even if under this condition, cell proliferation decreased, you can only conclude that ROS leads to increased cell proliferation, so transferred mitochondria can lead to cell proliferation through ROS accumulation, but you cannot eliminate the possibility that transferred mitochondria can induce cell proliferation through other mechanisms. I think another way to do it would be in cancer cells transferred or not transferred with mitochondria, either somehow knocking out all ROS or not knocking out all ROS, and comparing four experimental group’s proliferation state with each other. Then, we can know if transferred mitochondria induced proliferation is completely ROS dependent or not. I might be wrong, but I hope my comment makes sense!",2021-10-20T06:09:07,sebwang,Seb Wang,10.1101/2021.08.10.455713,Laterally transferred macrophage mitochondria act as a signaling source promoting cancer cell proliferation,"Chelsea U. Kidwell, Joseph R. Casalini, Soorya Pradeep, Sandra D. Scherer, Daniel Greiner, Jarrod S. Johnson, Gregory S. Olson, Jared Rutter, Alana L. Welm, Thomas A. Zangle, Minna Roh-Johnson",2021-08-10
https://www.biorxiv.org/content/10.1101/2021.06.23.449549v1#comment-5577332625,biorxivstage,0,"I commend the authors for putting this openly online and I have some suggestions: With the data shown, pqt11 does not to me seem hypersensitive to PQ. The error bars overlap and the images not compelling. Could I suggest you try more than one concentration of PQ and several sub-lethal doses? Also, only one pqt11 SALK allele is used. Others are available e.g. SALK_109667, SALK_148492 (confirmed homozygous) and more. Although it makes sense loss-of-function is sensitive if OX is resistant, it does not alway happen like that and needs better proof. It would be nice to see the proteins are actually made in E. coli. There are no protein gels. Also, were you surprised that without adding IPTG you got life-saving expression of PQT11 from pET28a in E. coli on plates? I didn't think it was a very leaky plasmid? Also, the in vitro assays you did not include a NADPH-cytochrome P450 reductase (e.g. ATR1 or ATR2)? I thought that was required for in vitro assays with P450s? Finally. Did you consider trying to detect the N-demethyl paraquat in planta for WT vs pqt11 vs OX PQT11? Happy to discuss offline if you prefer. Thanks for sharing your work openly online. I thought it very exciting.",2021-10-20T01:58:44,joshuamylne,Joshua Mylne,10.1101/2021.06.23.449549,"AtPQT11, a P450 enzyme, detoxifies paraquat via N-demethylation","Yi-Jie Huang, Yue-Ping Huang, Jin-Qiu Xia, Zhou-Ping Fu, Yi-Fan Chen, Yi-Peng Huang, Aimin Ma, Wen-Tao Hou, Yu-Xing Chen, Xiaoquan Qi, Li-Ping Gao, Cheng-Bin Xiang",2021-06-23
https://www.biorxiv.org/content/10.1101/2021.07.12.452099v2#comment-5576893514,biorxivstage,0,Accepted version: https://escholarship.org/uc...,2021-10-19T18:37:14,disqus_hr2VghaKIp,Jin Yu,10.1101/2021.07.12.452099,Probing remdesivir nucleotide analogue insertion to SARS-CoV-2 RNA dependent RNA polymerase in viral replication,"Moises Ernesto Romero, Chunhong Long, Daniel La Rocco, Anusha Mysore Keerthi, Dajun Xu, Jin Yu",2021-07-16
https://www.biorxiv.org/content/10.1101/2021.02.24.432031v2#comment-5576678679,biorxivstage,2,"This preprint has just been accepted for publication in the journal Applied Microbiology and Biotechnology. Once the DOI is out, it will be posted here",2021-10-19T15:41:45,,Maria Paula Volpi,10.1101/2021.02.24.432031,"Operational and biochemical aspects of co-digestion (co-AD) from sugarcane vinasse, filter cake and deacetylation liquor","Maria Paula. C. Volpi, Antonio Djalma N. Ferraz, Telma T. Franco, Bruna S. Moraes",2021-05-09
https://www.biorxiv.org/content/10.1101/2021.10.18.464814v1#comment-5576589836,biorxivstage,0,"As pointed out in Twitter, competing interest statement needs updating https://twitter.com/passDan...",2021-10-19T14:28:40,kimmopalin,Kimmo Palin,10.1101/2021.10.18.464814,Bees can be trained to identify SARS-CoV-2 infected samples,"Evangelos Kontos, Aria Samimi, Renate W. Hakze-van der Honing, Jan Priem, Aurore Avarguès-Weber, Alexander Haverkamp, Marcel Dicke, Jose L Gonzales, Wim H.M. van der Poel",2021-10-18
https://www.biorxiv.org/content/10.1101/2020.12.30.424757v2#comment-5576356923,biorxivstage,0,Paper is now published as: https://doi.org/10.1016/j.i...,2021-10-19T09:48:52,disqus_OdEGrOAwVx,Paul Macklin,10.1101/2020.12.30.424757,A persistent invasive phenotype in post-hypoxic tumor cells is revealed by novel fate-mapping and computational modeling,"Heber L. Rocha, Inês Godet, Furkan Kurtoglu, John Metzcar, Kali Konstantinopoulos, Soumitra Bhoyar, Daniele M. Gilkes, Paul Macklin",2021-04-23
https://www.biorxiv.org/content/10.1101/2021.04.05.438382v1#comment-5576274163,biorxivstage,0,"the peer reviewed version of this paper appeared now in Genome Medicine: Genome Med 13, 162 (2021). https://doi.org/10.1186/s13...",2021-10-19T07:11:57,stefanbarakat,Stefan Barakat,10.1101/2021.04.05.438382,Comprehensive multi-omics integration identifies differentially active enhancers during human brain development with clinical relevance,"Soheil Yousefi, Ruizhi Deng, Kristina Lanko, Eva Medico Salsench, Anita Nikoncuk, Herma C. van der Linde, Elena Perenthaler, Tjakko van Ham, Eskeatnaf Mulugeta, Tahsin Stefan Barakat",2021-04-05
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5575724737,biorxivstage,0,This is a great potential application of airDNA being used for bio monitoring. The tables certainly show the specificity and range of this technique being used on various types of animal species in a natural setting. I’m just curious if you think the time of sampling has any impact on what DNA samples are detected? I ask mainly because it was noted how the hedgehog DNA was detected in certain enclosures despite it being more absent during the time of sampling. Do you think there is a certain range of time that these samples are representative of? Are they detecting animals that are present the day of sampling or possibly animals that were there a few days or even weeks prior to sampling?,2021-10-18T19:24:43,cdsljhsph,CDSL JHSPH,10.1101/2021.07.15.452392,Measuring biodiversity from DNA in the air,"Elizabeth L. Clare, Chloe K. Economou, Frances J. Bennett, Caitlin E. Dyer, Katherine Adams, Benjamin McRobie, Rosie Drinkwater, Joanne E. Littlefair",2021-07-15
