comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.11.03.564481v2#comment-6343786548,biorxivstage,1,"As someone with limited background knowledge on neuroscience, I really enjoyed reading this paper and found it easy to follow. The organization of the paper allowed me to understand some of the intricate cellular processes that take place during synapse development and the presynaptic role of LRP4. Here are some general comments I had regarding the paper: 1. I liked that LRP4 expression at the pre-synaptic NMJ was confirmed using multiple experimental techniques including the LRP4-GAL4 driver for GFP expression, the CRISPR-cas9 mediated 3-HA epitope tagging and the co-staining with Brp. I believe that these results provided a strong foundation as to why LRP4 may serve functional and developmental roles near the active zone. 2. I found it helpful that the confocal images were accompanied by quantifications of what the researchers were looking at. I find that usually when there is too many images from staining, the reader can get confused on what exactly the focus is. The quantifications in this paper made it much easier to follow the results. 3. One thing that I was confused about was the sample sizes. I realized that multiple NMJs were taken from the same larvae in most of the figures and wasn’t sure how this would reflect on the results since they can’t be treated as independent data points. I would suggest using a nested-ANOVA or averaging the pseudo replicates per larvae to statistically account for this. 4. I would also prefer to see statistical differences between the experimental groups. I realized that in most figures the experimental groups were being compared to the control. I believe it would be a good way to confirm results if experimental groups were also compared. Overall, I think this was a great paper and provides great insights into the role of LRP4.",2023-12-13T17:02:48,yaseminozay,YASEMIN OZAY,,,,
https://www.biorxiv.org/content/10.1101/2022.07.09.499415v1#comment-6343719202,biorxivstage,1,"This preprint has been published in Bioinformatics: Moradigaravand D, Li L, Dechesne A, Nesme J, de la Cruz R, Ahmad H, Banzhaf M, Sørensen SJ, Smets BF, Kreft J-U (2023). Plasmid Permissiveness of Wastewater Microbiomes can be Predicted from 16S rRNA Sequences by Machine Learning. Bioinformatics 39: btad400",2023-12-13T15:16:28,janulrichkreft,Jan-Ulrich Kreft,,,,
https://www.biorxiv.org/content/10.1101/2023.01.04.522632v1#comment-6343637857,biorxivstage,1,"This preprint contains a great quantitative analysis that clearly shows a role for nuclear speckles in the regulation of gene expression. The observation that the distance of a gene from nuclear speckles correlates with the splicing efficiency of its transcripts is very interesting and fits very well with an observation we made in trypanosomes, a highly divergent eukaryote. Trypanosomes are unicellular parasites responsible for sleeping sickness in humans. In order to survive in the mammalian host, it is essential that they express only one of more than 2000 antigens at any one time. By frequently switching the antigen they express, they can alter their surface coat and evade the immune system – a mechanism known as antigenic variation. Interestingly, we found that the single actively expressed antigen gene is located in close proximity to a nuclear locus enriched in pre-mRNA splicing factors (Faria and Luzak et al., 2021, Nature Microbiology; supported by Budzak et al., 2022, Nature Communications). Inactive antigen-coding genes do not show such spatial proximity and are located further away from the processing hotspot. Similar to the findings in the preprint, which show that nuclear speckle association of genes is dynamic and changes between cell types, we find that the interaction of the antigen gene with the splicing hotspot in trypanosomes is dynamic: upon activation of another antigen gene, the interaction with the previously active antigen gene is released and then re-established with the newly activated antigen gene. Our hypothesis in trypanosomes is the following: The active antigen gene is strongly transcribed by RNA polymerase I, and in order to ensure efficient processing of such large amounts of antigen pre-mRNA and to avoid its premature degradation, the transcribed antigen gene is brought into close proximity to a processing hotspot that provides the machinery for RNA maturation. Very cool to find the common principle that RNA processing can be regulated by 3D genome folding in such divergent organisms!",2023-12-13T12:39:02,,Siegel Lab,,,,
https://www.biorxiv.org/content/10.1101/2023.04.10.536212v1#comment-6343619376,biorxivstage,0,"An enhanced, peer-reviewed version of this work has now been published (open access) in the Journal of Medical Virology: https://doi.org/10.1002/jmv...",2023-12-13T11:50:32,vasilispromponas,Vasilis Promponas,,,,
https://www.biorxiv.org/content/10.1101/2023.10.10.561692v1#comment-6343406844,biorxivstage,2,"We reviewed this paper as part of the SDSU graduate course MBIO 600: Seminar in Molecular Biology. Our expertise ranges from ecology, cancer biology, and molecular biology. In this preprint, Sanhueza et al investigated the effect of different thermal conditions on stress response and welfare of captive fish (Atlantic Salmon).  We all agreed that the paper was very interesting and was onto something, but feel that it may not have provided enough evidence to support all of their conclusions. Additional genes or stress pathway components would strengthen their work. To reach a broader general audience (that combines ecology and molecular fields for example), a more general description of some of the methods used would be helpful. More insight on how the natural and farm-raised populations behave would enable readers to put the authors’ results into context. It remained unclear what the final outcome was for the fish. We feel additional metrics to fish health and “wellness” would improve the manuscript. How do farmers “grade” their fish (for example weight; length over width; presence or absence of lesions? Overall, the manuscript offers potentially interesting findings that would be improved by additional clarifications and controls, as detailed below in further comments to follow.",2023-12-13T01:25:27,,MBIO 600 class,,,,
https://www.biorxiv.org/content/10.1101/2023.10.27.564475v1#comment-6343360611,biorxivstage,1,"I enjoyed reading your paper and liked how you tailed off of previously published work from your lab! I do have some questions and a few suggestions as you move forward with publication: * Please make sure you define all abbreviated terms * Provide sample sizes * Explain the purpose of 2-ΔCT * Provide another cell line as a control so we can compare against SaOS2-OY * Explain what statistical comparisons/tests were used for each experiment * If looking at time dependence, maybe run a repeated measure ANOVA? * Avoid potential p-hacking by including all figures (5F) * Explain the potential xenophagy pathway and critical proteins before discussing how rifampicin and vancomycin modulate autophagy * Carry out more experiments with other intermediate factors involved in the proposed xenophagy pathway * It seemed as though acute and chronic infections were tested on randomly. For each investigation, maybe carry it out for both? * Perform co-IP to see if ubiquitin interacts with LC3A/B-II",2023-12-12T23:50:40,meghanbuddy,Meghan Buddy,,,,
https://www.biorxiv.org/content/10.1101/2023.12.04.569968v1#comment-6343282872,biorxivstage,0,Very interesting work with Cas12f1. You may want to cite our previous work about drive-resistance in a viral gene drive: https://journals.asm.org/do...,2023-12-12T21:37:59,mw_fr,marius w,,,,
https://www.biorxiv.org/content/10.1101/2023.12.11.571165v1#comment-6342974666,biorxivstage,0,"Very well-done behavior work! At the risk of being ""that person,"" I feel compelled to give you a heads up that the use of the word ""gender"" in the context of non-human animals like mice, is misleading. Gender is a construct related to personal and social identity that inter-relates with biological sex. In animals, it is more accurate to discuss the similarities and differences you're tackling here as ""sex-specific,"" or to say that ""both sexes should be investigated in studies of mouse models of ASD.""",2023-12-12T14:44:38,,Amanda,,,,
https://www.biorxiv.org/content/10.1101/2023.11.08.566181v1#comment-6342481964,biorxivstage,0,"This has perhaps already been caught, but it looks like the URL should point to: https://openms.de/flashquant, not https://openms.org/flashquant",2023-12-11T20:29:09,,JB,,,,
https://www.biorxiv.org/content/10.1101/2023.11.17.567504v1#comment-6342330674,biorxivstage,2,"Dear Kuzyk and to whom might concern, Thank you very much for your feedback. I am very happy that you enjoyed the preprint. As you suggested, I can provide some contextual information that will help on the understanding of the pointed issues. You indicate that our mention of AAP “phenology in freshwater lakes remains unknown” is inaccurate and there are already “few studies”. However, there is, up to our knowledge, no research that has been tracking the interannual variations and the recurrence (Phenology) of the AAP community in fresh waters. Here, we do not write that it is the first seasonal study of AAP in lakes, but the first study that focuses on the phenology of AAP community (three years in freshwater lake). In case you are aware of some studies that focus on AAP bacteria in freshwater lakes during several years, we would be very pleased. Regarding to the fluctuation of AAP abundance, you indicated that “it is unclear where this assertion comes from”, however, as described in materials and methods, AAP abundance was assessed using IR-microscopy. Since the paper is not based on manipulative experiments but observational samplings, no biological replicates were available and the AAP counts per sample (as described in M&M) can be found in Supplementary File S5. We agree that not statistical trends or deviations can be obtained from the graphical representation in Supplementary Figure S5, nevertheless, we tried to uncover relevant trends and show them also in the Supplementary Figure S7 and Supplementary File S6. AAP and bacterial numbers were calculated, as it is stated in M&M, using epifluorescence microscopy method as described in Piwosz et al., 2022 [17]. As you point out it is correct that lakes that are stratified might become anoxic in hypolimnion. However, despite the fact that there is a reduction of oxygen in the hypolimnion during summer, this is not the case for the illuminated to the bottom CEP lake (Supplementary File S5) which always presented an oxic environment. Additionally, this trend (oxic hypolimnion even during stratification) has been observed before in this same lake (Villena-Alemany et al., 2023. Diversity dynamics of Aerobic Anoxygenic Phototrophic Bacteria). Therefore, since CEP lake represents a fully oxic environment, the occurrence of anaerobic anoxygenic phototrophs is negligible. Additionally, it is very well known that in anaerobic anoxygenic phototrophs the expression of photosynthetic apparatus is repressed by oxygen. This indicates that the BChl-a signals that we observe from the fully oxic environment originates from AAP bacteria. Not only this but, in Kolesár Fecskeová et al., 2019 the expression of AAP phototrophic genes in this same lake was already proven. Regarding the “phototrophic Myxococcota”, in the reference 100, in the Supplementary Data of that paper are stated the environments from where the MAGs were reconstructed. There, it is indicated that several Myxococcota MAGs were repeatedly reported from oxic environments. We can agree that further researches need to be done to unveil the functionality of this recently discovered phototrophic group, and by writing about “potential significance in microbial communities” of Myxococcota we meant that there is the possibility they have an important role since they were recurrently detected during 3 years. As they are newly recognized phototrophic group, member of AAP bacteria, there is more research needed, but we can observe that they can be found recurrently in freshwater lakes. Furthermore, the AAP percent contribution is not related with the pufM gene database. It is calculated as the percentage of total bacteria that are AAPs. As described in Piwosz et al., 2022, all bacteria are counted using DAPI and AAP bacteria according to BChl-a fluorescence. We are really grateful that you liked the database and we believe and hope that it will be an excellent tool for people studying anoxygenic photosynthesis. Yes, the MAGs had a great contribution in our database, and we included as much pufM gene sequences as we could to improve the taxonomic assignment pufM gene amplicons. Naturally, it also encompasses pufM gene of anaerobic anoxygenic bacteria  and could also be used in anaerobic environments. Nevertheless, the category of AAP bacteria is a functional metabolic attribute, given to anoxygenic phototrophs in oxic environments, and the inclusion of anaerobic anoxygenic phototrophic MAGs into the database does not hamper the taxonomic assignation of AAP bacteria. I hope you find all the answers to the questions you stated here. I am really happy that you like the paper and to have this discussion. Looking forward if you have further contributions or thoughts. Best regards, Cristian",2023-12-11T17:03:02,cristianvillenaalemany,Cristian Villena Alemany,,,,
