comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.06.14.659414v1#comment-6727287065,biorxivstage,0,Nice work!!,2025-06-24T14:12:49,shanshanhan,Shanshan Han,,,,
https://www.biorxiv.org/content/10.1101/2023.10.17.562425v1#comment-6727244473,biorxivstage,0,This manuscript has been published at https://doi.org/10.1016/j.cell.2024.09.039 https://pubmed.ncbi.nlm.nih.gov/39437780/,2025-06-24T12:45:04,william_faller,William Faller,,,,
https://www.biorxiv.org/content/10.1101/2023.12.04.569862v1#comment-6727236346,biorxivstage,0,A peer-reviewed version of this article is now available. DOI: 10.1016/j.stem.2025.03.011,2025-06-24T12:26:50,,Kristina,,,,
https://www.biorxiv.org/content/10.1101/2024.12.16.628242v1#comment-6726995009,biorxivstage,0,A published version is available at Diabetologia https://link.springer.com/article/10.1007/s00125-025-06411-9,2025-06-23T22:23:26,disqus_HHzAKm2U8r,Xiong Liu,,,,
https://www.biorxiv.org/content/10.1101/2022.11.08.514794v1#comment-6726958770,biorxivstage,0,TREM2 role in glioma has been published as independent article and can be accessed here https://doi.org/10.1093/neuonc/noad257,2025-06-23T21:00:51,disqus_bVkGn86csL,Pravesh Gupta,,,,
https://www.biorxiv.org/content/10.1101/2023.09.27.559768v1#comment-6726756041,biorxivstage,0,Hi. This paper is published: https://academic.oup.com/nar/article/52/4/1613/7595399,2025-06-23T14:59:42,disqus_6G9no3f4YM,Jiayi Liu,,,,
https://www.biorxiv.org/content/10.1101/2025.02.16.638556v1#comment-6726500194,biorxivstage,0,"Well done, good work!",2025-06-23T00:26:59,,Wolf,,,,
https://www.biorxiv.org/content/10.1101/2025.06.03.657651v1#comment-6726289385,biorxivstage,1,"Congratulations on this excellent preprint — it's an important and timely contribution to crayfish systematics, and I look forward to seeing it fully accepted and published. Regarding the newly described Astacidae species, I would like to kindly mention that two additional new species were recently published from North America ( https://doi.org/10.11646/zootaxa.5632.3.4), adding to the one cited in your manuscript from Europe. Also, the World of Crayfish® initiative ( https://doi.org/10.7717/peerj.18229) is striving to remain up to date with species distributions by promptly indexing new records and even providing type locality references. A brief mention of such global platforms could enhance the visibility of biogeographic data and support broader dissemination within the crayfish research community. Well done again on this valuable work!",2025-06-22T16:20:13,,Lucian Parvulescu,,,,
https://www.biorxiv.org/content/10.1101/2025.06.07.658379v1#comment-6726230655,biorxivstage,0,"This is an interesting experiment. Thank you. It's too bad the animals were sacrificed so early because you missed the most important mechanism of harm which is the T-cell attacks. All adverse reactions are immune-mediated on concentrated foci on the endothelium. Once SP production is started, SP peptides are presented on the MHCs for self-monitoring. It typically takes 2-3 days for T-cell specialization after the first injection in a naive individual. I am not sure how fast the boluses were injected. Were they infused slowly over a few minutes? or were they instantaneous bolus? Was that consistent across all pigs? PEG impedes transfection of endothelial cells at first.  As soon as PEG is eroded, typically after the passage in the lungs or sometimes earlier, LNPs are activated.  This gives a little time for dilution to take place. Boluses deliver concentrated transfection across the lungs, the heart chambers, the aorta, the large arteries, and onto the organs' capillaries, with increasing activation, and decreasing concentration. Once T-cells are maturated, they would trigger massive T-cell attacks and literally strip the endothelial layer.  Given your methodology, within a few days, all the pigs injected in IV would have died. Some of the anaphylaxis, necrosis must have been triggered either by LNP clogging once the PEG eroded some capillaries, and creating ischemia, or by by endothelial stress-induced apoptosis, triggered coagulation cascades (hence the thrombocytopenia). It's pretty clear from the IM injections that they all go systemic.  The reason they go systemic is because the needle cuts through vessels, and the Law of pressure gradient stipulates that the dose will inevitably migrate to the point of least pressure i.e. the severed vessels, which won't be able to coagulate until the excess pressure in the muscle evens out.",2025-06-22T14:20:43,marcgirardot,Marc Girardot,,,,
https://www.biorxiv.org/content/10.1101/2024.11.13.623449v1#comment-6725305486,biorxivstage,1,Great paper! I was wondering if the code will be published for public use soon?,2025-06-20T15:37:18,lotusn,Lotus N,,,,
