comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.01.02.474743v1#comment-5692571318,biorxivstage,0,Q:Why syrian hamster are choosen for these kinds of experiments?,2022-01-15T18:50:31,disqus_ouGjhXHNdD,Tunefish,10.1101/2022.01.02.474743,Reduced Pathogenicity of the SARS-CoV-2 Omicron Variant in Hamsters,"Katherine McMahan, Victoria Giffin, Lisa H. Tostanoski, Benjamin Chung, Mazuba Siamatu, Mehul S. Suthar, Peter Halfmann, Yoshihiro Kawaoka, Cesar Piedra-Mora, Amanda J. Martinot, Swagata Kar, Hanne Andersen, Mark G. Lewis, Dan H. Barouch",2022-01-03
https://www.biorxiv.org/content/10.1101/2022.01.07.475345v1#comment-5691832123,biorxivstage,0,"global mapping with 2000 points is nonsense, but the geospatial modelling of this article is also nonsensical.",2022-01-15T03:53:20,disqus_Xh9lhaEojY,pierre,10.1101/2022.01.07.475345,Globally invariant metabolism but density-diversity mismatch in springtails,"Anton M. Potapov, Carlos A. Guerra, Johan van den Hoogen, Anatoly Babenko, Bruno C. Bellini, Matty P. Berg, Steven L. Chown, Louis Deharveng, Ľubomír Kováč, Natalia A. Kuznetsova, Jean-François Ponge, Mikhail B. Potapov, David J. Russell, Douglas Alexandre, Juha M. Alatalo, Javier I. Arbea, Ipsa Bandyopadhyay, Verónica Bernava, Stef Bokhorst, Thomas Bolger, Gabriela Castaño-Meneses, Matthieu Chauvat, Ting-Wen Chen, Mathilde Chomel, Aimee T. Classen, Jerome Cortet, Peter Čuchta, Ana Manuela de la Pedrosa, Susana S. D. Ferreira, Cristina Fiera, Juliane Filser, Oscar Franken, Saori Fujii, Essivi Gagnon Koudji, Meixiang Gao, Benoit Gendreau-Berthiaume, Diego F. Gomez-Pamies, Michelle Greve, I. Tanya Handa, Charlène Heiniger, Martin Holmstrup, Pablo Homet, Mari Ivask, Charlene Janion-Scheepers, Malte Jochum, Sophie Joimel, Bruna Claudia S. Jorge, Edite Jucevica, Luís Carlos Iuñes de Oliveira Filho, Osmar Klauberg-Filho, Dilmar Baretta, Eveline J. Krab, Annely Kuu, Estevam C. A. de Lima, Dunmei Lin, Amy Liu, Jing-Zhong Lu, María José Luciañez, Michael T. Marx, Matthew M. McCary, Maria A. Minor, Taizo Nakamori, Ilaria Negri, Raúl Ochoa-Hueso, José G. Palacios-Vargas, Melanie M. Pollierer, Pascal Querner, Natália Raschmanová, Muhammad Imtiaz Rashid, Laura J. Raymond-Léonard, Laurent Rousseau, Ruslan A. Saifutdinov, Sandrine Salmon, Emma J. Sayer, Nicole Scheunemann, Cornelia Scholz, Julia Seeber, Yulia B. Shveenkova, Sophya K. Stebaeva, Maria Sterzynska, Xin Sun, Winda I Susanti, Anastasia A. Taskaeva, Madhav P. Thakur, Maria A. Tsiafouli, Matthew S. Turnbull, Mthokozisi N. Twala, Alexei V. Uvarov, Lisa A. Venier, Lina A. Widenfalk, Bruna R. Winck, Daniel Winkler, Donghui Wu, Zhijing Xie, Rui Yin, Douglas Zeppelini, Thomas W. Crowther, Nico Eisenhauer, Stefan Scheu",2022-01-07
https://www.biorxiv.org/content/early/2018/11/20/329847#comment-5691429858,biorxivstage,0,Any way to see the Supplemental Data file?,2022-01-14T21:02:57,andorkiss,Andor Kiss,10.1101/329847,The African Bullfrog (Pyxicephalus adspersus) genome unites the two ancestral ingredients for making vertebrate sex chromosomes,"Robert D. Denton, Randal S. Kudra, Jacob W. Malcom, Louis Du Preez, John H. Malone",2018-11-20
https://www.biorxiv.org/content/10.1101/2021.05.24.445427v1#comment-5691253213,biorxivstage,1,Note that this preprint has now been published in Methods in Enzymology https://doi.org/10.1016/bs....,2022-01-14T18:46:27,rubenlgonzalezjr,Ruben L Gonzalez Jr,10.1101/2021.05.24.445427,Mechanistic studies of non-canonical amino acid mutagenesis,"Rachel C. Fleisher, Nina Michael, Ruben L. Gonzalez",2021-06-03
https://www.biorxiv.org/content/10.1101/2021.04.05.438506v1#comment-5691235496,biorxivstage,0,Link to published article https://academic.oup.com/fe...,2022-01-14T18:34:17,peterchuckran,Peter Chuckran,10.1101/2021.04.05.438506,"Soil, ocean, hot spring, and host-associated environments reveal unique selection pressures on genomic features of bacteria in microbial communities","Peter F. Chuckran, Bruce Hungate, Egbert Schwartz, Paul Dijkstra",2021-04-06
https://www.biorxiv.org/content/10.1101/2022.01.11.475793v1#comment-5691058199,biorxivstage,0,"Just I wonder whether 10 cm below litter is enough to sample macrofauna. As explained in the paper, 25 x 25 x25 cm monoliths are currentl used to sample earthworms (TSBF method). Why using the same surface but not the same sampling depth. I fear several soil-dwelling macroinvertebrtates will be underestimated by this method, certainly good for meso- and micro-fauna, but not, to my opinion, for macroinvertebrates. Do you have dat that allow you to sustain that 10 cm is enough?",2022-01-14T16:29:55,,Jean-François Ponge,10.1101/2022.01.11.475793,Global monitoring of soil animal communities using a common methodology,"Anton M. Potapov, Xin Sun, Maria J.I. Briones, George Brown, Erin Cameron, Jerome Cortet, Nico Eisenhauer, Saori Fujii, Stefan Geisen, Konstantin Gongalsky, Carlos Guerra, Tanya Handa, Charlene Janion-Scheepers, Zoe Lindo, Jerome Mathieu, Maka Murvanidze, Uffe N Nielsen, Stefan Scheu, Olaf Schmidt, Clement Schneider, Julia Seeber, Jiri Tuma, Alexei Tiunov, Andrey Zaitsev, Diana Wall",2022-01-12
https://www.biorxiv.org/content/10.1101/2021.09.07.459259v1#comment-5691029213,biorxivstage,3,"The manuscript reports the result of a survey of authors of preprints posted to bioRxiv in the period November 2013 to December 2018. The survey asked respondents about their motivations for posting preprints -or not- for the papers they published in scientific journals the previous five years. The main additions compared to earlier surveys on the topic relate to the fact that the survey asked for answers according to whether the respondent was a corresponding author or a co-author on the paper(s), and that for the group of respondents who had posted preprints for some papers but not others, the survey asked about any differences between the papers (e.g. on self-reported novelty or quality of the work), to establish whether a selection bias by authors may take place when making decisions on what papers to post as preprints. The results around motivations for posting preprints correlate with the results of earlier surveys: main motivations are quick dissemination of research and increasing awareness of the research. The respondents also reported an expectation that posting the preprint would bring a benefit in terms of online dissemination of the work e.g. via social media. The survey responses according to whether the author acted as corresponding author or not are interesting as they suggest that preprinting decisions are mostly driven by researcher choice: a higher proportion of respondents posted preprints when they acted as corresponding author, compared to a lower proportion when they were a co-author, as this involved less autonomy in decision making. The preprint landscape in the life sciences has changed hugely in the last two years. The survey was carried out in early 2020 for authors who had published a preprint in the 2013-2018 period, and it is likely that many researchers previously not familiar with preprints are now at least aware of this publication model. It would thus not be surprising if trends have evolved since the survey was done, a follow-up survey (as a follow-up study) would be informative and allow for an interesting exploration of trends around motivations and decision making for preprint use in biological sciences. Specific points -------------- I am not sure I agree with the interpretation that the responses displayed in Figure 8 are at odds with each other. Even if an author considers the papers with and without preprint of similar novelty/quality, I do not think it is surprising for them to have an expectation that the preprint may boost attention/citations, for several reasons: prior research has noted an association between having a preprint and levels of attention/citations, the fact that the preprint disseminates the work earlier and thus may start accruing citations earlier, there is a preprint community on Twitter so the author may expect wider dissemination via those community channels. Survey design - It may be interesting to learn more about how the survey was developed? Were the questions chosen according to the authors’ knowledge or were question options from earlier surveys considered? Was the questionnaire pilot tested prior to deploying the survey, and if so, were any changes made to the wording of specific questions? Analysis of free-text comments - Is there some context/justification for having a single coder for the comments? Was the option of additional coders considered to check for any differences between coders/reduce potential bias? I realize the sample size for certain disciplines may be too small but I wondered about some discipline-level analysis for the responses. Different disciplines are at different stages of use and experimentation with preprints so there may be discipline-level differences on whether authors are making choices based on the perceived quality or novelty of their paper. The qualitative comments note that some authors choose to preprint as protection from scooping while others choose not to preprint due to fear of being scooped, I wondered if views here may be driven by discipline-level variation in use of preprints, i.e. if in my discipline preprinting is common, I may be more likely to preprint as a scooping-protection approach than the opposite. This goes beyond the scope of this paper, but may be a follow-up exploration. There is a thorough discussion of the limitations of the survey, a few additional items for consideration: - This is a survey based on self-reported responses, it may be worth noting that there is no stipulated benchmark for quality or novelty, and thus this may introduce nuance or subjectivity in how the question around novelty or quality is interpreted. - The survey was run in March-April 2020, when there were lockdowns in place in different countries, may lockdown measures have affected response rates by certain groups (certain locations, gender) particularly impacted by lockdowns? - It is noted that the survey is focused on a single preprint server, there are different preprint servers for biological sciences, it may also be relevant in the future to explore comparisons across servers for biology. Even within biological sciences there may be differences between authors who post to preprint servers directly, and those who post preprints via deposition offered by publishers at the stage of journal submission.",2022-01-14T16:09:05,iratxepuebla,Iratxe Puebla,10.1101/2021.09.07.459259,"Motivations, concerns and selection biases when posting preprints: a survey of bioRxiv authors","Nicholas Fraser, Philipp Mayr, Isabella Peters",2021-09-07
https://www.biorxiv.org/content/10.1101/2021.12.27.474246v1#comment-5690492284,biorxivstage,0,Interesting work! Could you share the methods as well?,2022-01-14T06:01:57,,Guest,10.1101/2021.12.27.474246,Species-specific mitochondria dynamics and metabolism regulate the timing of neuronal development,"Ryohei Iwata, Pierre Casimir, Emir Erkol, Leïla Boubakar, Mélanie Planque, Martyna Ditkowska, Katlijn Vints, Suresh Poovathingal, Vaiva Gaspariunaite, Matthew Bird, Nikky Corthout, Pieter Vermeersch, Kristofer Davie, Natalia V. Gounko, Stein Aerts, Bart Ghesquière, Sarah-Maria Fendt, Pierre Vanderhaeghen",2021-12-27
https://www.biorxiv.org/content/10.1101/2021.10.04.462904v1#comment-5690088977,biorxivstage,0,Now published here: DOI: 10.1111/ele.13950 Ecology Letters. 2022,2022-01-13T22:43:32,disqus_cWE4AMLHn7,Anne Peters,10.1101/2021.10.04.462904,Cooperative breeding and the emergence of multilevel societies in birds,"Ettore Camerlenghi, Alexandra McQueen, Kaspar Delhey, Carly N. Cook, Sjouke A. Kingma, Damien R. Farine, Anne Peters",2021-10-06
https://www.biorxiv.org/content/10.1101/2021.12.10.472004v1#comment-5689769209,biorxivstage,0,"Congratulations! Great study! In case you are interested - we did study the RBC interactome, with a focus on the N-term cytosolic domain of band 3 with Xlinking proteomics approaches (and other structural methods) here - https://pubmed.ncbi.nlm.nih...",2022-01-13T19:09:15,disqus_aWoLS6uuR1,Angelo D'Alessandro,10.1101/2021.12.10.472004,The protein organization of a red blood cell,"Wisath Sae-Lee, Caitlyn L. McCafferty, Eric J. Verbeke, Pierre C. Havugimana, Ophelia Papoulas, Claire D. McWhite, John R. Houser, Kim Vanuytsel, George J. Murphy, Kevin Drew, Andrew Emili, David W. Taylor, Edward M. Marcotte",2021-12-11
