comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.03.18.533286v1#comment-6223925525,biorxivstage,1,Thank you for the comment. We cite this paper in the final published article. https://doi.org/10.1016/j.c...,2023-07-05T10:41:23,jukkakallijrvi,Jukka Kallijarvi,10.1101/2023.03.18.533286,Enzymatic assay for UDP-GlcNAc and its application in the parallel assessment of substrate availability and protein O-GlcNAcylation,"Marc Sunden, Divya Upadhyay, Rishi Banerjee, Nina Sipari, Vineta Fellman, Jukka Kallijärvi, Janne Purhonen",2023-03-19
https://www.biorxiv.org/content/10.1101/2023.03.18.533286v1#comment-6223922929,biorxivstage,0,"Now published in Cell Reports Methods, https://doi.org/10.1016/j.c...",2023-07-05T10:35:26,jukkakallijrvi,Jukka Kallijarvi,10.1101/2023.03.18.533286,Enzymatic assay for UDP-GlcNAc and its application in the parallel assessment of substrate availability and protein O-GlcNAcylation,"Marc Sunden, Divya Upadhyay, Rishi Banerjee, Nina Sipari, Vineta Fellman, Jukka Kallijärvi, Janne Purhonen",2023-03-19
https://www.biorxiv.org/content/10.1101/2022.03.13.484161v2#comment-6223781082,biorxivstage,1,This preprint is now published in Neuron: https://www.cell.com/neuron...,2023-07-05T03:48:32,dhananjayhuilgol,Dhananjay Huilgol,10.1101/2022.03.13.484161,Direct and indirect neurogenesis generate a mosaic of distinct glutamatergic projection neuron types in cerebral cortex,"Dhananjay Huilgol, Jesse M Levine, William Galbavy, Bor-Shuen Wang, Miao He, Shreyas M Suryanarayana, Z. Josh Huang",2023-04-21
https://www.biorxiv.org/content/10.1101/2023.06.08.544203v1#comment-6223214203,biorxivstage,0,"It is very interesting paper. There was recent developments following McNab seminal work on relation among metabolism, body mass and home range size; on both inter- and intra-specific levels. These recent development in the experimental and comparative studies could help to resolve some ideas. Especially in the context of individual costs of mobility that seems to define daily activity and home range sizes. E.g.: Enriquez-Urzelai U, Boratyński Z. 2022. Energetic dissociation of individual and species ranges. Biol Lett 18:20210374. 10.1098/rsbl.2021.0374 Boratyński Z. 2020. Energetic constraints on mammalian home range size. Func Ecol, 34: 468-474. doi: 10.1111/1365-2435.13480",2023-07-04T11:41:03,zbyszekboratyski,Zbyszek Boratyński,10.1101/2023.06.08.544203,Intraspecific scaling of home range size and its bioenergetic dependence,"Evan E. Byrnes, Jenna L. Hounslow, Vital Heim, Clemency E. White, Matthew J. Smukall, Stephen J. Beatty, Adrian C. Gleiss",2023-06-11
https://www.biorxiv.org/content/10.1101/2022.12.21.521521v1#comment-6223103420,biorxivstage,0,Would it be possible to share the sequences of the 228 generated proteins?,2023-07-04T06:56:22,disqus_n6IEwzYYu4,Eduardo Oliveira,10.1101/2022.12.21.521521,Language models generalize beyond natural proteins,"Robert Verkuil, Ori Kabeli, Yilun Du, Basile I. M. Wicky, Lukas F. Milles, Justas Dauparas, David Baker, Sergey Ovchinnikov, Tom Sercu, Alexander Rives",2022-12-22
https://www.biorxiv.org/content/10.1101/2020.09.05.282913v1#comment-6222575843,biorxivstage,1,This original preprint was finally published as two separate papers: https://doi.org/10.1016/j.r... https://doi.org/10.1161/CIR...,2023-07-03T14:55:21,,Elías Herrero Galán,10.1101/2020.09.05.282913,Conserved cysteines in titin sustain the mechanical function of cardiomyocytes,"Elías Herrero-Galán, Fernando Domínguez, Inés Martínez-Martín, Cristina Sánchez-González, Natalia Vicente, Laura Lalaguna, Elena Bonzón-Kulichenko, Enrique Calvo, Esther González-López, Marta Cobo-Marcos, Belén Bornstein, Ana Briceño, Juan Pablo Ochoa, Jose Maria Garcia-Aznar, Carmen Suay-Corredera, Maria Rosaria Pricolo, Ángel Fernández-Trasancos, Diana Velázquez-Carreras, Claudio Badía Careaga, Belén Prados, Francisco Gutiérrez-Agüera, Mahmoud Abdellatif, Simon Sedej, Peter P. Rainer, David Giganti, Giovanna Giovinazzo, Juan A. Bernal, Raúl Pérez-Jiménez, Torsten Bloch Rasmussen, Thomas Morris Hey, Inmaculada Vivo-Ortega, Jesús Piqueras-Flores, Enrique Lara-Pezzi, Jesús Vázquez, Pablo Garcia-Pavia, Jorge Alegre-Cebollada",2020-09-06
https://www.biorxiv.org/content/10.1101/2023.05.29.542697v1#comment-6221298571,biorxivstage,0,"Notes to self, other relevant papers include The big four of plant taxonomy – a comparison of global checklists of vascular plant names and Fungal names: a comprehensive nomenclatural repository and knowledge base for fungal taxonomy",2023-07-01T18:19:52,rdmpage,Rod Page,10.1101/2023.05.29.542697,"Ten years and a million links: building a global taxonomic library connecting persistent identifiers for names, publications and people",Roderic D. M. Page,2023-05-31
https://www.biorxiv.org/content/10.1101/2023.06.27.546055v1#comment-6220777788,biorxivstage,1,"I have some comments, however, on the phrasing of your definition of a cell type. The phrase I am concerned about is ""We propose that a cell type should be robust to inter-individual variation, and therefore defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain."" There is also a very similar variation to it in Fig. 6 that shares the same difficulties: ""Cell type is defined as a group of neurons which is more similar to a group in another brain than to anything in the same brain"" It is repeated with variations once more further in the text with the same problems: ""To address these complex typing issues we employ a new definition of cell type that uses inter-animal variability to determine when cell types should be split: A cell type is a group of neurons that is more similar to a group of neurons in another brain than to any other neuron in the same brain"" 1. It is also not clear if you are stating how ""cell type"", the idea, should be defined, or how different cell types should be delimited. Are you defining the concept of ""cell type""? Or are you suggesting a methodology for identifying cells of the same type in practice? A subtle, but very important distinction. 2. It is also important to notice that this is not a general definition of ""cell type"", as it is scoped to Drosophila melanogaster brain connectomes. This is obvious from context but needs to be explicit for it to be a precise definition. . A definition that says ""A cell type is a group of neurons"" excludes all non-neuronal cells and is incompatible with the use of ""cell type"" for all other non-neuronal cells. You would be more precise by saying ""A neuronal cell type is a group of neurons"". Also, not all neurons are in brains, so the definition also needs to make that clear. 3. Going pedantic at ""A group of cells that are more similar to cells in a different brain"" -- The beggining of the sentence seems to refer to ALL brains, and then it says that this group is more similar to cells in a DIFFERENT brain. These similar cells in the DIFFERENT brain are NOT part of the group? Are cell types restricted to single brains? Some rephrashings that  try and prevent that paradox, and could be what the authors mean, would be: ""A group of cells that are are more similar to each other, even among different individuals,  than they are to other cells in the same individual."" Or even: ""For any individual, each cell type is defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain."" 3. The definition needs a quantifiable similarity metric. In the case of the study, it seems to be based on patterns of connectivity and morphology. It does, however, brings up the question: what about other kinds of similarity? Are they less useful? In terms of genome content (e.g. SNPs), they will be always more similar to cells in the same individual. Does the existence of different cell types depend on the similarity metric used? Is this a contextualized, procedural definition? These should be clear, otherwise the definition is overstating and might bring up confusion. The algorithmic implementation you present is very data-dependent, as it considers it mandatory presence of the type in each of the 3 individual hemispheres 4. The looseness of the ""similarity"" ends up including cell states and other extraneous groups of cells. E.g. ""apoptotic cells"" are more similar to each other than to others, or ""cycling cells"" or even very artificial cell types such as ""big neurons"", whose size will be more similar to each other than cells in other brains. You implement a particular, and complex, system based on connectivity and morphology, but these details are not part of your definition. 5. You don't make it clear if the the definition is restricted to a species or is a larger definition of cell type across nature. The different brains you mention are only in Drosophila? Or a particular species of Drosophila? A particular strain? If just a strain contains a set of cells with a particular connectivipy pattern, but other strains don't, do you _really_ want to call it a cell type? To sum up, these notes intend on bringing up the subtleties in defining the concept of ""cell type"". To make it less ambiguous one possible phrasing would be: ""We propose that cell types should be robust to inter-individual variation. Cells of the same type should be more similar to each other then to other cells. For our Fly Brain Cell Atlas, each cell type corresponds to a set of Drosophila brain neurons that are, by connectivity, more similar to neurons in other individuals then to other cells in the same brain."" If you want to talk about the concept of cell type, using some formal ontology vocabulary,  you could say that: ""We define the concept of ""cell type"" as a group of cells for which any two cells share a similar connectivity and morphology, to a higher extent then to any other cell outside the group."" In this way, you include cells of different individuals under the same cell type umbrella, without ambiguity. Of course, then you need to define what you mean by a ""similar connectivity pattern"". It is very weird that you say that  ""A cell type is a falsifiable hypothesis about biological variability within and across animals34"", AND that you tested such hypothesis, because that is not what you do in your system. You have data-driven neuron types, with identifiable individuals across 3 datasets. Now they may form each a falsifiable hypothesis. Which hypothesis is that? How can one falsify it? That is unclear, and unless you specify it, unadressable. You mention that ""Crucially, this resource includes 4,179 cell types of which 3,166 consensus cell types are robustly defined by comparison with a second dataset, the “hemibrain” connectome3"" So, if your analysis FALSIFIED the hypothesis, you should not even mention the ~1000 cell types that were FALSIFIED. You are not using the hypothetico-deductive method, and the ""falsifiable hypothesis"" system is not fit for your work, as it is data-driven, iterative and induction-based (and not deduction-based), without random sampling and a low N. However, it is an excelent work! You just cannot say your resource is different becaus it treats cell types as  falsifiable hypothesis to be tested, and then not rejecting in the light of falsification. The work is, of course, solid science and adds much to the state of the art. The theoretical formulations are still not at the same quality of the analysis pipelines and experiments. I hope at least some of these comments will be useful, with the goal of refining definitions of cell type for increased precision and usefulness. All the best, Tiago Lubiana tiago.lubiana.alves@usp.br",2023-06-30T23:44:13,tiago_lubiana,Tiago Lubiana,10.1101/2023.06.27.546055,A consensus cell type atlas from multiple connectomes reveals principles of circuit stereotypy and variation,"Philipp Schlegel, Yijie Yin, Alexander S. Bates, Sven Dorkenwald, Katharina Eichler, Paul Brooks, Daniel S. Han, Marina Gkantia, Marcia dos Santos, Eva J. Munnelly, Griffin Badalamente, Laia Serratosa Capdevila, Varun A. Sane, Markus W. Pleijzier, Imaan F.M. Tamimi, Christopher R. Dunne, Irene Salgarella, Alexandre Javier, Siqi Fang, Eric Perlman, Tom Kazimiers, Sridhar R. Jagannathan, Arie Matsliah, Amy R. Sterling, Szi-chieh Yu, Claire E. McKellar, FlyWire Consortium, Marta Costa, H. Sebastian Seung, Mala Murthy, Volker Hartenstein, Davi D. Bock, Gregory S.X.E. Jefferis",2023-06-27
https://www.biorxiv.org/content/10.1101/2023.06.07.544053v2#comment-6220205971,biorxivstage,1,"Dear authors We read your paper as part of our Genomes Journal Club at the Forestry and Agricultural Biotechnology Institute (FABI) at the University of Pretoria. We’d like to share a few of our thoughts and comments with you. We thought this was a really wonderful paper. One of the things that we found really exciting and novel was that you were not able to identify one characteristic that confers pathogenicity to banana (in contrast to e.g. tomato pathogenicity that can be traced back to chromosome 14 of Fol4287). This suggests either that a unifying characteristic does not exist for banana pathogens or that it is perhaps broken up into different components of the disease - e.g. a specific thing that causes browning, another that causes softening, etc which may be controlled by different genes, potentially harboured within different ARs. We thought that this was a message that you could state more clearly in the paper and in your abstract. Given the title of your manuscript, we interpreted that the message you chose as your selling point for the paper was the issue of segmental duplications and their role in evolution. We felt that we lacked the necessary background information to understand the significance of this. It would be really helpful to have some information on gene duplications in the introduction. From Fig. 6e, we could tell that segmental duplications were something unique to Fol4827, but it was unclear on how significant this is as opposed to having another type of duplication. For example: why are segmental duplications particularly important in evolution and/or why was it a surprise that they were involved. Fig. 6a gave a good explanation of the basic differences between the duplication types but (1) we felt that information would be useful earlier in the paper and (2) a written explanation would complement the figure nicely. Another query that came up was related to the RNA data from 8 days post inoculation. It is not clear in the methods which strains were used to infect the Cavendish bananas or which strains were inoculated onto the PDA medium prior to RNA extraction. Given that different races are distinguished by their pathogenicity on different subsets of banana varieties, we wondered if there are any implications for the RNA-seq results? I.e. if strains were used that are not usually found infecting the type of Cavendish used for inoculation in this study, would the RNA expression results possibly be impacted? The figures in the paper were informative and conveyed the data well. However some of the multi-panel figures were not always intuitive to read. For example, Figure 6 c,d and e are intended to be read together, which you can figure out by reading the legend, but a visual cue such as some background shading or a box would improve the readability. Similarly, the background shading in Fig. 1 that links panel d to the earlier panels wasn’t noticed by most of us (only 1 member picked it up) so it may be worth making that clearer. Overall we found this to be a really well executed study and we all thoroughly enjoyed reading and discussing it.",2023-06-30T09:31:40,disqus_t6NaQ1tN5H,Chanel Thomas,10.1101/2023.06.07.544053,Segmental Duplications Drive the Evolution of Accessory Regions in a Major Crop Pathogen,"A.C. van Westerhoven, C. Aguilera-Galvez, G. Nakasato-Tagami, X. Shi-Kunne, E. Martinez de la Parte, E. Chavarro Carero, H.J.G. Meijer, A. Feurtey, N. Maryani, N. Ordóñez, H. Schneiders, K. Nijbroek, A. H. J. Wittenberg, R. Hofstede, F. García-Bastidas, E.H. Sørensen, R. Swennen, E.H. Stukenbrock, G.H.J. Kema, M.F. Seidl",2023-06-12
https://www.biorxiv.org/content/10.1101/2023.06.26.546612v1#comment-6220170699,biorxivstage,0,"Interesting work, but with one annoying concern to me: how can you say right from the abstract that “Analysis of SPT data can be challenging due to the lack of comprehensive user-friendly software tools” while many algorithms have already been published? In fact, you even cite several of them in your references. All these works have been published upon peer review, each with its own field of application, performances and limits of course, based on classical approaches or, more recently, on artificial intelligence. It's certainly worth discussing, but I wouldn't mention it, certainly not in that way, in the abstract.",2023-06-30T07:49:21,arnauldserg,Arnauld Sergé,10.1101/2023.06.26.546612,GEMspa: a Napari plugin for analysis of single particle tracking data,"Sarah Keegan, David Fenyö, Liam J. Holt",2023-06-28
