comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.08.24.457397v3#comment-5577680870,biorxivstage,0,"This work has been published in the journal ""Viruses"" (MDPI): https://www.mdpi.com/1999-4...",2021-10-20T12:09:55,,Marcelo Briones,,,,
https://www.biorxiv.org/content/10.1101/2021.03.05.434086v2#comment-5577583917,biorxivstage,0,This study has now been published in Journal of Neuroscience ( https://doi.org/10.1523/JNE....,2021-10-20T09:46:31,shenghonghe,Shenghong He,,,,
https://www.biorxiv.org/content/10.1101/2021.08.10.455713v1#comment-5577474895,biorxivstage,1,"Hi, I have a doubt about using photobleaching to generate ROS to test ERK activation. I feel like it is hard to draw comprehensive conclusions based on this experimental design. Even if under this condition, cell proliferation decreased, you can only conclude that ROS leads to increased cell proliferation, so transferred mitochondria can lead to cell proliferation through ROS accumulation, but you cannot eliminate the possibility that transferred mitochondria can induce cell proliferation through other mechanisms. I think another way to do it would be in cancer cells transferred or not transferred with mitochondria, either somehow knocking out all ROS or not knocking out all ROS, and comparing four experimental group’s proliferation state with each other. Then, we can know if transferred mitochondria induced proliferation is completely ROS dependent or not. I might be wrong, but I hope my comment makes sense!",2021-10-20T06:09:07,sebwang,Seb Wang,,,,
https://www.biorxiv.org/content/10.1101/2021.06.23.449549v1#comment-5577332625,biorxivstage,0,"I commend the authors for putting this openly online and I have some suggestions: With the data shown, pqt11 does not to me seem hypersensitive to PQ. The error bars overlap and the images not compelling. Could I suggest you try more than one concentration of PQ and several sub-lethal doses? Also, only one pqt11 SALK allele is used. Others are available e.g. SALK_109667, SALK_148492 (confirmed homozygous) and more. Although it makes sense loss-of-function is sensitive if OX is resistant, it does not alway happen like that and needs better proof. It would be nice to see the proteins are actually made in E. coli. There are no protein gels. Also, were you surprised that without adding IPTG you got life-saving expression of PQT11 from pET28a in E. coli on plates? I didn't think it was a very leaky plasmid? Also, the in vitro assays you did not include a NADPH-cytochrome P450 reductase (e.g. ATR1 or ATR2)? I thought that was required for in vitro assays with P450s? Finally. Did you consider trying to detect the N-demethyl paraquat in planta for WT vs pqt11 vs OX PQT11? Happy to discuss offline if you prefer. Thanks for sharing your work openly online. I thought it very exciting.",2021-10-20T01:58:44,joshuamylne,Joshua Mylne,,,,
https://www.biorxiv.org/content/10.1101/2021.07.12.452099v2#comment-5576893514,biorxivstage,0,Accepted version: https://escholarship.org/uc...,2021-10-19T18:37:14,disqus_hr2VghaKIp,Jin Yu,,,,
https://www.biorxiv.org/content/10.1101/2021.02.24.432031v2#comment-5576678679,biorxivstage,2,"This preprint has just been accepted for publication in the journal Applied Microbiology and Biotechnology. Once the DOI is out, it will be posted here",2021-10-19T15:41:45,,Maria Paula Volpi,,,,
https://www.biorxiv.org/content/10.1101/2021.10.18.464814v1#comment-5576589836,biorxivstage,0,"As pointed out in Twitter, competing interest statement needs updating https://twitter.com/passDan...",2021-10-19T14:28:40,kimmopalin,Kimmo Palin,,,,
https://www.biorxiv.org/content/10.1101/2020.12.30.424757v2#comment-5576356923,biorxivstage,0,Paper is now published as: https://doi.org/10.1016/j.i...,2021-10-19T09:48:52,disqus_OdEGrOAwVx,Paul Macklin,,,,
https://www.biorxiv.org/content/10.1101/2021.04.05.438382v1#comment-5576274163,biorxivstage,0,"the peer reviewed version of this paper appeared now in Genome Medicine: Genome Med 13, 162 (2021). https://doi.org/10.1186/s13...",2021-10-19T07:11:57,stefanbarakat,Stefan Barakat,,,,
https://www.biorxiv.org/content/10.1101/2021.07.15.452392v1#comment-5575724737,biorxivstage,0,This is a great potential application of airDNA being used for bio monitoring. The tables certainly show the specificity and range of this technique being used on various types of animal species in a natural setting. I’m just curious if you think the time of sampling has any impact on what DNA samples are detected? I ask mainly because it was noted how the hedgehog DNA was detected in certain enclosures despite it being more absent during the time of sampling. Do you think there is a certain range of time that these samples are representative of? Are they detecting animals that are present the day of sampling or possibly animals that were there a few days or even weeks prior to sampling?,2021-10-18T19:24:43,cdsljhsph,CDSL JHSPH,,,,
