comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.04.29.651313v2#comment-6776105773,biorxivstage,0,Fascinating concept!  Vesicles (presumably glutamatergic synaptic vesicles) providing the new plasma membrane for LTP enlarged presynaptic boutons.,2025-09-30T19:26:55,,Greg Macleod,,,,
https://www.biorxiv.org/content/10.1101/2025.04.10.648273v1#comment-6775568933,biorxivstage,0,"Correction: Acknowledgements should include ""D. Vidal receives funding from a Marie Sklodowska Curie Actions grant (EvoSaurAF 101068861)""",2025-09-29T17:58:18,esaitta,Evan Saitta,,,,
https://www.biorxiv.org/content/10.1101/2025.04.02.645026v3#comment-6775476523,biorxivstage,1,"Warning note by the authors: In following up with the project by discussing replications individually with participant labs, we have detected a few errors in the data that were included in this preprint. The ones found up to now change some replication rates slightly (i.e. from 15-45% to 19-45% in the primary analysis) but do not make a meaningful difference in the article's conclusions. This, however, has raised concerns that our original data checking process (which was performed asynchronously) was likely suboptimal. We have thus decided to hold off revision of the preprint and submission to a journal until we have discussed each experiment individually with the labs that replicated it, in order to check the original data and clear up any doubts. In the meantime, we will also add this warning note to the first page of the preprint. This process should be concluded in early December, when a revised preprint should be expected. In the meantime, keep in mind that the results in the final version are bound to present minor changes when compared to those in this version.",2025-09-29T14:52:13,olavoamaral,Olavo Amaral,,,,
https://www.biorxiv.org/content/10.1101/2025.09.12.675911v1#comment-6775426863,biorxivstage,0,"This is a landmark study in the evolution of generative biology. The team demonstrates, for the first time, that genome language models (Evo 1 & Evo 2) can transcend protein- or circuit-level design and generate complete, viable phage genomes with evolutionary novelty. What stands out to me as someone deeply engaged in AI-driven drug discovery and computational biology is the rigorous integration of multi-layered constraints: from sequence quality, gene architecture, and tropism specificity, to evolutionary diversification. Such hierarchical filtering mirrors the multi-stage AI pipelines we build for therapeutic design, where generative creativity must always be balanced by biological feasibility. Equally impressive is the experimental validation: 16 fully functional phages synthesized from ∼300 AI-generated genomes, some with faster lysis kinetics and higher competitive fitness than the natural ΦX174. The ability of a cocktail of these phages to rapidly overcome bacterial resistance underscores how AI-guided genomic exploration can access adaptive solutions beyond natural evolution—a principle that could redefine both antimicrobial strategies and synthetic biology at large . On a broader horizon, this work offers a blueprint for steerable, constraint-driven genome design. Much like our own efforts in applying generative AI to novel small-molecule scaffolds for resistant cancer targets, this study exemplifies how language-model-based frameworks can capture the hidden rules of evolution and recompose them into functional biological systems. The implications span from phage therapy to programmable synthetic organisms. Congratulations to the authors for pushing the frontier of generative biology—this is not just phage design, but a proof-of-principle for the next era of genome-scale AI-driven engineering.",2025-09-29T13:06:57,disqus_awfLwDEvYQ,Mohd Sufiyan Khan,,,,
https://www.biorxiv.org/content/10.1101/2025.09.26.678777v1#comment-6775380808,biorxivstage,0,"Thanks for conducting this very interesting study! If we need ~200 characters for a good estimate of the relationships between 20 tips, this makes me wonder whether we should be using a 10:1 ratio as a rule of thumb.  If we’re interested in the relationships between 20 taxa, and we can only score 100 characters, my intuition says that including more taxa would still improve our estimate of the relationships between the 20 taxa of interest, even if the placement of the ‘extra’ taxa is uncertain.  I’d be interested to know whether your study has any suggestions here. I also wonder whether you tried using the Clustering Information Distance alongside the Robinson–Foulds, as the biases with the RF distance seem like they could be particularly problematic in a study such as this, where the misplacement of a single taxon could be a likely event (see Smith 2020, https://doi.org/10.1093/bioinformatics/btaa614).  On a similar vein, I wonder whether it would be more meaningful to take the mean distance between trees in the posterior distribution and the true tree, rather than selecting a single tree – there is no guarantee that the MAP tree is representative of the posterior distribution (though potentially some tree space analysis could support the assumption that it is).  You might also consider verifying that the ESS of your tree topologies is at an acceptable level (e.g. with https://github.com/afmagee/treess), to be confident that the topologies – not just the estimates of other model parameters – have converged.",2025-09-29T10:48:53,PalaeoSmith,Martin R. Smith,,,,
https://www.biorxiv.org/content/10.1101/2024.06.04.597176v1#comment-6775363639,biorxivstage,0,"Interesting article, but table S3 does not seem to be uploaded, I would very much like to see this to compare your findings to my own.",2025-09-29T09:33:08,flemmingdamgaardnielsen,Flemming Damgaard Nielsen,,,,
https://www.biorxiv.org/content/10.1101/2025.05.11.653328v1#comment-6775212256,biorxivstage,0,Great contribution to endothelial cell biology + Raman microscopy!,2025-09-28T22:14:48,,Justin McCormick,,,,
https://www.biorxiv.org/content/10.1101/2025.09.22.677885v1#comment-6775085648,biorxivstage,0,"Great work! Are there plans to extend this to Gram-negative bacteria? I tried to access the GitHub repository ( https://github.com/lupiochi/ppIRIS), but it is currently unavailable.",2025-09-28T17:45:38,marioevaldestresanco,Mario E. Valdes-Tresanco,,,,
https://www.biorxiv.org/content/10.1101/2025.05.06.652065v1#comment-6774955101,biorxivstage,0,This work is now published - https://doi.org/10.1016/j.chom.2025.09.007,2025-09-28T12:30:01,disqus_jBylIU033b,Arijit Mukherjee,,,,
https://www.biorxiv.org/content/10.1101/2025.03.26.645393v1#comment-6774682827,biorxivstage,0,AArticle Published https://apsjournals.apsnet.org/doi/10.1094/MPMI-09-25-0125-R https://doi.org/10.1094/MPMI-09-25-0125-R,2025-09-27T18:39:01,gzdemervetrksoy,Gözde Merve Türksoy,,,,
http://biorxiv.org/content/early/2015/08/13/024299#comment-6774243729,biorxivstage,0,this tells me nothing about the possible risks. 1/10,2025-09-26T18:30:37,,Hexx,,,,
https://www.biorxiv.org/content/10.1101/2025.08.13.670057v1#comment-6774196646,biorxivstage,0,"To clarify, the sample pool consisted of all males, no women?",2025-09-26T16:52:17,disqus_RvbVDxTsi5,Elzi,,,,
https://www.biorxiv.org/content/10.1101/2024.11.18.623405v1#comment-6773810474,biorxivstage,0,Hello - This article has been published since May - Here is the published doi -10.1016/j.crmeth.2025.101051,2025-09-25T20:37:28,kolberbenedictjames,"Kolber, Benedict James",,,,
https://www.biorxiv.org/content/10.1101/2023.08.30.555144v1#comment-6773744738,biorxivstage,0,This pre-print is published. https://rupress.org/jem/article/222/2/e20231816/277154/Dual-role-of-vascular-endothelial-growth-factor-C,2025-09-25T18:29:14,,Yun Hwa Choi,,,,
https://www.biorxiv.org/content/10.1101/2025.07.15.663052v1#comment-6773633229,biorxivstage,0,"Could you please update the record to indicate the published version? Published article: Plants (2025), doi: https://doi.org/10.3390/plants14192970 Thanks",2025-09-25T15:06:09,anestisgkanogiannis,Anestis Gkanogiannis,,,,
