comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.02.15.528743v1#comment-6297947707,biorxivstage,0,Is there any positive control for FoxP3/CD25 stainings ? the cytometry stainings are so poor it is difficult to conclude anything.,2023-10-11T14:01:06,,Gilles,10.1101/2023.02.15.528743,Development of a human glioblastoma model using humanized DRAG mice for immunotherapy,"Rashmi Srivastava, Alireza Labani-Motlagh, Apeng Chen, Fan Yang, Danish Ansari, Sahil Patel, Honglong Ji, Scott Trasti, Meghana Dodda, Yash Patel, Han Zou, Baoli Hu, Guohua Yi",2023-02-16
https://www.biorxiv.org/content/10.1101/2023.10.07.561340v1#comment-6297829462,biorxivstage,0,"The paper presents an interesting model. It would be great if the author would attempt to connect the model to available experimental evidence. For instance, clinical assessment of the patients with loss-of-function mutations in TRPM6 and conditional mutagenesis of Trpm6 in the kidney vs intestine of mice demonstrated the prime role of intestinal magnesium absorption in the systemic balance of magnesium.",2023-10-11T10:42:55,vladimirchubanov,Vladimir Chubanov,10.1101/2023.10.07.561340,Modeling magnesium and calcium transport along male rat kidney and the effects of diuretics,"Pritha Dutta, Anita Layton",2023-10-10
https://www.biorxiv.org/content/10.1101/2021.02.01.429284v1#comment-6297798467,biorxivstage,0,Published in Development Genes and Evolution. https://doi.org/10.1007/s00...,2023-10-11T09:22:07,shigeyukikoshikawa,Shigeyuki Koshikawa,10.1101/2021.02.01.429284,"The color pattern inducing gene wingless is expressed in specific cell types of campaniform sensilla of a polka-dotted fruit fly, Drosophila guttifera","Masato Koseki, Nobuaki K. Tanaka, Shigeyuki Koshikawa",2021-02-02
https://www.biorxiv.org/content/10.1101/2023.01.06.522980v1#comment-6297777534,biorxivstage,0,"Just out of curiousity, did the authors compare performance (F-score, etc.) with the tool at https://github.com/genetron...?",2023-10-11T08:17:50,xiaofeizhao,XiaoFei Zhao,10.1101/2023.01.06.522980,RabbitVar: ultra-fast and accurate somatic small-variant calling on multi-core architectures,"Hao Zhang, Honglei Song, Zekun Yin, Qixin Chang, Yanjie Wei, Beifang Niu, Bertil Schmidt, Weiguo Liu",2023-01-06
https://www.biorxiv.org/content/10.1101/2022.06.21.496940v1#comment-6297691106,biorxivstage,0,The paper has appeared in https://doi.org/10.1016/j.i...,2023-10-11T03:38:39,disqus_9HWwOzeI85,Pietro Roversi,10.1101/2022.06.21.496940,"A quinolin-8-ol sub-millimolar inhibitor of UGGT, the ER glycoprotein folding quality control checkpoint","Kevin P. Guay, Roberta Ibba, JL Kiappes, Maria De Benedictis, Ilaria Zeni, James D. Le Cornu, Mario Hensen, Anu V. Chandran, Anastassia L. Kantsadi, Alessandro T. Caputo, Juan I. Blanco Capurro, Yusupha Bayo, Johan C. Hill, Kieran Hudson, Andrea Lia, Snežana Vasiljević, Carlos P. Modenutti, Stephen G. Withers, Marcelo Martí, Emiliano Biasini, Angelo Santino, Daniel N. Hebert, Nicole Zitzmann, Pietro Roversi",2022-06-21
https://www.biorxiv.org/content/10.1101/2023.09.29.560222v1#comment-6297546321,biorxivstage,0,excited to see the incorporation of GH/CBM into BGCs - likely linking some of them to primary metabolism. should also check out our latest work on Salinispora here: https://doi.org/10.1128/mBi...,2023-10-10T23:01:20,disqus_qC7Bm8k4eX,Alexander Chase,10.1101/2023.09.29.560222,Genome Mining of Salinispora Uncovers a Repertoire of Secondary Metabolites and Carbohydrate-Active Enzymes,"Md. Saddam Hossain, Md. Tarikul Islam, Md. Hadisur Rahman, Abdullah Al Zubaer, Abu Hashem",2023-10-02
https://www.biorxiv.org/content/10.1101/2023.09.04.556191v1#comment-6297126129,biorxivstage,1,"There is a distinct  lack of transparency becasue data are not linked in supplementary material and neither is the stata code. Even if the code was there it would be difficult to reproduce – stata is not very widely used. Does the analysis decisively link badger culling to decline in bovine TB in cattle? Culling is confounded with complex changes to gamma and other testing and other measures. There are places in the ms where a claim is made for a link ‘The effect of badger culling…’ but then later:  ‘However, this data analysis cannot explicitly distinguish…….’ APHA have stated more than once that the breakdown data alone are insufficient to show an effect of culling. However, the DID approach is inappropriate because the 52 cull and pre-cull study areas are surrounded by and in close contact with each other and so are not adequately discrete in space and time, breaking a DID requirement. Notably in the four-year period 2016/17 -2019/20 pre-cull and cull areas closely juxta position. Pre-cull and cull interventions may influence change in adjacent pre-cull and cull areas in an irregular and unpredictable manner, via the constant movement of cattle with different intervention histories. Some of the very important bTB testing controls used and the timing of their introduction are not correctly described and some not even mentioned. The approach mixes data from 46 High Risk Area study areas with 6 from the Edge Area. These have very different epidemiological and disease control history profiles and the reason for mixing them is not explained. Pre-cull gamma testing was intense in the Edge Area. While the manuscript mentions additional gamma testing from 2017, gamma testing was erratic between areas and over time. There were considerable numbers of gamma reactors in many of the cull areas in cull years 1 and 2 with similar disclosures to years 3 and 4 but pre-cull use in the HRA was generally low. In both HRA and Edge areas OTFW incidence was declining when many of the additional disease control rules were intensified, and badger culling introduced. The government chief scientist view was that distinguishing and determining with any precision any contribution of badger culling to disease control is not possible, is therefore maintained. It is impossible to distinguish between the effects of badger culling and disease control measures using the DID approach in any meaningful way. The comment made on being unable to match cull and control is unevidenced and a 2022 published and peer reviewed study of this has not been cited, nor alternative approaches such as matching a series of individual farms in cull and control which would have been simpler and easier to monitor on a quarterly basis since 2018, as was the expectation of a High Court ruling. The suggestion that incidence is the better indicator of true burden goes against APHA’s own epidemiology and the greatly clarified understanding of SICCT test sensitivity and specificity. The specificity change resulting from SICCT severe interpretation can be estimated and applied to OTFS, providing, with OTFW, a safe index of known infection. Gamma testing has shown numbers of unidentified reactors in both identified bTB infected and unidentified herds, and this ‘hidden’ reservoir remains undocumented although its size can be deduced. OTFW relates by its nature to older infections with lesions, yet it is newer infections (OTFS) that indicate disease control success (elimination) more accurately, over time. There is no reason to believe that OTFS+OTFW (as above) is not the superior approach and that OTFW is half of the full picture. During the RBCT, prevalence was growing considerably and OTFS rising so the analogy made in this manuscript is inappropriate and trying unconvincingly to defend the historic reference source. By reducing the pre-cull analysis to one data point the significant pre-cull decline is hidden and this also masks true trends. Because the methods are inappropriate, the results are flawed and the conclusions are flawed. There is no way to distinguish between different interventions and change in herd breakdowns since 2013 with the approach taken. There is also need to see clarification of the analysis that is presented in the Appendix – this does not seem to  be the output from the constrained DID analysis, but something else not fully described in methods which  ‘matches’ it  – which stata  process was used ? It is the first analysis referred to in the main text. As well as showing that the BCP effect accounts for less than 2% of breakdowns it doesn’t look quite right that the BCP effect is based on error dof – pseudoreplication?",2023-10-10T13:37:06,disqus_mgwPkHbXfP,Tom Langton,10.1101/2023.09.04.556191,Difference in Differences analysis evaluates the effects of the Badger Control Policy on Bovine Tuberculosis in England,"Colin P.D. Birch, Mayur Bakrania, Alison Prosser, Dan Brown, Susan M. Withenshaw, Sara H. Downs",2023-09-06
https://www.biorxiv.org/content/10.1101/625616v2#comment-6296975268,biorxivstage,0,This is now published in Developmental Cell: https://doi.org/10.1016/j.d...,2023-10-10T07:52:45,,Takeshi Imai,10.1101/625616,Activity-dependent lateral inhibition signals for synaptic competition,"Satoshi Fujimoto, Marcus N. Leiwe, Shuhei Aihara, Richi Sakaguchi, Yuko Muroyama, Reiko Kobayakawa, Ko Kobayakawa, Tetsuichiro Saito, Takeshi Imai",2022-11-18
https://www.biorxiv.org/content/10.1101/2022.04.14.488301v5#comment-6296877366,biorxivstage,0,"Another quick note on (1). The results I highlighted above were calculated using pairs of single structures. I re-ran the analysis with averaged structures (see paper), and I found almost no differences between AF-PDB correlations using either unrelaxed or relaxed structures to create the averaged structures.",2023-10-10T02:41:06,disqus_kHaiH8cKyG,John McBride,10.1101/2022.04.14.488301,AlphaFold2 can predict single-mutation effects,"John M. McBride, Konstantin Polev, Amirbek Abdirasulov, Vladimir Reinharz, Bartosz A. Grzybowski, Tsvi Tlusty",2023-09-03
https://www.biorxiv.org/content/10.1101/2023.08.21.554201v1#comment-6296817842,biorxivstage,0,This article is now published in International Journal of Molecular Sciences. https://doi.org/10.3390/ijm...,2023-10-10T00:39:54,,George Maiti,10.1101/2023.08.21.554201,3D modeling of CpG DNA binding with matrix lumican shows leucine-rich repeat motif involvement as in TLR9- CpG DNA interactions,"Tansol Choi, George Maiti, Shukti Chakravarti",2023-08-22
https://www.biorxiv.org/content/10.1101/2022.03.15.484422v1#comment-6296358448,biorxivstage,0,This work is now published in Nature Immunology https://doi.org/10.1038/s41...,2023-10-09T13:43:37,gregoryverdeil,Gregory Verdeil,10.1101/2022.03.15.484422,NFAT5 induction by the tumor microenvironment enforces CD8 T cell exhaustion,"Laure Tillé, Daniela Cropp, Gabrielle Bodley, Massimo Andreatta, Mélanie Charmoy, Isaac Crespo, Sina Nassiri, Joao Lourenco, Marine Leblond, Cristina Lopez-Rodriguez, Daniel E. Speiser, Santiago J. Carmona, Werner Held, Grégory Verdeil",2022-03-18
https://www.biorxiv.org/content/10.1101/2023.08.18.553820v1#comment-6296302159,biorxivstage,0,"First, I would like to congratulate the authors, because this article is very well done.  The diagram presented at the end of the introduction (Figure 1), exemplifying the expected results, adds a lot to understanding the text and it is an enriching differentiator for the manuscript. The data analyzed were obtained from environmental monitoring for 3 decades, which the authors were able to synthesize in very concise and accurate results. It certainly represents the best assessment to the hypotheses of pre-adaptation and limiting similarity to date. Taíse Gonçalves - Master's student - Fungi, Algae & Plant Biology Program - UFSC - Brazil (On behalf of the PLENTBio Journal Club; plentbio.wixsite.com/alcant...",2023-10-09T12:16:03,taise_goncalvess,Taise Gonçalves,10.1101/2023.08.18.553820,Influence of functional and phylogenetic dissimilarity on exotic plant invasion depends on spatial scale,"Maria A. Perez-Navarro, Adam T. Clark, Joshua I. Brian, Harry E. R. Shepherd, Jane A. Catford",2023-08-18
https://www.biorxiv.org/content/10.1101/2022.12.28.522105v1#comment-6296300618,biorxivstage,0,"The main conclusion of this research states that oceanic islands showed higher phylogenetic endemism, based on both metrics used by the authors, i.e. denoting palaeoendemics and neoendemics. This pattern, however, have been already stated in a recent study (Veron et al. 2019). In this sense, the discussion about the processes involved in the origin of such floras could be improved by the ideas presented by Vasconcelos et al. (2021). In this study, the authors propose that the terms neoendemism and paleoendemism should be replaced by assessment in relation to the actual biogeographic and macroevolutionary processes that had occurred. Moreover, although the authors provide a methodological discussion regarding the scale of the areas analyzed, a stronger emphasis should be put on it. Several large continental areas, for instance, represent large vegetation domains (i.e., Mata Atlântica and Cerrado), which include high number of endemism however unevenly scattered in island-like habitats throughout these areas. 1. Vasconcelos, Thais; O’Meara, Brian C.; Beaulieu, Jeremy M. Retiring “cradles” and “museums” of biodiversity. The American Naturalist, v. 199, n. 2, p. 194-205, 2022. DOI: https://doi.org/10.1086/717412 2. Veron, S., Haevermans, T., Govaerts, R. et al. Distribution and relative age of endemism across islands worldwide. Sci Rep 9, 11693 (2019). https://doi.org/10.1038/s41... Taíse Gonçalves - Master's student - Fungi, Algae & Plant Biology Program - UFSC - Brazil (On behalf of the PLENTBio Journal Club; plentbio.wixsite.com/alcant...",2023-10-09T12:13:10,taise_goncalvess,Taise Gonçalves,10.1101/2022.12.28.522105,Phylogenetic endemism of the world’s seed plants,"Lirong Cai, Holger Kreft, Amanda Taylor, Julian Schrader, Wayne Dawson, Franz Essl, Mark van Kleunen, Jan Pergl, Petr Pyšek, Marten Winter, Patrick Weigelt",2022-12-30
https://www.biorxiv.org/content/10.1101/2023.01.13.523936v1#comment-6296296657,biorxivstage,0,"I congratulate the authors for the study and would like to add a perspective that could improve the reach of the manuscript, as well as to clarify a specific point. 1. The three hypotheses proposed (lines 171 - 185) has been described as the predicted associations, reflecting correlation patterns instead of the causal mechanisms leading to those patterns. As an example of correlation, in discussion (line 437), the authors report that the higher taxonomic, functional, and spectral diversity found at middle elevations has already been tested all over the world. Could the focus of the hypotheses be stated as the process(es) behind these patterns instead of the correlations per se? 2. The species Phacelia secunda was selected to analyze intraspecific trends between traits and environment, based on the fact that it is present across the elevation gradient (line 224). It would be interesting to know if Phacelia secunda is the only species occurring along the all elevation gradient. If not, why the authors selected it specifically? Taíse Gonçalves - Master's student - Fungi, Algae & Plant Biology Program - UFSC - Brazil (On behalf of the PLENTBio Journal Club; plentbio.wixsite.com/alcant...",2023-10-09T12:05:37,taise_goncalvess,Taise Gonçalves,10.1101/2023.01.13.523936,"Drivers of plant diversity, community composition, functional traits and soil processes along an alpine gradient in the central Chilean Andes","Lucy Schroeder, Valeria Robles, Paola Jara-Arancio, Cathleen Lapadat, Sarah E. Hobbie, Mary Arroyo-Kalin, Jeannine Cavender-Bares",2023-01-15
https://www.biorxiv.org/content/10.1101/2023.10.06.561165v1#comment-6296277464,biorxivstage,0,"It appears that an incorrect strain was used for the alignment of Mycobacterium leprae. As indicated in the supplementary materials, the MRHRU-235-G strain was utilized for this purpose. Notably, the NCBI genome page designates this strain as the ""reference strain"". Unfortunately, that's not true. In the literature, alignment and genotyping are consistently carried out using the strain labeled as ""TN"" (NCBI Genbank accession number: AL450380.1)."" Additional information regarding this subject is available in the following sources: Pfrengle2021, Krause-Kyora2018, Schuenemann2018/2013, Benjak2018, Monot2009",2023-10-09T11:26:07,ardasevkar,Arda Sevkar,10.1101/2023.10.06.561165,The landscape of ancient human pathogens in Eurasia from the Stone Age to historical times,"Martin Sikora, Elisabetta Canteri, Antonio Fernandez-Guerra, Nikolay Oskolkov, Rasmus Ågren, Lena Hansson, Evan K. Irving-Pease, Barbara Mühlemann, Sofie Holtsmark Nielsen, Gabriele Scorrano, Morten E. Allentoft, Frederik Valeur Seersholm, Hannes Schroeder, Charleen Gaunitz, Jesper Stenderup, Lasse Vinner, Terry C. Jones, Bjørn Nystedt, Julian Parkhill, Lars Fugger, Fernando Racimo, Kristian Kristiansen, Astrid K. N. Iversen, Eske Willerslev",2023-10-06
https://www.biorxiv.org/content/10.1101/2022.10.26.513823v1#comment-6296213653,biorxivstage,0,"Hello, First of all, I enjoyed reading through the whole paper and it was really interesting to see the single suspension cell specifically in the progress of FRT. I would say the paper has showed very thorough and clear figures overall; nonetheless, I would love to follow-up with some suggestions regarding some of the figures. In figure one, I have seen the visual profiles between the Diesterus and Estrus cycles; however, it would be great to see the whole visuals for all 4 cycles to have more thorough comparisons how the cells are phenotypically changed over each cycle. In figure 2, I have seen cell-expressions for BEpC, MAIT, and F were not showed in the b figure because I saw some significant changes in between phase for those expressions and it would be nice to see them within the plot as well. In addition to figure 3, might as well of showing the scRNA-seq data in other cell-type expressions of Tgfb2 and correlate them with their most corresponding expressions within each of the organ. Lastly in figure 4, it would be great to also show us the other expressions besides Alpl because it's been slightly confusing to change every expression from one figure to another without vivid and brief explanations alongside with it. Thank you!",2023-10-09T08:48:33,alfonsodarmawan,ALFONSO DARMAWAN,10.1101/2022.10.26.513823,The function and decline of the female reproductive tract at single-cell resolution,"Ivana Winkler, Alexander Tolkachov, Fritjof Lammers, Perrine Lacour, Nina Schneider, Marie-Luise Koch, Jasper Panten, Florian Grünschläger, Klaudija Daugelaite, Tanja Poth, Simon Haas, Duncan T. Odom, Angela Goncalves",2022-10-27
https://www.biorxiv.org/content/10.1101/2023.03.06.531335v2#comment-6296099765,biorxivstage,0,https://link.springer.com/a...,2023-10-09T02:52:55,anacletosilvadesouza,Anacleto Silva de Souza,10.1101/2023.03.06.531335,"Cooperative and structural relationships of the trimeric Spike with infectivity and antibody escape of the strains Delta (B.1.617.2) and Omicron (BA.2, BA.5, and BQ.1)","Anacleto Silva de Souza, Robson Francisco de Souza, Cristiane Rodrigues Guzzo",2023-03-07
https://www.biorxiv.org/content/10.1101/2020.06.15.153429v1#comment-6296031342,biorxivstage,1,Published version of this preprint: https://esajournals.onlinel...,2023-10-09T00:23:05,,Joe,10.1101/2020.06.15.153429,Differences in movement and dynamic resource selection between breeders and floaters revealed with an Ornstein-Uhlenbeck space use model,"Joseph M. Eisaguirre, Travis L. Booms, Christopher P. Barger, Stephen B. Lewis, Greg A. Breed",2020-06-16
https://www.biorxiv.org/content/10.1101/2023.03.14.532475v1#comment-6294972697,biorxivstage,0,The peer reviewed version of our paper has been published! Use this link to see the final version: https://www.cell.com/iscien...,2023-10-07T16:04:07,deanna_benson,Deanna Benson,10.1101/2023.03.14.532475,Development of prefrontal corticostriatal connectivity in mice,"Roxana E. Mesías, Yosif Zaki, Christopher A. Guevara, Lauren G. Friedman, Ayan Hussein, Karen Therrien, Alexandra R. Magee, Nikolaos Tzavaras, Pamela Del Valle, Mark G. Baxter, George W. Huntley, Deanna L. Benson",2023-03-14
