comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.02.21.481252v1#comment-5775088869,biorxivstage,0,"The link in the abstract points to https://github.com/chaoning..., not https://github.com/chaoning....",2022-03-02T11:38:18,,Marcel Schilling,10.1101/2022.02.21.481252,An Improved Linear Mixed Model for Multivariate Genome-Wide Association Studies,"Dan Wang, Jun Teng, Changheng Zhao, Xinhao Zhang, Hui Tang, Xinzhong Fan, Shizhong Xu, Qin Zhang, Chao Ning",2022-02-22
https://www.biorxiv.org/content/10.1101/2022.01.13.476268v1#comment-5774837536,biorxivstage,0,"Dear Prof. Naveen Kumar, Sure! in the next time, we will add your work to our one. Our work are under review now. Sincerely sorry for our problem. Best regards, Quang-Huy Nguyen.",2022-03-02T03:51:47,,Quang-Huy Nguyen,10.1101/2022.01.13.476268,A biphasic Deep Semi-supervised framework for Suptype Classification and biomarker discovery,"Hoang Le, Van-Minh Nguyen, Quang-Huy Nguyen, Duc-Hau Le",2022-01-17
https://www.biorxiv.org/content/10.1101/432328v6#comment-5774611402,biorxivstage,0,This article published now. https://doi.org/10.1080/165...,2022-03-01T23:32:21,emanalirashad,eman ali rashad,10.1101/432328,Pink Cedar (Acrocarpus fraxinifolius): its prophylactic role against APAP–induced organs toxicity in rats and its antiviral activity against Herpes simplex virus type 1,"Eman A. Abdelghffar, Alaa Barakat, Zenab A. Torky, Ihab K. Mohamed, Kamela Ali",2021-11-03
https://www.biorxiv.org/content/10.1101/2022.02.06.479300v1#comment-5774121159,biorxivstage,0,Great work. I appreciate the use of real data to support thermodynamics based theories of aging. I would suggest adding a legend to Figure 3 and Figure 5 that that clarify the meaning of the differently colored lines prior to journal submission.,2022-03-01T16:30:25,waylonjhastings,Waylon J Hastings,10.1101/2022.02.06.479300,"Aging clocks, entropy, and the limits of age-reversal","Andrei E. Tarkhov, Kirill A. Denisov, Peter O. Fedichev",2022-02-09
https://www.biorxiv.org/content/10.1101/2021.05.10.443368v3#comment-5773912731,biorxivstage,1,This preprint has been published. A link will be forthcoming,2022-03-01T13:25:37,jheckenhauer,JHeckenhauer,10.1101/2021.05.10.443368,Genome size evolution in the diverse insect order Trichoptera,"Jacqueline Heckenhauer, Paul B. Frandsen, John S. Sproul, Zheng Li, Juraj Paule, Amanda M. Larracuente, Peter J. Maughan, Michael S. Barker, Julio V. Schneider, Russell J. Stewart, Steffen U. Pauls",2021-11-25
https://www.biorxiv.org/content/10.1101/2020.03.30.015305v1#comment-5773710872,biorxivstage,1,"The preprint has been published in Genomics, Proteomics & Bioinformatics. https://www.sciencedirect.c... Please cite the update-to-date published version if possible. Thank you!",2022-03-01T08:12:01,foonjianhuanchen,Jian-Huan Chen,10.1101/2020.03.30.015305,Characterization of dynamic age-dependent changes and driver microbes in primate gut microbiota during host’s development and healthy aging via captive crab-eating macaque model,"Zhi-Yuan Wei, Jun-Hua Rao, Ming-Tian Tang, Guo-An Zhao, Qi-Chun Li, Li-Ming Wu, Shao-Qiang Liu, Bi-Hai Li, Bai-Quan Xiao, Xing-Yin Liu, Jian-Huan Chen",2020-03-31
https://www.biorxiv.org/content/10.1101/2021.09.02.458738v1#comment-5773680639,biorxivstage,0,"Interesting work, but where is the supplementary information? I can't seem to find it.",2022-03-01T07:08:40,disqus_S4BoWBGxWE,Mark Fisher,10.1101/2021.09.02.458738,The nuclear effector ArPEC25 from the necrotrophic fungus Ascochyta rabiei targets the chickpea transcription factor CaβLIM1a and negatively modulates lignin biosynthesis for host susceptibility,"Shreenivas Kumar Singh, Sandhya Verma, Kunal Singh, Ankita Shree, Ritu Singh, Vikas Srivastava, Kamal Kumar, Ashutosh Pandey, Praveen Kumar Verma",2021-09-05
https://www.biorxiv.org/content/10.1101/796052v3#comment-5773586595,biorxivstage,0,"Now published: Molecular Immunology Volume 144, April 2022, Pages 138-151. https://authors.elsevier.co...",2022-03-01T04:05:17,disqus_AiRsIIsYT0,Joe Murray,10.1101/796052,CDR3 binding chemistry controls TCR V-domain rotational probability and germline CDR2 scanning of polymorphic MHC,Joseph S. Murray,2021-06-25
https://www.biorxiv.org/content/10.1101/2022.01.11.475911v2#comment-5773217664,biorxivstage,1,"The following is a review compiled by graduate students participating in the Infectious Disease Journal Club, Department of Biomedical Sciences, University at Albany, SUNY: This paper addresses the significance of cis-regulatory elements in the expression of the Type Six Secretion System (T6SS) of Vibrio cholerae. Previous work has shown that the transcription factors QstR and TfoY are key regulators of the V. cholerae T6SS in a pandemic strain, but the authors demonstrate constitutive expression and activity of the T6SS in other V. cholerae strains that have a single SNP in the intergenic region upstream of the T6SS genes. This work has important implications for how T6SS expression has evolved in different V. cholerae lineages, and the conditions under which the T6SS is active in different strains. More broadly, the paper demonstrates that a single SNP in an intergenic region can dramatically affect gene expression. The data are of high quality throughout the paper, and the use of complementary assays of T6SS activity and expression provides independent assessment of T6SS regulation. The major conclusion of the paper is that a T at position -68 is associated with strong expression/activity of the T6SS, whereas a G at -68 has much lower T6SS expression/activity unless qstR is overexpressed. This conclusion is well supported by the data. However, the authors also argue that having a T at position -68 makes T6SS expression independent of QstR, but they do not test this. It may simply be that a T at -68 leads to overall higher expression of T6SS genes that could be further boosted by overexpression of qstR. Whether or not T6SS expression is affected by QstR in strains with -68T has important implications for the mechanism by which position -68 influences T6SS expression. Major Comments: 1. The authors claim in several places that the base identity at position -68 determines whether or not T6SS expression is activated by QstR. However, the authors do not test whether overexpression of qstR (i.e., the qstR * strain) impacts expression of T6SS genes in strains with a T at -68. For some strains, expression may already be so high that any effect of qstR overexpression will be difficult to see, but that is likely not the case for strains VC22, 2479-86, and 2512-86. The authors should test the effect of overexpression of qstR on T6SS expression or activity in one or more of these strains. 2. The paper implies that QstR expression is induced by chitin. This connection should be more clearly explained. If QstR expression is indeed induced by chitin, an important additional experiment would be to show that chitin promotes T6SS expression/activity in C6706, and that this effect is reduced in a Δ qstR strain. Minor Comments: 1. We recommend quantifying the data shown in Figure 1G and moving this to the supplement. Alternatively, Figure 1G could be removed from the paper since it is largely redundant with Figure 1C. 2. It would be helpful to modify Figure 3A to include the phylogenetic tree from Figure S3. 3. Position -68 is sometimes referred to as -388, presumably reflecting the position relative to the start codon of the first gene in the operon. We recommend using “-68” throughout. 4. One of the data points in Figure 2B/C is labeled as “IGRV52”. While this is correctly labeled, we suggest changing the label to “G-68T”, as this makes the figure easier to interpret and easier to compare to Figure 2D/E. 5. There are published ChIP-seq data for QstR. It would be informative to briefly discuss where QstR binds relative to position -68. This could be indicated in Figure 2A. 6. The discussion is very brief. We encourage the authors to elaborate on (i) possible mechanisms by which the SNP at position -68 alters T6SS expression, and (ii) possible selective pressures associated with the SNP at -68 for the different V. cholerae strains. 7. A figure at the end of the paper showing a model for the two types of regulation would be helpful for readers. This schematic could include what we already know about the roles of TfoX, TfoY, and QstR in T6SS regulation.",2022-02-28T21:28:13,disqus_y9FR6hyg5J,Joseph Wade,10.1101/2022.01.11.475911,Evolution of a cis-acting SNP that controls Type VI Secretion in Vibrio cholerae,"Siu Lung Ng, Sophia Kammann, Gabi Steinbach, Tobias Hoffmann, Peter J Yunker, Brian K. Hammer",2022-02-14
https://www.biorxiv.org/content/10.1101/2022.02.21.481304v1#comment-5772524472,biorxivstage,2,"Congratulations on these very interesting results. Together with the functional data, the new structures described in this preprint greatly contribute to a better understanding of neuromedin U receptors (NMURs) and potentially related peptide-binding GPCRs. Here, I add a short, constructive comment regarding one of the NMURs’ related peptide-binding GPCRs, i.e., the neurotensin receptor 1 (NTSR1). In wild-type NTSR1, residue 3.33 is Asp, not Glu. Therefore, the labeling of residue 3.33 in the panel “JMV449-NTSR1” in Supplementary Fig. 5d should be corrected. In addition, the sentence in lines 119–121 of the main text PDF beginning with “Noteworthily, a conserved salt bridge between...” should be slightly changed; e.g., “E3.33” should be changed to “E/D3.33” or to “acidic residue at position 3.33”. The shorter D3.33 side chain in NTSR1 compared to E3.33 in the related NTSR2, NMURs, ghrelin receptor, and motilin receptor probably affects the strength and possibly the role of the ionic interaction between the acidic residue at position 3.33 and R6.55 in NTSR1 compared to the above-mentioned related receptors. In the ghrelin receptor, the salt bridge between E3.33 and R6.55 has been proposed to play a role in the receptor’s constitutive activity [ https://doi.org/10.1038/s41... ], and the same could also apply to NTSR2. In contrast, NTSR1, which bears D3.33, has almost no constitutive activity. The shorter D3.33 side chain probably plays a role in agonist-induced activation of NTSR1 [DOI: 10.1126/sciadv.abe5504 (ref. 47 in this preprint)] and is related to the “R6.55-mediated activation mechanism” that the authors of this preprint point out in the Discussion section. All the best, Mattia Deluigi",2022-02-28T11:25:34,mattiadeluigi,Mattia Deluigi,10.1101/2022.02.21.481304,Structural insights into the peptide selectivity and activation of human neuromedin U receptors,"Chongzhao You, Yumu Zhang, Peiyu Xu, Sijie Huang, Wanchao Yin, H. Eric Xu, Yi Jiang",2022-02-21
