comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.05.01.651667v2#comment-6855908224,biorxivstage,0,Now available as a peer reviewed article on: https://doi.org/10.3389/fcimb.2025.1671048,2026-03-27T17:27:32,,Markus Kalkum,10.1101/2025.05.01.651667,"The reticulocyte restriction: invasion ligand RBP1a of Plasmodium vivax targets human TfR1, prohibitin-2, and basigin","Jessica Molina-Franky, Daniel Röth, Monica Ararat-Sarria, Manuel Alfonso Patarroyo, Markus Kalkum",2025-05-03
https://www.biorxiv.org/content/10.64898/2026.02.04.703803v1#comment-6855843993,biorxivstage,1,"Great use of an enclosure to quantify spread of eDNA. Wondered in what form DNA is being released and detected.  Faeces, fur, skin cells? Realise it would be speculation but some comment could be warranted.   BTW legend text in Fig 4 confused me for a while as colour coding did not match image.",2026-03-27T15:07:21,disqus_5v43Bcvn8t,David Cooke,10.64898/2026.02.04.703803,Process-based model predicts seasonal variation in eDNA transport - a case study on Eurasian beavers in a small river,"James A. Macarthur, Didier Pont, Meriem Bouhouche, Barbara Morrisey, Nathan P. Griffiths, Frank Rosell, Jørn Henrik Sønstebø, Martin J. Gaywood, Bernd Hänfling",2026-02-06
https://www.biorxiv.org/content/10.64898/2026.03.20.713262v2#comment-6855709858,biorxivstage,0,Interesting short report prvodong some specific insight! An exciting update to the growing KD-Th17 story writing itself in the literature.,2026-03-27T07:33:01,disqus_5I8l0alWpL,Clashing_titans,10.64898/2026.03.20.713262,β-hydroxybutyrate modulates enteric pathogen susceptibility through regulation of commensal bacteria and intestinal Th17 responses,"Wenxuan Dong, Chi Yan, Bethany Korwin-Mihavics, Kate Stack, Gillian Hughes, Aidan Schmidt, Kevin Schwartz, Gustavo Caballero-Flores, Margaret Alexander",2026-03-25
https://www.biorxiv.org/content/10.64898/2026.01.14.699502v1#comment-6855650126,biorxivstage,0,Please note this article has been published in Frontiers in Immunology as of 3/18/26: https://doi.org/10.3389/fimmu.2026.1787989,2026-03-27T01:23:51,,Riss Kell,10.64898/2026.01.14.699502,UVB-Induced Genotoxic Stress Activates the DNA Damage Response and Innate Immune Pathways in Sea Urchin Coelomocytes,"Riss M. Kell, Margaret K. Weber, Rosa Y. Escalante, Jeffrey C. Silva, Andrea G. Bodnar",2026-01-15
https://www.biorxiv.org/content/10.1101/2024.02.12.579921v1#comment-6855542759,biorxivstage,0,"This article has been published with peer review: Gupta, K. & Krieg, E. Y-switch: a spring-loaded synthetic gene switch for robust DNA/RNA signal amplification and detection. Nucleic Acids Research 52, e80 (2024). https://doi.org/10.1093/nar/gkae680",2026-03-26T20:12:55,elishakrieg,Elisha Krieg,10.1101/2024.02.12.579921,A spring-loaded and leakage-tolerant synthetic gene switch for in-vitro detection of DNA and RNA,"Krishna Gupta, Elisha Krieg",2024-02-14
https://www.biorxiv.org/content/10.1101/2025.02.09.637331v1#comment-6855540672,biorxivstage,0,"This article has now been published: Hsiao, S.-K., Mukenhirn, M., Werner, C., Honigmann, A. & Krieg, E. Reconfigurable Microenvironments Uncover Mechano-Sensing Timescales and Direct Cell Polarity. Advanced Functional Materials 35, e13028 (2025). https://doi.org/10.1002/adfm.202513028",2026-03-26T20:08:08,elishakrieg,Elisha Krieg,10.1101/2025.02.09.637331,Programmable viscoelastic hydrogels uncover mechano-sensing timescales and direct cell polarity,"Syuan-Ku Hsiao, Markus Mukenhirn, Carsten Werner, Alf Honigmann, Elisha Krieg",2025-02-09
https://www.biorxiv.org/content/10.1101/2024.07.12.603212v2#comment-6855539739,biorxivstage,0,"This article has now been published: Speed, S. K., Peng, Y.-H., Atabay, A., Gupta, K., Müller, T., Fischer, C., Hermes, I. M., Sommer, J.-U., Lang, M. & Krieg, E. Assembling a True “Olympic Gel” From over 16 000 Combinatorial DNA Rings. Advanced Materials 2026, e20549. https://doi.org/10.1002/adma.202520549",2026-03-26T20:05:55,elishakrieg,Elisha Krieg,10.1101/2024.07.12.603212,"Assembling a true ‘Olympic Gel’ from &gt;16,000 combinatorial DNA rings","Sarah K. Speed, Yu-Hsuan Peng, Azra Atabay, Krishna Gupta, Toni Müller, Carolin Fischer, Ilka M. Hermes, Jens-Uwe Sommer, Michael Lang, Elisha Krieg",2025-06-26
https://www.biorxiv.org/content/10.1101/2025.11.12.687947v2#comment-6855387273,biorxivstage,1,Accepted for publication in Leukemia (March 2026),2026-03-26T14:45:44,virginiagdeyebenes,Virginia G. de Yebenes,10.1101/2025.11.12.687947,Targeting of ibrutinib resistance–driving pathways by miR-28 in ABC-DLBCL,"Emigdio Álvarez-Corrales, Rocío Moreno-Palomares, Carmen Gómez-Escolar, Mario Martínez, Udane Moral-Pérez, María Laguna-Herrero, Teresa Fuertes, Belén S. Estrada, Sonia Mur, Adriana de Bonis, Magdalena Leiva, Nuria Martínez-Martín, Álvaro Somoza, Almudena R. Ramiro, Virginia G. de Yébenes",2026-02-17
https://www.biorxiv.org/content/10.1101/2025.11.28.690175v1#comment-6855349078,biorxivstage,0,This work has now been published in Cell Reports ( https://doi.org/10.1016/j.celrep.2026.117163 ) under the title: Ecological specialization and admixture drive genomic and phenotypic diversity in Yarrowia lipolytica.,2026-03-26T13:17:18,disqus_rUsLqAiXAi,Javier Ruiz,10.1101/2025.11.28.690175,Contrasting evolutionary forces of specialization and admixture underlie the genomic and phenotypic diversity of Yarrowia lipolytica,"Sergio Izquierdo-Gea, Javier Vicente, Tomás A. Peña, Pablo Villarreal, Francisco A. Cubillos, Cécile Neuvéglise, Jorge Barriuso, Ignacio Belda, Javier Ruiz",2025-11-29
https://www.biorxiv.org/content/10.64898/2026.02.09.704821v1#comment-6855280177,biorxivstage,1,Is the analysis code publicly available?,2026-03-26T09:26:07,,TGS,10.64898/2026.02.09.704821,Existence of Causation without Correlation in Transcriptional Networks,"Gerald M Pao, Ethan R Deyle, Hao Ye, Junko Ogawa, Marisela Guaderrama, Manching Ku, Tom Lorimer, Nina Tonnu, Erik Saberski, Joseph Park, Eugene Ke, Curt Wittenberg, Inder M Verma, George Sugihara",2026-02-10
