comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6019066442,biorxivstage,0,"When you test a hypothesis, you are also testing the assumptions that go along with that hypothesis. You describe a lot of assumptions in the methods, but do not say if any effort was made to check the sensitivity of the results to particular assumptions. For that matter, were these methods pre-specified before you looked at the data, or were they tuned to the data you have? If the latter, then you may have a Type I error problem. I strongly suggest you should consult a Biostatistician.",2022-10-22T02:57:06,Tomato_Addict,Tomato Addict,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.06.27.497797v1#comment-6019042892,biorxivstage,0,"This was a great paper, very informative comparisons and analysis done. The only source of confusion was with the supplementary figures 1A and 1B. You stated that, ""The number of VSGs in a sample did not correlate with either the number of reads aligned or the number of parasites in a sample 1A & B)"" which I agree with but you added on to state that this was ""suggesting that sampling of each population was sufficient"" which I didn't understand. Also the labeling of the x-axes for figures 4B and 4C was really confusing. 4B- I interpreted the label as though this measurement was done in only one mouse, but then this wouldn't be possible because the mouse would have been killed on day 10 and measurements couldn't have been done on day 14. Not until I read the text section. Maybe I'd advise that you add n=4 to this figure to indicate that 4 mice were monitored for each tissue. This was the same case for 4C. Ideally, one is supposed to look at the figure and get all the necessary information from it without checking the text part of the results for more information about what the figure is communicating.",2022-10-22T02:13:33,martinakathryn,Martina Kathryn,10.1101/2022.06.27.497797,Extravascular spaces are reservoirs of antigenic diversity in Trypanosoma brucei infection,"Alexander Beaver, Nathan P. Crilly, Jill Hakim, Bailin Zhang, Bryce Bobb, Filipa Rijo-Ferreira, Luisa Figueiredo, Monica R. Mugnier",2022-06-27
https://www.biorxiv.org/content/10.1101/2022.10.03.510577v1#comment-6018972069,biorxivstage,0,"This is interesting research, not only because it corroborates past findings, but also because it confirms and arouses mixed reactions concerning microbial diversity in equal measure. It is my pleasure to make these remarks. The work is well structured, well researched, and properly presented, easy to read even for non-scientific audiences. When going through the details though, I could not keep the concepts of hospital-acquired infections, antibiotic resistance, and the emergence of novel diseases out of my mind, particularly because of how they are linked to the overall concept of microbial diversity and adaptability. For antimicrobial resistance, for instance, the underlying factor has everything to do with the transfer of mobile genetic elements (MGEs) between two genomes. When MGEs access the chromosomes of new bacterial hosts, the outcome is phenotypical alteration. If the MGEs contained antibiotic resistance then novel or ongoing pathogenesis may result. Nevertheless, your study has demonstrated that bacterial species rarely cross environmental barriers. However, it is interesting to note that this is not the entirety of the results because there are distinct transitions between aquatic biomes, which, noteworthy, are ancient, rare, and often directed towards the brackish biome. At the same time, there are frequent transitions into brackish sites, which are harder to explain. I am just concerned, are there tests that can ascertain these claims? Previous studies have identified that bacteria are opportunistic and may manipulate any loophole to establish supremacy. The concern is further aggravated by your additional findings, that brackish bacteria often exhibit enriched gene functions for various physiological responses, including transcriptional regulation, which is integral in the re-writing genetic information, further begging the question should there be a cause for worry.",2022-10-22T00:15:10,cdsljhsph,CDSL JHSPH,10.1101/2022.10.03.510577,Large-scale phylogenomics of aquatic bacteria reveal molecular mechanisms for adaptation to salinity,"Krzysztof T Jurdzinski, Maliheh Mehrshad, Luis Fernando Delgado, Ziling Deng, Stefan Bertilsson, Anders F Andersson",2022-10-03
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6018921217,biorxivstage,0,Do you think it would be worthwhile redesigning their analysis in any way? Or is the variance too high in all aspects to make any conclusions?,2022-10-21T22:40:34,dorkmo,dorkmo,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.05.510968v1#comment-6018846955,biorxivstage,1,"Hello, I read your article. I knew nothing about whale song before this, but your article helped me realize the mystery and variability of whale song. In addition, I noticed that this research was over two decades. I really appreciate your persistence and dedication. I don't know anything about this area before, but I'd like to leave a few comments here. I apologize if there's anything inappropriate. As for panel 2C, the figure shows the INI song type spatial gradient in transition period. But do whales stay in one place? Can there be repeated measure? Is it possible that a particular whale or group of whales was sampled twice at two adjacent sampling location? Maybe you'd like to do a short one or two sentence discussion of the impact of whale migration on data collection. Also, have you tried using some type of tracer to track a particular whale? I was wondering if you could track the song of one whale, and the songs of other whales around it. If you have data on that, I'm very curious what that looks like. For the discussion section, personally, the reading experience is not that good. I felt like so many assumptions were thrown at me that it took me some time to sort out your central idea. If I may be so bold, would you consider re-section the paragraph, or making it a little bit more concise？ Again, thank you for doing such an amazing research. That was eye-opening for me.",2022-10-21T20:50:34,cdsljhsph,CDSL JHSPH,10.1101/2022.10.05.510968,Fin whale singalong: evidence of song conformity,"Miriam Romagosa, Sharon Nieukirk, Irma Cascão, Tiago A. Marques, Robert Dziak, Jean-Yves Royer, Joanne O’Brien, David K. Mellinger, Andreia Pereira, Arantza Ugalde, Elena Papale, Sofia Aniceto, Giuseppa Buscaino, Marianne Rasmussen, Luis Matias, Rui Prieto, Mónica A. Silva",2022-10-10
https://www.biorxiv.org/content/10.1101/2022.05.01.490203v1#comment-6018827671,biorxivstage,0,"This article ""SARS-CoV-2 Main Protease: a Kinetic Approach"" has been published in the peer-review Journal of Physical Chemistry & Biophysics at the following URL: https://www.longdom.org/ope...",2022-10-21T20:26:49,thierryrebetez,Thierry Rebetez,10.1101/2022.05.01.490203,SARS-CoV-2 Main Protease: a Kinetic Approach,Thierry Rebetez,2022-05-02
https://www.biorxiv.org/content/10.1101/2022.09.26.509600v2#comment-6018804633,biorxivstage,0,"This was a well conducted study to identify a small molecule that could inhibit the development of antimicrobial resistance. The authors identified a small molecule (ARM-1) that inhibited the RNA polymerase-associated DNA translocase Mfd, a protein shown to be involved in the development of antimicrobial resistance, and inhibited its ability to dissociate stalled RNAPs from DNA and had a modest impact on intrinsic ATPase activity of Mfd. The assays used were well suited for the study and revealed ARM-1's ability to inhibit Mfd and reduce the rate of mutation in bacteria grown in culture and during the course of infection of a human cell line. The authors also highlight that there was no detectable resistance of the bacteria to ARM-1 and that ARM-1 is able to deter the development of anitmicrobial resistance in diverse bacterial species. Only minor edits to spelling and grammar would be suggested. For example, the figure caption for Figure 4 says that the ""Concentration of ARM-1 used against S. enterica is 50 uM,"" however, S. enterica was not one of the species indicated in the figure. Overall, this manuscript represents a significant advance in the battle against antimicrobial resistance and opens the door to further studies that explore the effects of this or other similar molecules in a mammalian system during the course of infection.",2022-10-21T19:59:23,disqus_wZwaz0XRhc,Billy,10.1101/2022.09.26.509600,A small molecule that inhibits the evolution of antibiotic resistance,"Anna E. Johnson, Harrison Bracey, Angel Joel Hernandez Viera, Juan Carvajal-Garcia, Esra N. Simsek, Kwangho Kim, Houra Merrikh",2022-10-03
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6018631047,biorxivstage,1,"I appreciate the approach and that your data is public, but I disagree with the conclusion for a few reasons. I really hope you can address these issues before certain “news” organizations gets ahold of this. One criterion for IVGA is even spacing of cut sites, yet the SARS-CoV-2 BsaI/BsmBI fingerprint includes a tiny 643nt fragment within nsp13/helicase. This region is identical to SARS except for a single I->V mutation, so why would anyone engineering this virus want to separate this fragment to then do nothing to it? I prefer to believe this is just a cherry-picked pair of restriction enzymes and random noise. One could argue that this is similar to the less even iWIV1 cuts (Figure 2B), but iWIV1’s shortest fragment is still much larger than SARS-CoV-2’s and is only so short because of plasmid instability reported by Zeng et al. This unstable region is, however, very far from SARS-CoV-2’s short fragment, so again I see no reason why anyone would need this short fragment for engineering. Relatedly, although the longest fragment length is minimized when cuts are perfectly even spaced, statistics based on longest fragment length are not robust against tiny fragments and lead to false positives. Accounting for all fragment length by fitting to Poisson/exponential distributions would give better statistics, and I’m sure that SARS-CoV-2 would become less significant i.e. nothing in Figure 3A looks at all like Figure 2A.",2022-10-21T16:40:50,disqus_8AVEuorTBu,disqus_8AVEuorTBu,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6018585636,biorxivstage,0,"The authors state that ""The combined odds of obtaining 5 wobble mutations by chance is likely very low (Table S3), although robust estimation of the odds requires considering a space of possible sites and careful examination of wobble mutation rates in the literature, so we leave this task to future research.”However, it is already known to be the case that RNA viruses are under strong purifying selection (doi: 10.1016/j.gene.2007.09.013), and that synonymous SNPs occur far more often than non-synonymous SNPs. This difference affects the validity of their in silico mutation analysis.",2022-10-21T15:50:35,JackJack25,Jackson Emanuel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6018200822,biorxivstage,0,The distribution of random fragment lengths is a beta distribution. (Roach JC. Random subcloning. Genome Res. 1995 Dec;5(5):464-73. doi: 10.1101/gr.5.5.464. PMID: 8808467.) Maximum fragment length is not a robust statistic - it has high variance.,2022-10-21T03:51:47,disqus_vynbxSPwH1,Jared Roach,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
