comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.05.510922v1#comment-6154746081,biorxivstage,1,"Summary. Murine cytomegalovirus (MCMV) is a widely used animal model for understanding the pathogenesis of its’ human counterpart, Human cytomegalovirus (HCMV). To initiate a productive infection the virus must first gain access to a host cell. MCMV has various glycoproteins on its surface that interact with specific host cellular receptors depending on cell type. It was recently shown that Neuropilin-1 (Nrp1) is important for MCMV entry into a variety of cell types. Depending on the cell type MCMV utilizes different viral glycoproteins to attach and enter host cells. In fibroblasts, viral entry favors the utilization of viral glycoproteins gB in conjunction with gH/gL/gO known as the trimer. In endothelial, epithelial or myeloid cells, viral entry occurs through the use of gB, the trimer and another complex made up of gH/gL/gO/Mck2 which is known as the pentamer. Mck2 or mouse chemokine 2, has dual functionality in both viral entry and chemokine function. Currently it has not been elucidated the host cellular receptor that Mck2 utilizes for entry into host cells. Using a CRISPR/Cas9 screen, this study identifies the MHC-I molecule is implicated in MCK2 dependent entry into macrophages. Positive feedback. I felt that the way the paper is organized was logical and easy to follow. The color coding of the different viruses helped to follow along in the graphs. In the in vivo experiments, utilizing both plaque assays and fluorescence levels to confirm results made them more convincing. The restoration of the phenotype by complementation of B2m and CD81 made the results more convincing. Utilizing the two different viruses that either have or lack MCK2 definitely strengthens their argument.  In examining the B2m relationship with Mck2, performing the experiments both in primary cells and immortalized cells strengthens the argument. Using different virus strains that have different genetic manipulations of MCK2, is beneficial for showing that the phenotype is due to a defective protein and not just that specific mutation of the protein in that virus strain. Major Concerns Given that most of the initial experiments are done in cell culture, I would have expected there to be more replicates. Also why there are different numbers of replicates used between the different virus groups? Characterizing stromal cells as anything not Cd11c positive is a reach. The lack of substantial infectivity of these viruses, regardless of the presence of MCK2, in most of these cell lines makes the data hard to believe I wonder if the current in vivo data can truly tell if lack of H-2 molecules impacts dissemination. Alternatively, it could impact the rate of virus growth in the SG or in other tissues. To truly understand whether dissemination is impacted one must use barcoded viruses. Minor concerns While infectivity using these reporter viruses has been assessed by flow cytometry previously, I think that performing a plaque assay would further validate results. List the actual p values instead of using the star annotation Minor spelling errors (pg. 25 the strain C57BL/6 is spelled incorrectly) For Figure 4 C-E, it would be helpful to make the scales on each of the graphs the same to be able to compare between all three graphs. For Figure 5D, it would be beneficial to show the isotype control in the same panel as the MHC-1 to confirm increase/decrease of expression For those not in the field, I felt that there was not enough emphasis on what type of cellular entry MCK2 functions in, which would help the reader get a more complete understanding of the results. For figure 7, it would be more convincing that the viruses lacking MCK2 are in stromal cells if there was a specific marker used for stromal cells For figure 3C, it is a little unclear what the middle column is demonstrating if it is either a locus or reference sequence. This could be easily clarified in the figure legend or materials/methods section. In page 5 of the results, when talking about the defective MCK2 and how it was repaired, it would be helpful to make it more clear to the reader for how it was defective and how it was repaired. Why was the viral load in SG measured at day 7? What if a later time point (e.g., day 14) viral load is the same for two types of the viruses? This needs to be checked. Which specific H-2 molecules (L,D,K) are important for infection? This could be an interesting point of discussion. b2M-deficient mice may have weird NK cell response that could play a role in control of MCMV. Can the authors confirm that NK cells were not involved in viral control in these mice? In experiments even with MOI=1 infection rate is very low, <20%. Why? Would waiting for longer time to detect infected cells allow detecting all cells as infected?",2023-04-05T15:39:35,,UTK Micro Immunology JC,10.1101/2022.10.05.510922,MHC class Ia molecules facilitate MCK2-dependent MCMV infection of macrophages and virus dissemination to the salivary gland,"Berislav Bošnjak, Elisa Henze, Yvonne Lueder, Kim Thi Hoang Do, Alaleh Rezalofti, Christiane Ritter, Anja Schimrock, Stefanie Willenzon, Hristo Georgiev, Lea Fritz, Melanie Galla, Karen Wagner, Martin Messerle, Reinhold Förster",2022-10-07
https://www.biorxiv.org/content/10.1101/2022.11.25.517929v1#comment-6154665998,biorxivstage,0,"Upon further analysis of the data from Jovanovic et al., we realized that the MOCK condition presents more important variations in gene expression rates than we anticipated and we had not appropriately taken this into account. We will post an updated version of the manuscript soon, in which we more rigorously compare the differential changes between MOCK and LPS conditions.",2023-04-05T13:58:05,disqus_PBtsLbq9W4,David Suter,10.1101/2022.11.25.517929,Flux analysis reveals specific regulatory modalities of gene expression,"Benjamin Martin, David Michael Suter",2022-11-26
https://www.biorxiv.org/content/10.1101/2022.02.09.479588v1#comment-6154647742,biorxivstage,0,I apologize. the GEO is GSE196990. Thanks for the report,2023-04-05T13:34:45,jinkyustar,Jin Gyu Cheong,10.1101/2022.02.09.479588,Epigenetic Memory of COVID-19 in Innate Immune Cells and Their Progenitors,"Jin-Gyu Cheong, Arjun Ravishankar, Siddhartha Sharma, Christopher N. Parkhurst, Djamel Nehar-Belaid, Sai Ma, Lucinda Paddock, Benoit Fatou, Onur Karakaslar, Asa Thibodeau, Michael J. Bale, Vinay K. Kartha, Jim K Yee, Minh Yen Mays, Louise Leyre, Alexia Martinez de Paz, Andrew W. Daman, Sergio Alvarez Mullett, Lexi Robbins, Elyse LaFond, Karissa Weidman, Sabrina Racine-Brzostek, He S. Yang, David Price, Brad Jones, Edward J. Schenck, Robert J. Kaner, Amy Chadburn, Zhen Zhao, Hanno Steen, Virginia Pascual, Jason Buenrostro, Rachel E. Niec, Lindsay Lief, Duygu Ucar, Steven Z. Josefowicz",2022-02-10
https://www.biorxiv.org/content/10.1101/2023.02.06.527237v1#comment-6154458056,biorxivstage,1,Thanks! We are currently preparing for a revision and plan to upload the associated Supplementary Tables accordingly. Please feel free to email us to request specific tables. Apologies for the inconvenience.,2023-04-05T06:16:10,si_han_chen,Si-Han Chen,10.1101/2023.02.06.527237,Constitutive protein degradation induces acute cell death via proteolysis products,"Si-Han Chen, Sumit Prakash, Elizabeth Helgason, Caroline L. Gilchrist, Lillian R. Kenner, Rajini Srinivasan, Tim Sterne-Weiler, Marc Hafner, Robert Piskol, Erin C. Dueber, Habib Hamidi, Nicholas Endres, Xin Ye, Wayne J. Fairbrother, Ingrid E. Wertz",2023-02-06
https://www.biorxiv.org/content/10.1101/2022.07.19.500639v1#comment-6154200740,biorxivstage,0,"Yes, niclosamide has over a half century history of safety and efficacy as an anthelmintic, though it is insoluble in water, poorly soluble in alcohol, and has minimal bioavailability.   Though much focus is centered on thin-film freezing and nanotechnology, why has metabolism of niclosamide by cytochrome P450  CYP1A2 and UDP-glucuronosyltransferase UGT1A1 drawn so little attention? Is it possible after the gut metabolizes niclosamide, what little remains fortuitously interacts with the tape worm but is rendered barely absorbable systemically?  Consider what might be gained if this drug’s p.o. administration was preceded by - or combined - with known CYP/UGT inhibitors such as fluvoxamine, cimetidine, melatonin, ciprofloxacin, acetacin and kaempferol.  Could a more therapeutic blood level be attained? Approaching this dilemma from a different direction, might niclosamide be delivered via suppository, with an increase in its bioavailability?  Many drugs with similar insolubility and molecular weight are already administered rectally with resulting serum levels as effective as pills or capsules.  The distal rectal mucosa, richly vascularized by the inferior and middle veins, connects directly to the systemic circulation.  Its more proximal superior rectal vein, however, connects to the portal system, making this distal two-thirds the optimal surface area for uptake while bypassing UGT/CYP enzymes.",2023-04-04T21:43:10,EdSoBronx40thPct,Ed Phillips,10.1101/2022.07.19.500639,Orally administered niclosamide-based organic/inorganic hybrid suppresses SARS-CoV-2 infection,"Geun-woo Jin, Goeun Choi, N. Sanoj Rejinold, Huiyan Piao, Young Bae Ryu, Hyung-Jun Kwon, In Chul Lee, Jin-Ho Choy",2022-07-19
https://www.biorxiv.org/content/10.1101/2022.02.09.479588v1#comment-6154012561,biorxivstage,0,the geo accession is wrong: GSE190004 is from a lung cancer study,2023-04-04T18:07:42,mkarikom,mkarikom,10.1101/2022.02.09.479588,Epigenetic Memory of COVID-19 in Innate Immune Cells and Their Progenitors,"Jin-Gyu Cheong, Arjun Ravishankar, Siddhartha Sharma, Christopher N. Parkhurst, Djamel Nehar-Belaid, Sai Ma, Lucinda Paddock, Benoit Fatou, Onur Karakaslar, Asa Thibodeau, Michael J. Bale, Vinay K. Kartha, Jim K Yee, Minh Yen Mays, Louise Leyre, Alexia Martinez de Paz, Andrew W. Daman, Sergio Alvarez Mullett, Lexi Robbins, Elyse LaFond, Karissa Weidman, Sabrina Racine-Brzostek, He S. Yang, David Price, Brad Jones, Edward J. Schenck, Robert J. Kaner, Amy Chadburn, Zhen Zhao, Hanno Steen, Virginia Pascual, Jason Buenrostro, Rachel E. Niec, Lindsay Lief, Duygu Ucar, Steven Z. Josefowicz",2022-02-10
https://www.biorxiv.org/content/10.1101/2023.03.19.531228v2#comment-6153950084,biorxivstage,1,"Hi, I found the supplementary materials by the way. thank you! I do have one question about the Figure 1C. For CD45 expression, fibroblasts showed the highest expression level and it is even higher than immune cells. It  is quite different from what I know that fibroblasts tend to show low/negative expression of CD45. Could authors add some comments about it if it is possible? Thank you!",2023-04-04T16:57:11,,Wenxi Xu,10.1101/2023.03.19.531228,Standardization of suspension and imaging mass cytometry readouts for clinical decision making,"Ruben Casanova, Shuhan Xu, Sujana Sivapatham, Andrea Jacobs, Stefanie Engler, Tumor Profiler Consortium, Mitchell P. Levesque, Reinhard Dummer, Bernd Bodenmiller, Stéphane Chevrier",2023-03-24
https://www.biorxiv.org/content/10.1101/2022.06.11.495752v1#comment-6153887055,biorxivstage,0,published version on https://doi.org/10.1007/s12...,2023-04-04T15:44:16,,Niladri Mondal,10.1101/2022.06.11.495752,Water-Quality analysis and Fish diversity of Southern West Part of the West-Bengal,"Deep Sankar Chini, Niladri Mondal, Avijit Kar, Ingrid Bunholi, Sourav Singh, Pratik Ghosh, Prasanta Patra, Shampa Patra, Bidhan Chandra Patra",2022-06-13
https://www.biorxiv.org/content/10.1101/2023.02.27.530232v1#comment-6153668508,biorxivstage,1,This data supports an earlier preprint: https://www.biorxiv.org/con... Great to see reproducible results from two different groups.,2023-04-04T10:01:05,,Hazel Stewart,10.1101/2023.02.27.530232,SARS-CoV-2 ORF3c suppresses immune activation by inhibiting innate sensing,"Martin Müller, Alexandra Herrmann, Shigeru Fujita, Keiya Uriu, Carolin Kruth, Adam Strange, Jan Eric Kolberg, Markus Schneider, Jumpei Ito, Armin Ensser, The Genotype to Phenotype Japan (G2P-Japan) Consortium, Kei Sato, Daniel Sauter",2023-03-01
https://www.biorxiv.org/content/10.1101/2021.10.25.465725v3#comment-6153620666,biorxivstage,0,where is Supplementary table 5 ?,2023-04-04T07:44:18,,ray,10.1101/2021.10.25.465725,TIME-Seq Enables Scalable and Inexpensive Epigenetic Age Predictions,"Patrick T Griffin, Alice E Kane, Alexandre Trapp, Jien Li, Matthew Arnold, Jesse R Poganik, Maeve S McNamara, Margarita V Meer, Noah Hoffman, João Amorim, Xiao Tian, Michael R MacArthur, Sarah J Mitchell, Amber L Mueller, Colleen Carmody, Daniel L Vera, Csaba Kerepesi, Nicole Noren Hooten, James R Mitchell, Michele K Evans, Vadim N Gladyshev, David A Sinclair",2022-11-10
