comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.02.16.528809v1#comment-6260729460,biorxivstage,0,This paper has now been accepted and published in iScience. Here is the URL link to the manuscript https://www.cell.com/iscien... Thanks D,2023-08-22T15:13:28,davidetrotti,Davide Trotti,10.1101/2023.02.16.528809,C9orf72 poly(PR) mediated neurodegeneration is associated with nucleolar stress,"ME Cicardi, JH Hallgren, D Mawrie, K Krishnamurthy, SS Markandaiah, AT Nelson, V Kankate, EN Anderson, P Pasinelli, UB Pandey, CM Eischen, D Trotti",2023-02-16
https://www.biorxiv.org/content/10.1101/2022.11.14.516395v1#comment-6260609911,biorxivstage,1,"This assessment of a preprint is part of a research evaluation course within my Ph.D. program, in which I was tasked with selecting a preprint manuscript to formulate questions and suggestions for improvement. I was delighted to come across your article, and the experience of reading it has been truly remarkable. It has been a rewarding endeavor to contemplate potential alternatives and novel experiments that could further enhance the significance of your work. I hope that you receive this message and find value in these collaborative insights. The lncRNA Sweetheart regulates compensatory cardiac hypertrophy after myocardial injury. In the elegant study by Rogala et al., they demonstrated that the expression of the long non-coding RNA ""sweetheart RNA"" (Swhtr), which is expressed in the same region as the crucial transcription factor Nkx2-5, exerts favorable effects on both cardiac function and morphology in animals subjected to left anterior descending artery ligation (LAD). The Swhtr lncRNA is chromatin-localized, and although its deletion does not induce cardiac structural changes during embryonic phases or fetal lethality, nor yield structural or functional cardiac modifications in adulthood, its recovery in transgenic animals induced an enhancement in cardiac morphology and function following myocardial infarction induced by LAD surgery. Although its precise function remains undefined, this manuscript suggests its influence on genes associated with the NKX2-5 transcription factor. Major 1- I found the introduction to be quite engaging. However, enhancing the overall coherence of the work could involve establishing a more explicit connection between collagen deposition, scar formation, and fibrosis within the context of a myocardial infarction model. Addressing this interrelationship in the introduction would be particularly advantageous, given its enduring significance over time, as opposed to the relatively less prevalent occurrence of compensatory hypertrophy. 2- In the study conducted by Werber et al. (2014), the group generated a comprehensive dataset elucidating the transcriptional landscape of cardiac tissue. Notably, they identified a specific RNA molecule that exhibits exclusive expression within the heart tissue context. Conversely, in the context of the present research, the rationale behind investigating the lncRNA Swhtr appears to lack clarity Establishing a logical connection with the Nkx2-5 factor could potentially serve to justify the selection of the lncRNA under investigation. This strategic link could bolster the rationale for studying lncRNA Swhtr and its potential relevance within the broader context of cardiac biology. 3- I appreciate the researchers' elegant approach in illustrating the spatial distribution of lncRNA across diverse embryonic stages. Nevertheless, I am left wondering whether the researchers considered expanding their analysis to encompass additional developmental stages, such as the newborn (NB) phase. This query stems from the findings highlighted in the current study, where the NB phase emerges as the highest lncRNA window expression and, conceivably, a pivotal period of heightened lncRNA activity (Bridges et al., 2021; Gomes et al., 2017). Remarkably, this pattern aligns with the outcomes derived from Fluorescence in Situ Hybridization (FISH) analyses conducted on cultured cardiac cells (Fig. 1H). Thus, contemplating lncRNA dynamics during the newborn phase could offer valuable insights into its plausible functional roles and accentuate its significance within the intricate framework of cardiac biology. 4- In figures 3A-F, the inclusion of a Sham WT control group would be highly valuable. While I recognize the challenges associated with conducting additional experiments for a new group, the incorporation of Sham animals could substantially enhance the interpretability of the results. Specifically, the comparison between disease-induced (LAD) effects on both WT and KO (Swhtr3x/pA3xpA) groups and their corresponding Sham WT counterparts would offer insightful insights into survival rates and cardiac function data. For instance, the introduction of a Sham WT group could illuminate noteworthy differences in ejection fraction. It is conceivable that the KO animals subjected to LAD would exhibit a potentially significant reduction in ejection fraction when contrasted with the healthy Sham WT group. In contrast, both the WT and Transgenic animals may not display statistically significant deviations from the Sham WT group, thereby accentuating the therapeutic benefits conferred by the treatment. Incorporating a Sham WT control group would contribute significantly to the robustness of the findings, allowing for a more comprehensive assessment of the treatment's efficacy and its impact on cardiac function under both normal and disease conditions. 5- I believe that a more comprehensive characterization of the animals subjected to LAD would greatly enrich the study. Showing fibrosis and hypertrophy could lead to more holistic understanding of the animals' phenotype. Also, presenting the expressions of specific collagen types, particularly collagen III, which typically manifests in the initial weeks following an infarction, would help. This additional analysis would provide a deeper insight into the fibrotic response triggered by the myocardial infarction and contribute to a comprehensive appreciation of the tissue remodeling process. Furthermore, the inclusion of molecular markers associated with cardiac hypertrophy would be a significant asset to the study. 6- Extending the observation period for animals subjected to LAD and tracking them until the development of heart failure would offer a comprehensive perspective on morphological and functional cardiac changes over time. This longitudinal approach holds the promise of uncovering the dynamic role of the identified lncRNA in disease progression, providing valuable insights into its potential as a modulator or indicator of pathological processes associated with heart failure. 7- An elegant dimension could be added to the study if the researchers were to explore the effects of lncRNA Swthr deletion and gain of function in alternate models of hypertrophy. Considering the potential role of this lncRNA in governing cardiac hypertrophy, examining its impact on both pathological and physiological hypertrophic scenarios could yield valuable insights. Employing the transverse aortic constriction (TAC) model for inducing pathological hypertrophy would provide a robust hypertrophic stimulus, while unveiling the lncRNA's effects in physiological hypertrophy through aerobic exercise sessions would establish a nuanced connection between hypertrophy modulation and lncRNA activity. By encompassing these distinct scenarios, the study could present a comprehensive perspective on lncRNA's role in different hypertrophic contexts, thereby enhancing our understanding of its regulatory influence on cardiac adaptation. 8- The utilization of cardiac tissue culture is indeed an intriguing aspect of the study. Expanding this approach, perhaps in future studies, to encompass diverse infarction zones, including border and remote areas, would not only enhance the study's sophistication but also provide invaluable insights into the nuanced RNA profile characteristics of distinct zones adapting to the pathological stimulus. Moreover, performing an RNA expression profile analysis within the hearts of transgenic animals subjected to LAD holds promise in uncovering potential gene alterations and regulatory effects mediated by the lncRNA. This multifaceted exploration could unravel a comprehensive landscape of gene expression changes triggered by the lncRNA, thereby contributing to a deeper understanding of its intricate role in the cardiac response to myocardial infarction. Minor - I believe it would be important to use Medical Subject Headings for the keywords, I suggest: Cardiac hypertrophy, long non-coding RNA, myocardial infarction. - In figures 1C-E the researchers interestingly use the lacZ reporter technique. It would be interesting and necessary to present the technique used in the methods. - The sentence to describe Swhtr labeling in heart and other tissue was a bit confusing and could be improved in clarity (line 199-122). - In Figure 1F, I believe there was a significant difference; if possible, provide the statistical symbol. Also in figure F, did the authors use any housekeeping gene to correct the expression? I think it would be more interesting to show the relative expression versus the absolute. - During the manuscript, Swhtr and Swhtr lncRNA are used, I particularly think the name followed by lncRNA is more elegant. - I believe that if the 1G figure were presented with separate bars, it will make the result much easier to understand. - I believe it would make the text easier to understand if 3G figure were moved to position 3B - It would be very interesting to demonstrate in figure 3H, in addition to the knock-out and Tg, also the LAD surgery and the time course. - Line 218, I think you addressed the wrong image (is it 3G?). - In the methods it would be important to define the term ES cells and mESCs (Embryonic stem cells) (line 342); Line 415, 465, 466, 467 use qPCR as in the rest of manuscript. It would be important to state in the manuscript how much tissue or cells were used for RNA extraction. It would also be nice to tell in the body of the text the time it took to extract the tissues, they are described in the methods, but I believe that it would enhance the work by being close to the results. Werber M, Wittler L, Timmermann B, Grote P, Herrmann BG. The tissue-specific transcriptomic landscape of the mid-gestational mouse embryo. Development. 2014 Jun;141(11):2325-30. doi: 10.1242/dev.105858. Epub 2014 May 6. PMID: 24803591. Singh, S. R., Hoffman, R. M., & Singh, A. (Eds.). (2021). Mouse Genetics. Methods in Molecular Biology. doi:10.1007/978-1-0716-1008-4 Bridges MC, Daulagala AC, Kourtidis A. LNCcation: lncRNA localization and function. J Cell Biol. 2021 Feb 1;220(2):e202009045. doi: 10.1083/jcb.202009045. PMID: 33464299; PMCID: PMC7816648. Gomes CPC, Spencer H, Ford KL, Michel LYM, Baker AH, Emanueli C, Balligand JL, Devaux Y; Cardiolinc network. The Function and Therapeutic Potential of Long Non-coding RNAs in Cardiovascular Development and Disease. Mol Ther Nucleic Acids. 2017 Sep 15;8:494-507. doi: 10.1016/j.omtn.2017.07.014. Epub 2017 Jul 28. PMID: 28918050; PMCID: PMC5565632.",2023-08-22T12:27:24,brunopelozin,Bruno Pelozin,10.1101/2022.11.14.516395,The lncRNA Sweetheart regulates compensatory cardiac hypertrophy after myocardial injury,"Sandra Rogala, Tamer Ali, Maria-Theodora Melissari, Sandra Währisch, Peggy Schuster, Alexandre Sarre, Thomas Boettger, Eva-Maria Rogg, Jaskiran Kaur, Jaya Krishnan, Stefanie Dimmeler, Samir Ounzain, Thierry Pedrazzini, Bernhard G Herrmann, Phillip Grote",2022-11-15
https://www.biorxiv.org/content/10.1101/2022.12.16.520726v1#comment-6260584559,biorxivstage,0,published version: https://doi.org/10.1002/hbm...,2023-08-22T11:41:13,samvanbijnen,Sam van Bijnen,10.1101/2022.12.16.520726,Divergent associations between auditory activation and inhibition task performance in children and adults,"Sam van Bijnen, Tiina Parviainen",2022-12-16
https://www.biorxiv.org/content/10.1101/2023.08.19.553994v1#comment-6260568644,biorxivstage,0,Hi! I can't access supplementary files.,2023-08-22T11:08:37,disqus_CptBzpnrMe,Iqra Jamil,10.1101/2023.08.19.553994,A high-resolution gene expression atlas of the medial and lateral domains of the gynoecium of Arabidopsis,"Valentin Luna-Garcia, Judith Jazmin Bernal-Gallardo, Martin Rethoret-Pasty, Asher Pasha, Nicholas J. Provart, Stefan de Folter",2023-08-21
https://www.biorxiv.org/content/10.1101/2020.04.23.056069v1#comment-6260380396,biorxivstage,1,The published version of this preprint can be found here: F1000 article,2023-08-22T02:11:44,abangr,abangr,10.1101/2020.04.23.056069,Universality of cell differentiation trajectories revealed by a reconstruction of transcriptional uncertainty landscapes from single-cell transcriptomic data,"Nan Papili Gao, Olivier Gandrillon, András Páldi, Ulysse Herbach, Rudiyanto Gunawan",2020-04-25
https://www.biorxiv.org/content/10.1101/2023.07.18.549484v1#comment-6260169479,biorxivstage,1,"This review resulted from the graduate-level course ""How to Read and Evaluate Scientific Papers and Preprints"" from the University of São Paulo, which aimed to provide students with the opportunity to review scientific articles, develop critical and constructive discussions on the endless frontiers of knowledge, and understand the peer review process. The manuscript ""Adaptation of the Mycobacterium tuberculosis Transcriptome to Biofilm Growth"" delves into the intricate variations in Mycobacterium tuberculosis (Mtb) transcription patterns. It uncovers disparities between the ancestral L4 strains and those exposed to selective pressure for biofilm formation. This previously unexplored phenomenon holds potential insights into host interactions, making it a compelling avenue for comprehending disease pathogenesis. MAJOR POINTS: ** This preprint represents a continuation of the research group's prior study published in 2022. Within this work, the researchers skillfully leverage transcriptomics techniques to illuminate the intricate irregularities that govern biofilm formation in mycobacteria. The employed methodologies not only establish a robust foundation but also showcase a meticulously outlined methodology. However, it's noteworthy that the text's structure occasionally reintroduces specific passages in both the results and recommendations sections. A potential benefit to the text could be achieved by addressing and eliminating these redundancies. ** The introduction and discussion lack information describing mycobacteria and biofilms in general. Nontuberculous mycobacteria (NTM), for example, are well described in terms of their ability to form biofilm. These environmental and opportunistic organisms represent a problem for water treatment systems and in the hospital environment. ** The discussion about phenotypic variation is superficially described. A more thorough discussion of this phenomenon can contribute to the findings. ** As described, MMMC duplication has already been observed by other authors. Under which growth conditions has this been seen? Does this corroborate or contrast from the point of view of biofilm formation? ** The origin of the strains is not exactly clear. The strains chosen deserve a brief description of the patients from whom they were collected and their pathogenesis. In addition, was any characterization performed on the resistance profile of the strains? The relationship between biofilms and susceptibility should be further explored. MINOR POINTS: * Acronyms are used before their description, which makes it difficult to read.",2023-08-21T20:04:04,kevimbordignonguterres,Kevim Bordignon Guterres,10.1101/2023.07.18.549484,Adaptation of the Mycobacterium tuberculosis transcriptome to biofilm growth,"Madison A. Youngblom, Tracy M. Smith, Caitlin S. Pepperell",2023-07-18
https://www.biorxiv.org/content/early/2017/10/13/202499#comment-6260159571,biorxivstage,0,Published version can be found here: https://www.liebertpub.com/...,2023-08-21T19:51:00,,Marisa Korody,10.1101/202499,Four new induced pluripotent stem cell lines produced from northern white rhinoceros with non-integrating reprogramming factors,"Marisa L. Korody, Cullen Pivaroff, Thomas D. Nguyen, Suzanne E. Peterson, Oliver A. Ryder, Jeanne F. Loring",2017-10-13
https://www.biorxiv.org/content/10.1101/2023.05.26.542514v1#comment-6260039231,biorxivstage,1,"Revision comments from: Cristiane Paula Gomes Calixto Flaviane Lopes Ferreira João Francisco Canal João Henrique Servilha Lucca de Filipe Rebocho Monteiro Victória de Carvalho The manuscript titled “Epigenetic and transcriptional landscape of heat-stress memory in woodland strawberry (Fragaria vesca)” aims to investigate the inheritance of heat-induced epigenetic and transcriptional changes in Fragaria vesca through asexual reproduction. The study analyses genome-wide DNA methylation and differential gene expression in the initial generation (heat-stressed and control) and their three subsequent non-stressed asexual generations. The authors observed a decreasing transfer of the stress-induced molecular memory across the generations. Their work has originality/novelty, and we believe the biological question they seek to answer can be interesting for the plant sciences community. We would like to provide some suggestions which we believe might enhance the quality of the manuscript. Please be aware that these suggestions are not exhaustive. Major comments •	Please include additional information so as to allow the research to be replicable and reproducible. For example, saying “9:00-11:00 a.m.” might not be precise enough. Using the specific light zeitgeber would better inform when samples were harvested in the diel cycle (lines 140 and 161). Another example, the description “Illumina paired end read sequencing (150 bp)” appears to omit crucial details concerning the specific options utilised in the NGS experiment. Important information, such as mRNA selection method, library construction kit, sequencing platform, and the strand-specificity of reads, among other factors, should be included. Line 192: Please state which transcriptome was used with Salmon. Line 282: Which clustering method was used to build the heatmaps? •	The claim that “… genes linked to gibberellin pathways may contribute to a short transcriptional memory.” should be discussed with the literature. •	Line 642-644: Kindly review the claim in relation to what is depicted in the figure. Minor comments •	We recommend English editing to enhance grammar and clarity. •	Scientific names must always be italicised. In the first appearance of the species, it is also required to list the person (or team) who first made the scientific name of that taxon available. •	Lines 131, 134 and 144: could you please add the light intensity in µmol m-2 s-1? •	Line 135: Is there a specific scientific or practical rationale for maintaining consistent temperatures in stress assays throughout both day and night, while implementing varying diel thermos-cycles for control and recovery conditions? •	Line: 158: We found it a bit difficult to understand what was actually collected. •	Line 166: please, add the reference where we can find more details on the bisulfide method used. •	Line 193: It would make it easier for the reader to understand what the authors mean by DEG if the DESeq2 default parameters were described here. Is it log-fold change, p-value cut-off, etc? •	Lines 205-207: Could you provide information on the duration of the heat-stress treatments? •	Lines 264-267: Do terms like ""low,"" ""hypermethylation,"" and ""hypomethylation"" refer to a comparison with data from control samples? The comparison between different samples was not really clear to us. The same applies to “significantly different” (line 281). •	Figure 1A: We think this figure could be improved to help the reader understand the temperatures used for CM. Additionally, could you confirm whether the application of 24°C on recovery days precisely occurred for 48 hours? It seems that the temperature might not be exactly 24°C, and we think the figure could provide more precise details. •	Figure 1B: Why are scissors, “2w” and “sampling” shown only on the right-hand side of the figure? •	Figure 1C: Detecting differences among samples based on the y-axis is proving to be challenging for us. The authors might want to contemplate plotting by C contexts on the x-axis, or alternatively, segmenting the y-axis into three distinct regions where resolution could be enhanced around 1-5, 13-17, and 38-42. •	Figure 3B: Is it possible to apply colour shading similar to that seen in a heatmap for this figure? •	Figure 3D: Kindly review the genes mentioned in the figure legend in relation to what is depicted in the figure. •	Line 280-281: The phrase between the brackets seems a bit confusing. We recommend rephrasing it for clarity. •	It might be advisable for the authors to verify whether they are employing a colour-blind-friendly palette. •	Some of the finer details in the figures are quite challenging to discern, making it difficult to interpret the results. •	The expression patterns of several FvHSFs were described previously (López et al., 2022), some also undergoing promoter demethylation. How does the expression patterns of these HSFs change in response to a temperature gradient challenge? We believe the paper would considerably improve if heat-shock proteins and chaperones are also investigated.",2023-08-21T17:16:09,cristianepaulagomescalixto,Cristiane Paula Gomes Calixto,10.1101/2023.05.26.542514,Epigenetic and transcriptional landscape of heat-stress memory in woodland strawberry (Fragaria vesca),"María-Estefanía López, Béatrice Denoyes, Etienne Bucher",2023-05-29
https://www.biorxiv.org/content/10.1101/2020.11.28.402172v5#comment-6259992381,biorxivstage,1,Comment from the authors: a curated and modified version of this manuscript has now been published in Cell Reports ( https://doi.org/10.1016/j.c....,2023-08-21T16:16:34,,Fredy Barneche,10.1101/2020.11.28.402172,Histone H1 protects telomeric repeats from H3K27me3 invasion in Arabidopsis,"Gianluca Teano, Lorenzo Concia, Léa Wolff, Léopold Carron, Ivona Biocanin, Kateřina Adamusová, Miloslava Fojtová, Michael Bourge, Amira Kramdi, Vincent Colot, Ueli Grossniklaus, Chris Bowler, Célia Baroux, Alessandra Carbone, Aline V. Probst, Petra Procházková Schrumpfová, Jiří Fajkus, Simon Amiard, Stefan Grob, Clara Bourbousse, Fredy Barneche",2022-12-06
https://www.biorxiv.org/content/10.1101/2023.08.18.552093v1#comment-6259133426,biorxivstage,1,"Evidence that phosphorylated eIF2 underlies the S-phase arrest imposed by the novel culture conditions hinges largely on the reversal of this process brought about by application of the compound ISRIB. This is a logical inference, however the authors' description of ISRIB's mechanism of action is factually incorrect: ISRIB acts downstream of phosphorylated eIF2 to interfere with downstream signalling (this critical event requires binding of ISRIB to eIFB); ISRIB does not impair eIF2 phosphorylation, as stated in the article. This point was established in the very first description of ISRIB (Sidrauski et al. 2013, PMID: 23741617) and elaborated on further by the 2015 publication cited as a reference here. David Ron, University of Cambridge",2023-08-20T12:29:58,disqus_JNVBDeaHLu,David Ron,10.1101/2023.08.18.552093,2D cell culture on soft hydrogel drives an endoplasmic reticulum stress-dependent S quiescence underlying molecular traits of pulmonary basal cells,"Pierre-Alexandre Laval, Marie Piecyk, Paul Le Guen, Mirela Ilie, Joelle Fauvre, Isabelle Coste, Toufic Renno, Nicolas Aznar, Stephane Ansieau, Celine Hadji, Camille Migdal, Cedric Duret, Philippe Bertolino, Carole Ferraro-Peyret, Alice Nicolas, Cedric Chaveroux",2023-08-19
