comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2023.08.23.554479v1#comment-6563156061,biorxivstage,0,"Hi bioRxiv! This paper has now been published under a different title. Please see published version here: https://journals.asm.org/doi/full/10.1128/msystems.00365-24 Thank you, Kaitlin Tagg",2024-10-03T19:22:07,,Kaitlin Tagg,10.1101/2023.08.23.554479,Harnessing the pangenome for genomic surveillance: Salmonella enterica serotype Typhi as a paradigm,"Arancha Peñil-Celis, Kaitlin A Tagg, Hattie E Webb, Santiago Redondo-Salvo, Louise Francois Watkins, Luis Vielva, Chelsey Griffin, Justin Y Kim, Jason P Folster, M Pilar Garcillan-Barcia, Fernando de la Cruz",2023-08-23
https://www.biorxiv.org/content/10.1101/2024.09.25.614866v1#comment-6562771650,biorxivstage,0,"Interesting article on relevant topic. The recent article Identification, Elucidation and Deployment of a Cytoplasmic Male Sterility System for Hybrid Potato is a additional useful resource on this topic: https://www.mdpi.com/2079-7737/13/6/447",2024-10-03T07:45:33,,Michiel,10.1101/2024.09.25.614866,The mitochondrial orf125 affects male fertility of Solanum tuberosum (+) S. commersonii somatic hybrids and participates in the onset of “Tuberosum”-Type CMS and evolution of common potato,"Rachele Tamburino, Nunzio D’Agostino, Gaetano Aufiero, Alessandro Nicolia, Angelo Facchiano, Deborah Giordano, Lorenza Sannino, Rosa Paparo, Shin-Ichi Arimura, Nunzia Scotti, Teodoro Cardi",2024-09-27
https://www.biorxiv.org/content/10.1101/2023.07.28.550667v1#comment-6562725812,biorxivstage,0,"I think it's still worth verifying that conlangs activate the brain the same as natural languages; even if it's not terribly unexpected, it's good to have some empirical backing, since things that ""seem obvious"" often turn out to be wrong, and a lot of people are still skeptical of the notion that conlangs could have any relevance to linguistic science. That said, I do agree it would have been of greater scientific interest to assess fluent speakers of less naturalistic conlangs like Toki Pona or Lojban. (I'd say Ithkuil but I'm not sure it's even  possible to be a fluent speaker of that.) I speak Toki Pona besides Esperanto, so they could have assessed me for it if they had been prepared to.",2024-10-03T04:47:00,,Zerbie Hynson,10.1101/2023.07.28.550667,Constructed languages are processed by the same brain mechanisms as natural languages,"Saima Malik-Moraleda, Maya Taliaferro, Steve Shannon, Niharika Jhingan, Sara Swords, David J. Peterson, Paul Frommer, Marc Okrand, Jessie Sams, Ramsey Cardwell, Cassie Freeman, Evelina Fedorenko",2023-07-28
https://www.biorxiv.org/content/10.1101/2024.09.30.615828v1#comment-6562476360,biorxivstage,0,"1. The authors fail to cite the relevant literature: a. Line 59: the first report of ROS inducing persistence for any species is doi:10.1111/j.1751-7915.2011.00327.x (published in 2012, 12,000-fold increase) and should be cited. An erratum was issued to ref 20 by the Conlon group for failure previously to cite this reference. b. The first high-throughput screen (10,000 compounds) for waking persister cells was doi:10.1111/1462-2920.14828 (published 2020), which reports persister cells wake by modifying ribosomes with pseudouridine. c. The first report showing lower ATP increases persistence is doi:10.1128/AAC.02135-12 (published in 2013) and should be cited. 2. It is odd that the S. a. strains have 10% persistence (Fig. 1AB) when most strains have persistence far less than 1%.",2024-10-02T20:15:19,Junco7777,Prof. T. K. Wood,10.1101/2024.09.30.615828,A host-directed adjuvant resuscitates and sensitizes intracellular bacterial persisters to antibiotics,"Kuan-Yi Lu, Xiangbo Yang, Matthew J.G. Eldridge, Nikki J Wagner, Brian Hardy, Matthew Axtman, Sarah E Rowe, Xiaodong Wang, Sophie Helaine, Kenneth H Pearce, Vance G. Fowler, Brian P Conlon",2024-09-30
https://www.biorxiv.org/content/10.1101/2024.09.30.615745v1#comment-6562411855,biorxivstage,0,"Congratulations on your discovery! This indicates that there is still so much biology waiting to be discovered. I'm interested in examining the genes on these Inocles myself. However, using the provided accession number, I couldn't locate the sequences. Would they be available soon?",2024-10-02T18:44:54,yasaswijesekara,Yasas Wijesekara,10.1101/2024.09.30.615745,"Giant extrachromosomal element ""Inocle"" potentially expands the adaptive capacity of the human oral microbiome","Yuya Kiguchi, Nagisa Hamamoto, Yukie Kashima, Lucky R. Runtuwene, Aya Ishizaka, Yuta Kuze, Tomohiro Enokida, Nobukazu Tanaka, Makoto Tahara, Shun-Ichiro Kageyama, Takao Fujisawa, Riu Yamashita, Akinori Kanai, Josef S. B. Tuda, Taketoshi Mizutani, Yutaka Suzuki",2024-10-01
https://www.biorxiv.org/content/10.1101/2023.10.19.563150v3#comment-6562323254,biorxivstage,1,"This manuscript is related to our manuscript ""Kinetochore-centrosome feedback linking CENP-E and Aurora kinases controls chromosome congression,"" doi 10.1101/2024.09.29.614573. This manuscript here expanded significantly during the revision from version 1 to version 2. As a result, we decided to divide it into two separate manuscripts: version 3 (doi: 10.1101/2023.10.19.563150v3) and a new manuscript (doi: 10.1101/2024.09.29.614573).",2024-10-02T16:40:25,,Iva Tolic,10.1101/2023.10.19.563150,CENP-E initiates chromosome congression by opposing Aurora kinases to promote end-on attachments,"Kruno Vukušić, Iva M. Tolić",2024-09-23
https://www.biorxiv.org/content/10.1101/2024.09.29.614573v1#comment-6562320210,biorxivstage,0,"This manuscript is related to our manuscript ""CENP-E initiates chromosome congression by opposing Aurora kinases to promote end-on attachments,"" doi 10.1101/2023.10.19.563150v3, which expanded significantly during the revision from version 1 to version 2. As a result, we decided to divide it into two separate manuscripts: version 3 (doi: 10.1101/2023.10.19.563150v3) and this one (doi: 10.1101/2024.09.29.614573).",2024-10-02T16:36:02,,Iva Tolic,10.1101/2024.09.29.614573,Kinetochore-centrosome feedback linking CENP-E and Aurora kinases controls chromosome congression,"Kruno Vukusic, Iva M. Tolic",2024-10-01
https://www.biorxiv.org/content/10.1101/2024.08.30.610541v1#comment-6562075341,biorxivstage,1,"We discussed this paper in our Journal Club and the comments arising from our Discussion are the following: 1) Why focus on “rhizosphere soil” rather than “ bulk soil” to study the dynamics of fungal functional groups in fields of different age? The rationale behind that choice is not clearly explained, most of the references used in the Introduction and Discussion sections to explain the effect of time since planting on functional groups come from soil studies rather than rhizosphere studies. The term “field age” is also misleading as it suggests that bulk soil was sampled, and other terms such as “plant age” could maybe be considered. 2) There were no replicates per field age, as only one field per age was considered, although we understand that different plots were sampled per field. Other parameters than “field age” could cause the observed effects on fungal functional guilds, such as differences in soil nutrients between fields, for example. As seen in the PCoA, fields C and D (both classified as “old fields”) are different in terms of fungal community structure. Including replicate fields would have allowed to avoid possible confounding effects. 3) Important details are missing from the field description. Considering the Discussion on the possible effects of fertilization and fungicide applications, information should be added on the agrochemical management of these plots. Was it similar across fields? Across sampling years? Information regarding the soil nutrient status, and possible climatic variations between the two years of sampling, should also be included. 4) Methodological bias was also discussed. For example, most fungal taxa identified with the UNITE database would not be able to be assigned to a functional guild. How did you account for these taxa that could not be included into a functional category? Another possible bias that was discussed is the fact that relative abundance data may not represent what is actually occurring in the rhizosphere: absolute abundance data would also be needed and should be used for the implementation of microbial networks. 5) The discussion could also benefit from adding some consideration on the “functional group” categorization. How categorical is a “functional group”? Mortierella for example is listed as a saprotroph but it can also act as a plant pathogen. Mycorrhizal fungi included both EMF and AMF, yet strawberry only form symbiosis with AMF. As the focus of this study is on strawberry rhizosphere, why not discuss possible strawberry pathogens and symbionts? 6) An effect of plant genotype was not detected on relative abundance nor richness of fungal functional guilds. However, significant effects may be found in terms of taxa composition. Why not include such analysis in the study? Other minor comments are enlisted below. Abstract Results seem to report differences in soil fungi rather than rhizosphere fungi. Why the focus on rhizosphere and not bulk soil? Plant genotype is not mentioned in the Results either, yet it was mentioned in the Background section as an important determinant of microbiomes. Introduction L50: “The essential functions of soil microbiomes, such as pathogenesis, mutualism, and decomposition…”. Is pathogenesis a function? Functions of the soil microbiomes could rather include maintenance of soil structure, fertility, plant productivity… L66: Research gap: “Despite their significance, our knowledge of the dynamics of different fungal functional groups that co-exist in rhizosphere soil microbiomes is limited (Zanne et al. 2020; Martinović et al. 2021)”. The importance of filling this research gap is not clearly explained. L69: “Soil fungal functional groups can be dynamic in the plant rhizosphere. For example, fungal pathogens can accumulate over time, especially in monocultures or ecosystems with low plant species diversity (Cook 2006; Li et al. 2014; Peralta et al. 2018; Wang et al. 2023a)”. These references are for soil, not rhizosphere. Second paragraph of the Introduction: mostly on soil build-up of pathogens, and possible decrease of AMF over time. But this section seems to address the effect of long-term cropping, not plant age (rhizosphere). The rationale behind the selection of rhizosphere as the soil compartment to be studied is needed. You may want to check paper by Sun et al. (2022), published in Applied Microbiology and Biotechnology, on the dynamics of fungal functional guilds in the rhizosphere of wheat. Methods Why establish and sample plots (20 x 20 cm) and not plants if rhizosphere soil was considered? Is there only 1 plant per plot (i.e. 3 plants sampled per genotype and field age)? It is unclear. Were the same plants sampled in 2021 and 2022? If not, a plant effect could be observed between both years. Results L205: The increase in pathogens in the older fields is observed for one sampling year only (the pattern does not hold in 2022), yet it is described (and discussed) as a general finding. What happened in 2022 with AMF that decreased dramatically in all fields (both in relative abundance and in richness)? It is briefly discussed as possibly caused by the fertilization regime, which is not described. Differences in community composition could be assessed statistically to test for significant differences in taxon relative abundance between fields or sampling years. Regarding your Figures, stating the age of the field in the “x” axis rather than letters “A”, “B”, etc., could be more informative. Discussion The discussion on the accumulation of pathogens over time is also based on references on soil microbiomes, not rhizosphere microbiomes. Were the same plants sampled in 2021 and 2022? L301: fungicide applications are mentioned to explain the “levelling off” of pathogens in older fields (C and D). Any data on application rates and application dates? This is important if fungal communities are studied. How specific were these agrochemicals? How were they applied? L311-312: Fusarium is a large genus with many species, not all are pathogens. Making inferences such as “the causal agent of Fusarium wilt in strawberry” is a bit far-stretched. Which Fusarium species are actual strawberry pathogens? The whole discussion regarding the potential accumulation of pathogens in the rhizosphere calls for symptom incidence data. It is something that was measured? L387: “the similarity in fungal functional groups across genotypes observed in this study may indicate functional redundancies and stable essential functions of microbiomes.” The microbiome was not studied and differences may be reflected in bacterial communities rather than fungal ones.",2024-10-02T09:06:19,frdriquereverchon,Frédérique Reverchon,10.1101/2024.08.30.610541,Contrasting dynamics of soil fungal functional groups in the plant rhizosphere,"Na Wei, Madelynn Nakaji-Conley",2024-09-02
https://www.biorxiv.org/content/10.1101/2024.04.04.588103v3#comment-6561718241,biorxivstage,0,This paper has been published in eLife https://elifesciences.org/articles/99273,2024-10-01T20:16:33,disqus_jtGg9U8DrH,Beiyan Nan,10.1101/2024.04.04.588103,A lytic transglycosylase connects bacterial focal adhesion complexes to the peptidoglycan cell wall,"Carlos A. Ramírez Carbó, Olalekan G. Faromiki, Beiyan Nan",2024-08-12
https://www.biorxiv.org/content/10.1101/2024.06.07.597867v1#comment-6561649901,biorxivstage,2,"This review was done as part of the SfN Reviewer Mentor Program (Mentor: Joanne Conover, PhD; Mentee: Maria Luisa Valle, PhD) Manuscript title: Human iPSC-derived pericyte-like cells carrying APP Swedish mutation overproduce beta-amyloid and induce cerebral amyloid angiopathy-like changes Journal: bioRxiv Overview Wu et al. characterized human induced pluripotent stem cell (iPSC)-derived pericyte-like cells (iPLCs) to investigate the role of pericytes in Alzheimer’s disease (AD) and cerebral amyloid angiopathy (CAA). First, the authors showed that iPSCs could efficiently differentiate into pericyte-like cells, express pericyte specific markers, and promote angiogenesis, barrier integrity and contractility. They then investigated the differences between iPLCs derived from healthy individuals and those derived from AD patients carrying APPswe mutations. Compared to controls, APPswe iPLCs exhibited a distinct expression of pericyte markers, were able to secrete amyloid beta 1-40 and 1-42 within the media, had an altered transcriptome for key genes involved in cytoskeleton reorganization and metabolic regulation, were more sensitive to mediators of inflammation, and showed compromised angiogenesis, barrier integrity and hypercontractility. Overall, the manuscript uses a novel approach (iPLCs) to investigate an interesting and sometimes overlooked topic - the specific contribution of pericytes to AD pathology and vascular disfunction. Previous work conducted in in vitro BBB models showed that pericytes play a key role in amyloid clearance contributing to the removal of aggregated Aβ from brain capillaries (Ma et al, Mol Neurodegeneration 13, 57 (2018) and Blanchard et al, Nat Med. 2020 Jun;26(6):952-963). Here, the authors focus on the contribution of pericytes in amyloid secretion, emphasizing the novelty of their research. However, the high variability within datasets and the small number of replicates raises some concern. Major comments •	The statement “…overproduce beta-amyloid” in the manuscript title suggests that pericytes have a significant role in Aβ production. Although the authors showed that APPswe iPLCs could secrete 10 times more Aβ1-42 than the control cells, the Aβ1-42 levels are 100 times lower than neurons. Thus, the authors concluded that “contribution of pericytes to total brain amyloid load in AD is limited”. The title should be changed to indicate the main findings of the work and should be supported by the data presented. •	APPswe iPLCs were derive from 3 donors versus iPLCs from 7 healthy controls. Importantly, among the donors, only one had AD, while the others had pre-symptomatic AD or no symptomatology (in this case the mutation was introduced using CRISPR-Cas9 as reported in the methods). The variability in AD cases plus the differences in symptomatology may skew the results and may contribute to the high variability shown in several graphs (Figure 2 A, B, C, F, J). Figures •	The authors should be consistent in the number of replicates used: different groups in the graphs show only 1 or 2 replicates, even for control cell lines, which makes the reader question the reproducibility and accuracy of their findings (see Figures 1B, 1I, 1K, 2H, 2J, 4E). •	The authors should clarify the findings reported in Figures 2E and 2H: the figures are similar, but it is not clear if iPLCs in 2H derive from APPswe iPLCs (as reported in the figure legend) or control. •	The authors should correct Figures 1A and 2I as sample labels are missing. The authors should also modify the arrows used in Figure 2I and 2D as it is not clear to what they are pointing. Scale bars should be added on both images since they show different magnification. •	Figures should be arranged in a consistent manner e.g., same format and order should be used consistently. Discussion •	An interesting finding is that the HIF1a pathway is downregulated in APPswe iPLCs (Figure 3B). The authors should mention this finding in the discussion. This finding could also support the fact that APPswe cells have decreased VEGF levels and impaired angiogenesis and no change in BACE1 levels (as VEGF and BACE1 are HIF1a target genes). •	For future experiments, the authors should discuss whether APPswe iPLCs exhibit differences in oxidative stress, ROS production and mitochondrial activity compared to controls. •	For future experiments, the authors should use cell lines and human-derived cells as models as they may reveal differences from iPLCs. Minor comments •	The authors measured the changes in expression of several pericytes associated genes in Figure 1. However, it is not clear why the authors were not consistent with these specific genes for their further analysis. For example, in Figure 1B they measured PDGFRB, DES, LAMA2, DLC1, and PDE7B while in 1C they measured LAMA2, PDE7B, DES, omitting PDGFRB but adding genes ACTA2 and CD248. Then, all genes were analyzed in Figure 2A-B. Thus, the authors should provide change in expression data for all genes (PDGFRB, LAMA2, DLC1, CD248, PDE7B, ACTA2, DES) in 1B and 1C or provide reasoning for leaving some out. •	Please correct the repeated sentences on page 5: “…which are known to express detectable levels of LRP121 (Figure 2 J). Furthermore, when iPLCs were subjected to pHrodo-conjugated zymosan-coated beads, no uptake of these pathogen-mimicking particles was observed (data not shown). Thus, it appears that the phagocytic activity of these iPLCs is low.” •	Additional edits for word choice and sentence construction are also needed, e.g., pg 10, 2nd to last paragraph, 2nd to last sentence is awkward. Decision for the editor: Major revisions The manuscript presents a novel idea that could advance the AD/CAA field but, at this stage, I have several major concerns regarding reproducibility and possible accuracy of the described findings. I would consider the manuscript for publication only if all major concerns are addressed by the authors.",2024-10-01T18:51:48,,Maria Valle,10.1101/2024.06.07.597867,Human iPSC-derived pericyte-like cells carrying APP Swedish mutation overproduce beta-amyloid and induce cerebral amyloid angiopathy-like changes,"Ying-Chieh Wu, Šárka Lehtonen, Kalevi Trontti, Riitta Kauppinen, Pinja Kettunen, Ville Leinonen, Markku Laakso, Johanna Kuusisto, Mikko Hiltunen, Iiris Hovatta, Kristine Freude, Hiramani Dhungana, Jari Koistinaho, Taisia Rolova",2024-06-07
