comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6042339780,biorxivstage,0,"No one is questioning whether anything is technically possible or particularly expensive. RNA secondary structure concerns would also apply to swapping chunks of unrelated genomes. Appealing to imagined concerns about RNA secondary structure is, however, a good way to ignore synonymous mutations more than one mutation away. The hypothetical Designer would figure out this gets many more BsaI/BsmBI options... e.g. there are, I think, 10 postive-strand GGTTTA with TTA encoding leucine in SARS-CoV-2 spanning the genome that are synonymous with GGTCTC.",2022-11-16T19:18:22,zach_hensel,Zach Hensel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6042304995,biorxivstage,1,"Specifically, you wrote:""keep in mind that RpYN06 was published AFTER the discussion on suspicious BsaI and BsmBI sites had a lots of retweets. And that the raw reads may indicate that it has been manipulated, just like RaTG13 looks manipulated. We should internally discuss inclusion criteria for..."" On 28/Oct/2022, you clarified that your thread with ""lots of retweets"" was the one posted 15/Jun/2021, and you pointed out that ""RpYN06 was published in August 2021 AFAIK."" However, the preprint reporting RpYN06 was posted 8/Mar/2021 and the RpYN06 genome was submitted 29/Apr/2021. So, yes, you posited time travel as part of a conspiracy to fabricate data  to get ahead of you cracking the case. You've now, again, learned of contradictory data and searched back through your Twitter history to revise your date back to Feb/2021 when you noted that a BsaI site exists as part of a difference, since discarded theory that SARS-CoV-2 was synthesized from RaTG13 and evolved in humanized mice. The theory was immediately transosed to BANAL-20-52 when you learned of that sequence in Sep/2021. Your Feb/2021 thread is notable for citing Dr. Li-Meng Yan's claims as evidence given that Dr. Yan has presented an entirely different and equally cherry picked theory of a synthetic origin based on restriction sites and entirely different, as you put it, ""genetic abnormalities she mentioned are quite suspicious.""",2022-11-16T18:40:17,zach_hensel,Zach Hensel,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.09.15.507240v1#comment-6041990606,biorxivstage,0,"Thank you for your suggestion! We chose albicidin because it is a promising lead that is being developed in our lab for several years now and we were interested in resistance mechanisms targeting its unusual pABA scaffold. Not many compounds structurally related to albicidins, cystobactamides and coralmycins are known at this time, to my knowledge.",2022-11-16T12:32:05,,Simone Kosol,10.1101/2022.09.15.507240,Gene amplifications cause high-level resistance against albicidin in Gram-negative bacteria,"Mareike Saathoff, Simone Kosol, Torsten Semmler, Karsten Tedin, Nicole Dimos, Johannes Kupke, Maria Seidel, Fereshteh Ghazisaeedi, Silver A. Wolf, Benno Kuropka, Wojciech Czyszczoń, Dmitry Ghilarov, Stefan Grätz, Jonathan G. Heddle, Bernhard Loll, Roderich D. Süssmuth, Marcus Fulde",2022-09-15
https://www.biorxiv.org/content/10.1101/2022.11.04.515138v2#comment-6041922913,biorxivstage,0,Thanks a lot Alex!,2022-11-16T10:16:40,giorgiobergamini,Giorgio Bergamini,10.1101/2022.11.04.515138,"A-SOiD, an active learning platform for expert-guided, data efficient discovery of behavior","Jens F. Schweihoff, Alexander I. Hsu, Martin K. Schwarz, Eric A. Yttri",2022-11-08
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6041820889,biorxivstage,0,"You did clearly state the 8kb max, which is why I never suggested removing the 3rd BsmBI site. However, removing the adjacent BsaI does not increase the max fragment length above 8kb or in fact at all (max remains 7578bp). To summarize, I argued that only 1 site is required here and that 2 would make engineering more difficult. You half responded by stating that removing the 1st of these 2 sites wouldn't work, yet you omitted the obvious next option of what if the 2nd of these 2 sites were removed. Again, please explain why any engineer would want or need to separate this tiny, highly conserved fragment.",2022-11-16T05:53:33,disqus_8AVEuorTBu,disqus_8AVEuorTBu,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6041340230,biorxivstage,0,"I have never changed my opinion on the potential roles of these enzymes, see https://twitter.caDDFASDFom/VBruttel/status/1404759885259157507?s=20&t=30D-rpdzARPOtSaEDJ51gA",2022-11-15T19:14:19,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.10.18.512756v1#comment-6041332778,biorxivstage,0,"Please see Table S3. Placements of such sites in genomes are not very flexible if one wants to use as few as possible mutations, which is better to avoid disturbing secondary RNA structures. Also please check Shi Zhengli's CV. She had 3 ongoing grants with highly similar project descriptions in 2019. Generating such a virus costs about $10k in materials, which is not a lot of money for such groups.",2022-11-15T19:07:22,zukunft2go,zukunft2go,10.1101/2022.10.18.512756,Endonuclease fingerprint indicates a synthetic origin of SARS-CoV-2,"Valentin Bruttel, Alex Washburne, Antonius VanDongen",2022-10-20
https://www.biorxiv.org/content/10.1101/2022.11.04.515138v2#comment-6041250830,biorxivstage,0,It is now available.,2022-11-15T17:48:31,disqus_LYKp5DLOpi,Alex 徐瀚,10.1101/2022.11.04.515138,"A-SOiD, an active learning platform for expert-guided, data efficient discovery of behavior","Jens F. Schweihoff, Alexander I. Hsu, Martin K. Schwarz, Eric A. Yttri",2022-11-08
https://www.biorxiv.org/content/10.1101/2022.11.01.514701v2#comment-6041129458,biorxivstage,2,"From Prof. Leonid Sazanov, IST Austria. This preprint describes the first structures of mitochondrial complex I from Drosophila melanogaster (Dm). The work is done carefully technically and is a valuable addition to the current set of complex I structures from various species, previously lacking representatives from insects or Protostomia clade in general. Complex I from Protostomia, in contrast to that Deuterostomia including mammals, appears to lack so-called “deactive” state, which is important for mechanistic discussion. In this study authors find that apo (i.e. in the absence of any substrates or turnover) Dm complex I (DmCI) can adopt two main conformations, resembling so-called “open” and “closed” states seen previously with other species. Uniquely, one of DmCI states is characterized by the ordered N-terminal helix of the accessory NDUFS4 (18 kDa) subunit, which wedges between the peripheral (PA) and membrane (MA) arms. This was not seen in other structures and appears to be a specific feature of Dm and closely related species. Authors suggest that the helix may temporarily “lock” this DmCI conformation. However, it may instead just reflect the ordering of a particular structural element in one of complex I states, as seen for different parts of complex I in other species. Overall, the new DmCI structures are consistent with our recent mechanistic proposals [1, 2] and complement the emerging picture. However, the discussion of the two states in this work is very confusing in my opinion, which is why I wrote this comment. It is surprising that the DmCI states were labelled as they were (locked open and closed) while it is clear that it should be other way round (locked closed and open). DmCI states were assigned by authors on the basis of PA-MA angle if complex I is viewed sideways, as we did for ovine complex I originally [1, 3]. In what authors called here the closed state this angle is very slightly smaller than in the other state, thus the assignment. However, it is clear from Fig. 4- suppl. 2A and movies that the main difference between the DmCI states is the rotation of PA, not the closing/opening of PA-MA angle. As we noted in our latest paper [2], the PA-MA angle is not a good indication of open or closed state – PA tilts in Ovine but mainly twists/rotates in E. coli. In E. coli the states are related by PA clockwise rotation (when looked from PA tip) when going from closed to open state. In the recent paper on Chaetonium complex I [4] – form 1 is clearly open state, form 2 is clearly closed (in our updated nomenclature as below). They are related by the PA clockwise rotation (when looked from PA tip) going closed-to-open (2-to-1). I.e. it is the same overall change as in E. coli. Therefore open and closed states should be attributed not by PA-MA angle, as we noted [2], but on the basis of: Open state - OPEN Q cavity (mostly disordered key loops, especially ND3) and pi-bulge in ND6 (as well as flipped out into lipid ND1 Y156 in E. coli / Y142 ovine). Closed state – CLOSED Q cavity (mostly ordered key loops, especially ND3), no pi-bulge in ND6 (as well as flipped in into E-channel ND1 Y156 in E. coli / Y142 ovine). So what was called locked open state in DmCI in fact clearly corresponds to closed state in our nomenclature (ND3 loop ordered, no pi-bulge). What was called closed state in DmCI is in fact open state (ND3 loop disordered, pi-bulge present). The only difference with E. coli open state is that NuoC beta1-2 loop is retracted in DmCI but is inserted into Q cavity in E. coli (incidentally, some of labels describing E. coli features are wrong in Fig.5-suppl1BC). However, in Ovine this loop is disordered in open state, so its conformation is not absolutely defined by the state (unlike ND3 loop and pi-bulge). Another difference is that in DmCI open state PSST loop is not flipped as in Ovine. However, in E. coli this loop does not flip either, so again its conformation is not absolutely defined by the state. Considering the re-assignment of states as we suggest then the PA rotation going closed-to-open is in the same direction in DmCI as in E. coli. A similar rotation was also noted in another recent manuscript on DmCI [5]. In summary, after re-assignment it is clear that main features defining closed and open states (in our nomenclature) in DmCI are the same as in Ovine, E. coli and Chaetonium. It is possible that under turnover conditions in Drosophila even more of the features will become consistent (such as NuoC beta1-2 loop insertion in open state), however the assignment is already unambiguous. So to avoid confusing readers about what is open and what is closed state it would be great if authors renamed the classes according to our latest nomenclature as above. One potential question is that in parallel paper [5] (otherwise mostly consistent with this study) in Dm2 state (open state in our nomenclature) ND3 loop apparently remains ordered. However, Agip et al. did only global 3D classification on the entire complex I molecule which, according to our experience, is unlikely to fully separate classes - then any Dm1 (closed) state particles still present in Dm2 class would easily show ND3 loop density – we have seen this a lot when classification in not converged. Additionally, the resolution of Dm2 class is quite low. Considering authors comment here on the poor density of some regions in our Ovine deactive structures, I need to note that these data were post-processed with high B-factor suitable for the main bulk density. ND5-HL, TMH16ND5, NDUFA11 are indeed not well defined but are still present as we can re-activate this prep. However, if one applies blurring B-factor of about 100 in COOT (or filter maps to about 4A) to the deposited densities of deactive states, then except for open1, all other states (especially open3 and open4) show very clearly relocated ND6 TM4 density together with loop blocking PA/MA movements. It is clear that after full deactivation ND5-HL, TMH16ND5, NDUFA11 become flexible but still associated with complex, while ND6 TM4 together with its loop relocates. Authors also mention in discussion that in Yarrowia both open and closed states were observed. However, as we discussed in the SI of our paper [2], only one conformational state was observed under turnover conditions in Yarrowia. It resembles the open state of Ovine CI – pi-bulge present, ND3 loop disordered, etc. The reported conformational changes in Yarrowia CI [6] may in fact reflect the deactive to open state transition, and the closed state remains to be properly classified out. It is also a bit strange for authors to criticize our E. coli paper [2] on the basis on Kolata/Efremov paper [7] – we have clearly shown that the resting E. coli state is promoted by DDM detergent (which was used in [7]) and this is why we took a lot of care to fully purify enzyme in milder LMNG detergent, with clear data showing it is stable in LMNG. Further, air-to-water interface argument from authors is not applicable to our data – grids were made with continuous carbon layer support, so protein is never exposed to air during blotting/freezing. Authors also state that “thermophilic yeast Chaetonium thermophilum CI, which is found in multiple resting states, none of which corresponding to the open state seen in other species” [4] However, Chaetonium two states correspond very closely to Ovine open and closed states, as authors themselves state in [4]. So the point of the statement above is not clear. It seems like in the discussion the authors try hard to suggest alternatives to our mechanism, even though there are no real factual arguments here. One particular argument is that open states of complex I could be all deactive (as still suggested for mammals [5]) and do not participate in the catalytic cycle, with only closed state being part of catalytic cycle. However, all the new emerging data from species which do not have deactive state, i.e. E. coli [2], Chaetonium [4] and even including current Drosophila structures point out that closed-to-open transitions as part of catalytic cycle are universal. Overall, I hope that the discrepancies above will be corrected in the final paper. References 1.    Kampjut, D. and L.A. Sazanov, The coupling mechanism of mammalian respiratory complex I. Science, 2020. 370(6516). 2.    Kravchuk, V., et al., A universal coupling mechanism of respiratory complex I. Nature, 2022. 609(7928): p. 808-814. 3.    Fiedorczuk, K., et al., Atomic structure of the entire mammalian mitochondrial complex I. Nature, 2016. 538(7625): p. 406-410. 4.    Laube, E., et al., Conformational changes in mitochondrial complex I from the thermophilic eukaryote Chaetomium thermophilum. bioRxiv, 2022: p. 2022.05.13.491814. 5.    Agip, A.-N.A., et al., Cryo-EM structures of mitochondrial respiratory complex I from Drosophila melanogaster. bioRxiv, 2022: p. 2022.11.01.514700. 6.    Parey, K., et al., High-resolution structure and dynamics of mitochondrial complex I-Insights into the proton pumping mechanism. Sci Adv, 2021. 7(46): p. eabj3221. 7.    Kolata, P. and R.G. Efremov, Structure of Escherichia coli respiratory complex I reconstituted into lipid nanodiscs reveals an uncoupled conformation. Elife, 2021. 10.",2022-11-15T15:46:13,leonidsazanov,Leonid Sazanov,10.1101/2022.11.01.514701,Resting mitochondrial complex I from Drosophila melanogaster adopts a helix-locked state,"Abhilash Padavannil, Anjaneyulu Murari, Shauna-Kay Rhooms, Edward Owusu-Ansah, James A. Letts",2022-11-01
https://www.biorxiv.org/content/10.1101/2022.07.08.499335v1#comment-6041010512,biorxivstage,0,"Dear Christina, thank you very much for your interest in our work. We are sorry for the omissions and will cite both of your articles in the published  peer-reviewed version of our manuscript.",2022-11-15T13:22:11,sophiecheruel,Sophie Cheruel,10.1101/2022.07.08.499335,The LH-DH module of the bacterial replicative helicases is the common binding site for DciA and other helicase loaders,"Claire Cargemel, Stéphanie Marsin, Magali Noiray, Pierre Legrand, Halil Bounoua, Inès Li de la Sierra-Gallay, Hélène Walbott, Sophie Quevillon-Cheruel",2022-07-09
