comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.11.11.687844v1#comment-6795972664,biorxivstage,0,"Nice work, but you might want to check out https://pubmed.ncbi.nlm.nih.gov/14741668/ and https://pubmed.ncbi.nlm.nih.gov/9798751/",2025-11-13T09:21:40,rikhenson,Rik Henson,,,,
https://www.biorxiv.org/content/10.1101/2025.08.26.672243v1#comment-6795914709,biorxivstage,0,"This is a very beautiful work, but the authors mistakenly released it in advance, which actually will help their competitors.",2025-11-13T03:25:39,disqus_x1ge9Syis0,HJ w,,,,
https://www.biorxiv.org/content/10.1101/2024.08.16.608266v2#comment-6795662545,biorxivstage,0,"Where are the methods, the mathematical model, and supplementary information?",2025-11-12T16:33:28,disqus_OdEGrOAwVx,Paul Macklin,,,,
https://www.biorxiv.org/content/10.1101/2023.05.26.542404v1#comment-6795593714,biorxivstage,0,"not enough validation for example Gene ontology results are not explained well. pathways are not li ked with AD in the text. Docking 2D and 3D figures are not provided for the interation analysis. compound target netwrok is not constructed. discussion is not strong, comparison is missing. Molecular dynamics simulation must be included. why the specific  targets were selected I mean criteria for selction either they are more relevant to AD or you just pickedup based on their hub connectivity",2025-11-12T14:08:47,,Muhammad Sufyan,,,,
https://www.biorxiv.org/content/10.1101/2024.12.17.628962v1#comment-6795588825,biorxivstage,0,"For the novel TAs you designed, there are two missing references: 1. We discovered that the physiological role toxin-antitoxin systems is phage defense in 1996 and deduced how some of them function (transcription shutoff), so this seminal ref should be added (1996, doi: 10.1128/jb.178.7.2044-2050.1996). I note TAs have since been found to be the most prevalent-phage defense system in bacteria and archaea. 2. We were the first to create both novel toxins and novel antitoxins, through DNA shuffling, so that should be added, too (2014, DOI: 10.1038/srep04807).",2025-11-12T13:57:04,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2025.04.10.648226v1#comment-6795259614,biorxivstage,0,This manuscript is now published: https://doi.org/10.1093/icb/icaf086,2025-11-11T17:59:30,erinsauer,Erin Sauer,,,,
https://www.biorxiv.org/content/10.1101/2024.09.18.613595v1#comment-6795208584,biorxivstage,0,This paper is now published in Cell. DOI: 10.1016/j.cell.2025.09.021 Link: https://www.cell.com/cell/fulltext/S0092-8674(25)01089-X Please refer to the published Cell paper for the accurate description of CD8 construct and reporter fish production.,2025-11-11T16:11:40,,Aya Ludin,,,,
https://www.biorxiv.org/content/10.1101/2024.10.11.617942v1#comment-6795196112,biorxivstage,0,"Congratulations on your nice results. I suggest some points to discuss: You should definitely state if the three SOS inhibitors are located in the leader region of ICEBs1 (i.e. are among the first genes to enter recipient). If so, these would confirm the general phenomenon in conjugative elements, detailed in https://doi.org/10.1038/s41586-024-07994-w Also, if this is the case, leader-located genes tend to have ssDNA promoters. Can you observe such promoter preceding ramSTA?",2025-11-11T15:45:49,,Jaroslav Nunvar,,,,
https://www.biorxiv.org/content/10.1101/2025.10.27.684876v2#comment-6795158626,biorxivstage,1,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: Inefficient intron splicing is repurposed as a regulatory mechanism. What might seem like a limitation, instead becomes something functional, an idea that might apply to a diversity of signaling pathways with a prominent rate limiting step. Identifying other genes with similar ""IntP-like"" introns shows that the tim mechanism likely isn't a one-off, but part of a post-transcriptional regulatory strategy that could apply to development and stress response as well. Classic models of circadian regulation focus heavily on proteins and transcriptional feedback. This paper argues that RNA processing can be an intrinsic timing mechanism, revealing a new method for clock control. The effects of intron splicing are shown, not only in a reconstituted system, but in the whole-organism behavior of live, freely moving flies",2025-11-11T14:24:19,evolutionaryhealthgroup,Evolutionary Health Group,,,,
https://www.biorxiv.org/content/10.1101/2025.10.26.684604v1#comment-6795153194,biorxivstage,0,"We at the Evolutionary Health Group ( https://evoheal.github.io/) really enjoyed this paper. Here are our highlights: This work models viral adaptation not as isolated mutations but as evolutionary escape trajectories constrained by both protein viability and antibody pressure. The authors show that escape proceeds through narrow and predictable “escape funnels”, consistent with convergent mutations observed in SARS-CoV-2 variants. Combining generative RBM models with mean-field trajectory analysis enables quantitative estimates of path entropy and fitness cost. The model captures the direction of antigenic drift and enables prospective prediction of antibody escape, including for therapeutic cocktails: anti-correlated escape profiles force viruses onto longer, costlier routes. The model shows impressive predictive power. It demonstrates that, despite the potentially vast mutational landscape, the virus tends to follow a limited set of evolutionary routes, many of which are already observed in Omicron variants. The approach is broadly applicable and offers a principled route to rational therapeutic design for rapidly evolving pathogens  - for instance, for HIV and influenza.",2025-11-11T14:11:18,evolutionaryhealthgroup,Evolutionary Health Group,,,,
