comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.08.01.668204v1#comment-6755125105,biorxivstage,0,"Hi, Nice manuscript!  But I can't find the supplementary files that are referred to in the manuscript. Best, Elin",2025-08-20T15:18:28,,Elin,,,,
https://www.biorxiv.org/content/10.1101/2025.03.06.641792v1#comment-6755086871,biorxivstage,0,"no supplementary,  no methodology part",2025-08-20T14:02:09,,hinata,,,,
https://www.biorxiv.org/content/10.1101/2024.07.19.604377v1#comment-6754737944,biorxivstage,0,"The authors present interesting information showing that a KD could enhance glutamine uptake when glucose is reduced through KD thus suggesting that glutamine targeting would be effective for managing pancreatic cancer when employed together with KD therapy. Mukherjee et al. presented a similar therapeutic strategy but with an explanation for the therapeutic effect different from that of the author’s ( https://doi.org/10.1038/s42003-019-0455-x).  It is important for the authors to address the different explanations for the similar findings in their discussion. Besides an anapleurotic explanation for the role of glutamine in driving tumor growth, the authors should also address a role for mitochondrial substrate level phosphorylation in the glutaminolysis pathway as an additional explanation for the effect ( https://doi.org/10.1080/17590914.2024.2422268). The authors assume that ketone bodies and fatty acids are critical fuel sources for pancreatic tumor cells based on their finding of labeled TCA metabolites derived from beta-hydroxybutyrate and caprylic acid. No evidence is presented showing that the pancreatic tumor cells can survive on these fuels in the absence of glucose and glutamine.  Caution is needed in considering labeled TCA metabolites as evidence for fuel utilization in the absence of viability studies. Abnormalities in mitochondria structure and function are found in pancreatic cancer (https://doi. org/ 10. 3109/ 01913 123. 2013. 788306; https:// www. ncbi. nlm. nih. gov/ pubmed/ 6185201; https:// www. ncbi. nlm. nih. gov/ pubmed/ 968802). Such abnormalities would obstruct efficient utilization of fatty acids and ketone bodies for ATP synthesis.  The authors must address the question of how ketone bodies and fatty acids can be critical fuel sources in pancreatic cancer showing abnormalities in mitochondria structure and function. Support for the author’s assumption would come from bioenergetic evidence showing that the MIA-PaCa2 cells die in hypoxia and cyanide, which would be expected for cells dependent on fatty acids & ketone bodies for fuel. No credible evidence is presented showing that the MIA-PaCa2 have normal mitochondrial function. The authors mention (reference 22) as an example of a ""push-pulse"" strategy, where a ketogenic diet nudges a system towards greater dependency on a specific metabolic program, which in turn exposes new dependencies. This paper is incorrectly cited as there is no mention of a ""push-pulse"" strategy in the paper. The correct terminology is “Press-Pulse and was first presented in the following paper, which is the correct citation (DOI 10.1186/s12986-017-0178-2).",2025-08-19T19:07:24,disqus_Pwi06huCe1,Eric Miller,,,,
https://www.biorxiv.org/content/10.1101/2025.07.31.667796v1#comment-6754536073,biorxivstage,0,"Nice work. A few suggestions for improvements to the optical explanations: - You suggest that the improvement in imaging depth achieved in THG in your experiments is mainly related to the wavelength used. But 1320 nm probably does not make a significant difference compared to 1150 nm. In fact, your gain compared to the other work you cite is mainly due to the use of 1 MHz OPA excitation. - You write “In previous work, we showed that the intensity of the THG signal from a slab of lipid surrounded by water increases exponentially with slab thickness” -> it is actually quadratically",2025-08-19T12:25:54,emmanuel_beaurepaire,Emmanuel Beaurepaire,,,,
https://www.biorxiv.org/content/10.1101/2025.03.09.642277v3#comment-6754381895,biorxivstage,0,Will there be an update including Boltz-2 and IntelliFold?,2025-08-19T01:16:11,michaelkoksharov,Misha Koksharov,,,,
https://www.biorxiv.org/content/10.1101/2025.07.24.666639v1#comment-6754140551,biorxivstage,0,Thank you Daniel!,2025-08-18T16:28:34,,Brian Coullahan,,,,
https://www.biorxiv.org/content/10.1101/2025.03.18.643953v1#comment-6754044032,biorxivstage,0,This manuscript has now been published and can be found here: https://doi.org/10.1093/neuped/wuaf002,2025-08-18T13:24:12,thijsjmvandenbroek,Thijs J.M. van den Broek,,,,
https://www.biorxiv.org/content/10.1101/2024.09.24.614569v1#comment-6753953688,biorxivstage,0,very much information is provided,2025-08-18T08:16:39,,Rishi Raj Singh Rathore,,,,
https://www.biorxiv.org/content/10.1101/2020.09.21.305995v1#comment-6753728864,biorxivstage,0,Nice photographs. And very nice of the authors to cite Debal Deb's pioneering work with Jugal.,2025-08-17T18:35:09,debaldeb,Debal Deb,,,,
https://www.biorxiv.org/content/10.1101/2025.06.13.658955v1#comment-6753653054,biorxivstage,0,"This is a really interesting and compelling paper indicating the inner mitochondrial membrane protein ATAD3 is an essential component of the mitochondrial permeability transition pore. There is compelling evidence based on the mouse and mitochondria lacking ATAD3 where mitochondrial swelling and calcium handling are impaired and ischaemia and reperfusion injury in the heart is reduced. There is also evidence of pore-forming activity of purified ATAD3. It would be interesting to see how these mice and mitochondria with ATAD3 deleted compare to other mice and mitochondria with other putative component deletions. Also, it would be useful to know more about the ATAD3 protein used in the patch-clamping assays - how was it expressed and purified? There is also the question of the ATAD3 isoforms, how do they differ and do they all act the same.",2025-08-17T15:51:16,gavinmcstay,Gavin McStay,,,,
