comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2021.11.15.468612v1#comment-5734080992,biorxivstage,3,"The following feedback has been provided by members of the ASAPbio Preprint Reviewer Recruitment Network Summary: Romero-Becerra et al. show in this work the consequences of the loss of the p38 kinase activator MKK6 in mice. Their data presented in this manuscript include a reduction in lifespan and a cardiac phenotype that starts in young mice and is characterized by cardiac hypertrophy that ends up in cardiac dilatation and fibrosis. The cardiac phenotype is also present in two cardiac-specific MKK6 KO models, which is consistent with an important role of MKK6 in the heart. Importantly, they present mechanistic data to propose a model in which MKK6 deficiency leads to hyperphosphorylation of MKK3-p38γ/δ and increased mTOR signaling, a well-known cause of cardiac hypertrophy. The paper is well structured, the data is clearly explained and the results are relevant in the sense that they identify a novel pathway in the development of cardiac hypertrophy. After reviewing this preprint, these are our questions and comments to the authors that we think may help to improve this manuscript. Major points: The image that is represented in Fig. 2D may not be the best to represent the size effect observed for cardiac fibrosis. Most of the mice seem to show a similar degree of fibrosis. Also these mice are 23-24 month-old, long after the first mice start to die due to cardiac dysfunction, so this specific population of Mkk6 KO mice may show some kind of resistance to develop cardiac dysfunction when compared to others that died before. If cardiac dysfunction is the cause of the death, it should be present earlier in life. Thus, measurement of cardiac fibrosis at an earlier time point would be important to sustain authors’ claims. The investigation of the two cardiac-specific KO is very relevant for the conclusions of this study. It would be important to know whether those cardiac-specific KO develop similar phenotype compared to that developed by the global KO, besides the cardiac hypertrophy already described. There is no mention of the n of animals used for the data shown in Fig. 5. For example, Fig. 1A has panels with n=2 and n=1, whereas Fig. 1B and Fig. 1C has n=4. This should be better described, and mentioned in figure legend. Minor points: Data shown on Fig.1 re MKK6 KO animals is shown at different ages. It would be beneficial for the message of the paper to clarify the progression of symptoms in these mice. For example, Fig. 1C shows phenotype at 20 months of age, but then kyphosis is shown on Fig.1D at 19 weeks of age. It could be a typo but anyway paper would improve by clarifying this aspect. Fig. 1D does not have a scale bar but taking into account that MKK6 KO animals are smaller, if images have been enlarged to show better the kyphosis, a scale bar is needed. Authors may discuss this possibility if they do not have the data available. Authors claim that MKK6 KO mice have decreased BW due to increased browning of the adipose tissue and increased energy expenditure. However, it seems they have not considered the possibility that they have a reduced food intake, which could be the case due to the ataxia present in these animals. On Fig. 2, the observed size effect on different cardiac parameters may be better visualized if authors include the baseline value 0 for each parameter measured. Scale bar units in Fig. 2D does not match with what is stated in Fig legends. After the mention of puromycin, the source of the remaining antibodies is not mentioned. Why did the authors use a global p38gamma but a MCK-driven p38delta-specific KO to study the role of these 2 kinases in the phenotype of MKK6 KO mice? We found no reasoning behind that explained in the manuscript and doing so would help the readership of this paper.",2022-02-14T13:24:42,jessicapolka,Jessica Polka,10.1101/2021.11.15.468612,MKK6 deficiency promotes cardiac dysfunction through MKK3-p38γ/δ-mTOR hyperactivation,"Rafael Romero-Becerra, Alfonso Mora, Elisa Manieri, Laura Sanz, Ivana Nikolic, Ayelén M. Santamans, Valle Montalvo-Romeral, Francisco Miguel Cruz Uréndez, Maria Elena Rodríguez, Luis Leiva-Vega, Víctor Bondía, David Filgueiras-Rama, Luis Jesús Jiménez-Borreguero, José Jalife, Bárbara González-Terán, Guadalupe Sabio",2021-11-16
https://www.biorxiv.org/content/10.1101/2021.06.24.449497v1#comment-5733751929,biorxivstage,1,This preprint was published in Nature https://doi.org/10.1038/s41...,2022-02-14T06:33:30,alexeypolilov,Alexey Polilov,10.1101/2021.06.24.449497,A novel flight style allowing the smallest featherwing beetles to excel,"Sergey E. Farisenkov, Dmitry Kolomenskiy, Pyotr N. Petrov, Nadejda A. Lapina, Thomas Engels, Fritz-Olaf Lehmann, Ryo Onishi, Hao Liu, Alexey A. Polilov",2021-06-25
https://www.biorxiv.org/content/10.1101/2020.02.07.939389v3#comment-5732777470,biorxivstage,0,"Hi My name is İsmail YILDIRIM, and ı am a PHD student in Turkey,  my thesis about cytokine storm. I tried your experiments but I am getting dirrent results. And I want to ask is the infection done once on the first day or is this process continued for 3 or more day? And what do you think about gavage method be effective in case of infection? Thanks for your help",2022-02-13T15:32:52,disqus_TqBUJTlUDC,İsmail yıldırım,10.1101/2020.02.07.939389,The Pathogenicity of SARS-CoV-2 in hACE2 Transgenic Mice,"Linlin Bao, Wei Deng, Baoying Huang, Hong Gao, Jiangning Liu, Lili Ren, Qiang Wei, Pin Yu, Yanfeng Xu, Feifei Qi, Yajin Qu, Fengdi Li, Qi Lv, Wenling Wang, Jing Xue, Shuran Gong, Mingya Liu, Guanpeng Wang, Shunyi Wang, Zhiqi Song, Linna Zhao, Peipei Liu, Li Zhao, Fei Ye, Huijuan Wang, Weimin Zhou, Na Zhu, Wei Zhen, Haisheng Yu, Xiaojuan Zhang, Li Guo, Lan Chen, Conghui Wang, Ying Wang, Xinming Wang, Yan Xiao, Qiangming Sun, Hongqi Liu, Fanli Zhu, Chunxia Ma, Lingmei Yan, Mengli Yang, Jun Han, Wenbo Xu, Wenjie Tan, Xiaozhong Peng, Qi Jin, Guizhen Wu, Chuan Qin",2020-02-28
https://www.biorxiv.org/content/10.1101/2021.02.19.431976v1#comment-5732469424,biorxivstage,0,"Published version in peer-reviewed Brain Topography, here: https://link.springer.com/a...",2022-02-13T09:33:47,disqus_43MVaNRWE2,João Duarte,10.1101/2021.02.19.431976,Optimizing EEG source reconstruction with concurrent fMRI-derived spatial priors,"Rodolfo Abreu, Júlia F. Soares, Sónia Batista, Ana Cláudia Lima, Lívia Sousa, Miguel Castelo-Branco, João Valente Duarte",2021-02-20
https://www.biorxiv.org/content/10.1101/2020.08.11.244202v2#comment-5732435881,biorxivstage,0,This article has been published at https://www.mdpi.com/2079-7....,2022-02-13T08:40:12,draegerlab,Computational Systems Biology,10.1101/2020.08.11.244202,Model-based prediction of bacterial population dynamics in gastrointestinal infection,"Janina K. Geißert, Erwin Bohn, Reihaneh Mostolizadeh, Andreas Dräger, Ingo B. Autenrieth, Sina Beier, Oliver Deusch, Martin Eichner, Monika S. Schütz",2020-08-12
https://www.biorxiv.org/content/10.1101/2021.11.28.470233v1#comment-5731340855,biorxivstage,1,"Dear Inna, Thank you for your positive feedback! You ask very good questions, for which we don't really have answers at the moment. 1. we are trying to develop a protocol to pull-down transferred RNA from acceptor cells. if successful, we can ask questions about RNA modifications, RNA status (e.g. poly-A, cap, alt. splicing etc...). 2. it is not yet known. we are working on that. . 3. again - I have no answer for you, unfortunately. we are currently focusing only on RNA transfer, but maybe in the future we will also determine the transferred proteome. 4. we have not directly tested the mRNA half-life in MCF7 cells. we assume that it would be similar for the bulk of mRNAs. 5. we currently don't have proof that the transferred RNAs is causing these gene expression changes. again - all i can say is we continue to work on this. 6. These were discarded from the analysis for obvious reasons, so I dont have an answer.",2022-02-12T13:20:36,galhaimovich,Gal Haimovich,10.1101/2021.11.28.470233,Global analysis of human-to-mouse intercellular RNA transfer in cell culture,"Sandipan Dasgupta, Daniella Y. Dayagi, Gal Haimovich, Emanuel Wyler, Tsviya Olender, Robert H. Singer, Markus Landthaler, Jeffrey E. Gerst",2021-11-28
https://www.biorxiv.org/content/10.1101/2020.07.01.182485v1#comment-5730673046,biorxivstage,0,Hello everyone. I'm interested to know: Has this been accepted anywhere or is it moving along anywhere? Are the same results combined anywhere else? Thanks.,2022-02-11T21:17:19,disqus_ut4mkl2N3P,Jacob Roberson,10.1101/2020.07.01.182485,Two neuronal peptides encoded from a single transcript regulate mitochondrial function in Drosophila,"Justin A. Bosch, Berrak Ugur, Israel Pichardo-Casas, Jorden Rabasco, Felipe Escobedo, Zhongyuan Zuo, Ben Brown, Susan Celniker, David Sinclair, Hugo Bellen, Norbert Perrimon",2020-07-02
https://www.biorxiv.org/content/10.1101/2022.02.03.478968v1#comment-5730579446,biorxivstage,0,""" especially when we consider individual I4110 from Dereivka I (Ukraine Eneolithic) as one of the earliest representatives of their genomic makeup"" - and what about another samples from Dereivka, such as I5882 and I5884 - did you involve them in the analysis?",2022-02-11T19:56:15,smd555smd555,smd555 smd555,10.1101/2022.02.03.478968,Interdisciplinary analyses of Bronze Age communities from Western Hungary reveal complex population histories,"Dániel Gerber, Bea Szeifert, Orsolya Székely, Balázs Egyed, Balázs Gyuris, Julia I. Giblin, Anikó Horváth, László Palcsu, Kitti Köhler, Gabriella Kulcsár, Ágnes Kustár, Vajk Szeverényi, Szilvia Fábián, Balázs Gusztáv Mende, Mária Bondár, Eszter Ari, Viktória Kiss, Anna Szécsényi-Nagy",2022-02-06
https://www.biorxiv.org/content/10.1101/2022.02.10.479744v1#comment-5730539845,biorxivstage,1,"Tom Dever's group has a paper in press from an independent study with Rachel Green (ref 30 in our preprint) that also shows Hox gene 5' UTRs are much shorter in developing mouse somites and don't include the putative IRESes. They also found the putative Hoxa9 IRES has promoter activity. On a positive note, they show Hox genes (including Hoxa9) have conserved functional uORFs. Exciting stuff!",2022-02-11T19:22:10,,Joel McManus,10.1101/2022.02.10.479744,False-Positive IRESes from Hoxa9 and other genes resulting from errors in mammalian 5’ UTR annotations,"Christina Akirtava, Gemma E. May, C. Joel McManus",2022-02-10
https://www.biorxiv.org/content/10.1101/2021.11.01.466823v2#comment-5730413082,biorxivstage,0,"Hi Pradyumna -- thank you for your interest. I am not aware of any standard MAPQ score filter for BWA MEM. In my experience, a score of 10 is common with bwa-mem and we did not observe any difference with higher score cutoffs.",2022-02-11T17:39:09,millerh1,millerh1,10.1101/2021.11.01.466823,Quality-controlled R-loop meta-analysis reveals the characteristics of R-Loop consensus regions,"H. E. Miller, D. Montemayor, J. Abdul, A. Vines, S. Levy, S. Hartono, K. Sharma, B. Frost, F. Chedin, A. J. R. Bishop",2021-11-04
https://www.biorxiv.org/content/10.1101/2021.08.23.457338v1#comment-5730184937,biorxivstage,0,"There is a statement in the manuscript ""For each query, we greedily collect only the best alignment for each location (option ‘--range-culling --max-target-seqs 1’)"". However, I see no "" --max-target-seqs 1"" in the code of Proovframe 0.9.7.",2022-02-11T14:28:21,disqus_sPk2BxAnY8,Mikhail Schelkunov,10.1101/2021.08.23.457338,proovframe: frameshift-correction for long-read (meta)genomics,"Thomas Hackl, Florian Trigodet, A. Murat Eren, Steven J. Biller, John M. Eppley, Elaine Luo, Andrew Burger, Edward F. DeLong, Matthias G. Fischer",2021-08-24
http://biorxiv.org/content/early/2017/05/23/140608#comment-5730148699,biorxivstage,1,"Note from the Authors. Our preprint has been published in PLOS Genetics (DOI: 10.1371/journal.pgen.1009794). Major changes made during the revision process include withdrawal of original findings in the preprint that were either not reproduced (stab injury experiment in adult fish), or weak (reduction of pH3+ cells in the telencephalon of 5-dpf larvae; reduction of PCNA+ cells in the Dp area of adult fish; logistic regression analysis of zebrafish locomotion), or not easily explainable (all the data obtained at the 10-dpf larval stage, including the rescue experiment). As a minor change, we repeated HPLC quantification of monoamine metabolites (except NA) on the same 11-mo samples: the new values are used in the published version. For all other major and minor changes due to new experiments added during the revision process, we refer to the published article.",2022-02-11T13:54:40,stefano_suzzi,Stefano Suzzi,10.1101/140608,Loss of Irrk2 impairs cell proliferation and neuronal regeneration in the zebrafish brain,"Stefano Suzzi, Reiner Ahrendt, Stefan Hans, Svetlana A. Semenova, Saygin Bilican, Shady Sayed, Sylke Winkler, Sandra Spieß, Jan Kaslin, Pertti Panula, Michael Brand",2017-05-23
https://www.biorxiv.org/content/10.1101/2021.06.30.450627v1#comment-5729218794,biorxivstage,0,Revised manuscript is in press at PLoS Genetics https://journals.plos.org/p...,2022-02-10T19:10:55,,Alan Zahler,10.1101/2021.06.30.450627,A Genetic Screen for Suppressors of Cryptic 5’ Splicing in C. elegans Reveals Roles for KIN17 and PRCC in Maintaining Both 5’ and 3’ Splice Site Identity,"Jessie M.N.G. Lopez, Kenneth Osterhoudt, Catiana Holland Cartwright, Sol Katzman, Alan M. Zahler",2021-06-30
