comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2025.08.22.671553v1#comment-6793370244,biorxivstage,0,Peer-reviewed version available at Advanced Functional Material: https://doi.org/10.1002/adfm.202522306,2025-11-07T14:48:23,sofiaperessotti,Sofia Peressotti,,,,
https://www.biorxiv.org/content/10.1101/2025.04.14.648727v3#comment-6793307131,biorxivstage,0,Now published in ACS NANO! https://doi.org/10.1021/acsnano.5c12530,2025-11-07T11:28:23,,Uri Bertocchi,,,,
https://www.biorxiv.org/content/10.1101/2025.10.20.683404v1#comment-6793299565,biorxivstage,1,"Dear authors, at first, congratulations to this important findings. This data, paired with other ancient DNA evidence, can further clarify the demographic patterns of the peopling of Eastern Eurasia and Oceania, as well as their interactions with archaic human groups. Different deeply branching Denisovan components associated with multiple distinct introgression events, are useful additional data points for the possible migration routes and or population substructure scenarios. In your pre-print, you argued for a possible earlier southern route into Oceania, followed by a later wave of the ancestors of South Asians (AASI) and East Asians, with East Asians via a possible northerly route: ""This supports an early migration of the ancestors of Oceanians through South Asia followed by the later arrival of the ancestors of present-day South Asians. East Asians do not share this Denisovan component in their genomes, suggesting that their ancestors arrived independently, perhaps by a northerly route"". One major problem with this scenario is the observed genetic affinity between the different ""basal Asian"" populations (e.g. Tianyuan, Önge, Hoabinhian, Xingyi_EN, Jōmon/Shiraho_27k, AASI, and Australasians/Oceanians such as Papuans); also known as ""eastern non-Africans"" (ENA) or ""East Eurasian Core"" (EEC). The aDNA data strongly suggest a single dispersal route and subsequent rapid diversification into multiple basal Asian lineages (presumably in the South-Southeast Asia region via a Southern route). E.g. Oceanians/Papuans can successfully be modeled (qpAdm/qpWave) as simply Önge-like + additional Denisovan; or alternatively as Tianyuan-like + additional Denisovan. They do not fit as outgroup to ""West/East Eurasians"" either, but are nested within the ""Eastern"" clade. Similarly, present-day East Asians derive most of their ancestry from an Önge-like source, thus could not have arrived there as distinct group by a different route than them. Although it is possible to reproduce a signal affilated with a distinct earlier southern coastal route (proxied by ZlatyKun_45k); this wave however left only minor ancestry among present-day Oceanians/Papuans (and or South Asians), with the majority ancestry of them being derived from the same source as Önge or Tianyuan: e.g. ZlatyKun + Önge-like + extra Denisovan, in a 3–13%, 84–95%, and 2–3% ratio respectively. This means that present-day eastern non-Africans (ENA) descend primarily from a single migration wave eastwards, presumably via a route South of the Himalayas; and which possibly absorbed an earlier less successfull wave, at least regionally (Oceania and South Asia). This may also have happened via a more substructured wave: e.g. both a southern coastal and a southern interior route through South Asia (along the coast of the Indian subcontinent, and via interior routes through India) into Southeast Asia and beyond. Regional Denisovan admixture events (or their partial absence as in the case of Jōmon HGs [see the recent paper by Jiaqi Yang et al. 2025 ""An early East Asian lineage with unexpectedly low Denisovan ancestry""]) can be explained that way, without needing several different routes, which would contradict the observed genetic affinities of the different Basal Asian lineages. Note that Tianyuan40k can successfully be modeled as Önge-like + IUP-affilated admixture (BachoKiro_IUP); which fits the presence of IUP material sites in nearby NW China and Mongolia. Such IUP admixture has also been noted to explain the observed affinity to the GoyetQ116-1 specimen in Europe, which similarly can be modeled as Kostenki14/Sunghir_UP + BachoKiro_IUP (see Hajdinjak et al. 2021 ""Initial Upper Palaeolithic humans in Europe had recent Neanderthal ancestry""). It is possible that this Siberian IUP group absorbed the EA-specific Denisovan component and via its admixture into Tianyuan, contributed it to other Eastern Asians in lesser amount. – Present-day East Asians in turn can be successfully modeled as Tianyuan-like (c. 25%) + Önge-like (c. 75%); (see McColl et al. 2018 ""The prehistoric peopling of Southeast Asia"" for example). Alternatively, the primary ancestral source of all eastern non-Africans (ENA) used a northern route through Central Asia/Siberia (e.g. = Siberian IUP), followed by a deep split into Tianyuan-like and ""southern ENA"" branches. The Tianyuan-like group absorbed the EA-specific Denisovan ancestry, while the ""southern ENA"" headed into Southern China, where they absorbed the SEA/shared Denisovan component. – One branch of the ""southern ENA"" likely split prior to this archaic introgression, heading to the Japanese archipelago (being partly ancestral to the Jōmon HGs [Shiraho_27k?], with low or nearly no Denisovan ancestry). For more information on the Shiraho_27k specimen, please contact your co-author Svante Pääbo. After the archaic introgression, the ""southern ENA"" further diversified: one branch became ancestral to the Önge, the Hoabinhians, and the major source of present-day East Asians respectively, as well as the supposed Tibetan Ghost (Xingyi_EN). Such Önge-like ancestry also headed into South Asia, absorbing a possible earlier southern route group and deep Denisovan ancestry = AASI; the same applies for the group heading into Oceania and becoming ancestral to Papuans (Önge-like + deep Denisovan + possible minor earlier wave). A possible Tianyuan->Han->Önge->Papuan cline was also noted by Lazaridis et al. 2018; supplementary information. You can also review Bennett et al. 2024 ""Reconstructing the Human Population History of East Asia through Ancient Genomics"", a recent summary paper on the peopling of Eastern Asia and beyond; as well as Tianyi Wang et al. 2025 ""Prehistoric genomes from Yunnan reveal ancestry related to Tibetans and Austroasiatic speakers"". Although the demographic history of Eastern Eurasia is not the main topic of your paper, it is related to the inferred migration routes discussed in your paper, and a relevant additional information; perhaps for future papers, combining aDNA, archaic introgression events/components and archaeologic and environmental data, to present a better picture on the demographic patterns of Paleolithic Eurasia. A summary of my points regarding your postulated ""earlier southern route"" for Oceanians: • The available genetic data strongly suggests a single shared migration wave for the primary ancestral source  of all eastern non-Africans (Papuans, AASI, East Asians, Önge/Hoabinhian, and Tianyuan), regardless of via a Northern or Southern route. The presence of multiple deeply branching EEC lineages in Southeast Asia and southern China suggest it to be a major place of diversification from a shared ancestral source. • Papuans/Oceanians (and AASI) may have limited amounts of admixture from an earlier (southern route) wave, but primarily share ancestry with Önge and Tianyuan. • Tianyuan can be modeled as either an admixture between Önge-like (61–67%) and BachoKiro_IUP-like (33–39%) ancestries; or represents a deep split from the rest of eastern non-Africans, staying in the North. • Ancient and present-day East Asians can be modeled as primarily Önge-like (c. 75%) with Tianyuan-like admixture (c. 25%). • The IUP-affilated groups, such as BachoKiro_IUP, appear basal to all eastern non-Africans (ENA), but share more affinity with them than West Eurasians (Upper Paleolithic Europeans; Kostenki14 etc.) do. [See also Vallini et al. 2022 and 2024]. – Ust'Ishim forming a ""near trifurication"" although sharing a short period of evolutionary drift with the ENA/EEC clade. • The different Denisovan introgression events, if not shared, happened regionally to explain the observed affinities, but differences in Denisovan components. Below some qpAdm results on this (AADR v.62 + Ranis dataset); allsnps=TRUE: Model1 target: Papuan left: Hoabinhian, ZlatyKun, Denisovan right: Mbuti, Ranis13, Ust'Ishim, BachoKiro_IUP, Tianyuan, Önge, Kostenki14, Sunghir_UP Results: Hoabinhian: 93,9%; ZlatyKun: 3,2%; Denisovan: 2,9%; p-value: 0.061 Model2 target: Papuan left: Japan_Jōmon, ZlatyKun, Denisovan right: Mbuti, Ranis13, Ust'Ishim, BachoKiro_IUP, Tianyuan, Kostenki14, Sunghir_UP Results: Japan_Jōmon: 94,1%; ZlatyKun: 2,4%; Denisovan: 3,5%; p-value: 0.094 Model3 target: Tianyuan left: Önge, BachoKiro_IUP right: Mbuti, Ranis13, Ust'Ishim, Oase1_IUP, Papuan, Hoabinhian, Kostenki14, Sunghir_UP Results: Önge: 65,5%%; BachoKiro_IUP: 34,5%%; p-value: 0.170 Model4 target: Japan_Jōmon left: Önge, Amur33k right: Mbuti, Ranis13, Ust'Ishim, BachoKiro_IUP, Tianyuan, Papuan, Hoabinhian, Kostenki14, Sunghir_UP Results: Önge: 79,0%%; Amu33k: 21,0%; p-value: 0.053 Model5 target: Han_Chinese left: Önge, Amur33k right: Mbuti, Ranis13, Ust'Ishim, BachoKiro_IUP, Tianyuan, Papuan, Hoabinhian, Kostenki14, Sunghir_UP Results: Önge: 73,6%%; Amu33k: 26,4%; p-value: 0.090 Etc. (Önge = ONG Mondal; Jōmon = JpOd181/274/282). E.g. it is not likely that Oceanians used a distinct earlier wave into Oceania, separate from other mainland Asian groups. Next to qpAdm/qpWave or qpGraph models, f3/f4 statistics are quite clear on this. Papuans are (beyond their extra Denisovan ancestry and possible minor ""earlier group"" admixture) nested in eastern non-African diversity (e.g. EEC). I hope this information can help to tangle out some possible scenarios on the dispersal, contact and introgression events for the different deeply branching Denisovan components and present-day Asian populations. I am looking forward for the publication of your paper and more exciting findings! Thank you. Yours sincerely, Yamashita Tatsuya",2025-11-07T10:51:52,tatsuya_yamashita,Tatsuya Yamashita,,,,
https://www.biorxiv.org/content/10.1101/2025.11.05.686786v1#comment-6793262364,biorxivstage,0,"Pahvantia has been demonstrated to not be a suspension feeder (Caron and Moysiuk, 2021). The ""appendage"" previously used to calculate mesh size represents the setal blade gills, while the true portion of the appendage obscured alongside it has a Hurdia-like morphology. If possible, Pahvantia should be removed from the analysis.",2025-11-07T06:51:31,,Christian M,,,,
https://www.biorxiv.org/content/10.1101/2025.05.20.655066v1#comment-6793216283,biorxivstage,0,This research truly defined the real hematopoiesis in zebrafish. Gorgeous work！！！,2025-11-07T02:15:47,mailangouyang,Mailang Ouyang,,,,
https://www.biorxiv.org/content/10.1101/2021.05.07.442684v1#comment-6793057983,biorxivstage,0,https://www.nature.com/articles/s41467-022-31238-y,2025-11-06T19:00:54,,Joyce Lee,,,,
https://www.biorxiv.org/content/10.1101/2025.11.03.686403v1#comment-6793042801,biorxivstage,0,"Hi, I'm on the fence about consensus methods for DA, because these tools are statistical models that do not estimate the same thing (e.g. Aldex measures fold-differences in proportions whereas deseq and edgeR model changes in sequence counts). Also, each model makes different assumption about the data, since they are statistical models. What does the consensus between two tools that target different estimand and have different null hypotheses really mean?",2025-11-06T18:29:12,jonathanrondeauleclaire,Jonathan Rondeau-Leclaire,,,,
https://www.biorxiv.org/content/10.1101/2025.11.05.686725v1#comment-6793023600,biorxivstage,0,Seems like another toxin (MisA)/antitoxin (MisB) system.,2025-11-06T17:50:58,Junco7777,Prof. T. K. Wood,,,,
https://www.biorxiv.org/content/10.1101/2025.11.03.686140v1#comment-6792638896,biorxivstage,0,This science is exciting and the aesthetic and color of the figures is just so pleasant to see!,2025-11-05T20:48:15,,Matteo Gianeselli,,,,
https://www.biorxiv.org/content/10.1101/2023.10.20.563040v1#comment-6792500086,biorxivstage,0,https://doi.org/10.1016/j.ard.2025.07.019,2025-11-05T16:14:22,,NA,,,,
