comment url,comment forum,comment keywords,comment message,comment date,comment username,comment name,paper doi,paper title,paper authors,paper date
https://www.biorxiv.org/content/10.1101/2022.06.14.496027v1#comment-5891814120,biorxivstage,0,"Nice article. However as a suggestion, you should expand the ADMET table as it is not covering all the ADMET properties. Also you can do metadynamics analysis of the trajectory (Free energy landscape, PCA, mode vector etc), MMGB/PBSA calculations, Network analysis of the residues, density distribution of RMSD/RMSF/RG, Binding pocket dynamics in terms of appearance/disappearance of pocket/change in pocket volume. Such kind of additional trajectory analysis will support your manuscript. Best Regards, Gagandeep Singh Assistant Research Officer CCRAS, Ministry of AYUSH, Gov. of India, Ph.D. Scholar KSBS, IIT Delhi gagan.sk.1994@gmail.com",2022-06-18T21:26:56,disqus_MKg7TlvYwQ,Gagandeep singh,10.1101/2022.06.14.496027,In Silico insight to identify Potential Inhibitors of BUB1B from Mushroom bioactive compounds to Prevent Breast cancer metastasis,"Divya Mishra, Ashish Mishra, M.P. Singh",2022-06-16
https://www.biorxiv.org/content/10.1101/2021.10.29.466462v1#comment-5891720126,biorxivstage,0,Published in Plos Genetics: https://doi.org/10.1371/jou...,2022-06-18T19:15:13,disqus_Nf6vqhKIlD,Alex Cope,10.1101/2021.10.29.466462,Intragenomic variation in mutation biases causes underestimation of selection on synonymous codon usage,"Alexander L. Cope, Premal Shah",2021-11-01
https://www.biorxiv.org/content/10.1101/2022.06.16.496444v1#comment-5891471792,biorxivstage,1,"Dear Yamaguchi et al, You write under Data accessibility : All code necessary to repeat the analysis described in this study have been made available. SLiM source codes of our model for speciation dynamics will be hosted on Dryad Digital Repository upon acceptance. There are no data to be archived. This is a publication, i.e. it is made public as part of the scientific record and is citable, thus I strongly invite you to make the corresponding source code available without delay.",2022-06-18T13:53:05,marcrobinsonrechavi,Marc RobinsonRechavi,10.1101/2022.06.16.496444,The phoenix hypothesis of speciation,"Ryo Yamaguchi, Bryn Wiley, Sarah P. Otto",2022-06-17
https://www.biorxiv.org/content/10.1101/2022.06.15.496131v1#comment-5890870039,biorxivstage,0,"After months' negotiation with the manufacturer, the Solution A, one of the key reagent of this protocol for the success of obtaining pure eccDNA, has become globally available now.",2022-06-17T19:18:38,yuangaowang,Yuangao Wang,10.1101/2022.06.15.496131,"eccDNA purification, full-length sequencing, and genomic mapping","Yuangao Wang, Meng Wang, Yi Zhang",2022-06-17
https://www.biorxiv.org/content/10.1101/2022.03.04.482978v1#comment-5890405946,biorxivstage,0,The peer reviewed version of this paper is now published in the Journal of Chemical Theory and Computation (JCTC). https://pubs.acs.org/doi/fu...,2022-06-17T09:46:09,nvanhilten,N van Hilten,10.1101/2022.03.04.482978,Efficient quantification of lipid packing defect sensing by amphipathic peptides; comparing Martini 2 &amp; 3 with CHARMM36,"Niek van Hilten, Kai Steffen Stroh, Herre Jelger Risselada",2022-03-05
https://www.biorxiv.org/content/early/2018/12/06/488825#comment-5890180418,biorxivstage,0,"A version of this article has been published with Scientific Reports, and is available here: https://doi.org/10.1038/s41...",2022-06-17T01:31:40,angierenton,Angie Renton,10.1101/488825,An open interface system for non-invasive brain-to-brain free communication between naïve human participants,"Angela I. Renton, Jason B. Mattingley, David R. Painter",2018-12-06
https://www.biorxiv.org/content/10.1101/2022.03.05.483098v1#comment-5889744771,biorxivstage,2,"Leading corresponding authors are not available for contact/comments No citation of our earlier studies on the tryptamine-related subject: https://pubmed.ncbi.nlm.nih... Tryptamine induces tryptophanyl-tRNA synthetase-mediated neurodegeneration with neurofibrillary tangles in human cell and mouse models https://pubmed.ncbi.nlm.nih... Diet-Related Metabolic Perturbations of Gut Microbial Shikimate Pathway-Tryptamine-tRNA Aminoacylation-Protein Synthesis in Human Health and Disease Abstract Human gut bacterial Na(+)-transporting NADH:ubiquinone reductase (NQR) sequence is associated with Alzheimer disease (AD). Here, Alzheimer disease-associated sequence (ADAS) is further characterized in cultured spore-forming Clostridium sp. Tryptophan and NQR substrate ubiquinone have common precursor chorismate in microbial shikimate pathway. Tryptophan-derived tryptamine presents in human diet and gut microbiome. Tryptamine inhibits tryptophanyl-tRNA synthetase (TrpRS) with consequent neurodegeneration in cell and animal models. Tryptophanyl-tRNA synthetase inhibition causes protein biosynthesis impairment similar to that revealed in AD. Tryptamine-induced TrpRS gene-dose reduction is associated with TrpRS protein deficiency and cell death. In animals, tryptamine treatment results in toxicity, weight gain, and prediabetes-related hypoglycemia. Sequence analysis of gut microbiome database reveals 89% to 100% ADAS nucleotide identity in American Indian (Cheyenne and Arapaho [C&A]) Oklahomans, of which ~93% being overweight or obese and 50% self-reporting type 2 diabetes (T2D). Alzheimer disease-associated sequence occurs in 10.8% of C&A vs 1.3% of healthy American population. This observation is of considerable interest because T2D links to AD and obesity. Alzheimer disease-associated sequence prevails in gut microbiome of colorectal cancer, which linked to AD. Metabolomics revealed that tryptamine, chorismate precursor quinate, and chorismate product 4-hydroxybenzoate (ubiquinone precursor) are significantly higher, while tryptophan-containing dipeptides are lower due to tRNA aminoacylation deficiency in C&A compared with non-native Oklahoman who showed no ADAS. Thus, gut microbial tryptamine overproduction correlates with ADAS occurrence. Antibiotic and diet additives induce ADAS and tryptamine. Mitogenic/cytotoxic tryptamine cause microbial and human cell death, gut dysbiosis, and consequent disruption of host-microbe homeostasis. Present analysis of 1246 participants from 17 human gut metagenomics studies revealed ADAS in cell death diseases. More links to our relevant published articles available and delivered to corresponding authors. Our earlier studies demonstrated that tryptamine induces glucose metabolism alterations in blood and in brain. Furthermore, human gut microbial tryptamine increases revealed in the human population with a high prevalence of diabetes. More references are at the web site: www.stopalzheimerstest.com I have more comments on this preprint.",2022-06-16T16:47:00,elenalpaley,Elena L. Paley,10.1101/2022.03.05.483098,Gut microbiota-derived tryptamine impairs insulin sensitivity,"Lixiang Zhai, Haitao Xiao, Chengyuan Lin, Yan Y. Lam, Hoi Leong Xavier Wong, Mengxue Gong, Guojun Wu, Yusheng Deng, Ziwan Ning, Chunhua Huang, Yijing Zhang, Min Zhuang, Chao Yang, Eric Lu Zhang, Ling Zhao, Chenhong Zhang, Xiaodong Fang, Wei Jia, Liping Zhao, Zhao-xiang Bian",2022-03-05
https://www.biorxiv.org/content/10.1101/2021.11.04.467277v2#comment-5889233927,biorxivstage,1,"This is a fascinating article to read, and I look forward to learning more.  I'm going to take it step by step, commenting on clarity as I read through the paper. - I stumbled a few times in the abstract.  "" A deeper sampling of individual ants from two colonies that included all available castes (pupae, larvae, workers, female and male alates), from both before and after adaptation to controlled laboratory conditions, revealed that ant microbiomes from each colony, caste, and rearing condition were typically conserved within but not between each sampling category."" What does ""deeper"" mean, is it that you sampled ants from each caste?  (the way it's phrased now, it sounds somewhat detached, like stating that the colony had castes without stating that you sampled them) So colony number, caste, and wild vs lab are sampling categories?  What would it mean ""within, but not between each sampling category""? - What kind of sequencing did you do?  I'd like to see at a glance which -omics you are doing, right at the start of the paper, because I sometimes look for papers that use a particular method. - You use ""Tenericute"" in the abstract, and ""Mollicute"" in the Importance section.  For the readers unfamiliar with the two, it might be good to disambiguate. - The Importance section is somewhat long and repeats a lot of the abstract.  What made you want to do this study?  That no one has studied this ant's microbiomes?  That the findings might extrapolate to other ants?  That you could say something about individuality and colonial organization or evolution from the members' microbiomes? - ""Honey bee queens, workers, and drones also each have unique gut microbiomes, where worker microbiomes are more diverse than those of queens and drones, possibly due to worker foraging (9).""  ""Unique"" has the connotation of being individual, rather than a group characteristic.  Would ""discrete"" be a better term?  And I'm a bit confused by ""more diverse"".  Diverse how?  Is the meaning that the range of species within the microbial community is somehow wider on the taxonomic tree?  Or something else? - But now reading that honey bees have a core microbiome that is found in all colonies and castes.  But were we not talking about ""more diverse""? - ""However, strains [...]""  just need to be a bit clearer on what are these strains of. - What makes these microbiomes ""low-diversity""? - "" the samples collected from each colony were not differentiated from each other"" is unclear.  Do you mean that the team collected ants of caste X from all 25 colonies into a single blended sample?  Try to rephrase "" Whether the 19 common bacteria found in Texas T. septentrionalis and form a conserved microbiome that is found in other geographic regions or castes is also unknown."" is unclear to me.  Maybe try to break it up into shorter sentences. - ""major driver"" might suggest causality.  I think you mean that the differences in the presence or absence of those symbionts are producing the statistical effect of seeing differences between microbiomes, is that correct? - ""Colony JKH000270 lab-maintained ants were sampled after a year and 4 months (some male alates were sampled earlier) and Colony JKH000307 lab-maintained ants were sampled after 4 months."" I'm wondering if the time factor would be important in microbiome adaptation.  If it is, can the two colonies really be compared to each other?  Would you mind adding a couple of sentences to explain the procedure? - I'm not sure I understand how pupae and ant guts and whole ants will act as confirmatory datasets.  Would you mind elaborating? - ""Reads that were not classified as belonging to the kingdom Bacteria (i.e., those identified as Archaea or Eukaryote) using the SILVA database v128 (43, 44) were removed.""  I understand that including viruses, other fungi, diatoms, etc. would change the scope of the project.  I'd be interested in learning about that part of the microbiome, and hope you write the next paper on it.",2022-06-16T02:27:16,disqus_CWWMMIAu8i,Sciency,10.1101/2021.11.04.467277,Trachymyrmex septentrionalis ant microbiome assembly is unique to individual colonies and castes,"Emily A. Green, Jonathan L. Klassen",2022-06-09
https://www.biorxiv.org/content/10.1101/2021.12.16.472840v2#comment-5889228941,biorxivstage,0,"If you look at Fig.4F, what is interesting is that kindled WT obviously made fewer errors than Sham. Can kindling make animals smarter?",2022-06-16T02:18:49,,Toshiya,10.1101/2021.12.16.472840,Chronic Seizures Induce Sex-Specific Cognitive Deficits with Loss of Presenilin 2 Function,"Kevin M. Knox, Megan Beckman, Carole L. Smith, Suman Jayadev, Melissa Barker-Haliski",2022-06-02
https://www.biorxiv.org/content/10.1101/2020.08.09.243238v5#comment-5889174595,biorxivstage,2,"Overall, I love this paper.  It's an original approach, and an important topic.  The language is clear and engaging.  I do have some questions and comments that I hope might be helpful. - ""integral parts of an imperialist enterprise [20]. Imperialism granted Western scientists unprecedented access to the world, which they translated into scientific authority, power, and wealth,""  When I first read that, I  thought you meant ""power and wealth"" as in technology that spurred the Industrial Revolution.  Later on in the paper, you elaborate that it is the power of Global North academics over academics in the Global South.  I'm also thinking that maybe applied science, such as concentration of Big Pharma exploration and production would generate power and wealth today?  Later on, you write "" Implicit in this perspective is that first authorship, and authorship of publications in general, are ways to establish authority and accumulate power in knowledge production, which in itself is worth questioning. For example, how do established authorship norms promote inequity and dominance in Western science (e.g. [74])?"" Pretty much the question I had.  So, would it be possible to phrase the statement that is at the start of the paper in some way that lets me know to wait for that discussion at the end of the paper? You go on to explain:  ""The imperialistic dynamics that created the current structures of access and power within Western science between the Global North and South have also enabled Western science to assert dominance in global knowledge production [76], while erasing, appropriating, and subjugating Indigenous knowledge and authority. "" Which leads me to believe that you only meant academia power.  So, basically, I'm a bit confused by the flow.  But the ideas themselves are powerful and I'm glad to read them. - ""through foundational practices""  I understand that you mean foundational to science, not the imperialism here? - ""as expertise about the natural world continues to be disproportionately claimed by the Global North through publication practices.  Our findings serve as a case study that reflects the inequitable structures at the core of Western biodiversity science and their resulting disparities, e.g. in access, labor, collaboration, power, and designations of expertise and authority."".  To me, this is the most important statement.  And yet it's pretty far down, at the very end of the Introduction section.  On the one hand, I understand that it is the last step in a logical chain.  On the other, I would still like it to be one of the first things I see, to let me know what I'm reading towards. - ""This study shows how historical inequity continues to shape present day research practices""  I'm not sure it does?  To me, it shows the historical inequity, and it shows that inequity is still here today.  But I don't know if the paper describes the mechanism by which one generates the other.  And don't think it needs to, what the paper focuses on is far more important.  So I'd just rephrase that a bit to remove the suggestion of causality.  ""Things are bad.  Things are still bad.  We should think about that and fix it."" - ""1960"".  I'm cool with missing the years between 1950 and 1960, I just want to see a phrase acknowledging that, and saying you accounted for it in the statistics. - ""we did not include descriptions in which the species was extinct at the time of description""  Could you add a quick phrase explaining why?  As a fresh reader, I thought ""I'd feel it an honor to have a dinosaur named after me"".  And I'm genuinely curious what is the quality of that honor that makes it different from having a current species. - ""The prevalence of first authors from the Global South increases significantly toward the present (R2 = 0.143, p = 0.014), but the prevalence of first authors from the Global North remains consistent (R2 = 6.749e-5, p = 0.947) "" Is it not a zero-sum calculation?  Earlier, you make a similar statement, but without the word ""first"", so I concluded that Global South authors were being included as author lists generally grew in length.  But there can be only one first author per paper, so I'm confused by the calculation here. - In this paper, you speak of inclusion of Global South stakeholders in Western science.  You also speak of inclusion of Indigenous knowledge and worldviews in science.  So the ""The patterns of authorship we observed show that researchers from the Global South have increasing opportunities to participate in Western science""  statement feels like it's missing a piece. - ""prioritizes the Global North’s power to theorize and conceptualize [...] frames the value of people and their perspectives in terms of how they can benefit those currently in power"" and""Paradoxically, as taxonomic work has been devalued, [...] the roles of different individuals, and how different roles are supported and valued (intellectually and materially)""  Loved reading this. - ""Adhering to the fallacy of neutrality (which is in fact a non-neutral stance and one embedded in white supremacy;""  I understand that thinking one is neutral is a fallacy.  But how is it a non-neutral stance embedded in white supremacy?  Is it because privileged people have the ability to not see problems and therefore think they're being neutral?  I would want to see a bit more clarity in this phrasing. Thank you for writing the paper, look forward to seeing it in print.",2022-06-16T00:58:14,disqus_CWWMMIAu8i,Sciency,10.1101/2020.08.09.243238,Global inequity in scientific names and who they honor,"Shane DuBay, Daniela H. Palmer Droguett, Natalia C. Piland",2022-06-02
